school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,2248.74,97.1573,0.05991,7,1
Kansas,2305,Big 12,,fbs,1991.82,70.3383,0.0598981,4,4
Kansas State,2306,Big 12,,fbs,2039.13,62.8523,0.0599212,4,4
Kennesaw State,338,Conference USA,,fbs,2118.0,88.7987,0.0600013,6,2
Kent State,2309,Mid-American,,fbs,1331.98,75.0552,0.0600517,3,5
Kentucky,96,SEC,,fbs,1772.0,92.2081,0.0598447,2,5
Liberty,2335,Conference USA,,fbs,1367.86,68.4203,0.0598076,3,4
Louisiana,309,Sun Belt,West,fbs,1271.5,84.2821,0.0602972,2,6
Louisiana Tech,2348,Conference USA,,fbs,1824.99,73.2996,0.0599705,5,3
Louisville,97,ACC,,fbs,2543.17,76.2927,0.0600581,6,1
LSU,99,SEC,,fbs,2443.88,76.371,0.0597382,5,3
Marshall,276,Sun Belt,East,fbs,1602.82,72.4728,0.0601913,4,4
Maryland,120,Big Ten,,fbs,1844.8,73.024,0.0598279,4,3
Massachusetts,113,Mid-American,,fbs,200.0,119.084,0.0600057,0,8
Memphis,235,American Athletic,,fbs,2235.22,92.4164,0.0603623,8,1
Miami,2390,ACC,,fbs,2460.22,70.4669,0.0602038,6,2
Miami (OH),193,Mid-American,,fbs,1703.33,71.5494,0.0596304,5,3
Michigan,130,Big Ten,,fbs,2432.22,72.3533,0.0601189,6,2
Michigan State,127,Big Ten,,fbs,1778.8,77.005,0.0598381,3,5
Middle Tennessee,2393,Conference USA,,fbs,1120.59,79.9337,0.0599104,1,7
Minnesota,135,Big Ten,,fbs,2111.18,72.737,0.0602253,5,3
Mississippi State,344,SEC,,fbs,2227.21,75.5263,0.0599963,4,4
Missouri,142,SEC,,fbs,2418.6,78.0486,0.0596969,6,2
Missouri State,2623,Conference USA,,fbs,1747.1,73.5686,0.0598435,5,3
Navy,2426,American Athletic,,fbs,2258.79,88.0183,0.0600155,7,1
NC State,152,ACC,,fbs,2158.12,66.7565,0.0600782,4,4
Nebraska,158,Big Ten,,fbs,2252.06,71.8004,0.05982,6,2
Nevada,2440,Mountain West,,fbs,1137.44,83.767,0.0600614,1,7
New Mexico,167,Mountain West,,fbs,1799.73,76.8844,0.060231,5,3
New Mexico State,166,Conference USA,,fbs,1292.71,77.1275,0.0599135,3,4
North Carolina,153,ACC,,fbs,1650.49,72.521,0.0599302,3,5
Northern Illinois,2459,Mid-American,,fbs,1221.55,81.6624,0.060176,2,6
North Texas,249,American Athletic,,fbs,2480.68,78.9825,0.0598489,8,1
Northwestern,77,Big Ten,,fbs,2058.03,75.3253,0.059766,5,3
Notre Dame,87,FBS Independents,,fbs,2527.35,74.6696,0.06011,5,2
Ohio,195,Mid-American,,fbs,1689.09,76.4628,0.0600325,5,3
Ohio State,194,Big Ten,,fbs,3479.92,183.944,0.0600208,8,0
Oklahoma,201,SEC,,fbs,2510.7,73.6607,0.0598116,6,2
Oklahoma State,197,Big 12,,fbs,1240.03,88.3726,0.060043,1,7
Old Dominion,295,Sun Belt,East,fbs,1930.82,75.1395,0.0599542,5,3
Ole Miss,145,SEC,,fbs,2750.6,78.5105,0.059954,7,1
Oregon,2483,Big Ten,,fbs,2796.01,139.44,0.0599363,7,1
Oregon State,204,Pac-12,,fbs,1291.86,85.5058,0.0599685,1,7
Penn State,213,Big Ten,,fbs,1692.71,77.8907,0.0599096,3,5
Pittsburgh,221,ACC,,fbs,2140.58,75.8046,0.0601039,6,2
Purdue,2509,Big Ten,,fbs,1666.1,78.117,0.0597507,2,6
Rice,242,American Athletic,,fbs,1669.62,70.5199,0.0602374,4,5
Rutgers,164,Big Ten,,fbs,1932.35,76.4758,0.0596917,4,5
Sam Houston,2534,Conference USA,,fbs,228.596,205.535,0.0601258,0,8
San Diego State,21,Mountain West,,fbs,2103.64,79.5049,0.0600096,6,1
San José State,23,Mountain West,,fbs,1448.61,71.6542,0.0599787,2,5
SMU,2567,ACC,,fbs,2162.35,70.5153,0.0600661,6,3
South Alabama,6,Sun Belt,West,fbs,1106.09,104.593,0.0597829,2,6
South Carolina,2579,SEC,,fbs,2099.48,77.582,0.0597392,3,5
Southern Miss,2572,Sun Belt,West,fbs,1851.45,73.339,0.0597975,6,2
South Florida,58,American Athletic,,fbs,2416.7,70.9456,0.0600947,6,2
Stanford,24,ACC,,fbs,1849.43,77.013,0.0600703,3,5
Syracuse,183,ACC,,fbs,1722.81,74.6801,0.0602461,3,6
TCU,2628,Big 12,,fbs,2226.31,67.9919,0.0599717,6,2
Temple,218,American Athletic,,fbs,1934.65,81.1506,0.0596599,5,4
Tennessee,2633,SEC,,fbs,2461.76,86.4963,0.0598372,6,2
Texas,251,SEC,,fbs,2639.19,79.0948,0.0599424,7,2
Texas A&M,245,SEC,,fbs,3354.0,176.797,0.0600706,8,0
Texas State,326,Sun Belt,West,fbs,1498.1,73.3023,0.0601009,3,5
Texas Tech,2641,Big 12,,fbs,2481.41,79.1024,0.0600796,7,1
Toledo,2649,Mid-American,,fbs,1515.55,69.0302,0.0602338,4,4
Troy,2653,Sun Belt,West,fbs,1791.19,75.3222,0.0599299,6,2
Tulane,2655,American Athletic,,fbs,2300.98,74.3995,0.0599866,6,2
Tulsa,202,American Athletic,,fbs,1387.74,78.3441,0.0600374,2,6
UAB,5,American Athletic,,fbs,1650.04,73.4354,0.060166,3,5
UCF,2116,Big 12,,fbs,1849.92,68.2522,0.0596861,4,4
UCLA,26,Big Ten,,fbs,1882.37,67.1134,0.060048,3,5
UConn,41,FBS Independents,,fbs,1652.03,64.7187,0.0597577,6,3
UL Monroe,2433,Sun Belt,West,fbs,1544.42,74.2043,0.0598425,3,5
UNLV,2439,Mountain West,,fbs,2114.5,79.2194,0.0597368,6,1
USC,30,Big Ten,,fbs,2370.91,73.5717,0.0599877,5,2
Utah,254,Big 12,,fbs,2466.5,78.9107,0.0598601,6,2
Utah State,328,Mountain West,,fbs,1661.79,73.2929,0.0597209,4,4
UTEP,2638,Conference USA,,fbs,1155.66,81.4967,0.0598709,2,6
UTSA,2636,American Athletic,,fbs,1881.29,77.181,0.0605634,4,4
Vanderbilt,238,SEC,,fbs,2577.73,73.5505,0.0599516,7,2
Virginia,258,ACC,,fbs,2477.9,81.7833,0.0601112,7,1
Virginia Tech,259,ACC,,fbs,2006.4,70.8791,0.0599537,3,5
Wake Forest,154,ACC,,fbs,2303.94,74.2608,0.0599916,5,2
Washington,264,Big Ten,,fbs,2539.0,77.7277,0.0600582,6,2
Washington State,265,Pac-12,,fbs,2155.13,79.9592,0.0601119,4,4
Western Kentucky,98,Conference USA,,fbs,1744.8,69.4252,0.0602145,6,2
Western Michigan,2711,Mid-American,,fbs,1622.95,71.5224,0.0597273,4,4
West Virginia,277,Big 12,,fbs,1865.52,74.5713,0.0602585,3,6
Wisconsin,275,Big Ten,,fbs,1734.15,83.3832,0.0597626,2,6
Wyoming,2751,Mountain West,,fbs,1657.1,71.2523,0.0599828,4,4
