school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,1211.94,81.8853,0.0599451,1,9
Minnesota,135,Big Ten,,fbs,2123.45,74.8297,0.0601192,6,4
Mississippi State,344,SEC,,fbs,2176.21,80.0258,0.0600376,5,5
Missouri,142,SEC,,fbs,2386.41,79.7364,0.059688,6,3
Missouri State,2623,Conference USA,,fbs,1846.89,74.4548,0.0597968,7,3
Navy,2426,American Athletic,,fbs,2260.8,77.9728,0.0599238,8,2
NC State,152,ACC,,fbs,2125.93,66.2864,0.0602883,5,5
Nebraska,158,Big Ten,,fbs,2199.0,70.987,0.0596764,7,3
Nevada,2440,Mountain West,,fbs,1358.08,74.7183,0.0600556,2,8
New Mexico,167,Mountain West,,fbs,1901.95,71.418,0.0602497,7,3
New Mexico State,166,Conference USA,,fbs,1385.48,76.8221,0.0598527,3,7
North Carolina,153,ACC,,fbs,1743.33,69.8596,0.0598056,4,6
Northern Illinois,2459,Mid-American,,fbs,1280.71,78.4753,0.0600007,3,7
North Texas,249,American Athletic,,fbs,2327.28,81.8212,0.0599151,9,1
Northwestern,77,Big Ten,,fbs,2012.69,75.2795,0.059689,5,5
Notre Dame,87,FBS Independents,,fbs,2550.63,81.1985,0.0601222,8,2
Ohio,195,Mid-American,,fbs,1721.88,70.4326,0.0600814,6,4
Ohio State,194,Big Ten,,fbs,3511.18,206.245,0.0600176,9,0
Oklahoma,201,SEC,,fbs,2700.14,72.9545,0.0599275,8,2
Oklahoma State,197,Big 12,,fbs,1327.06,91.2626,0.0599221,1,9
Old Dominion,295,Sun Belt,East,fbs,1937.57,73.8516,0.0598794,7,3
Ole Miss,145,SEC,,fbs,2802.27,83.3544,0.0599566,9,1
Oregon,2483,Big Ten,,fbs,2964.2,152.293,0.0599351,9,1
Oregon State,204,Pac-12,,fbs,1279.12,77.8497,0.0603343,2,9
Penn State,213,Big Ten,,fbs,1815.21,73.9371,0.0598652,4,6
Pittsburgh,221,ACC,,fbs,2078.04,71.4933,0.0599411,7,3
Purdue,2509,Big Ten,,fbs,1662.35,83.1374,0.0597505,2,8
Rice,242,American Athletic,,fbs,1735.67,68.5105,0.0601458,5,5
Rutgers,164,Big Ten,,fbs,1963.11,72.2965,0.0596101,5,5
Sam Houston,2534,Conference USA,,fbs,1135.14,79.9815,0.0601037,1,8
San Diego State,21,Mountain West,,fbs,1880.71,70.5188,0.0600679,7,2
San José State,23,Mountain West,,fbs,1437.45,67.6216,0.0603694,3,7
SMU,2567,ACC,,fbs,2115.96,69.2816,0.0600048,7,3
South Alabama,6,Sun Belt,West,fbs,1325.76,79.256,0.0597534,3,7
South Carolina,2579,SEC,,fbs,2175.7,76.9422,0.0597365,3,7
Southern Miss,2572,Sun Belt,West,fbs,1749.0,67.1679,0.0598967,7,3
South Florida,58,American Athletic,,fbs,2182.03,69.8492,0.0600023,7,3
Stanford,24,ACC,,fbs,1674.51,74.6832,0.0600296,3,7
Syracuse,183,ACC,,fbs,1768.81,72.0767,0.0601608,3,7
TCU,2628,Big 12,,fbs,2140.88,65.4666,0.0598615,6,3
Temple,218,American Athletic,,fbs,1821.52,76.925,0.0596668,5,5
Tennessee,2633,SEC,,fbs,2417.45,80.0024,0.0597839,7,3
Texas,251,SEC,,fbs,2688.92,81.5752,0.0601085,7,2
Texas A&M,245,SEC,,fbs,3453.12,211.08,0.0600323,10,0
Texas State,326,Sun Belt,West,fbs,1570.21,67.2723,0.0601577,4,6
Texas Tech,2641,Big 12,,fbs,2707.81,85.1672,0.0602516,10,1
Toledo,2649,Mid-American,,fbs,1648.23,69.0351,0.0602641,6,4
Troy,2653,Sun Belt,West,fbs,1682.28,67.5867,0.0597943,6,4
Tulane,2655,American Athletic,,fbs,2280.83,77.542,0.0599772,8,2
Tulsa,202,American Athletic,,fbs,1495.31,72.4584,0.0599987,3,7
UAB,5,American Athletic,,fbs,1608.03,72.2232,0.0600103,3,7
UCF,2116,Big 12,,fbs,1857.04,69.8919,0.0596986,4,6
UCLA,26,Big Ten,,fbs,1851.16,66.6892,0.0599429,3,6
UConn,41,FBS Independents,,fbs,1814.63,68.352,0.060083,8,3
UL Monroe,2433,Sun Belt,West,fbs,1373.14,75.1676,0.0599657,3,7
UNLV,2439,Mountain West,,fbs,1894.56,69.7066,0.0597712,7,2
USC,30,Big Ten,,fbs,2469.93,71.9918,0.0599134,8,2
Utah,254,Big 12,,fbs,2517.29,76.3596,0.0597535,7,2
Utah State,328,Mountain West,,fbs,1702.12,73.7194,0.0596697,5,4
UTEP,2638,Conference USA,,fbs,1230.49,74.2783,0.0598153,2,8
UTSA,2636,American Athletic,,fbs,1835.64,75.6227,0.0604224,5,5
Vanderbilt,238,SEC,,fbs,2567.53,74.4807,0.0598501,8,2
Virginia,258,ACC,,fbs,2221.2,70.6174,0.0598987,9,2
Virginia Tech,259,ACC,,fbs,1935.19,69.0669,0.0598946,3,6
Wake Forest,154,ACC,,fbs,2166.18,68.3804,0.0601379,7,3
Washington,264,Big Ten,,fbs,2232.78,76.7279,0.0602868,6,3
Washington State,265,Pac-12,,fbs,1755.01,77.4645,0.0603799,4,5
Western Kentucky,98,Conference USA,,fbs,1813.93,70.9056,0.060073,8,2
Western Michigan,2711,Mid-American,,fbs,1770.02,69.1032,0.0599095,6,4
West Virginia,277,Big 12,,fbs,1934.34,71.2187,0.0603284,4,7
Wisconsin,275,Big Ten,,fbs,1971.03,84.8894,0.0600477,3,7
Wyoming,2751,Mountain West,,fbs,1570.54,68.6823,0.0598477,4,5
