school,id,conference,division,level,rating,rd,volatility,wins,losses
NC State,152,ACC,,fbs,2100.59,66.7299,0.0600868,7,5
Nebraska,158,Big Ten,,fbs,2089.76,67.5048,0.0597131,7,5
Nevada,2440,Mountain West,,fbs,1449.59,70.8168,0.0598574,3,9
New Mexico,167,Mountain West,,fbs,1999.23,72.253,0.0601767,9,3
New Mexico State,166,Conference USA,,fbs,1303.01,71.7931,0.0598916,4,8
North Carolina,153,ACC,,fbs,1697.26,71.6446,0.0597256,4,8
Northern Illinois,2459,Mid-American,,fbs,1183.85,78.5843,0.0599548,3,9
North Texas,249,American Athletic,,fbs,2218.04,77.4402,0.0598503,11,2
Northwestern,77,Big Ten,,fbs,2099.93,70.2903,0.0597309,6,6
Notre Dame,87,FBS Independents,,fbs,2498.44,79.5752,0.0599553,10,2
Ohio,195,Mid-American,,fbs,1709.94,74.4265,0.0601228,8,4
Ohio State,194,Big Ten,,fbs,3466.42,181.885,0.059963,12,1
Oklahoma,201,SEC,,fbs,2758.3,76.5048,0.0598245,10,2
Oklahoma State,197,Big 12,,fbs,1267.08,95.3407,0.0598636,1,11
Old Dominion,295,Sun Belt,East,fbs,2019.13,79.5608,0.0601161,10,3
Ole Miss,145,SEC,,fbs,2885.06,91.0148,0.0598993,11,1
Oregon,2483,Big Ten,,fbs,3329.1,197.134,0.059948,11,1
Oregon State,204,Pac-12,,fbs,1274.8,78.3652,0.0602828,2,10
Penn State,213,Big Ten,,fbs,2078.94,71.3312,0.0599425,6,6
Pittsburgh,221,ACC,,fbs,2114.41,69.7145,0.0599831,8,4
Purdue,2509,Big Ten,,fbs,1644.83,87.0461,0.059757,2,10
Rice,242,American Athletic,,fbs,1689.51,70.1022,0.059954,5,7
Rutgers,164,Big Ten,,fbs,1902.44,73.4106,0.0595828,5,7
Sam Houston,2534,Conference USA,,fbs,1194.14,74.7132,0.0602915,2,10
San Diego State,21,Mountain West,,fbs,1902.7,69.9902,0.0600687,9,3
San José State,23,Mountain West,,fbs,1406.4,70.5739,0.0603867,3,9
SMU,2567,ACC,,fbs,2056.78,67.6695,0.060241,8,4
South Alabama,6,Sun Belt,West,fbs,1389.99,71.222,0.0598122,4,8
South Carolina,2579,SEC,,fbs,1987.39,77.1259,0.0597827,4,8
Southern Miss,2572,Sun Belt,West,fbs,1610.4,64.3562,0.0600927,7,5
South Florida,58,American Athletic,,fbs,2070.43,69.7532,0.0599978,9,4
Stanford,24,ACC,,fbs,1782.37,70.9874,0.0600424,4,8
Syracuse,183,ACC,,fbs,1628.07,77.4758,0.0603979,3,9
TCU,2628,Big 12,,fbs,2207.48,67.3738,0.0599035,8,4
Temple,218,American Athletic,,fbs,1733.43,77.4103,0.0597469,5,7
Tennessee,2633,SEC,,fbs,2358.38,81.6528,0.0597121,8,4
Texas,251,SEC,,fbs,2770.36,79.3092,0.0602019,9,3
Texas A&M,245,SEC,,fbs,2714.24,86.929,0.0598609,11,1
Texas State,326,Sun Belt,West,fbs,1569.9,66.6768,0.0600815,6,6
Texas Tech,2641,Big 12,,fbs,2769.96,86.5356,0.0602279,12,1
Toledo,2649,Mid-American,,fbs,1689.16,68.8789,0.0600242,8,4
Troy,2653,Sun Belt,West,fbs,1661.33,68.4743,0.059664,8,6
Tulane,2655,American Athletic,,fbs,2351.38,83.1989,0.0600653,11,2
Tulsa,202,American Athletic,,fbs,1512.14,70.0342,0.0602151,4,8
UAB,5,American Athletic,,fbs,1606.77,70.1565,0.0599318,4,8
UCF,2116,Big 12,,fbs,1824.03,71.5407,0.0596986,5,7
UCLA,26,Big Ten,,fbs,1895.4,71.3359,0.0598947,3,9
UConn,41,FBS Independents,,fbs,1822.19,69.0696,0.0603698,9,3
UL Monroe,2433,Sun Belt,West,fbs,1265.31,75.0712,0.0599002,3,9
UNLV,2439,Mountain West,,fbs,1937.65,69.0766,0.0596733,10,3
USC,30,Big Ten,,fbs,2454.59,74.7007,0.0599148,9,3
Utah,254,Big 12,,fbs,2512.17,82.4822,0.0597061,10,2
Utah State,328,Mountain West,,fbs,1735.36,70.3046,0.059654,6,6
UTEP,2638,Conference USA,,fbs,1122.28,74.3982,0.0598221,2,10
UTSA,2636,American Athletic,,fbs,1819.59,71.9115,0.0605695,6,6
Vanderbilt,238,SEC,,fbs,2601.41,77.8044,0.0597461,10,2
Virginia,258,ACC,,fbs,2141.62,67.7759,0.0598588,10,3
Virginia Tech,259,ACC,,fbs,1796.39,71.9096,0.0600072,3,9
Wake Forest,154,ACC,,fbs,2040.54,67.5329,0.0599832,8,4
Washington,264,Big Ten,,fbs,2277.9,78.7544,0.0600149,9,4
Washington State,265,Pac-12,,fbs,1795.99,76.1034,0.0601856,6,6
Western Kentucky,98,Conference USA,,fbs,1697.71,67.64,0.059792,8,4
Western Michigan,2711,Mid-American,,fbs,1827.86,71.8482,0.0598151,9,4
West Virginia,277,Big 12,,fbs,1896.81,73.5328,0.0604659,4,8
Wisconsin,275,Big Ten,,fbs,2074.68,78.7056,0.0604551,4,8
Wyoming,2751,Mountain West,,fbs,1430.91,68.5776,0.0597525,4,8
