school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma State,197,Big 12,,fbs,1168.64,95.2342,0.0601839,1,4
Old Dominion,295,Sun Belt,East,fbs,2480.51,116.149,0.0599081,4,1
Ole Miss,145,SEC,,fbs,3306.79,111.977,0.0600858,5,0
Oregon,2483,Big Ten,,fbs,3045.85,175.922,0.0599585,5,0
Oregon State,204,Pac-12,,fbs,848.038,160.995,0.0600937,0,6
Penn State,213,Big Ten,,fbs,1532.21,71.8523,0.0599157,3,2
Pittsburgh,221,ACC,,fbs,1506.01,72.148,0.0600607,3,2
Purdue,2509,Big Ten,,fbs,1967.28,89.6028,0.0598122,2,3
Rice,242,American Athletic,,fbs,1901.3,110.795,0.0602956,3,2
Rutgers,164,Big Ten,,fbs,1714.5,69.8952,0.0598038,3,2
Sam Houston,2534,Conference USA,,fbs,830.469,145.215,0.0600988,0,5
San Diego State,21,Mountain West,,fbs,2103.01,79.9675,0.0601657,4,1
San José State,23,Mountain West,,fbs,1498.82,65.2505,0.0599469,2,3
SMU,2567,ACC,,fbs,1927.83,69.7067,0.0597851,3,2
South Alabama,6,Sun Belt,West,fbs,1211.75,97.1033,0.0598523,1,4
South Carolina,2579,SEC,,fbs,2246.05,74.9477,0.059781,3,2
Southern Miss,2572,Sun Belt,West,fbs,1915.89,83.5697,0.059827,3,2
South Florida,58,American Athletic,,fbs,2588.35,102.019,0.0600881,4,1
Stanford,24,ACC,,fbs,1660.32,78.508,0.0602417,2,3
Syracuse,183,ACC,,fbs,1886.43,71.9782,0.0602634,3,3
TCU,2628,Big 12,,fbs,2133.56,75.3819,0.0598977,3,1
Temple,218,American Athletic,,fbs,2003.26,127.709,0.0597958,3,2
Tennessee,2633,SEC,,fbs,2447.17,73.7392,0.0598901,4,1
Texas,251,SEC,,fbs,1813.24,86.7812,0.0597911,3,2
Texas A&M,245,SEC,,fbs,3059.4,110.26,0.060182,4,0
Texas State,326,Sun Belt,West,fbs,1489.86,72.6527,0.0599592,3,2
Texas Tech,2641,Big 12,,fbs,2719.92,117.469,0.0601597,4,0
Toledo,2649,Mid-American,,fbs,1782.05,68.3508,0.0602387,3,2
Troy,2653,Sun Belt,West,fbs,1579.77,76.4824,0.0600233,2,2
Tulane,2655,American Athletic,,fbs,2799.35,93.1707,0.0597718,4,1
Tulsa,202,American Athletic,,fbs,1549.46,74.9131,0.0601418,2,3
UAB,5,American Athletic,,fbs,1717.76,76.8395,0.0597704,2,3
UCF,2116,Big 12,,fbs,1618.46,71.0753,0.0598163,3,1
UCLA,26,Big Ten,,fbs,1593.04,74.1674,0.0603218,1,4
UConn,41,FBS Independents,,fbs,1663.51,68.7834,0.059757,4,2
UL Monroe,2433,Sun Belt,West,fbs,1858.71,88.8163,0.0597845,3,2
UNLV,2439,Mountain West,,fbs,2398.31,154.323,0.0597671,4,0
USC,30,Big Ten,,fbs,2484.78,88.3268,0.0599868,4,1
Utah,254,Big 12,,fbs,2227.87,97.5065,0.0597878,4,1
Utah State,328,Mountain West,,fbs,1953.34,100.16,0.0597834,3,2
UTEP,2638,Conference USA,,fbs,1218.81,100.608,0.0598598,1,4
UTSA,2636,American Athletic,,fbs,1414.04,72.1187,0.060118,2,3
Vanderbilt,238,SEC,,fbs,2432.76,77.2467,0.0600024,5,1
Virginia,258,ACC,,fbs,2429.11,74.6811,0.0599792,5,1
Virginia Tech,259,ACC,,fbs,2028.82,73.5191,0.0599383,2,4
Wake Forest,154,ACC,,fbs,2168.31,72.8731,0.0598351,3,2
Washington,264,Big Ten,,fbs,2730.67,94.6385,0.0600456,4,1
Washington State,265,Pac-12,,fbs,2300.14,84.9608,0.0603676,3,2
Western Kentucky,98,Conference USA,,fbs,1796.28,74.5031,0.0599645,5,1
Western Michigan,2711,Mid-American,,fbs,1941.35,82.6877,0.0598226,3,3
West Virginia,277,Big 12,,fbs,1547.77,78.6252,0.0598381,2,4
Wisconsin,275,Big Ten,,fbs,1778.07,93.5137,0.0597,2,3
Wyoming,2751,Mountain West,,fbs,1725.96,80.2708,0.0599338,2,2
