school,id,conference,division,level,rating,rd,volatility,wins,losses
Northwestern,77,Big Ten,,fbs,2301.01,100.363,0.0597457,3,2
Notre Dame,87,FBS Independents,,fbs,2581.35,96.7843,0.0601464,3,2
Ohio,195,Mid-American,,fbs,1621.69,65.1206,0.0599021,3,3
Ohio State,194,Big Ten,,fbs,3299.37,133.374,0.0600771,5,0
Oklahoma,201,SEC,,fbs,3299.85,111.236,0.0598572,5,0
Oklahoma State,197,Big 12,,fbs,1098.72,99.0037,0.0601623,1,4
Old Dominion,295,Sun Belt,East,fbs,2533.77,117.169,0.0599187,4,1
Ole Miss,145,SEC,,fbs,3370.4,115.44,0.0600752,5,0
Oregon,2483,Big Ten,,fbs,3066.26,174.492,0.059962,5,0
Oregon State,204,Pac-12,,fbs,762.462,164.111,0.0600846,0,6
Penn State,213,Big Ten,,fbs,1561.14,71.5331,0.0599217,3,2
Pittsburgh,221,ACC,,fbs,1494.13,72.4655,0.0600406,3,2
Purdue,2509,Big Ten,,fbs,2072.55,84.9284,0.0598129,2,3
Rice,242,American Athletic,,fbs,1413.04,73.6445,0.0604093,3,3
Rutgers,164,Big Ten,,fbs,1696.26,69.909,0.0598123,3,2
Sam Houston,2534,Conference USA,,fbs,764.144,151.042,0.0600563,0,5
San Diego State,21,Mountain West,,fbs,2085.89,81.2464,0.0601333,4,1
San José State,23,Mountain West,,fbs,1468.32,65.3675,0.0599537,2,3
SMU,2567,ACC,,fbs,1968.82,70.6784,0.0597963,3,2
South Alabama,6,Sun Belt,West,fbs,973.741,108.515,0.0598969,1,5
South Carolina,2579,SEC,,fbs,2279.44,74.7122,0.0597887,3,2
Southern Miss,2572,Sun Belt,West,fbs,1786.51,77.4983,0.0598328,3,2
South Florida,58,American Athletic,,fbs,2625.26,109.379,0.0601051,4,1
Stanford,24,ACC,,fbs,1645.77,79.5556,0.0602144,2,3
Syracuse,183,ACC,,fbs,1909.65,72.3754,0.0602259,3,3
TCU,2628,Big 12,,fbs,2241.04,74.3464,0.0599138,4,1
Temple,218,American Athletic,,fbs,2007.08,131.25,0.059803,3,2
Tennessee,2633,SEC,,fbs,2450.73,73.6968,0.0598908,4,1
Texas,251,SEC,,fbs,1766.63,89.4991,0.0598059,3,2
Texas A&M,245,SEC,,fbs,3199.27,122.568,0.0601523,5,0
Texas State,326,Sun Belt,West,fbs,1502.0,74.0236,0.0599462,3,2
Texas Tech,2641,Big 12,,fbs,2976.33,123.557,0.0601273,5,0
Toledo,2649,Mid-American,,fbs,1785.99,68.8783,0.0602089,3,2
Troy,2653,Sun Belt,West,fbs,1590.23,80.2041,0.0599996,3,2
Tulane,2655,American Athletic,,fbs,2891.56,97.2211,0.0597719,5,1
Tulsa,202,American Athletic,,fbs,1504.98,78.4973,0.0600686,2,4
UAB,5,American Athletic,,fbs,1718.03,76.7087,0.0597531,2,3
UCF,2116,Big 12,,fbs,1598.27,74.2773,0.0597996,3,2
UCLA,26,Big Ten,,fbs,1599.72,74.3185,0.0603014,1,4
UConn,41,FBS Independents,,fbs,1690.67,67.8781,0.0597503,4,2
UL Monroe,2433,Sun Belt,West,fbs,1887.9,89.7884,0.0598148,3,2
UNLV,2439,Mountain West,,fbs,2497.92,161.351,0.0597806,5,0
USC,30,Big Ten,,fbs,2540.64,88.8914,0.0599808,4,1
Utah,254,Big 12,,fbs,2308.32,112.644,0.0598157,4,1
Utah State,328,Mountain West,,fbs,1948.21,103.56,0.059799,3,2
UTEP,2638,Conference USA,,fbs,861.362,83.3907,0.0598685,1,5
UTSA,2636,American Athletic,,fbs,1394.47,73.2483,0.0601068,2,3
Vanderbilt,238,SEC,,fbs,2457.36,76.7194,0.0599902,5,1
Virginia,258,ACC,,fbs,2461.7,74.6836,0.0599804,5,1
Virginia Tech,259,ACC,,fbs,2094.71,73.3995,0.0599462,2,4
Wake Forest,154,ACC,,fbs,2286.82,70.1653,0.0598395,3,2
Washington,264,Big Ten,,fbs,2777.07,96.7456,0.0600361,4,1
Washington State,265,Pac-12,,fbs,2311.14,87.4486,0.0603448,3,2
Western Kentucky,98,Conference USA,,fbs,1799.81,74.3727,0.0599684,5,1
Western Michigan,2711,Mid-American,,fbs,1956.29,83.4206,0.0598321,3,3
West Virginia,277,Big 12,,fbs,1547.72,79.135,0.0598466,2,4
Wisconsin,275,Big Ten,,fbs,1769.46,97.1777,0.0597192,2,3
Wyoming,2751,Mountain West,,fbs,1673.0,81.3813,0.059918,2,3
