school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,,fbs,1889.13,68.5288,0.0603127,5,7
Fresno State,278,Mountain West,,fbs,1768.22,69.121,0.0602803,8,4
Georgia,61,SEC,,fbs,2976.08,86.5648,0.060026,12,1
Georgia Southern,290,Sun Belt,East,fbs,1646.89,67.9785,0.0598861,6,6
Georgia State,2247,Sun Belt,East,fbs,981.057,94.2854,0.0598501,1,11
Georgia Tech,59,ACC,,fbs,2187.75,72.7311,0.0599008,9,3
Hawai'i,62,Mountain West,,fbs,1812.18,69.8951,0.060148,8,4
Houston,248,Big 12,,fbs,2242.43,74.236,0.0602214,9,3
Illinois,356,Big Ten,,fbs,2305.33,75.4667,0.0601129,8,4
Indiana,84,Big Ten,,fbs,4350.66,230.468,0.0599867,13,0
Iowa,2294,Big Ten,,fbs,2323.69,74.3782,0.0597526,8,4
Iowa State,66,Big 12,,fbs,2229.35,69.9087,0.060303,8,4
Jacksonville State,55,Conference USA,,fbs,1705.97,65.8264,0.0599614,9,5
James Madison,256,Sun Belt,East,fbs,2187.9,86.985,0.0598714,12,1
Kansas,2305,Big 12,,fbs,1919.92,71.9214,0.0596959,5,7
Kansas State,2306,Big 12,,fbs,2023.95,69.9951,0.0600026,6,6
Kennesaw State,338,Conference USA,,fbs,1839.82,71.1293,0.0597845,10,4
Kent State,2309,Mid-American,,fbs,1345.09,69.6875,0.0598466,5,7
Kentucky,96,SEC,,fbs,2029.04,72.916,0.0598535,5,7
Liberty,2335,Conference USA,,fbs,1372.98,70.269,0.0598758,4,8
Louisiana,309,Sun Belt,West,fbs,1527.36,65.3532,0.0599665,6,7
Louisiana Tech,2348,Conference USA,,fbs,1633.71,66.375,0.059705,7,5
Louisville,97,ACC,,fbs,2104.35,67.744,0.0605135,8,4
LSU,99,SEC,,fbs,2288.67,79.4401,0.0596336,7,5
Marshall,276,Sun Belt,East,fbs,1478.13,68.022,0.0601695,5,7
Maryland,120,Big Ten,,fbs,1727.39,75.0913,0.0599549,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.004,0.0599519,0,12
Memphis,235,American Athletic,,fbs,1881.76,71.5179,0.060039,8,5
Miami,2390,ACC,,fbs,2454.48,77.5074,0.0604668,11,2
Miami (OH),193,Mid-American,,fbs,1652.84,68.8767,0.0596781,7,6
Michigan,130,Big Ten,,fbs,2448.93,78.8161,0.0597721,9,3
Michigan State,127,Big Ten,,fbs,1838.62,70.6667,0.0596894,4,8
Middle Tennessee,2393,Conference USA,,fbs,1323.74,68.4074,0.0597866,3,9
Minnesota,135,Big Ten,,fbs,2111.88,70.3092,0.0599801,7,5
Mississippi State,344,SEC,,fbs,2036.49,80.8865,0.0599794,5,7
Missouri,142,SEC,,fbs,2303.8,79.1222,0.0596275,8,4
Missouri State,2623,Conference USA,,fbs,1581.09,66.9739,0.059671,7,6
Navy,2426,American Athletic,,fbs,2231.04,77.9426,0.0598037,10,2
NC State,152,ACC,,fbs,2140.01,67.3974,0.0600385,8,5
Nebraska,158,Big Ten,,fbs,2090.85,67.3851,0.0597137,7,5
Nevada,2440,Mountain West,,fbs,1451.01,70.8611,0.0598699,3,9
New Mexico,167,Mountain West,,fbs,2002.16,72.2051,0.0601763,9,3
New Mexico State,166,Conference USA,,fbs,1288.95,71.3668,0.0598871,4,8
North Carolina,153,ACC,,fbs,1707.69,71.8173,0.0597342,4,8
Northern Illinois,2459,Mid-American,,fbs,1192.81,78.8992,0.0599624,3,9
North Texas,249,American Athletic,,fbs,2220.47,77.1352,0.0598439,11,2
Northwestern,77,Big Ten,,fbs,2099.33,70.1948,0.0597276,6,6
Notre Dame,87,FBS Independents,,fbs,2495.39,77.045,0.0598814,10,2
Ohio,195,Mid-American,,fbs,1729.48,74.9326,0.0601186,8,4
Ohio State,194,Big Ten,,fbs,3431.89,184.555,0.0599645,12,1
Oklahoma,201,SEC,,fbs,2672.43,72.9082,0.0598216,10,3
Oklahoma State,197,Big 12,,fbs,1265.8,95.3743,0.0598646,1,11
Old Dominion,295,Sun Belt,East,fbs,2020.29,79.7611,0.0601258,10,3
Ole Miss,145,SEC,,fbs,2869.61,92.2866,0.0598698,12,1
Oregon,2483,Big Ten,,fbs,3328.06,194.931,0.0599471,11,1
Oregon State,204,Pac-12,,fbs,1272.83,78.493,0.0602893,2,10
Penn State,213,Big Ten,,fbs,2072.2,71.5479,0.0599401,6,6
Pittsburgh,221,ACC,,fbs,2140.39,70.4098,0.0600069,8,4
Purdue,2509,Big Ten,,fbs,1653.57,86.6379,0.0597551,2,10
Rice,242,American Athletic,,fbs,1679.83,70.2925,0.0599546,5,7
Rutgers,164,Big Ten,,fbs,1908.67,73.0989,0.0595821,5,7
Sam Houston,2534,Conference USA,,fbs,1188.72,74.8428,0.0603176,2,10
San Diego State,21,Mountain West,,fbs,1907.28,70.0214,0.0600737,9,3
San José State,23,Mountain West,,fbs,1411.48,70.5861,0.0603875,3,9
SMU,2567,ACC,,fbs,2069.71,68.4348,0.0603233,8,4
South Alabama,6,Sun Belt,West,fbs,1383.4,71.2082,0.0598138,4,8
South Carolina,2579,SEC,,fbs,1979.98,76.1104,0.0597624,4,8
Southern Miss,2572,Sun Belt,West,fbs,1603.47,64.3392,0.0600964,7,5
South Florida,58,American Athletic,,fbs,2073.66,70.5702,0.0600435,9,4
Stanford,24,ACC,,fbs,1796.11,71.2919,0.0600587,4,8
Syracuse,183,ACC,,fbs,1638.82,77.6721,0.0603988,3,9
TCU,2628,Big 12,,fbs,2212.58,67.3247,0.0599044,8,4
Temple,218,American Athletic,,fbs,1731.06,77.5027,0.0597464,5,7
Tennessee,2633,SEC,,fbs,2346.42,81.1074,0.0597108,8,4
Texas,251,SEC,,fbs,2703.02,79.6105,0.0601534,9,3
Texas A&M,245,SEC,,fbs,2536.44,76.5395,0.0598474,11,2
Texas State,326,Sun Belt,West,fbs,1563.44,66.6628,0.060092,6,6
Texas Tech,2641,Big 12,,fbs,2773.83,86.5391,0.0602287,12,1
Toledo,2649,Mid-American,,fbs,1703.16,69.1221,0.0600163,8,4
Troy,2653,Sun Belt,West,fbs,1654.89,68.4214,0.0596362,8,6
Tulane,2655,American Athletic,,fbs,2339.58,83.2449,0.0600403,11,3
Tulsa,202,American Athletic,,fbs,1506.82,70.0012,0.0602236,4,8
UAB,5,American Athletic,,fbs,1601.91,70.0285,0.059917,4,8
UCF,2116,Big 12,,fbs,1826.83,71.6107,0.0597014,5,7
UCLA,26,Big Ten,,fbs,1898.2,71.1987,0.0598896,3,9
UConn,41,FBS Independents,,fbs,1825.16,69.0721,0.0603449,9,3
UL Monroe,2433,Sun Belt,West,fbs,1258.77,75.0291,0.0599225,3,9
UNLV,2439,Mountain West,,fbs,1942.01,69.0364,0.0596735,10,3
USC,30,Big Ten,,fbs,2453.45,74.5376,0.0599002,9,3
Utah,254,Big 12,,fbs,2515.91,82.4834,0.0597057,10,2
Utah State,328,Mountain West,,fbs,1737.81,70.2671,0.0596512,6,6
UTEP,2638,Conference USA,,fbs,1114.77,74.2949,0.059824,2,10
UTSA,2636,American Athletic,,fbs,1815.75,71.89,0.0605606,6,6
Vanderbilt,238,SEC,,fbs,2586.08,77.9007,0.0597455,10,2
Virginia,258,ACC,,fbs,2156.11,67.9204,0.0598545,10,3
Virginia Tech,259,ACC,,fbs,1809.98,72.1521,0.0600275,3,9
Wake Forest,154,ACC,,fbs,2049.24,67.8108,0.0599715,8,4
Washington,264,Big Ten,,fbs,2280.32,78.5032,0.0600137,9,4
Washington State,265,Pac-12,,fbs,1799.5,76.293,0.0601896,6,6
Western Kentucky,98,Conference USA,,fbs,1688.83,67.5403,0.0597738,8,4
Western Michigan,2711,Mid-American,,fbs,1899.53,71.7818,0.0598597,10,4
West Virginia,277,Big 12,,fbs,1905.52,73.4855,0.0604769,4,8
Wisconsin,275,Big Ten,,fbs,2079.52,78.6116,0.0604555,4,8
Wyoming,2751,Mountain West,,fbs,1435.63,68.5683,0.0597553,4,8
