school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri State,2623,Conference USA,,fbs,1775.22,72.5436,0.0597978,6,3
Navy,2426,American Athletic,,fbs,2147.42,84.6917,0.0599804,7,1
NC State,152,ACC,,fbs,2171.18,67.2175,0.0603095,5,4
Nebraska,158,Big Ten,,fbs,2163.95,69.359,0.0597147,6,3
Nevada,2440,Mountain West,,fbs,1153.13,84.012,0.0600942,1,7
New Mexico,167,Mountain West,,fbs,1876.64,70.2837,0.0602382,6,3
New Mexico State,166,Conference USA,,fbs,1307.29,78.8392,0.0598671,3,6
North Carolina,153,ACC,,fbs,1712.51,68.2502,0.0598735,4,5
Northern Illinois,2459,Mid-American,,fbs,1247.26,79.3571,0.0601026,2,7
North Texas,249,American Athletic,,fbs,2324.8,80.4071,0.0598551,8,1
Northwestern,77,Big Ten,,fbs,1995.92,74.0684,0.0597043,5,4
Notre Dame,87,FBS Independents,,fbs,2483.62,78.9877,0.060103,6,2
Ohio,195,Mid-American,,fbs,1829.71,75.3797,0.0600592,6,3
Ohio State,194,Big Ten,,fbs,3455.37,204.382,0.0600222,9,0
Oklahoma,201,SEC,,fbs,2537.39,73.7921,0.0598248,7,2
Oklahoma State,197,Big 12,,fbs,1280.83,90.0339,0.0599625,1,8
Old Dominion,295,Sun Belt,East,fbs,1934.82,76.0469,0.0599146,6,3
Ole Miss,145,SEC,,fbs,2752.32,84.2157,0.0599329,9,1
Oregon,2483,Big Ten,,fbs,2919.56,144.351,0.059932,8,1
Oregon State,204,Pac-12,,fbs,1568.86,77.3429,0.0601298,2,7
Penn State,213,Big Ten,,fbs,1678.88,79.3938,0.0598821,3,6
Pittsburgh,221,ACC,,fbs,2209.85,76.1496,0.0600172,7,2
Purdue,2509,Big Ten,,fbs,1675.01,81.364,0.0597268,2,8
Rice,242,American Athletic,,fbs,1690.02,69.4424,0.0602188,5,5
Rutgers,164,Big Ten,,fbs,1980.93,71.0078,0.0595942,5,5
Sam Houston,2534,Conference USA,,fbs,200.0,216.994,0.0601198,0,8
San Diego State,21,Mountain West,,fbs,2021.56,77.011,0.0600182,7,1
San José State,23,Mountain West,,fbs,1580.44,65.8276,0.0601637,3,5
SMU,2567,ACC,,fbs,2069.83,71.3179,0.0600979,7,3
South Alabama,6,Sun Belt,West,fbs,975.541,96.3903,0.0597687,2,7
South Carolina,2579,SEC,,fbs,2116.73,76.1068,0.0597055,3,6
Southern Miss,2572,Sun Belt,West,fbs,1872.83,72.4561,0.0598866,7,2
South Florida,58,American Athletic,,fbs,2308.05,74.0329,0.0600405,7,2
Stanford,24,ACC,,fbs,1706.62,75.283,0.0601601,3,7
Syracuse,183,ACC,,fbs,1712.59,73.5208,0.0600946,3,7
TCU,2628,Big 12,,fbs,2122.68,65.3544,0.0598647,6,3
Temple,218,American Athletic,,fbs,1776.65,75.9764,0.059645,5,5
Tennessee,2633,SEC,,fbs,2361.96,79.1165,0.0598217,6,3
Texas,251,SEC,,fbs,2633.95,79.176,0.0599782,7,2
Texas A&M,245,SEC,,fbs,3399.31,194.906,0.0600555,9,0
Texas State,326,Sun Belt,West,fbs,1502.32,70.1132,0.0600453,3,5
Texas Tech,2641,Big 12,,fbs,2687.08,82.9416,0.0602753,9,1
Toledo,2649,Mid-American,,fbs,1535.35,70.0614,0.060225,5,4
Troy,2653,Sun Belt,West,fbs,1653.88,67.958,0.059896,6,3
Tulane,2655,American Athletic,,fbs,2252.67,75.1985,0.0599824,7,2
Tulsa,202,American Athletic,,fbs,1438.39,76.0744,0.0600904,2,6
UAB,5,American Athletic,,fbs,1579.07,69.3238,0.0600624,3,6
UCF,2116,Big 12,,fbs,1855.0,68.0194,0.0597199,4,5
UCLA,26,Big Ten,,fbs,1840.48,65.9127,0.0599923,3,5
UConn,41,FBS Independents,,fbs,1755.29,67.4285,0.0601197,7,3
UL Monroe,2433,Sun Belt,West,fbs,1504.49,74.5863,0.0598414,3,6
UNLV,2439,Mountain West,,fbs,1878.36,68.2433,0.0597988,6,2
USC,30,Big Ten,,fbs,2379.67,71.4873,0.0599191,7,2
Utah,254,Big 12,,fbs,2513.45,75.2548,0.0597623,7,2
Utah State,328,Mountain West,,fbs,1663.09,72.1677,0.0597291,4,4
UTEP,2638,Conference USA,,fbs,1160.97,81.633,0.059849,2,7
UTSA,2636,American Athletic,,fbs,1809.89,75.1864,0.0605089,4,5
Vanderbilt,238,SEC,,fbs,2558.42,73.8843,0.0599209,7,2
Virginia,258,ACC,,fbs,2476.07,85.5743,0.0601139,8,1
Virginia Tech,259,ACC,,fbs,1936.22,70.835,0.0599309,3,6
Wake Forest,154,ACC,,fbs,2080.0,66.0547,0.0599561,5,3
Washington,264,Big Ten,,fbs,2210.6,74.1755,0.0602338,6,3
Washington State,265,Pac-12,,fbs,1816.29,78.6859,0.0603448,4,5
Western Kentucky,98,Conference USA,,fbs,1731.47,69.7316,0.0601392,7,2
Western Michigan,2711,Mid-American,,fbs,1692.48,69.191,0.0597388,5,4
West Virginia,277,Big 12,,fbs,1964.6,69.5866,0.0602904,4,6
Wisconsin,275,Big Ten,,fbs,1974.23,81.2028,0.0600172,3,6
Wyoming,2751,Mountain West,,fbs,1607.37,68.8362,0.0599328,4,5
