school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico State,166,Conference USA,,fbs,1400.58,74.5834,0.0599379,3,7
North Carolina,153,ACC,,fbs,1731.52,69.5831,0.0597818,4,6
Northern Illinois,2459,Mid-American,,fbs,1268.05,80.1752,0.0599638,3,8
North Texas,249,American Athletic,,fbs,2306.86,82.0803,0.0599122,9,1
Northwestern,77,Big Ten,,fbs,2102.04,72.3803,0.059694,6,5
Notre Dame,87,FBS Independents,,fbs,2547.13,81.6032,0.0601116,8,2
Ohio,195,Mid-American,,fbs,1711.36,73.4614,0.0601222,7,4
Ohio State,194,Big Ten,,fbs,3530.85,232.766,0.0600138,11,0
Oklahoma,201,SEC,,fbs,2729.95,74.0445,0.0599401,9,2
Oklahoma State,197,Big 12,,fbs,1362.96,92.5502,0.0598805,1,9
Old Dominion,295,Sun Belt,East,fbs,1921.12,74.1083,0.0598647,8,3
Ole Miss,145,SEC,,fbs,2847.17,86.6269,0.0599375,10,1
Oregon,2483,Big Ten,,fbs,2982.9,154.311,0.0599386,9,1
Oregon State,204,Pac-12,,fbs,1354.36,77.5635,0.0602727,2,9
Penn State,213,Big Ten,,fbs,1834.65,74.443,0.0598262,4,6
Pittsburgh,221,ACC,,fbs,2062.79,71.1444,0.0599669,7,3
Purdue,2509,Big Ten,,fbs,1653.85,84.3182,0.0597437,2,9
Rice,242,American Athletic,,fbs,1729.02,68.1498,0.0600811,5,5
Rutgers,164,Big Ten,,fbs,1952.05,73.9464,0.0596214,5,6
Sam Houston,2534,Conference USA,,fbs,1255.9,72.6602,0.0603124,2,9
San Diego State,21,Mountain West,,fbs,1958.07,70.7223,0.0601671,8,2
San José State,23,Mountain West,,fbs,1424.38,67.0725,0.0603351,3,7
SMU,2567,ACC,,fbs,2145.44,69.1311,0.0600599,8,3
South Alabama,6,Sun Belt,West,fbs,1328.36,75.2352,0.0597345,3,7
South Carolina,2579,SEC,,fbs,2165.39,78.5883,0.0597571,3,7
Southern Miss,2572,Sun Belt,West,fbs,1771.83,67.0526,0.0599636,7,3
South Florida,58,American Athletic,,fbs,2166.93,69.9085,0.0599783,7,3
Stanford,24,ACC,,fbs,1664.31,74.9454,0.0600398,3,7
Syracuse,183,ACC,,fbs,1756.8,72.2104,0.0601241,3,7
TCU,2628,Big 12,,fbs,2127.28,67.4516,0.0598482,6,4
Temple,218,American Athletic,,fbs,1795.52,74.8093,0.0597094,5,5
Tennessee,2633,SEC,,fbs,2422.62,82.3706,0.0597911,7,3
Texas,251,SEC,,fbs,2635.08,78.9721,0.0601199,7,3
Texas A&M,245,SEC,,fbs,3480.19,226.501,0.0600227,11,0
Texas State,326,Sun Belt,West,fbs,1549.25,67.4969,0.0602092,4,6
Texas Tech,2641,Big 12,,fbs,2718.25,85.7642,0.0602736,10,1
Toledo,2649,Mid-American,,fbs,1678.49,69.8877,0.0602297,7,4
Troy,2653,Sun Belt,West,fbs,1665.16,67.5563,0.0597896,6,4
Tulane,2655,American Athletic,,fbs,2275.43,78.2244,0.0600141,8,2
Tulsa,202,American Athletic,,fbs,1627.2,70.032,0.0601656,4,7
UAB,5,American Athletic,,fbs,1589.98,71.0844,0.0600007,3,7
UCF,2116,Big 12,,fbs,1854.7,68.9263,0.059719,4,6
UCLA,26,Big Ten,,fbs,1877.9,69.3086,0.0598872,3,7
UConn,41,FBS Independents,,fbs,1783.43,68.749,0.0601422,8,3
UL Monroe,2433,Sun Belt,West,fbs,1354.81,74.1946,0.0599399,3,7
UNLV,2439,Mountain West,,fbs,1964.36,70.6397,0.0597971,9,2
USC,30,Big Ten,,fbs,2478.07,71.822,0.0599105,8,2
Utah,254,Big 12,,fbs,2534.55,78.2484,0.0597305,8,2
Utah State,328,Mountain West,,fbs,1668.47,72.013,0.0596195,5,5
UTEP,2638,Conference USA,,fbs,1241.89,72.9494,0.0598109,2,8
UTSA,2636,American Athletic,,fbs,1820.77,75.5308,0.0604087,5,5
Vanderbilt,238,SEC,,fbs,2558.59,74.469,0.0598455,8,2
Virginia,258,ACC,,fbs,2199.26,70.4348,0.059867,9,2
Virginia Tech,259,ACC,,fbs,1835.3,71.2584,0.0599886,3,8
Wake Forest,154,ACC,,fbs,2142.31,70.4644,0.060078,8,3
Washington,264,Big Ten,,fbs,2250.87,78.6314,0.0602647,7,3
Washington State,265,Pac-12,,fbs,1811.75,74.5538,0.0602704,5,6
Western Kentucky,98,Conference USA,,fbs,1789.67,69.6708,0.0599765,8,2
Western Michigan,2711,Mid-American,,fbs,1784.41,70.5455,0.0598899,7,4
West Virginia,277,Big 12,,fbs,1922.22,71.3395,0.0603705,4,7
Wisconsin,275,Big Ten,,fbs,1983.91,84.2854,0.060081,3,7
Wyoming,2751,Mountain West,,fbs,1470.53,68.2867,0.0599074,4,7
