school,id,conference,division,level,rating,rd,volatility,wins,losses
Kennesaw State,338,Conference USA,,fbs,1991.62,83.421,0.0599825,6,2
Kent State,2309,Mid-American,,fbs,1247.39,76.9732,0.0600238,3,6
Kentucky,96,SEC,,fbs,2022.62,77.9479,0.0598481,3,5
Liberty,2335,Conference USA,,fbs,1476.34,69.571,0.059913,4,5
Louisiana,309,Sun Belt,West,fbs,1341.2,78.0033,0.0601347,3,6
Louisiana Tech,2348,Conference USA,,fbs,1658.01,70.5922,0.0600178,5,4
Louisville,97,ACC,,fbs,2574.17,78.0863,0.0600006,7,1
LSU,99,SEC,,fbs,2428.28,77.3089,0.0597535,5,3
Marshall,276,Sun Belt,East,fbs,1611.63,73.7464,0.0601342,4,5
Maryland,120,Big Ten,,fbs,1741.3,73.6645,0.0597995,4,5
Massachusetts,113,Mid-American,,fbs,200.0,149.081,0.0599975,0,9
Memphis,235,American Athletic,,fbs,2057.73,81.0994,0.0603151,8,2
Miami,2390,ACC,,fbs,2445.34,72.822,0.0601801,7,2
Miami (OH),193,Mid-American,,fbs,1638.1,68.3184,0.0595948,5,4
Michigan,130,Big Ten,,fbs,2427.73,74.9264,0.060025,7,2
Michigan State,127,Big Ten,,fbs,1748.9,75.4686,0.0598045,3,6
Middle Tennessee,2393,Conference USA,,fbs,1109.57,81.4863,0.0599237,1,8
Minnesota,135,Big Ten,,fbs,2112.68,72.5012,0.0601673,6,3
Mississippi State,344,SEC,,fbs,2209.25,77.6015,0.0599777,5,5
Missouri,142,SEC,,fbs,2387.77,79.6081,0.0597121,6,2
Missouri State,2623,Conference USA,,fbs,1779.1,73.0279,0.0597995,6,3
Navy,2426,American Athletic,,fbs,2144.6,84.8734,0.0599815,7,1
NC State,152,ACC,,fbs,2182.47,67.4258,0.0603078,5,4
Nebraska,158,Big Ten,,fbs,2170.66,70.6352,0.0597144,6,3
Nevada,2440,Mountain West,,fbs,1150.54,84.632,0.0601112,1,7
New Mexico,167,Mountain West,,fbs,1885.06,70.2237,0.0602206,6,3
New Mexico State,166,Conference USA,,fbs,1315.24,76.7286,0.0598725,3,5
North Carolina,153,ACC,,fbs,1603.69,72.4125,0.059911,3,5
Northern Illinois,2459,Mid-American,,fbs,1234.17,79.0628,0.0600997,2,7
North Texas,249,American Athletic,,fbs,2324.66,80.6054,0.0598569,8,1
Northwestern,77,Big Ten,,fbs,1996.3,74.5396,0.0597167,5,4
Notre Dame,87,FBS Independents,,fbs,2507.73,79.1542,0.0601097,6,2
Ohio,195,Mid-American,,fbs,1818.31,76.0524,0.0600637,6,3
Ohio State,194,Big Ten,,fbs,3505.66,201.271,0.0600196,9,0
Oklahoma,201,SEC,,fbs,2558.28,73.6792,0.059831,7,2
Oklahoma State,197,Big 12,,fbs,1279.1,90.1012,0.0599723,1,8
Old Dominion,295,Sun Belt,East,fbs,1936.46,76.2145,0.059917,6,3
Ole Miss,145,SEC,,fbs,2763.92,84.1483,0.0599349,9,1
Oregon,2483,Big Ten,,fbs,2756.22,149.172,0.0599449,7,1
Oregon State,204,Pac-12,,fbs,1574.29,77.7487,0.0601412,2,7
Penn State,213,Big Ten,,fbs,1670.13,79.1204,0.0598857,3,6
Pittsburgh,221,ACC,,fbs,2235.79,75.652,0.0600154,7,2
Purdue,2509,Big Ten,,fbs,1676.6,81.9695,0.0597288,2,8
Rice,242,American Athletic,,fbs,1682.3,69.5761,0.060222,5,5
Rutgers,164,Big Ten,,fbs,1984.88,73.7679,0.0596474,5,5
Sam Houston,2534,Conference USA,,fbs,200.0,216.864,0.0601137,0,8
San Diego State,21,Mountain West,,fbs,2032.13,76.9244,0.0600093,7,1
San José State,23,Mountain West,,fbs,1612.74,66.5214,0.0601757,3,5
SMU,2567,ACC,,fbs,2095.72,71.4851,0.0600988,7,3
South Alabama,6,Sun Belt,West,fbs,972.058,96.2462,0.059768,2,7
South Carolina,2579,SEC,,fbs,2126.52,76.3373,0.0597028,3,6
Southern Miss,2572,Sun Belt,West,fbs,1874.83,72.535,0.0598772,7,2
South Florida,58,American Athletic,,fbs,2313.82,74.2881,0.0600412,7,2
Stanford,24,ACC,,fbs,1854.83,76.427,0.0601304,3,6
Syracuse,183,ACC,,fbs,1687.41,75.1311,0.0601445,3,7
TCU,2628,Big 12,,fbs,2181.4,68.07,0.0599535,6,2
Temple,218,American Athletic,,fbs,1774.83,76.1241,0.0596474,5,5
Tennessee,2633,SEC,,fbs,2370.87,79.5179,0.0598222,6,3
Texas,251,SEC,,fbs,2647.97,79.4049,0.0599819,7,2
Texas A&M,245,SEC,,fbs,3352.23,183.485,0.060061,8,0
Texas State,326,Sun Belt,West,fbs,1497.36,70.2195,0.060045,3,5
Texas Tech,2641,Big 12,,fbs,2673.62,82.7049,0.0602555,9,1
Toledo,2649,Mid-American,,fbs,1534.05,70.4861,0.0602317,5,4
Troy,2653,Sun Belt,West,fbs,1645.9,67.8388,0.0598984,6,3
Tulane,2655,American Athletic,,fbs,2252.82,75.3151,0.059983,7,2
Tulsa,202,American Athletic,,fbs,1437.46,75.9224,0.0600754,2,6
UAB,5,American Athletic,,fbs,1571.3,69.3604,0.0600664,3,6
UCF,2116,Big 12,,fbs,1846.33,69.0208,0.0597187,4,5
UCLA,26,Big Ten,,fbs,1828.45,66.0892,0.0599727,3,5
UConn,41,FBS Independents,,fbs,1747.91,67.4417,0.0601228,7,3
UL Monroe,2433,Sun Belt,West,fbs,1502.4,74.5935,0.059841,3,6
UNLV,2439,Mountain West,,fbs,1874.46,68.425,0.0597952,6,2
USC,30,Big Ten,,fbs,2421.86,72.4422,0.0599029,7,2
Utah,254,Big 12,,fbs,2501.59,75.0074,0.0597688,7,2
Utah State,328,Mountain West,,fbs,1685.15,72.2223,0.0597304,4,4
UTEP,2638,Conference USA,,fbs,1162.46,81.7709,0.0598499,2,7
UTSA,2636,American Athletic,,fbs,1809.55,75.179,0.0605088,4,5
Vanderbilt,238,SEC,,fbs,2569.39,73.8495,0.0599206,7,2
Virginia,258,ACC,,fbs,2494.45,85.3507,0.06012,8,1
Virginia Tech,259,ACC,,fbs,1940.24,71.0925,0.0599295,3,6
Wake Forest,154,ACC,,fbs,2095.01,66.0357,0.0599562,5,3
Washington,264,Big Ten,,fbs,2475.52,80.2953,0.0600695,6,2
Washington State,265,Pac-12,,fbs,1842.23,81.0187,0.0603769,4,5
Western Kentucky,98,Conference USA,,fbs,1734.91,69.817,0.0601482,7,2
Western Michigan,2711,Mid-American,,fbs,1681.78,69.2271,0.0597535,5,4
West Virginia,277,Big 12,,fbs,1973.79,70.0312,0.0602829,4,6
Wisconsin,275,Big Ten,,fbs,1665.42,83.4853,0.0597917,2,6
Wyoming,2751,Mountain West,,fbs,1617.37,68.6938,0.0599404,4,5
