school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,,fbs,1758.89,67.7181,0.0602098,7,4
Georgia,61,SEC,,fbs,2914.14,84.828,0.0600014,10,1
Georgia Southern,290,Sun Belt,East,fbs,1609.49,67.8239,0.0599258,5,6
Georgia State,2247,Sun Belt,East,fbs,1009.41,93.9289,0.0598697,1,10
Georgia Tech,59,ACC,,fbs,2173.58,70.7566,0.0599168,9,2
Hawai'i,62,Mountain West,,fbs,1806.52,69.0098,0.0601477,7,4
Houston,248,Big 12,,fbs,2209.3,73.9361,0.0602502,8,3
Illinois,356,Big Ten,,fbs,2239.25,75.5522,0.0600586,7,4
Indiana,84,Big Ten,,fbs,3898.11,212.969,0.0599752,11,0
Iowa,2294,Big Ten,,fbs,2254.53,75.0939,0.0597698,7,4
Iowa State,66,Big 12,,fbs,2219.97,68.0031,0.0601272,7,4
Jacksonville State,55,Conference USA,,fbs,1643.67,67.298,0.0598763,7,4
James Madison,256,Sun Belt,East,fbs,2119.24,82.7074,0.0598847,10,1
Kansas,2305,Big 12,,fbs,1921.94,70.4914,0.0597595,5,6
Kansas State,2306,Big 12,,fbs,1981.41,70.6242,0.0599936,5,6
Kennesaw State,338,Conference USA,,fbs,1885.86,74.8351,0.059994,8,3
Kent State,2309,Mid-American,,fbs,1319.37,71.6635,0.0599464,4,7
Kentucky,96,SEC,,fbs,2199.22,73.4674,0.0597727,5,6
Liberty,2335,Conference USA,,fbs,1417.11,68.3594,0.0598816,4,7
Louisiana,309,Sun Belt,West,fbs,1587.0,65.2833,0.0599802,5,6
Louisiana Tech,2348,Conference USA,,fbs,1626.03,66.7198,0.0597489,6,5
Louisville,97,ACC,,fbs,2031.06,69.1017,0.0604772,7,4
LSU,99,SEC,,fbs,2406.96,82.1912,0.0597007,7,4
Marshall,276,Sun Belt,East,fbs,1554.17,68.9312,0.0601038,5,6
Maryland,120,Big Ten,,fbs,1807.3,74.8038,0.0599724,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.557,0.059964,0,12
Memphis,235,American Athletic,,fbs,1962.01,72.3083,0.0602156,8,3
Miami,2390,ACC,,fbs,2327.86,74.7662,0.060296,9,2
Miami (OH),193,Mid-American,,fbs,1657.19,68.2352,0.0596562,6,5
Michigan,130,Big Ten,,fbs,2448.06,78.0287,0.0598537,9,2
Michigan State,127,Big Ten,,fbs,1701.94,75.2913,0.05977,3,8
Middle Tennessee,2393,Conference USA,,fbs,1293.8,72.4112,0.0599056,2,9
Minnesota,135,Big Ten,,fbs,1997.89,71.8992,0.0600807,6,5
Mississippi State,344,SEC,,fbs,2116.83,80.7387,0.0600248,5,6
Missouri,142,SEC,,fbs,2409.66,78.8346,0.0596396,7,4
Missouri State,2623,Conference USA,,fbs,1764.8,71.211,0.0597103,7,4
Navy,2426,American Athletic,,fbs,2250.26,78.0388,0.0598913,8,2
NC State,152,ACC,,fbs,2100.24,66.0283,0.0601836,6,5
Nebraska,158,Big Ten,,fbs,2081.08,68.5691,0.0598646,7,4
Nevada,2440,Mountain West,,fbs,1466.78,69.7238,0.0599276,3,8
New Mexico,167,Mountain West,,fbs,1942.57,72.2311,0.060252,8,3
New Mexico State,166,Conference USA,,fbs,1424.74,72.8513,0.0598591,4,7
North Carolina,153,ACC,,fbs,1705.07,69.6347,0.0598124,4,7
Northern Illinois,2459,Mid-American,,fbs,1278.29,78.7645,0.0599262,3,8
North Texas,249,American Athletic,,fbs,2323.33,83.5286,0.059906,10,1
Northwestern,77,Big Ten,,fbs,2081.27,71.1242,0.0597131,6,5
Notre Dame,87,FBS Independents,,fbs,2535.9,82.8082,0.060062,9,2
Ohio,195,Mid-American,,fbs,1708.71,73.1272,0.0601306,7,4
Ohio State,194,Big Ten,,fbs,3534.2,237.507,0.0600102,11,0
Oklahoma,201,SEC,,fbs,2749.64,74.1717,0.0599426,9,2
Oklahoma State,197,Big 12,,fbs,1314.31,92.8222,0.0598641,1,10
Old Dominion,295,Sun Belt,East,fbs,1901.5,74.2362,0.0598858,8,3
Ole Miss,145,SEC,,fbs,2863.86,86.979,0.0599282,10,1
Oregon,2483,Big Ten,,fbs,3125.06,156.63,0.0599326,10,1
Oregon State,204,Pac-12,,fbs,1325.76,76.9509,0.0602751,2,9
Penn State,213,Big Ten,,fbs,1968.76,74.1165,0.0599691,5,6
Pittsburgh,221,ACC,,fbs,2151.4,70.6903,0.0600794,8,3
Purdue,2509,Big Ten,,fbs,1630.33,83.7053,0.0597404,2,9
Rice,242,American Athletic,,fbs,1734.21,70.0409,0.0600304,5,6
Rutgers,164,Big Ten,,fbs,1930.92,73.0974,0.0596241,5,6
Sam Houston,2534,Conference USA,,fbs,1234.33,72.8568,0.0603111,2,9
San Diego State,21,Mountain West,,fbs,1937.23,71.7654,0.0600601,9,2
San José State,23,Mountain West,,fbs,1434.22,69.6575,0.0603646,3,8
SMU,2567,ACC,,fbs,2148.41,69.0244,0.060054,8,3
South Alabama,6,Sun Belt,West,fbs,1456.2,71.195,0.0598231,4,7
South Carolina,2579,SEC,,fbs,2184.91,80.0703,0.0597346,4,7
Southern Miss,2572,Sun Belt,West,fbs,1660.71,64.6913,0.0600144,7,4
South Florida,58,American Athletic,,fbs,2175.63,71.2908,0.0599933,8,3
Stanford,24,ACC,,fbs,1772.65,71.1342,0.0600825,4,7
Syracuse,183,ACC,,fbs,1756.05,74.1562,0.060095,3,8
TCU,2628,Big 12,,fbs,2184.17,67.7092,0.0599356,7,4
Temple,218,American Athletic,,fbs,1774.3,75.066,0.0597792,5,6
Tennessee,2633,SEC,,fbs,2468.62,81.9959,0.0597495,8,3
Texas,251,SEC,,fbs,2655.52,81.8209,0.0601768,8,3
Texas A&M,245,SEC,,fbs,3501.47,231.77,0.0600159,11,0
Texas State,326,Sun Belt,West,fbs,1571.76,67.1538,0.0601915,5,6
Texas Tech,2641,Big 12,,fbs,2690.7,86.7985,0.0602738,10,1
Toledo,2649,Mid-American,,fbs,1677.75,69.6807,0.0602082,7,4
Troy,2653,Sun Belt,West,fbs,1674.86,68.5355,0.0597567,7,4
Tulane,2655,American Athletic,,fbs,2261.61,79.626,0.0599667,9,2
Tulsa,202,American Athletic,,fbs,1604.01,69.6258,0.0601237,4,7
UAB,5,American Athletic,,fbs,1580.77,72.8065,0.0599837,3,8
UCF,2116,Big 12,,fbs,1824.52,70.1473,0.0596889,5,6
UCLA,26,Big Ten,,fbs,1874.96,69.6085,0.0598756,3,8
UConn,41,FBS Independents,,fbs,1826.24,68.6921,0.0601629,9,3
UL Monroe,2433,Sun Belt,West,fbs,1321.37,73.5895,0.0598601,3,8
UNLV,2439,Mountain West,,fbs,1982.15,70.4926,0.0597895,9,2
USC,30,Big Ten,,fbs,2425.66,73.8273,0.0599625,8,3
Utah,254,Big 12,,fbs,2523.61,79.8283,0.0597239,9,2
Utah State,328,Mountain West,,fbs,1767.45,70.8576,0.0596799,6,5
UTEP,2638,Conference USA,,fbs,1184.25,73.2132,0.0598291,2,9
UTSA,2636,American Athletic,,fbs,1937.76,74.4138,0.0605723,6,5
Vanderbilt,238,SEC,,fbs,2597.62,75.3746,0.0597977,9,2
Virginia,258,ACC,,fbs,2178.71,70.3802,0.0598711,9,2
Virginia Tech,259,ACC,,fbs,1805.57,71.3439,0.0599439,3,8
Wake Forest,154,ACC,,fbs,2113.46,69.64,0.0600852,8,3
Washington,264,Big Ten,,fbs,2252.11,75.4465,0.059992,8,3
Washington State,265,Pac-12,,fbs,1797.85,74.7923,0.060257,5,6
Western Kentucky,98,Conference USA,,fbs,1788.98,71.0988,0.0599131,8,3
Western Michigan,2711,Mid-American,,fbs,1781.45,70.0039,0.0598728,7,4
West Virginia,277,Big 12,,fbs,1910.55,71.7014,0.0604338,4,7
Wisconsin,275,Big Ten,,fbs,2152.91,77.9734,0.0602379,4,7
Wyoming,2751,Mountain West,,fbs,1462.28,67.8541,0.0598825,4,7
