school,id,conference,division,level,rating,rd,volatility,wins,losses
Nevada,2440,Mountain West,,fbs,1449.28,70.428,0.0598572,0,0
New Mexico,167,Mountain West,,fbs,1940.5,69.9161,0.0600737,0,0
New Mexico State,166,Conference USA,,fbs,1302.97,71.5915,0.0599001,0,0
North Carolina,153,ACC,,fbs,1720.65,72.5707,0.0597659,0,0
Northern Illinois,2459,Mid-American,,fbs,1197.15,78.9095,0.0599628,0,0
North Texas,249,American Athletic,,fbs,2282.55,77.9398,0.0598724,0,0
Northwestern,77,Big Ten,,fbs,2101.9,70.8375,0.0597383,0,0
Notre Dame,87,FBS Independents,,fbs,2535.56,78.6675,0.0598178,0,0
Ohio,195,Mid-American,,fbs,1828.0,74.0812,0.0601942,0,0
Ohio State,194,Big Ten,,fbs,2722.62,88.0322,0.0599069,0,0
Oklahoma,201,SEC,,fbs,2519.92,72.0283,0.0597862,0,0
Oklahoma State,197,Big 12,,fbs,1271.93,95.4054,0.05986,0,0
Old Dominion,295,Sun Belt,East,fbs,2027.78,80.4938,0.0601501,0,0
Ole Miss,145,SEC,,fbs,2716.63,78.1511,0.0599079,0,0
Oregon,2483,Big Ten,,fbs,3449.52,176.363,0.0598991,0,0
Oregon State,204,Pac-12,,fbs,1280.72,78.8254,0.0603054,0,0
Penn State,213,Big Ten,,fbs,2118.88,71.1784,0.0599308,0,0
Pittsburgh,221,ACC,,fbs,2107.1,70.0381,0.0600689,0,0
Purdue,2509,Big Ten,,fbs,1658.79,86.68,0.0597523,0,0
Rice,242,American Athletic,,fbs,1624.69,69.9899,0.0599729,0,0
Rutgers,164,Big Ten,,fbs,1932.63,73.2132,0.0595907,0,0
Sam Houston,2534,Conference USA,,fbs,1199.9,74.8929,0.0603179,0,0
San Diego State,21,Mountain West,,fbs,1896.99,69.7046,0.0599393,0,0
San José State,23,Mountain West,,fbs,1411.57,70.6128,0.0604006,0,0
SMU,2567,ACC,,fbs,2172.54,70.5807,0.060609,0,0
South Alabama,6,Sun Belt,West,fbs,1382.96,71.2202,0.0597991,0,0
South Carolina,2579,SEC,,fbs,1911.61,73.345,0.0597159,0,0
Southern Miss,2572,Sun Belt,West,fbs,1582.54,63.7713,0.0600057,0,0
South Florida,58,American Athletic,,fbs,2094.48,72.2008,0.0600782,0,0
Stanford,24,ACC,,fbs,1816.9,71.8402,0.0600225,0,0
Syracuse,183,ACC,,fbs,1635.52,78.0,0.0603607,0,0
TCU,2628,Big 12,,fbs,2287.28,68.0544,0.0601387,0,0
Temple,218,American Athletic,,fbs,1791.19,78.4303,0.0597572,0,0
Tennessee,2633,SEC,,fbs,2161.19,74.3052,0.0596161,0,0
Texas,251,SEC,,fbs,2562.23,74.0418,0.060075,0,0
Texas A&M,245,SEC,,fbs,2516.1,78.8786,0.0598357,0,0
Texas State,326,Sun Belt,West,fbs,1622.78,66.599,0.0601934,0,0
Texas Tech,2641,Big 12,,fbs,2774.97,87.4721,0.0602265,0,0
Toledo,2649,Mid-American,,fbs,1701.95,70.0231,0.0599754,0,0
Troy,2653,Sun Belt,West,fbs,1662.25,68.4771,0.0596437,0,0
Tulane,2655,American Athletic,,fbs,2368.4,79.169,0.0599936,0,0
Tulsa,202,American Athletic,,fbs,1527.11,70.8797,0.0602821,0,0
UAB,5,American Athletic,,fbs,1602.95,70.2486,0.0599611,0,0
UCF,2116,Big 12,,fbs,1829.2,71.4513,0.0597162,0,0
UCLA,26,Big Ten,,fbs,1878.64,71.2716,0.0599788,0,0
UConn,41,FBS Independents,,fbs,1784.49,67.3403,0.0602836,0,0
UL Monroe,2433,Sun Belt,West,fbs,1260.53,74.9674,0.0599229,0,0
UNLV,2439,Mountain West,,fbs,1865.99,66.6296,0.0596849,0,0
USC,30,Big Ten,,fbs,2365.36,71.0519,0.0598723,0,0
Utah,254,Big 12,,fbs,2524.18,83.8066,0.059682,0,0
Utah State,328,Mountain West,,fbs,1692.68,68.9277,0.0596172,0,0
UTEP,2638,Conference USA,,fbs,1123.53,74.3903,0.0598235,0,0
UTSA,2636,American Athletic,,fbs,1890.51,72.1627,0.0605491,0,0
Vanderbilt,238,SEC,,fbs,2359.95,72.135,0.0596678,0,0
Virginia,258,ACC,,fbs,2236.04,68.699,0.0598909,0,0
Virginia Tech,259,ACC,,fbs,1817.24,72.974,0.0600472,0,0
Wake Forest,154,ACC,,fbs,2117.48,68.5837,0.0600172,0,0
Washington,264,Big Ten,,fbs,2256.79,76.2432,0.0600028,0,0
Washington State,265,Pac-12,,fbs,1863.86,74.6427,0.0600981,0,0
Western Kentucky,98,Conference USA,,fbs,1728.67,67.0891,0.059788,0,0
Western Michigan,2711,Mid-American,,fbs,1916.12,72.4692,0.0599257,0,0
West Virginia,277,Big 12,,fbs,1916.48,72.7414,0.0603989,0,0
Wisconsin,275,Big Ten,,fbs,2071.94,77.7702,0.0604299,0,0
Wyoming,2751,Mountain West,,fbs,1438.08,68.6594,0.059761,0,0
