school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,1041.29,74.8449,0.0599128,1,5
Minnesota,135,Big Ten,,fbs,1874.69,75.1399,0.0602549,3,2
Mississippi State,344,SEC,,fbs,2411.3,78.1136,0.0600718,4,2
Missouri,142,SEC,,fbs,2413.34,80.2773,0.0597193,5,1
Missouri State,2623,Conference USA,,fbs,1451.65,82.1591,0.0598919,3,3
Navy,2426,American Athletic,,fbs,2500.81,159.569,0.0600843,5,0
NC State,152,ACC,,fbs,2285.8,67.3341,0.0598645,4,2
Nebraska,158,Big Ten,,fbs,2636.68,80.2332,0.0597745,4,1
Nevada,2440,Mountain West,,fbs,1057.04,74.281,0.0600287,1,4
New Mexico,167,Mountain West,,fbs,1772.47,73.0566,0.0602249,3,2
New Mexico State,166,Conference USA,,fbs,1617.93,75.1878,0.0599599,3,2
North Carolina,153,ACC,,fbs,1416.0,71.2473,0.0598413,2,3
Northern Illinois,2459,Mid-American,,fbs,552.772,98.4347,0.06019,1,5
North Texas,249,American Athletic,,fbs,2578.66,85.7141,0.0597654,5,1
Northwestern,77,Big Ten,,fbs,2368.58,95.5572,0.0597429,3,2
Notre Dame,87,FBS Independents,,fbs,2597.21,98.423,0.0601545,3,2
Ohio,195,Mid-American,,fbs,1747.79,64.6095,0.0599382,3,3
Ohio State,194,Big Ten,,fbs,3502.66,133.238,0.0600662,6,0
Oklahoma,201,SEC,,fbs,3292.87,112.241,0.0598726,5,0
Oklahoma State,197,Big 12,,fbs,1123.09,103.244,0.0601504,1,5
Old Dominion,295,Sun Belt,East,fbs,2504.46,119.133,0.0599076,4,1
Ole Miss,145,SEC,,fbs,3425.75,124.714,0.0600746,6,0
Oregon,2483,Big Ten,,fbs,3098.48,169.603,0.0599631,5,0
Oregon State,204,Pac-12,,fbs,735.807,163.201,0.0601021,0,6
Penn State,213,Big Ten,,fbs,1691.05,74.8694,0.0599014,3,2
Pittsburgh,221,ACC,,fbs,1846.79,75.2323,0.0601294,4,2
Purdue,2509,Big Ten,,fbs,2041.36,82.533,0.059808,2,3
Rice,242,American Athletic,,fbs,1435.16,73.5618,0.0604252,3,3
Rutgers,164,Big Ten,,fbs,1784.58,71.1038,0.0597795,3,3
Sam Houston,2534,Conference USA,,fbs,519.976,148.815,0.0600161,0,6
San Diego State,21,Mountain West,,fbs,2111.65,77.7244,0.0601116,4,1
San José State,23,Mountain West,,fbs,1482.79,65.3422,0.0599643,2,3
SMU,2567,ACC,,fbs,2008.85,72.4764,0.0597776,4,2
South Alabama,6,Sun Belt,West,fbs,995.512,106.908,0.0598949,1,5
South Carolina,2579,SEC,,fbs,2159.21,71.1579,0.0597614,3,2
Southern Miss,2572,Sun Belt,West,fbs,1844.16,79.2548,0.0598491,4,2
South Florida,58,American Athletic,,fbs,2894.43,96.0918,0.0600566,5,1
Stanford,24,ACC,,fbs,1538.28,76.4732,0.0602038,2,4
Syracuse,183,ACC,,fbs,1934.37,72.2177,0.0602217,3,3
TCU,2628,Big 12,,fbs,2263.29,74.458,0.0599222,4,1
Temple,218,American Athletic,,fbs,2110.54,119.054,0.0598023,3,2
Tennessee,2633,SEC,,fbs,2470.38,73.7507,0.0599024,4,1
Texas,251,SEC,,fbs,1801.45,92.2619,0.0598076,3,2
Texas A&M,245,SEC,,fbs,3211.43,121.847,0.060139,5,0
Texas State,326,Sun Belt,West,fbs,1619.43,73.5047,0.0599737,3,2
Texas Tech,2641,Big 12,,fbs,3016.57,121.569,0.0601336,5,0
Toledo,2649,Mid-American,,fbs,1576.68,66.8679,0.0601945,3,3
Troy,2653,Sun Belt,West,fbs,1616.93,79.531,0.0599799,3,2
Tulane,2655,American Athletic,,fbs,2910.04,99.7945,0.0597793,5,1
Tulsa,202,American Athletic,,fbs,1539.15,78.8397,0.0600659,2,4
UAB,5,American Athletic,,fbs,1698.1,77.5774,0.0597549,2,3
UCF,2116,Big 12,,fbs,1573.85,76.5855,0.059772,3,3
UCLA,26,Big Ten,,fbs,1850.04,70.014,0.0602579,2,4
UConn,41,FBS Independents,,fbs,1719.69,67.3851,0.0597499,4,2
UL Monroe,2433,Sun Belt,West,fbs,1943.78,89.3185,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2580.18,151.35,0.0597829,5,0
USC,30,Big Ten,,fbs,2422.99,94.0326,0.0599854,4,1
Utah,254,Big 12,,fbs,2396.76,106.569,0.0598159,4,1
Utah State,328,Mountain West,,fbs,1877.12,109.745,0.059791,3,2
UTEP,2638,Conference USA,,fbs,896.717,83.3204,0.0598655,1,5
UTSA,2636,American Athletic,,fbs,1607.0,71.9779,0.0601502,2,3
Vanderbilt,238,SEC,,fbs,2414.74,79.4221,0.0600044,5,1
Virginia,258,ACC,,fbs,2294.41,73.8403,0.0599438,5,1
Virginia Tech,259,ACC,,fbs,2039.31,73.3736,0.059949,2,4
Wake Forest,154,ACC,,fbs,2257.98,70.1714,0.0598525,3,2
Washington,264,Big Ten,,fbs,2868.37,110.753,0.0600353,5,1
Washington State,265,Pac-12,,fbs,2283.42,84.8532,0.0603414,3,3
Western Kentucky,98,Conference USA,,fbs,1725.56,73.9315,0.059987,5,1
Western Michigan,2711,Mid-American,,fbs,1733.0,76.7747,0.0598202,3,3
West Virginia,277,Big 12,,fbs,1722.96,76.5897,0.0598876,2,4
Wisconsin,275,Big Ten,,fbs,1869.82,91.7382,0.0597183,2,3
Wyoming,2751,Mountain West,,fbs,1660.39,83.9935,0.0599144,2,3
