school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1594.41,71.3844,0.0599349,4,5
Georgia State,2247,Sun Belt,East,fbs,583.665,113.294,0.0599534,1,8
Georgia Tech,59,ACC,,fbs,2292.99,76.8111,0.0599822,8,1
Hawai'i,62,Mountain West,,fbs,1745.51,68.6026,0.0599483,6,3
Houston,248,Big 12,,fbs,2322.92,78.9555,0.0601466,8,2
Illinois,356,Big Ten,,fbs,2369.01,80.9958,0.0599726,6,3
Indiana,84,Big Ten,,fbs,3665.01,198.302,0.0599682,10,0
Iowa,2294,Big Ten,,fbs,2284.31,78.6429,0.0598813,6,3
Iowa State,66,Big 12,,fbs,2211.29,66.9007,0.0600481,6,4
Jacksonville State,55,Conference USA,,fbs,1619.55,71.7849,0.0597414,6,3
James Madison,256,Sun Belt,East,fbs,2283.57,98.2837,0.0599206,8,1
Kansas,2305,Big 12,,fbs,1979.58,69.7924,0.0598546,5,5
Kansas State,2306,Big 12,,fbs,2012.92,64.8071,0.0598451,4,5
Kennesaw State,338,Conference USA,,fbs,1989.12,85.27,0.0599565,7,2
Kent State,2309,Mid-American,,fbs,1249.87,76.9821,0.0600225,3,6
Kentucky,96,SEC,,fbs,2014.35,77.911,0.059846,3,5
Liberty,2335,Conference USA,,fbs,1475.37,69.5803,0.0599077,4,5
Louisiana,309,Sun Belt,West,fbs,1456.28,72.3922,0.0600968,4,6
Louisiana Tech,2348,Conference USA,,fbs,1645.3,70.9714,0.0600116,5,4
Louisville,97,ACC,,fbs,2557.22,78.0708,0.0599993,7,1
LSU,99,SEC,,fbs,2425.59,77.4561,0.05975,5,3
Marshall,276,Sun Belt,East,fbs,1612.72,73.1023,0.0600698,4,5
Maryland,120,Big Ten,,fbs,1801.79,72.1938,0.0598976,4,5
Massachusetts,113,Mid-American,,fbs,200.0,149.353,0.0599979,0,9
Memphis,235,American Athletic,,fbs,2062.02,80.7314,0.0603105,8,2
Miami,2390,ACC,,fbs,2427.3,73.0352,0.0601933,7,2
Miami (OH),193,Mid-American,,fbs,1689.15,69.5026,0.0595667,5,4
Michigan,130,Big Ten,,fbs,2362.85,73.1482,0.0599493,7,2
Michigan State,127,Big Ten,,fbs,1751.95,75.2609,0.0598002,3,6
Middle Tennessee,2393,Conference USA,,fbs,1128.18,81.5675,0.0599205,1,8
Minnesota,135,Big Ten,,fbs,2124.55,72.9496,0.060154,6,3
Mississippi State,344,SEC,,fbs,2207.65,77.5797,0.0599833,5,5
Missouri,142,SEC,,fbs,2379.14,82.8615,0.0596824,6,3
Missouri State,2623,Conference USA,,fbs,1775.39,72.5142,0.0597979,6,3
Navy,2426,American Athletic,,fbs,2155.94,84.3536,0.0599777,7,1
NC State,152,ACC,,fbs,2171.22,67.2143,0.0603091,5,4
Nebraska,158,Big Ten,,fbs,2165.47,69.3494,0.0597143,6,3
Nevada,2440,Mountain West,,fbs,1157.45,84.0728,0.0600962,1,7
New Mexico,167,Mountain West,,fbs,1883.17,70.535,0.0602695,6,3
New Mexico State,166,Conference USA,,fbs,1308.26,78.8687,0.0598676,3,6
North Carolina,153,ACC,,fbs,1709.7,68.2802,0.0598702,4,5
Northern Illinois,2459,Mid-American,,fbs,1248.48,79.3238,0.0601014,2,7
North Texas,249,American Athletic,,fbs,2329.17,80.4425,0.0598627,8,1
Northwestern,77,Big Ten,,fbs,1997.82,74.0802,0.0597049,5,4
Notre Dame,87,FBS Independents,,fbs,2485.36,78.9567,0.060103,6,2
Ohio,195,Mid-American,,fbs,1830.56,75.3967,0.0600601,6,3
Ohio State,194,Big Ten,,fbs,3459.31,204.141,0.0600221,9,0
Oklahoma,201,SEC,,fbs,2540.64,73.8755,0.0598252,7,2
Oklahoma State,197,Big 12,,fbs,1281.01,90.0824,0.0599622,1,8
Old Dominion,295,Sun Belt,East,fbs,1934.48,76.0718,0.0599112,6,3
Ole Miss,145,SEC,,fbs,2756.31,84.2354,0.0599331,9,1
Oregon,2483,Big Ten,,fbs,2920.93,144.285,0.0599319,8,1
Oregon State,204,Pac-12,,fbs,1569.46,77.3641,0.0601236,2,7
Penn State,213,Big Ten,,fbs,1680.85,79.4782,0.0598817,3,6
Pittsburgh,221,ACC,,fbs,2208.11,76.232,0.0600181,7,2
Purdue,2509,Big Ten,,fbs,1675.71,81.4327,0.0597267,2,8
Rice,242,American Athletic,,fbs,1699.89,68.8983,0.0602207,5,5
Rutgers,164,Big Ten,,fbs,1982.56,71.0008,0.0595942,5,5
Sam Houston,2534,Conference USA,,fbs,200.0,216.996,0.0601137,0,8
San Diego State,21,Mountain West,,fbs,2023.11,76.9773,0.0600116,7,1
San José State,23,Mountain West,,fbs,1519.82,65.9808,0.0601741,3,6
SMU,2567,ACC,,fbs,2067.99,71.4105,0.0600993,7,3
South Alabama,6,Sun Belt,West,fbs,1004.3,98.8413,0.0597781,2,7
South Carolina,2579,SEC,,fbs,2120.2,76.3066,0.0597066,3,6
Southern Miss,2572,Sun Belt,West,fbs,1875.91,72.302,0.0598874,7,2
South Florida,58,American Athletic,,fbs,2311.24,74.0336,0.0600429,7,2
Stanford,24,ACC,,fbs,1695.07,75.9569,0.0601599,3,7
Syracuse,183,ACC,,fbs,1711.8,73.5424,0.0600976,3,7
TCU,2628,Big 12,,fbs,2122.54,65.3518,0.0598628,6,3
Temple,218,American Athletic,,fbs,1777.8,76.1291,0.0596411,5,5
Tennessee,2633,SEC,,fbs,2364.45,79.2688,0.0598248,6,3
Texas,251,SEC,,fbs,2640.3,79.292,0.0599826,7,2
Texas A&M,245,SEC,,fbs,3402.55,194.761,0.0600576,9,0
Texas State,326,Sun Belt,West,fbs,1411.75,69.4119,0.0600433,3,6
Texas Tech,2641,Big 12,,fbs,2687.6,82.9377,0.0602758,9,1
Toledo,2649,Mid-American,,fbs,1534.87,70.0696,0.0602266,5,4
Troy,2653,Sun Belt,West,fbs,1649.54,67.6903,0.0598961,6,3
Tulane,2655,American Athletic,,fbs,2254.67,75.2285,0.0599842,7,2
Tulsa,202,American Athletic,,fbs,1439.92,76.1166,0.0600911,2,6
UAB,5,American Athletic,,fbs,1582.87,69.4565,0.0600618,3,6
UCF,2116,Big 12,,fbs,1854.95,68.0469,0.0597198,4,5
UCLA,26,Big Ten,,fbs,1845.52,65.9332,0.0599873,3,5
UConn,41,FBS Independents,,fbs,1757.39,67.4328,0.0601168,7,3
UL Monroe,2433,Sun Belt,West,fbs,1500.28,74.6594,0.0598398,3,6
UNLV,2439,Mountain West,,fbs,1893.71,67.8381,0.0597927,6,2
USC,30,Big Ten,,fbs,2381.27,71.4957,0.0599198,7,2
Utah,254,Big 12,,fbs,2513.93,75.2493,0.059762,7,2
Utah State,328,Mountain West,,fbs,1674.86,71.9146,0.0597293,4,4
UTEP,2638,Conference USA,,fbs,1160.88,81.6669,0.0598483,2,7
UTSA,2636,American Athletic,,fbs,1802.86,75.8306,0.0605599,4,5
Vanderbilt,238,SEC,,fbs,2572.14,75.6408,0.0598946,8,2
Virginia,258,ACC,,fbs,2475.35,85.6123,0.060114,8,1
Virginia Tech,259,ACC,,fbs,1936.76,70.8574,0.0599321,3,6
Wake Forest,154,ACC,,fbs,2078.94,66.0601,0.0599506,5,3
Washington,264,Big Ten,,fbs,2212.78,74.1438,0.0602335,6,3
Washington State,265,Pac-12,,fbs,1816.59,78.8151,0.060344,4,5
Western Kentucky,98,Conference USA,,fbs,1732.38,69.7207,0.0601393,7,2
Western Michigan,2711,Mid-American,,fbs,1690.61,69.2991,0.0597369,5,4
West Virginia,277,Big 12,,fbs,1964.95,69.5719,0.0602895,4,6
Wisconsin,275,Big Ten,,fbs,1976.51,81.1765,0.060017,3,6
Wyoming,2751,Mountain West,,fbs,1613.75,68.6173,0.0598713,4,5
