school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,2099.48,80.7427,0.060064,3,3
Eastern Michigan,2199,Mid-American,,fbs,918.369,76.5532,0.0604195,2,5
Florida,57,SEC,,fbs,2187.64,98.156,0.060035,2,3
Florida Atlantic,2226,American Athletic,,fbs,1460.45,74.3452,0.0599785,2,3
Florida International,2229,Conference USA,,fbs,1454.59,66.9691,0.0599676,2,3
Florida State,52,ACC,,fbs,1996.64,84.5097,0.0602981,3,3
Fresno State,278,Mountain West,,fbs,1658.31,74.4451,0.0599959,5,2
Georgia,61,SEC,,fbs,2514.25,75.198,0.0599034,4,1
Georgia Southern,290,Sun Belt,East,fbs,1380.83,80.6297,0.0600437,2,4
Georgia State,2247,Sun Belt,East,fbs,1143.23,157.766,0.0600605,1,4
Georgia Tech,59,ACC,,fbs,2941.06,137.681,0.0600304,6,0
Hawai'i,62,Mountain West,,fbs,1641.19,72.7313,0.0598958,4,2
Houston,248,Big 12,,fbs,2427.54,111.727,0.0599058,5,1
Illinois,356,Big Ten,,fbs,2884.81,95.4451,0.0598264,5,2
Indiana,84,Big Ten,,fbs,3361.52,119.839,0.0598601,5,0
Iowa,2294,Big Ten,,fbs,2079.99,87.7861,0.0598535,3,2
Iowa State,66,Big 12,,fbs,2391.12,76.6452,0.0599686,5,1
Jacksonville State,55,Conference USA,,fbs,1206.04,77.0184,0.0598015,3,3
James Madison,256,Sun Belt,East,fbs,1911.99,87.7595,0.0598592,5,1
Kansas,2305,Big 12,,fbs,2088.97,82.4958,0.0600261,4,2
Kansas State,2306,Big 12,,fbs,1725.27,72.743,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,2173.93,78.5876,0.0601427,4,2
Kent State,2309,Mid-American,,fbs,1202.03,83.121,0.0600018,2,4
Kentucky,96,SEC,,fbs,1848.03,85.0623,0.0598766,2,3
Liberty,2335,Conference USA,,fbs,1113.43,77.0851,0.0598748,2,4
Louisiana,309,Sun Belt,West,fbs,1031.47,76.1562,0.0601285,2,4
Louisiana Tech,2348,Conference USA,,fbs,2061.32,74.268,0.0599583,4,2
Louisville,97,ACC,,fbs,2171.18,73.4362,0.0599956,4,1
LSU,99,SEC,,fbs,2724.58,111.124,0.0598751,4,1
Marshall,276,Sun Belt,East,fbs,1134.16,66.8965,0.0599372,2,3
Maryland,120,Big Ten,,fbs,2308.58,104.884,0.0599017,4,1
Massachusetts,113,Mid-American,,fbs,200.0,110.815,0.0600269,0,6
Memphis,235,American Athletic,,fbs,2717.63,158.93,0.0600188,6,0
Miami,2390,ACC,,fbs,3357.83,116.17,0.0601132,5,0
Miami (OH),193,Mid-American,,fbs,1569.91,76.2517,0.0596382,3,3
Michigan,130,Big Ten,,fbs,2883.79,88.8791,0.0601073,4,1
Michigan State,127,Big Ten,,fbs,1851.54,74.3257,0.059894,3,3
Middle Tennessee,2393,Conference USA,,fbs,1045.31,74.8671,0.0599143,1,5
Minnesota,135,Big Ten,,fbs,1885.17,75.1406,0.060254,3,2
Mississippi State,344,SEC,,fbs,2418.92,78.0664,0.0600714,4,2
Missouri,142,SEC,,fbs,2421.96,80.1992,0.0597189,5,1
Missouri State,2623,Conference USA,,fbs,1462.31,82.4014,0.0599011,3,3
Navy,2426,American Athletic,,fbs,2516.71,158.05,0.0600836,5,0
NC State,152,ACC,,fbs,2296.17,67.3363,0.0598676,4,2
Nebraska,158,Big Ten,,fbs,2646.35,80.0376,0.0597741,4,1
Nevada,2440,Mountain West,,fbs,1066.88,74.4484,0.0600293,1,4
New Mexico,167,Mountain West,,fbs,1800.94,73.1759,0.0602281,3,2
New Mexico State,166,Conference USA,,fbs,1659.57,74.433,0.0599628,3,2
North Carolina,153,ACC,,fbs,1423.47,71.3124,0.0598411,2,3
Northern Illinois,2459,Mid-American,,fbs,557.43,98.883,0.0602099,1,5
North Texas,249,American Athletic,,fbs,2592.31,85.4301,0.0597629,5,1
Northwestern,77,Big Ten,,fbs,2381.8,95.0453,0.0597428,3,2
Notre Dame,87,FBS Independents,,fbs,2598.58,98.799,0.0601541,3,2
Ohio,195,Mid-American,,fbs,1763.91,64.5256,0.0599725,3,3
Ohio State,194,Big Ten,,fbs,3509.31,133.114,0.0600659,6,0
Oklahoma,201,SEC,,fbs,3299.55,112.143,0.0598724,5,0
Oklahoma State,197,Big 12,,fbs,1190.75,101.897,0.0601467,1,5
Old Dominion,295,Sun Belt,East,fbs,2511.22,118.883,0.0599038,4,1
Ole Miss,145,SEC,,fbs,3433.31,124.564,0.0600744,6,0
Oregon,2483,Big Ten,,fbs,3109.61,168.246,0.0599627,5,0
Oregon State,204,Pac-12,,fbs,745.521,163.677,0.0601008,0,6
Penn State,213,Big Ten,,fbs,1710.17,75.3185,0.0599007,3,2
Pittsburgh,221,ACC,,fbs,1858.06,75.1454,0.0601282,4,2
Purdue,2509,Big Ten,,fbs,2022.68,84.4186,0.0598084,2,3
Rice,242,American Athletic,,fbs,1445.05,73.4696,0.0604256,3,3
Rutgers,164,Big Ten,,fbs,1797.09,71.0291,0.0597786,3,3
Sam Houston,2534,Conference USA,,fbs,532.084,149.47,0.0600148,0,6
San Diego State,21,Mountain West,,fbs,2122.05,77.7345,0.0601108,4,1
San José State,23,Mountain West,,fbs,1496.2,65.4654,0.0599661,2,3
SMU,2567,ACC,,fbs,2015.53,72.4991,0.0597778,4,2
South Alabama,6,Sun Belt,West,fbs,1005.26,106.417,0.0598968,1,5
South Carolina,2579,SEC,,fbs,2170.02,70.9507,0.0597612,3,2
Southern Miss,2572,Sun Belt,West,fbs,1857.16,79.2644,0.0598489,4,2
South Florida,58,American Athletic,,fbs,2905.32,95.8729,0.0600553,5,1
Stanford,24,ACC,,fbs,1548.34,76.3843,0.0602045,2,4
Syracuse,183,ACC,,fbs,1936.96,72.4287,0.060228,3,3
TCU,2628,Big 12,,fbs,2273.5,74.3004,0.0599211,4,1
Temple,218,American Athletic,,fbs,2130.79,121.192,0.0598063,3,2
Tennessee,2633,SEC,,fbs,2477.28,73.7846,0.0599021,4,1
Texas,251,SEC,,fbs,1813.13,91.9542,0.0598066,3,2
Texas A&M,245,SEC,,fbs,3215.38,121.954,0.0601395,5,0
Texas State,326,Sun Belt,West,fbs,1626.89,73.6793,0.0599747,3,2
Texas Tech,2641,Big 12,,fbs,3027.34,121.164,0.0601325,5,0
Toledo,2649,Mid-American,,fbs,1615.61,67.3879,0.0601742,3,3
Troy,2653,Sun Belt,West,fbs,1621.39,79.6541,0.0599821,3,2
Tulane,2655,American Athletic,,fbs,2918.58,99.6399,0.0597788,5,1
Tulsa,202,American Athletic,,fbs,1607.04,78.1113,0.0600775,2,4
UAB,5,American Athletic,,fbs,1708.1,77.534,0.0597543,2,3
UCF,2116,Big 12,,fbs,1582.8,76.53,0.0597719,3,3
UCLA,26,Big Ten,,fbs,1882.14,69.9211,0.0602618,2,4
UConn,41,FBS Independents,,fbs,1708.96,67.1917,0.0597359,4,2
UL Monroe,2433,Sun Belt,West,fbs,1953.98,89.3733,0.0598263,3,2
UNLV,2439,Mountain West,,fbs,2594.96,149.807,0.0597822,5,0
USC,30,Big Ten,,fbs,2427.67,94.0119,0.0599855,4,1
Utah,254,Big 12,,fbs,2412.59,105.811,0.059815,4,1
Utah State,328,Mountain West,,fbs,1884.85,109.702,0.0597913,3,2
UTEP,2638,Conference USA,,fbs,946.493,81.7281,0.0598704,1,5
UTSA,2636,American Athletic,,fbs,1617.81,71.9955,0.0601504,2,3
Vanderbilt,238,SEC,,fbs,2423.16,79.3726,0.0600086,5,1
Virginia,258,ACC,,fbs,2304.26,73.8464,0.0599459,5,1
Virginia Tech,259,ACC,,fbs,2048.72,76.4866,0.0599348,2,5
Wake Forest,154,ACC,,fbs,2271.9,70.3463,0.0598484,3,2
Washington,264,Big Ten,,fbs,2876.76,110.518,0.0600345,5,1
Washington State,265,Pac-12,,fbs,2294.71,84.915,0.0603404,3,3
Western Kentucky,98,Conference USA,,fbs,1742.8,73.8024,0.0599783,5,1
Western Michigan,2711,Mid-American,,fbs,1855.27,75.87,0.0597726,4,3
West Virginia,277,Big 12,,fbs,1735.42,76.5583,0.0598868,2,4
Wisconsin,275,Big Ten,,fbs,1880.22,91.49,0.0597159,2,3
Wyoming,2751,Mountain West,,fbs,1673.09,83.8757,0.0599145,2,3
