school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas Tech,2641,Big 12,,fbs,3070.98,118.817,0.0601108,5,0
Toledo,2649,Mid-American,,fbs,1611.79,68.1008,0.0602012,3,3
Troy,2653,Sun Belt,West,fbs,1641.04,79.1007,0.0600043,3,2
Tulane,2655,American Athletic,,fbs,2918.92,101.933,0.0597761,5,1
Tulsa,202,American Athletic,,fbs,1585.43,78.1859,0.0600728,2,4
UAB,5,American Athletic,,fbs,1509.04,74.0254,0.0598151,2,4
UCF,2116,Big 12,,fbs,1644.63,77.8969,0.0597403,3,3
UCLA,26,Big Ten,,fbs,1857.62,69.4984,0.0602347,2,4
UConn,41,FBS Independents,,fbs,1741.0,66.8679,0.0597242,4,2
UL Monroe,2433,Sun Belt,West,fbs,1559.92,77.3913,0.0598321,3,3
UNLV,2439,Mountain West,,fbs,2619.73,162.149,0.0597834,6,0
USC,30,Big Ten,,fbs,2674.91,88.8011,0.0600574,5,1
Utah,254,Big 12,,fbs,2422.14,108.207,0.0598176,4,1
Utah State,328,Mountain West,,fbs,1861.39,106.192,0.0597859,3,2
UTEP,2638,Conference USA,,fbs,939.308,80.46,0.0598697,1,5
UTSA,2636,American Athletic,,fbs,1569.13,70.4186,0.0601672,2,3
Vanderbilt,238,SEC,,fbs,2352.76,81.8047,0.060014,5,1
Virginia,258,ACC,,fbs,2284.51,73.3772,0.0599511,5,1
Virginia Tech,259,ACC,,fbs,1826.24,79.3303,0.0599942,2,5
Wake Forest,154,ACC,,fbs,2200.35,76.4009,0.0598205,4,2
Washington,264,Big Ten,,fbs,2857.12,116.103,0.0600235,5,1
Washington State,265,Pac-12,,fbs,2282.97,84.8389,0.0603476,3,3
Western Kentucky,98,Conference USA,,fbs,1807.67,73.4688,0.0600007,5,1
Western Michigan,2711,Mid-American,,fbs,1849.34,75.46,0.0597775,4,3
West Virginia,277,Big 12,,fbs,1722.4,76.303,0.0598801,2,4
Wisconsin,275,Big Ten,,fbs,1682.92,80.9725,0.0596875,2,4
Wyoming,2751,Mountain West,,fbs,1715.07,90.3009,0.0599507,2,3
