school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1921.14,72.0778,0.0596974,5,7
Kansas State,2306,Big 12,,fbs,2023.24,70.0217,0.060001,6,6
Kennesaw State,338,Conference USA,,fbs,1838.18,71.0838,0.0597832,10,4
Kent State,2309,Mid-American,,fbs,1344.81,69.6597,0.0598458,5,7
Kentucky,96,SEC,,fbs,2035.89,73.2008,0.0598647,5,7
Liberty,2335,Conference USA,,fbs,1371.77,70.2391,0.0598745,4,8
Louisiana,309,Sun Belt,West,fbs,1526.32,65.3689,0.0599671,6,7
Louisiana Tech,2348,Conference USA,,fbs,1631.87,66.4194,0.0597057,7,5
Louisville,97,ACC,,fbs,2091.83,67.134,0.0604392,8,4
LSU,99,SEC,,fbs,2323.06,81.8718,0.0596517,7,5
Marshall,276,Sun Belt,East,fbs,1476.54,68.0289,0.0601688,5,7
Maryland,120,Big Ten,,fbs,1729.34,75.1558,0.0599548,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.197,0.059952,0,12
Memphis,235,American Athletic,,fbs,1879.38,71.3617,0.0600333,8,5
Miami,2390,ACC,,fbs,2336.81,74.7427,0.0602859,10,2
Miami (OH),193,Mid-American,,fbs,1652.98,68.8983,0.0596787,7,6
Michigan,130,Big Ten,,fbs,2456.13,79.2396,0.0597758,9,3
Michigan State,127,Big Ten,,fbs,1840.25,70.9182,0.0596911,4,8
Middle Tennessee,2393,Conference USA,,fbs,1322.14,68.4132,0.0597864,3,9
Minnesota,135,Big Ten,,fbs,2114.02,70.3918,0.0599878,7,5
Mississippi State,344,SEC,,fbs,2057.41,81.9674,0.0599893,5,7
Missouri,142,SEC,,fbs,2344.07,81.4704,0.0596472,8,4
Missouri State,2623,Conference USA,,fbs,1579.52,66.9571,0.0596672,7,6
Navy,2426,American Athletic,,fbs,2229.92,78.0924,0.0598026,10,2
NC State,152,ACC,,fbs,2125.68,66.8763,0.0600363,8,5
Nebraska,158,Big Ten,,fbs,2095.39,67.4052,0.0597088,7,5
Nevada,2440,Mountain West,,fbs,1448.61,70.912,0.0598685,3,9
New Mexico,167,Mountain West,,fbs,2001.12,72.263,0.0601786,9,3
New Mexico State,166,Conference USA,,fbs,1287.57,71.3659,0.059887,4,8
North Carolina,153,ACC,,fbs,1701.59,71.7401,0.0597282,4,8
Northern Illinois,2459,Mid-American,,fbs,1193.28,78.8673,0.0599624,3,9
North Texas,249,American Athletic,,fbs,2220.2,77.2672,0.0598489,11,2
Northwestern,77,Big Ten,,fbs,2104.61,70.236,0.0597309,6,6
Notre Dame,87,FBS Independents,,fbs,2503.15,79.4719,0.0599518,10,2
Ohio,195,Mid-American,,fbs,1729.51,74.9425,0.0601166,8,4
Ohio State,194,Big Ten,,fbs,3464.64,182.005,0.0599631,12,1
Oklahoma,201,SEC,,fbs,2701.39,72.9505,0.0598097,10,3
Oklahoma State,197,Big 12,,fbs,1263.87,95.4565,0.0598645,1,11
Old Dominion,295,Sun Belt,East,fbs,2015.56,79.61,0.0601209,10,3
Ole Miss,145,SEC,,fbs,2877.8,91.8927,0.0598829,11,1
Oregon,2483,Big Ten,,fbs,3331.8,196.593,0.0599478,11,1
Oregon State,204,Pac-12,,fbs,1272.12,78.4331,0.0602894,2,10
Penn State,213,Big Ten,,fbs,2084.32,71.3373,0.0599446,6,6
Pittsburgh,221,ACC,,fbs,2122.72,69.7429,0.0599955,8,4
Purdue,2509,Big Ten,,fbs,1650.75,87.0885,0.0597563,2,10
Rice,242,American Athletic,,fbs,1678.16,70.2506,0.0599525,5,7
Rutgers,164,Big Ten,,fbs,1911.49,73.2434,0.0595816,5,7
Sam Houston,2534,Conference USA,,fbs,1187.38,74.8457,0.0603181,2,10
San Diego State,21,Mountain West,,fbs,1904.61,70.006,0.0600702,9,3
San José State,23,Mountain West,,fbs,1408.76,70.607,0.0603863,3,9
SMU,2567,ACC,,fbs,2057.56,67.8433,0.0602496,8,4
South Alabama,6,Sun Belt,West,fbs,1382.67,71.2464,0.0598151,4,8
South Carolina,2579,SEC,,fbs,1991.69,77.2837,0.0597844,4,8
Southern Miss,2572,Sun Belt,West,fbs,1602.91,64.3829,0.0600984,7,5
South Florida,58,American Athletic,,fbs,2066.32,70.0169,0.0600324,9,4
Stanford,24,ACC,,fbs,1786.79,71.0196,0.0600462,4,8
Syracuse,183,ACC,,fbs,1631.91,77.4826,0.0603962,3,9
TCU,2628,Big 12,,fbs,2211.06,67.3661,0.0599026,8,4
Temple,218,American Athletic,,fbs,1730.62,77.5114,0.0597464,5,7
Tennessee,2633,SEC,,fbs,2366.65,81.9917,0.0597161,8,4
Texas,251,SEC,,fbs,2766.37,79.2619,0.0601798,9,3
Texas A&M,245,SEC,,fbs,2716.2,86.6951,0.0598626,11,1
Texas State,326,Sun Belt,West,fbs,1562.44,66.671,0.0600938,6,6
Texas Tech,2641,Big 12,,fbs,2773.62,86.5333,0.060228,12,1
Toledo,2649,Mid-American,,fbs,1703.04,69.1409,0.0600169,8,4
Troy,2653,Sun Belt,West,fbs,1653.44,68.3827,0.0596351,8,6
Tulane,2655,American Athletic,,fbs,2350.05,83.3066,0.06007,11,2
Tulsa,202,American Athletic,,fbs,1505.46,70.0147,0.0602239,4,8
UAB,5,American Athletic,,fbs,1600.62,70.0182,0.0599164,4,8
UCF,2116,Big 12,,fbs,1825.59,71.6611,0.0596996,5,7
UCLA,26,Big Ten,,fbs,1901.29,71.272,0.059899,3,9
UConn,41,FBS Independents,,fbs,1822.75,69.0366,0.0603443,9,3
UL Monroe,2433,Sun Belt,West,fbs,1257.81,75.0385,0.0599227,3,9
UNLV,2439,Mountain West,,fbs,1940.67,69.0622,0.0596759,10,3
USC,30,Big Ten,,fbs,2458.35,74.6168,0.059906,9,3
Utah,254,Big 12,,fbs,2516.05,82.4632,0.0597058,10,2
Utah State,328,Mountain West,,fbs,1736.7,70.3664,0.0596551,6,6
UTEP,2638,Conference USA,,fbs,1113.16,74.303,0.0598233,2,10
UTSA,2636,American Athletic,,fbs,1815.5,71.9768,0.0605667,6,6
Vanderbilt,238,SEC,,fbs,2620.03,78.5156,0.0597463,10,2
Virginia,258,ACC,,fbs,2147.94,67.8671,0.0598528,10,3
Virginia Tech,259,ACC,,fbs,1801.41,71.9519,0.0600194,3,9
Wake Forest,154,ACC,,fbs,2041.22,67.742,0.05997,8,4
Washington,264,Big Ten,,fbs,2282.29,78.6588,0.0600152,9,4
Washington State,265,Pac-12,,fbs,1797.14,76.2238,0.0601888,6,6
Western Kentucky,98,Conference USA,,fbs,1688.08,67.6262,0.0597753,8,4
Western Michigan,2711,Mid-American,,fbs,1899.51,71.7886,0.0598583,10,4
West Virginia,277,Big 12,,fbs,1903.29,73.4116,0.0604627,4,8
Wisconsin,275,Big Ten,,fbs,2082.69,78.72,0.0604568,4,8
Wyoming,2751,Mountain West,,fbs,1433.06,68.6001,0.059756,4,8
