school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,,fbs,1367.68,71.4478,0.0600148,4,6
Kentucky,96,SEC,,fbs,2212.15,72.2079,0.059826,5,5
Liberty,2335,Conference USA,,fbs,1516.88,68.8385,0.0599203,4,5
Louisiana,309,Sun Belt,West,fbs,1533.48,68.4082,0.0600649,4,6
Louisiana Tech,2348,Conference USA,,fbs,1680.26,68.9409,0.059894,5,4
Louisville,97,ACC,,fbs,2103.24,69.2669,0.0603747,7,3
LSU,99,SEC,,fbs,2385.27,78.3186,0.0596761,6,4
Marshall,276,Sun Belt,East,fbs,1661.16,72.5145,0.0600514,5,5
Maryland,120,Big Ten,,fbs,1808.54,73.2424,0.0598892,4,6
Massachusetts,113,Mid-American,,fbs,200.0,146.131,0.0599762,0,10
Memphis,235,American Athletic,,fbs,2059.96,77.2122,0.060224,8,2
Miami,2390,ACC,,fbs,2330.2,73.3101,0.0603019,8,2
Miami (OH),193,Mid-American,,fbs,1615.96,67.3491,0.0596355,5,5
Michigan,130,Big Ten,,fbs,2435.56,76.6186,0.0598943,8,2
Michigan State,127,Big Ten,,fbs,1707.28,73.386,0.059824,3,7
Middle Tennessee,2393,Conference USA,,fbs,1213.3,79.8289,0.0599565,1,8
Minnesota,135,Big Ten,,fbs,2120.18,74.8112,0.0601163,6,4
Mississippi State,344,SEC,,fbs,2175.34,79.7954,0.0600345,5,5
Missouri,142,SEC,,fbs,2383.92,79.7238,0.0596876,6,3
Missouri State,2623,Conference USA,,fbs,1840.38,74.1739,0.0597957,7,3
Navy,2426,American Athletic,,fbs,2262.29,78.0069,0.059933,8,2
NC State,152,ACC,,fbs,2106.03,66.3432,0.0602594,5,5
Nebraska,158,Big Ten,,fbs,2195.28,70.9863,0.0596759,7,3
Nevada,2440,Mountain West,,fbs,1356.07,74.6269,0.0600538,2,8
New Mexico,167,Mountain West,,fbs,1901.16,71.3719,0.0602485,7,3
New Mexico State,166,Conference USA,,fbs,1391.44,74.2657,0.0598393,3,6
North Carolina,153,ACC,,fbs,1752.1,68.4861,0.0598193,4,5
Northern Illinois,2459,Mid-American,,fbs,1280.27,78.4537,0.0599996,3,7
North Texas,249,American Athletic,,fbs,2330.53,81.8199,0.0599166,9,1
Northwestern,77,Big Ten,,fbs,2006.17,75.1829,0.059688,5,5
Notre Dame,87,FBS Independents,,fbs,2545.69,81.2561,0.0601237,8,2
Ohio,195,Mid-American,,fbs,1721.07,70.3626,0.0600808,6,4
Ohio State,194,Big Ten,,fbs,3509.5,206.472,0.0600176,9,0
Oklahoma,201,SEC,,fbs,2697.13,72.9453,0.0599264,8,2
Oklahoma State,197,Big 12,,fbs,1323.86,91.1937,0.0599246,1,9
Old Dominion,295,Sun Belt,East,fbs,1933.05,73.5679,0.0598745,7,3
Ole Miss,145,SEC,,fbs,2798.4,83.4116,0.059957,9,1
Oregon,2483,Big Ten,,fbs,2961.24,152.447,0.0599352,9,1
Oregon State,204,Pac-12,,fbs,1278.73,77.714,0.0603319,2,9
Penn State,213,Big Ten,,fbs,1805.5,74.088,0.059862,4,6
Pittsburgh,221,ACC,,fbs,2069.4,71.3305,0.0599289,7,3
Purdue,2509,Big Ten,,fbs,1660.76,82.9557,0.05975,2,8
Rice,242,American Athletic,,fbs,1740.21,68.8634,0.0601518,5,5
Rutgers,164,Big Ten,,fbs,1961.03,72.2386,0.0596098,5,5
Sam Houston,2534,Conference USA,,fbs,1138.28,79.9195,0.0601057,1,8
San Diego State,21,Mountain West,,fbs,1879.62,70.4426,0.0600665,7,2
San José State,23,Mountain West,,fbs,1435.45,67.6587,0.0603703,3,7
SMU,2567,ACC,,fbs,2108.01,69.1959,0.0600108,7,3
South Alabama,6,Sun Belt,West,fbs,1325.77,79.2286,0.0597537,3,7
South Carolina,2579,SEC,,fbs,2172.22,77.0532,0.0597379,3,7
Southern Miss,2572,Sun Belt,West,fbs,1750.33,67.1749,0.0599009,7,3
South Florida,58,American Athletic,,fbs,2190.15,69.5241,0.0599631,7,3
Stanford,24,ACC,,fbs,1672.32,74.5268,0.0600219,3,7
Syracuse,183,ACC,,fbs,1764.72,71.8494,0.0601422,3,7
TCU,2628,Big 12,,fbs,2136.36,65.4667,0.0598599,6,3
Temple,218,American Athletic,,fbs,1803.01,76.2225,0.0596714,5,5
Tennessee,2633,SEC,,fbs,2414.2,77.5238,0.0597842,6,3
Texas,251,SEC,,fbs,2686.62,81.5431,0.0601073,7,2
Texas A&M,245,SEC,,fbs,3451.03,211.325,0.0600322,10,0
Texas State,326,Sun Belt,West,fbs,1569.95,67.255,0.060154,4,6
Texas Tech,2641,Big 12,,fbs,2700.87,85.0972,0.0602486,10,1
Toledo,2649,Mid-American,,fbs,1646.87,68.8959,0.0602521,6,4
Troy,2653,Sun Belt,West,fbs,1685.87,67.8772,0.0598033,6,4
Tulane,2655,American Athletic,,fbs,2261.24,75.3439,0.0599839,7,2
Tulsa,202,American Athletic,,fbs,1490.61,72.2557,0.0599827,3,7
UAB,5,American Athletic,,fbs,1609.95,72.3975,0.0600335,3,7
UCF,2116,Big 12,,fbs,1856.03,69.6955,0.0596998,4,6
UCLA,26,Big Ten,,fbs,1847.42,66.6734,0.0599401,3,6
UConn,41,FBS Independents,,fbs,1808.76,68.2842,0.0600745,8,3
UL Monroe,2433,Sun Belt,West,fbs,1373.81,75.0262,0.0599652,3,7
UNLV,2439,Mountain West,,fbs,1893.67,69.6757,0.0597701,7,2
USC,30,Big Ten,,fbs,2465.93,71.9936,0.0599142,8,2
Utah,254,Big 12,,fbs,2511.31,76.2401,0.0597535,7,2
Utah State,328,Mountain West,,fbs,1700.87,73.7278,0.05967,5,4
UTEP,2638,Conference USA,,fbs,1236.81,74.4126,0.0598033,2,8
UTSA,2636,American Athletic,,fbs,1832.12,75.5759,0.0604386,5,5
Vanderbilt,238,SEC,,fbs,2565.0,74.4872,0.0598504,8,2
Virginia,258,ACC,,fbs,2209.33,70.472,0.0599086,9,2
Virginia Tech,259,ACC,,fbs,1924.59,68.9377,0.0598919,3,6
Wake Forest,154,ACC,,fbs,2141.64,67.0894,0.0601701,6,3
Washington,264,Big Ten,,fbs,2230.29,76.6645,0.0602862,6,3
Washington State,265,Pac-12,,fbs,1754.12,77.3141,0.0603792,4,5
Western Kentucky,98,Conference USA,,fbs,1801.31,68.9942,0.0600999,7,2
Western Michigan,2711,Mid-American,,fbs,1769.02,69.0995,0.0599108,6,4
West Virginia,277,Big 12,,fbs,1930.31,71.1267,0.060316,4,7
Wisconsin,275,Big Ten,,fbs,1969.06,84.802,0.0600467,3,7
Wyoming,2751,Mountain West,,fbs,1569.52,68.6772,0.059851,4,5
