school,id,conference,division,level,rating,rd,volatility,wins,losses
Syracuse,183,ACC,,fbs,1926.24,71.8266,0.060246,3,3
TCU,2628,Big 12,,fbs,2070.27,68.7351,0.0600304,4,2
Temple,218,American Athletic,,fbs,2009.62,97.2801,0.0597729,3,3
Tennessee,2633,SEC,,fbs,2467.17,76.5306,0.0598725,5,1
Texas,251,SEC,,fbs,2482.23,78.777,0.0598434,4,2
Texas A&M,245,SEC,,fbs,3288.32,131.195,0.060108,6,0
Texas State,326,Sun Belt,West,fbs,1598.14,73.7158,0.0600528,3,2
Texas Tech,2641,Big 12,,fbs,3148.34,129.532,0.0601041,6,0
Toledo,2649,Mid-American,,fbs,1609.45,67.9672,0.0601988,3,3
Troy,2653,Sun Belt,West,fbs,1645.2,78.7555,0.0600046,3,2
Tulane,2655,American Athletic,,fbs,2921.67,101.751,0.0597749,5,1
Tulsa,202,American Athletic,,fbs,1585.14,78.1372,0.060085,2,4
UAB,5,American Athletic,,fbs,1495.67,73.5619,0.0598096,2,4
UCF,2116,Big 12,,fbs,1641.47,78.1699,0.0597415,3,3
UCLA,26,Big Ten,,fbs,1852.76,69.7882,0.0602386,2,4
UConn,41,FBS Independents,,fbs,1729.51,66.9408,0.0597198,4,2
UL Monroe,2433,Sun Belt,West,fbs,1572.38,77.2147,0.0598324,3,3
UNLV,2439,Mountain West,,fbs,2641.21,160.435,0.0597777,6,0
USC,30,Big Ten,,fbs,2650.81,90.4431,0.0600605,5,1
Utah,254,Big 12,,fbs,2463.0,110.932,0.0598157,4,1
Utah State,328,Mountain West,,fbs,1859.4,106.215,0.0597902,3,2
UTEP,2638,Conference USA,,fbs,938.534,80.5787,0.0598693,1,5
UTSA,2636,American Athletic,,fbs,1684.84,69.5572,0.0601582,3,3
Vanderbilt,238,SEC,,fbs,2350.97,81.802,0.0600134,5,1
Virginia,258,ACC,,fbs,2282.16,73.3877,0.0599507,5,1
Virginia Tech,259,ACC,,fbs,1825.2,79.322,0.0599939,2,5
Wake Forest,154,ACC,,fbs,2199.84,76.4288,0.0598208,4,2
Washington,264,Big Ten,,fbs,2864.85,114.972,0.0600214,5,1
Washington State,265,Pac-12,,fbs,2312.16,83.4413,0.0603389,3,3
Western Kentucky,98,Conference USA,,fbs,1804.56,73.4523,0.059999,5,1
Western Michigan,2711,Mid-American,,fbs,1837.35,75.6531,0.0597769,4,3
West Virginia,277,Big 12,,fbs,1724.65,76.361,0.0598714,2,4
Wisconsin,275,Big Ten,,fbs,1690.31,80.8932,0.0596878,2,4
Wyoming,2751,Mountain West,,fbs,1808.03,87.4372,0.0599465,3,3
