school,id,conference,division,level,rating,rd,volatility,wins,losses
Massachusetts,113,Mid-American,,fbs,200.0,146.371,0.0599765,0,10
Memphis,235,American Athletic,,fbs,1986.57,73.5379,0.0601874,8,3
Miami,2390,ACC,,fbs,2328.68,73.0993,0.0602889,8,2
Miami (OH),193,Mid-American,,fbs,1622.94,67.5215,0.0596341,5,5
Michigan,130,Big Ten,,fbs,2443.21,76.5794,0.059896,8,2
Michigan State,127,Big Ten,,fbs,1711.89,73.4099,0.0598239,3,7
Middle Tennessee,2393,Conference USA,,fbs,1197.14,81.5293,0.059949,1,9
Minnesota,135,Big Ten,,fbs,2125.26,74.8794,0.0601173,6,4
Mississippi State,344,SEC,,fbs,2131.62,79.0883,0.0600092,5,6
Missouri,142,SEC,,fbs,2433.93,78.7828,0.0596569,7,3
Missouri State,2623,Conference USA,,fbs,1828.37,74.2729,0.0597902,7,3
Navy,2426,American Athletic,,fbs,2253.48,78.0351,0.0599201,8,2
NC State,152,ACC,,fbs,2108.89,66.6159,0.0603093,5,5
Nebraska,158,Big Ten,,fbs,2201.56,71.0427,0.0596788,7,3
Nevada,2440,Mountain West,,fbs,1358.59,74.6696,0.0600727,2,8
New Mexico,167,Mountain West,,fbs,1894.43,71.1208,0.0602708,7,3
New Mexico State,166,Conference USA,,fbs,1401.16,73.0662,0.0598427,3,7
North Carolina,153,ACC,,fbs,1746.66,69.6228,0.059801,4,6
Northern Illinois,2459,Mid-American,,fbs,1285.49,78.6562,0.0599988,3,7
North Texas,249,American Athletic,,fbs,2325.22,81.5304,0.0599185,9,1
Northwestern,77,Big Ten,,fbs,2010.86,75.456,0.0596892,5,5
Notre Dame,87,FBS Independents,,fbs,2544.57,81.4314,0.0601323,8,2
Ohio,195,Mid-American,,fbs,1725.2,70.5031,0.0600861,6,4
Ohio State,194,Big Ten,,fbs,3496.4,218.09,0.0600182,10,0
Oklahoma,201,SEC,,fbs,2701.25,73.5283,0.0599621,8,2
Oklahoma State,197,Big 12,,fbs,1333.5,91.314,0.0599221,1,9
Old Dominion,295,Sun Belt,East,fbs,1890.74,73.6072,0.0598516,7,3
Ole Miss,145,SEC,,fbs,2837.07,86.457,0.0599413,10,1
Oregon,2483,Big Ten,,fbs,2967.24,151.916,0.0599346,9,1
Oregon State,204,Pac-12,,fbs,1330.15,75.756,0.0602696,2,9
Penn State,213,Big Ten,,fbs,1809.05,74.1597,0.0598608,4,6
Pittsburgh,221,ACC,,fbs,2083.41,71.0712,0.0599398,7,3
Purdue,2509,Big Ten,,fbs,1654.9,84.4207,0.0597395,2,9
Rice,242,American Athletic,,fbs,1725.69,68.4456,0.0601303,5,5
Rutgers,164,Big Ten,,fbs,1966.79,72.483,0.0596095,5,5
Sam Houston,2534,Conference USA,,fbs,1329.78,71.8669,0.0601817,2,8
San Diego State,21,Mountain West,,fbs,1977.14,70.5968,0.0601554,8,2
San José State,23,Mountain West,,fbs,1432.96,67.8642,0.060362,3,7
SMU,2567,ACC,,fbs,2106.13,69.1171,0.0600144,7,3
South Alabama,6,Sun Belt,West,fbs,1305.52,78.8123,0.0597486,3,7
South Carolina,2579,SEC,,fbs,2174.1,78.4585,0.059746,3,7
Southern Miss,2572,Sun Belt,West,fbs,1766.15,67.258,0.0599853,7,3
South Florida,58,American Athletic,,fbs,2168.58,70.129,0.0599834,7,3
Stanford,24,ACC,,fbs,1687.72,75.0406,0.0600634,3,7
Syracuse,183,ACC,,fbs,1764.34,72.042,0.0601457,3,7
TCU,2628,Big 12,,fbs,2135.39,67.0732,0.0598204,6,4
Temple,218,American Athletic,,fbs,1816.34,76.5327,0.0596673,5,5
Tennessee,2633,SEC,,fbs,2419.1,81.6669,0.059795,7,3
Texas,251,SEC,,fbs,2629.0,78.4074,0.0600698,7,3
Texas A&M,245,SEC,,fbs,3455.06,210.681,0.0600337,10,0
Texas State,326,Sun Belt,West,fbs,1561.78,67.3432,0.0601743,4,6
Texas Tech,2641,Big 12,,fbs,2725.22,85.5867,0.0602788,10,1
Toledo,2649,Mid-American,,fbs,1659.05,69.4076,0.0602413,6,4
Troy,2653,Sun Belt,West,fbs,1670.07,67.3433,0.0597897,6,4
Tulane,2655,American Athletic,,fbs,2274.17,77.8192,0.0599799,8,2
Tulsa,202,American Athletic,,fbs,1503.9,71.5517,0.0599882,3,7
UAB,5,American Athletic,,fbs,1598.84,72.0428,0.0600118,3,7
UCF,2116,Big 12,,fbs,1875.91,69.0452,0.0596932,4,6
UCLA,26,Big Ten,,fbs,1853.5,68.9244,0.0599318,3,7
UConn,41,FBS Independents,,fbs,1794.33,68.4625,0.060128,8,3
UL Monroe,2433,Sun Belt,West,fbs,1359.61,74.1997,0.0599716,3,7
UNLV,2439,Mountain West,,fbs,1919.84,69.596,0.0597812,8,2
USC,30,Big Ten,,fbs,2471.23,71.933,0.0599137,8,2
Utah,254,Big 12,,fbs,2542.17,78.0621,0.0597378,8,2
Utah State,328,Mountain West,,fbs,1666.44,72.3573,0.0596187,5,5
UTEP,2638,Conference USA,,fbs,1266.3,72.5202,0.0598442,2,8
UTSA,2636,American Athletic,,fbs,1831.26,75.3454,0.0604178,5,5
Vanderbilt,238,SEC,,fbs,2566.29,74.114,0.0598696,8,2
Virginia,258,ACC,,fbs,2216.48,70.3025,0.0599224,9,2
Virginia Tech,259,ACC,,fbs,1856.42,69.8259,0.0599938,3,7
Wake Forest,154,ACC,,fbs,2135.66,68.7035,0.060078,7,3
Washington,264,Big Ten,,fbs,2250.2,78.176,0.0602688,7,3
Washington State,265,Pac-12,,fbs,1838.7,75.8797,0.060338,5,5
Western Kentucky,98,Conference USA,,fbs,1786.83,70.5274,0.060045,8,2
Western Michigan,2711,Mid-American,,fbs,1773.52,69.1226,0.0599092,6,4
West Virginia,277,Big 12,,fbs,1940.12,71.1401,0.0603175,4,7
Wisconsin,275,Big Ten,,fbs,1976.83,85.1657,0.0600553,3,7
Wyoming,2751,Mountain West,,fbs,1582.38,69.4151,0.0598744,4,5
