school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico State,166,Conference USA,,fbs,1025.59,68.1323,0.0599958,0,1
North Carolina,153,ACC,,fbs,1512.51,65.5088,0.0599899,1,1
Northern Illinois,2459,Mid-American,,fbs,1187.7,67.2574,0.0600438,1,1
North Texas,249,American Athletic,,fbs,1628.08,67.0549,0.0599726,1,0
Northwestern,77,Big Ten,,fbs,1720.48,71.527,0.0599774,1,1
Notre Dame,87,FBS Independents,,fbs,2288.88,82.496,0.0600609,2,0
Ohio,195,Mid-American,,fbs,1564.49,71.3279,0.0599922,2,0
Ohio State,194,Big Ten,,fbs,2555.86,85.2578,0.060012,2,0
Oklahoma,201,SEC,,fbs,2056.49,65.7305,0.0600144,1,1
Oklahoma State,197,Big 12,,fbs,1270.33,81.105,0.0599989,0,2
Old Dominion,295,Sun Belt,East,fbs,1567.7,65.645,0.0599819,1,1
Ole Miss,145,SEC,,fbs,2191.06,76.2123,0.0600263,2,0
Oregon,2483,Big Ten,,fbs,2526.14,92.4313,0.0599854,2,0
Oregon State,204,Pac-12,,fbs,1186.78,69.7597,0.0600354,0,1
Penn State,213,Big Ten,,fbs,2015.01,75.3914,0.0600002,2,0
Pittsburgh,221,ACC,,fbs,1741.75,66.5299,0.0600021,1,1
Purdue,2509,Big Ten,,fbs,1180.34,93.4948,0.0599758,0,2
Rice,242,American Athletic,,fbs,1378.09,68.7395,0.0600917,0,1
Rutgers,164,Big Ten,,fbs,1712.53,68.7763,0.0599554,1,1
Sam Houston,2534,Conference USA,,fbs,1226.75,64.309,0.060082,1,1
San Diego State,21,Mountain West,,fbs,1392.83,64.9482,0.0600322,1,1
San José State,23,Mountain West,,fbs,1230.25,64.6594,0.0600243,1,1
SMU,2567,ACC,,fbs,1906.15,68.1324,0.0600252,2,0
South Alabama,6,Sun Belt,West,fbs,1329.95,64.3549,0.059951,1,1
South Carolina,2579,SEC,,fbs,1888.41,66.3339,0.0599749,1,1
Southern Miss,2572,Sun Belt,West,fbs,1270.52,63.9676,0.0600036,0,1
South Florida,58,American Athletic,,fbs,1644.27,69.9815,0.059998,1,1
Stanford,24,ACC,,fbs,1471.98,69.5318,0.0600474,0,1
Syracuse,183,ACC,,fbs,1677.37,66.103,0.0600634,1,1
TCU,2628,Big 12,,fbs,1887.98,65.1174,0.0600004,1,0
Temple,218,American Athletic,,fbs,1353.6,70.9161,0.059941,0,1
Tennessee,2633,SEC,,fbs,2033.07,72.4618,0.0599953,1,0
Texas,251,SEC,,fbs,2238.13,74.6395,0.0599567,2,0
Texas A&M,245,SEC,,fbs,2074.79,70.1226,0.0600189,2,0
Texas State,326,Sun Belt,West,fbs,1428.91,64.495,0.060007,1,1
Texas Tech,2641,Big 12,,fbs,1989.48,69.7,0.0600765,2,0
Toledo,2649,Mid-American,,fbs,1409.26,66.1891,0.0600626,1,0
Troy,2653,Sun Belt,West,fbs,1375.28,64.856,0.0600045,1,1
Tulane,2655,American Athletic,,fbs,1825.92,70.6084,0.0599866,2,0
Tulsa,202,American Athletic,,fbs,1183.46,68.7497,0.0600499,0,1
UAB,5,American Athletic,,fbs,1250.85,71.4234,0.0599975,0,1
UCF,2116,Big 12,,fbs,1565.87,68.1519,0.0599682,0,1
UCLA,26,Big Ten,,fbs,1688.52,67.9317,0.0600269,0,1
UConn,41,FBS Independents,,fbs,1591.75,69.9725,0.0600043,1,0
UL Monroe,2433,Sun Belt,West,fbs,1208.68,67.1387,0.0599849,0,1
UNLV,2439,Mountain West,,fbs,1710.14,71.1432,0.0599697,2,0
USC,30,Big Ten,,fbs,2008.82,68.6504,0.0600021,1,0
Utah,254,Big 12,,fbs,1870.86,65.0288,0.059967,1,0
Utah State,328,Mountain West,,fbs,1361.07,68.2633,0.0599581,1,1
UTEP,2638,Conference USA,,fbs,976.828,69.0329,0.0600042,0,2
UTSA,2636,American Athletic,,fbs,1498.0,65.7027,0.060061,1,1
Vanderbilt,238,SEC,,fbs,2037.07,68.1722,0.060017,1,0
Virginia,258,ACC,,fbs,1728.86,65.1763,0.0600117,1,1
Virginia Tech,259,ACC,,fbs,1572.85,66.1438,0.0599853,0,1
Wake Forest,154,ACC,,fbs,1621.55,67.0313,0.060024,1,1
Washington,264,Big Ten,,fbs,1902.05,70.7608,0.0600382,1,1
Washington State,265,Pac-12,,fbs,1474.29,68.234,0.0600755,1,1
Western Kentucky,98,Conference USA,,fbs,1363.13,66.6936,0.0599934,1,1
Western Michigan,2711,Mid-American,,fbs,1436.49,66.5166,0.0600005,1,1
West Virginia,277,Big 12,,fbs,1639.1,65.9232,0.0599923,1,1
Wisconsin,275,Big Ten,,fbs,1741.64,71.4067,0.0599928,0,1
Wyoming,2751,Mountain West,,fbs,1187.69,67.6,0.0600384,0,1
