school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1928.41,71.5265,0.0596968,5,7
Kansas State,2306,Big 12,,fbs,2045.66,70.0358,0.0599615,6,6
Kennesaw State,338,Conference USA,,fbs,1843.11,71.146,0.0597852,10,4
Kent State,2309,Mid-American,,fbs,1344.51,69.5788,0.0598447,5,7
Kentucky,96,SEC,,fbs,1993.91,72.407,0.0598494,5,7
Liberty,2335,Conference USA,,fbs,1377.05,70.3423,0.0598803,4,8
Louisiana,309,Sun Belt,West,fbs,1517.0,65.2913,0.0599483,6,7
Louisiana Tech,2348,Conference USA,,fbs,1676.95,66.2258,0.0596791,8,5
Louisville,97,ACC,,fbs,2087.36,69.0835,0.0604908,9,4
LSU,99,SEC,,fbs,2179.37,75.6279,0.0595936,7,6
Marshall,276,Sun Belt,East,fbs,1463.93,67.9833,0.0601911,5,7
Maryland,120,Big Ten,,fbs,1739.33,75.2569,0.0599569,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.123,0.0599519,0,12
Memphis,235,American Athletic,,fbs,1897.1,72.227,0.0600267,8,5
Miami,2390,ACC,,fbs,2425.71,77.1688,0.0604428,11,2
Miami (OH),193,Mid-American,,fbs,1630.96,68.4554,0.0596246,7,7
Michigan,130,Big Ten,,fbs,2447.57,77.8769,0.0597646,9,3
Michigan State,127,Big Ten,,fbs,1852.82,71.3387,0.0597045,4,8
Middle Tennessee,2393,Conference USA,,fbs,1324.76,68.3818,0.0597891,3,9
Minnesota,135,Big Ten,,fbs,2155.09,70.4246,0.0600081,8,5
Mississippi State,344,SEC,,fbs,1989.02,80.1888,0.0600171,5,7
Missouri,142,SEC,,fbs,2168.16,74.5051,0.0596242,8,5
Missouri State,2623,Conference USA,,fbs,1584.62,67.0436,0.0596393,7,6
Navy,2426,American Athletic,,fbs,2251.18,77.2191,0.0597799,10,2
NC State,152,ACC,,fbs,2134.99,67.2541,0.06012,8,5
Nebraska,158,Big Ten,,fbs,2112.65,67.3875,0.0596894,7,5
Nevada,2440,Mountain West,,fbs,1445.5,70.4938,0.0598605,3,9
New Mexico,167,Mountain West,,fbs,1944.53,70.3908,0.0600905,9,4
New Mexico State,166,Conference USA,,fbs,1295.77,71.6369,0.0599041,4,8
North Carolina,153,ACC,,fbs,1688.22,71.8803,0.0597356,4,8
Northern Illinois,2459,Mid-American,,fbs,1195.08,79.0106,0.0599678,3,9
North Texas,249,American Athletic,,fbs,2265.75,77.3863,0.0598365,12,2
Northwestern,77,Big Ten,,fbs,2125.43,71.4602,0.0597319,7,6
Notre Dame,87,FBS Independents,,fbs,2476.9,76.8335,0.0599117,10,2
Ohio,195,Mid-American,,fbs,1829.1,74.307,0.0602026,9,4
Ohio State,194,Big Ten,,fbs,3416.92,187.688,0.059966,12,1
Oklahoma,201,SEC,,fbs,2619.77,73.2328,0.0598291,10,3
Oklahoma State,197,Big 12,,fbs,1275.16,95.8672,0.0598633,1,11
Old Dominion,295,Sun Belt,East,fbs,2008.28,80.3169,0.0601463,10,3
Ole Miss,145,SEC,,fbs,2832.68,91.4382,0.0598682,12,1
Oregon,2483,Big Ten,,fbs,3354.08,197.363,0.0599447,12,1
Oregon State,204,Pac-12,,fbs,1273.39,78.7297,0.0603043,2,10
Penn State,213,Big Ten,,fbs,2125.45,71.4251,0.0599381,7,6
Pittsburgh,221,ACC,,fbs,2064.67,68.606,0.059979,8,5
Purdue,2509,Big Ten,,fbs,1669.26,87.409,0.0597582,2,10
Rice,242,American Athletic,,fbs,1688.17,70.6808,0.0599186,5,7
Rutgers,164,Big Ten,,fbs,1939.54,73.2238,0.0595884,5,7
Sam Houston,2534,Conference USA,,fbs,1192.24,74.9076,0.0603179,2,10
San Diego State,21,Mountain West,,fbs,1889.3,69.5587,0.0599192,9,4
San José State,23,Mountain West,,fbs,1406.31,70.5354,0.0603961,3,9
SMU,2567,ACC,,fbs,2050.28,68.8465,0.0603112,8,4
South Alabama,6,Sun Belt,West,fbs,1364.48,71.0995,0.0598048,4,8
South Carolina,2579,SEC,,fbs,1921.59,74.9124,0.0597652,4,8
Southern Miss,2572,Sun Belt,West,fbs,1569.39,64.1346,0.0600507,7,6
South Florida,58,American Athletic,,fbs,2077.95,70.5346,0.0600498,9,4
Stanford,24,ACC,,fbs,1779.29,70.9749,0.0599916,4,8
Syracuse,183,ACC,,fbs,1606.55,77.3243,0.0603588,3,9
TCU,2628,Big 12,,fbs,2234.94,67.9008,0.0599371,8,4
Temple,218,American Athletic,,fbs,1777.87,77.9958,0.059751,5,7
Tennessee,2633,SEC,,fbs,2298.3,80.2155,0.0597038,8,4
Texas,251,SEC,,fbs,2649.07,79.7429,0.0601501,9,3
Texas A&M,245,SEC,,fbs,2483.47,77.0173,0.0598398,11,2
Texas State,326,Sun Belt,West,fbs,1554.96,66.951,0.0601445,6,6
Texas Tech,2641,Big 12,,fbs,2812.24,86.6713,0.0602389,12,1
Toledo,2649,Mid-American,,fbs,1698.13,69.9248,0.0599761,8,5
Troy,2653,Sun Belt,West,fbs,1643.05,68.3779,0.0596204,8,6
Tulane,2655,American Athletic,,fbs,2368.22,81.8798,0.0600126,11,3
Tulsa,202,American Athletic,,fbs,1524.58,70.774,0.0602715,4,8
UAB,5,American Athletic,,fbs,1610.63,70.2136,0.0599349,4,8
UCF,2116,Big 12,,fbs,1838.21,72.1968,0.0597086,5,7
UCLA,26,Big Ten,,fbs,1895.54,71.7727,0.0599923,3,9
UConn,41,FBS Independents,,fbs,1781.08,66.917,0.0602201,9,4
UL Monroe,2433,Sun Belt,West,fbs,1242.53,74.755,0.0599248,3,9
UNLV,2439,Mountain West,,fbs,1865.76,66.7061,0.0596923,10,4
USC,30,Big Ten,,fbs,2460.38,74.1371,0.0598987,9,3
Utah,254,Big 12,,fbs,2543.81,83.3593,0.0597091,10,2
Utah State,328,Mountain West,,fbs,1690.35,69.0587,0.0596227,6,7
UTEP,2638,Conference USA,,fbs,1115.1,74.3654,0.0598289,2,10
UTSA,2636,American Athletic,,fbs,1881.21,71.8541,0.0605802,7,6
Vanderbilt,238,SEC,,fbs,2518.66,78.4083,0.0597444,10,2
Virginia,258,ACC,,fbs,2195.19,68.6521,0.0599546,11,3
Virginia Tech,259,ACC,,fbs,1784.42,72.509,0.0600218,3,9
Wake Forest,154,ACC,,fbs,2040.45,68.1159,0.0600142,8,4
Washington,264,Big Ten,,fbs,2287.54,78.4226,0.060009,9,4
Washington State,265,Pac-12,,fbs,1855.84,74.4022,0.0600974,7,6
Western Kentucky,98,Conference USA,,fbs,1722.06,67.2875,0.0597895,9,4
Western Michigan,2711,Mid-American,,fbs,1912.6,72.3368,0.059909,10,4
West Virginia,277,Big 12,,fbs,1923.68,72.8643,0.0603779,4,8
Wisconsin,275,Big Ten,,fbs,2093.33,78.5509,0.0604402,4,8
Wyoming,2751,Mountain West,,fbs,1435.01,68.6725,0.0597609,4,8
