school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,,fbs,2239.14,74.8463,0.0598002,6,4
Iowa State,66,Big 12,,fbs,2221.84,66.7837,0.0600704,6,4
Jacksonville State,55,Conference USA,,fbs,1622.39,69.3711,0.0597535,6,3
James Madison,256,Sun Belt,East,fbs,2117.82,83.6605,0.0598966,9,1
Kansas,2305,Big 12,,fbs,1980.97,70.2973,0.0598168,5,5
Kansas State,2306,Big 12,,fbs,2037.88,67.1532,0.0598206,5,5
Kennesaw State,338,Conference USA,,fbs,2053.31,86.3065,0.0599446,7,2
Kent State,2309,Mid-American,,fbs,1367.03,71.492,0.060013,4,6
Kentucky,96,SEC,,fbs,2214.22,72.2433,0.0598246,5,5
Liberty,2335,Conference USA,,fbs,1476.81,68.4949,0.0599235,4,6
Louisiana,309,Sun Belt,West,fbs,1533.18,68.4071,0.060077,4,6
Louisiana Tech,2348,Conference USA,,fbs,1681.02,69.2276,0.0598834,5,4
Louisville,97,ACC,,fbs,2111.3,69.3046,0.0603779,7,3
LSU,99,SEC,,fbs,2387.56,78.3965,0.0596773,6,4
Marshall,276,Sun Belt,East,fbs,1666.28,72.7005,0.0600547,5,5
Maryland,120,Big Ten,,fbs,1810.58,73.3268,0.0598885,4,6
Massachusetts,113,Mid-American,,fbs,200.0,146.185,0.0599758,0,10
Memphis,235,American Athletic,,fbs,1997.39,73.6972,0.0601933,8,3
Miami,2390,ACC,,fbs,2336.03,73.2122,0.0602953,8,2
Miami (OH),193,Mid-American,,fbs,1617.38,67.395,0.0596359,5,5
Michigan,130,Big Ten,,fbs,2439.58,76.6033,0.059894,8,2
Michigan State,127,Big Ten,,fbs,1710.96,73.4591,0.059821,3,7
Middle Tennessee,2393,Conference USA,,fbs,1212.4,81.8806,0.0599446,1,9
Minnesota,135,Big Ten,,fbs,2123.96,74.8323,0.0601193,6,4
Mississippi State,344,SEC,,fbs,2176.49,80.0286,0.0600377,5,5
Missouri,142,SEC,,fbs,2386.66,79.7361,0.059688,6,3
Missouri State,2623,Conference USA,,fbs,1847.14,74.4558,0.0597968,7,3
Navy,2426,American Athletic,,fbs,2261.26,77.9738,0.0599238,8,2
NC State,152,ACC,,fbs,2126.24,66.2876,0.0602883,5,5
Nebraska,158,Big Ten,,fbs,2199.67,70.9801,0.0596763,7,3
Nevada,2440,Mountain West,,fbs,1358.04,74.7557,0.060055,2,8
New Mexico,167,Mountain West,,fbs,1904.95,71.366,0.0602483,7,3
New Mexico State,166,Conference USA,,fbs,1385.91,76.8308,0.0598529,3,7
North Carolina,153,ACC,,fbs,1743.64,69.8606,0.0598057,4,6
Northern Illinois,2459,Mid-American,,fbs,1280.99,78.4853,0.0600008,3,7
North Texas,249,American Athletic,,fbs,2327.74,81.8213,0.0599151,9,1
Northwestern,77,Big Ten,,fbs,2013.43,75.2738,0.0596889,5,5
Notre Dame,87,FBS Independents,,fbs,2551.11,81.198,0.0601222,8,2
Ohio,195,Mid-American,,fbs,1722.21,70.4388,0.0600815,6,4
Ohio State,194,Big Ten,,fbs,3511.47,206.22,0.0600176,9,0
Oklahoma,201,SEC,,fbs,2700.47,72.9525,0.0599275,8,2
Oklahoma State,197,Big 12,,fbs,1327.27,91.2778,0.059922,1,9
Old Dominion,295,Sun Belt,East,fbs,1937.68,73.8487,0.0598794,7,3
Ole Miss,145,SEC,,fbs,2802.56,83.3535,0.0599566,9,1
Oregon,2483,Big Ten,,fbs,2964.76,152.266,0.0599351,9,1
Oregon State,204,Pac-12,,fbs,1279.37,77.8572,0.0603339,2,9
Penn State,213,Big Ten,,fbs,1815.91,73.9464,0.0598649,4,6
Pittsburgh,221,ACC,,fbs,2078.33,71.4934,0.0599412,7,3
Purdue,2509,Big Ten,,fbs,1662.68,83.16,0.0597504,2,8
Rice,242,American Athletic,,fbs,1735.94,68.5159,0.0601458,5,5
Rutgers,164,Big Ten,,fbs,1963.69,72.301,0.0596102,5,5
Sam Houston,2534,Conference USA,,fbs,1135.44,79.9857,0.0601038,1,8
San Diego State,21,Mountain West,,fbs,1881.34,70.5141,0.0600674,7,2
San José State,23,Mountain West,,fbs,1438.11,67.6352,0.0603707,3,7
SMU,2567,ACC,,fbs,2116.25,69.2823,0.0600048,7,3
South Alabama,6,Sun Belt,West,fbs,1325.8,79.2581,0.0597534,3,7
South Carolina,2579,SEC,,fbs,2175.95,76.9437,0.0597365,3,7
Southern Miss,2572,Sun Belt,West,fbs,1749.09,67.1696,0.0598968,7,3
South Florida,58,American Athletic,,fbs,2182.55,69.8446,0.0600023,7,3
Stanford,24,ACC,,fbs,1674.91,74.6795,0.0600295,3,7
Syracuse,183,ACC,,fbs,1769.1,72.0776,0.0601609,3,7
TCU,2628,Big 12,,fbs,2141.24,65.4647,0.0598614,6,3
Temple,218,American Athletic,,fbs,1821.98,76.9252,0.0596668,5,5
Tennessee,2633,SEC,,fbs,2417.72,80.0037,0.0597839,7,3
Texas,251,SEC,,fbs,2689.2,81.576,0.0601085,7,2
Texas A&M,245,SEC,,fbs,3453.37,211.058,0.0600323,10,0
Texas State,326,Sun Belt,West,fbs,1570.26,67.2777,0.0601581,4,6
Texas Tech,2641,Big 12,,fbs,2708.15,85.1663,0.0602516,10,1
Toledo,2649,Mid-American,,fbs,1648.61,69.0393,0.0602642,6,4
Troy,2653,Sun Belt,West,fbs,1682.35,67.5918,0.0597944,6,4
Tulane,2655,American Athletic,,fbs,2281.27,77.5399,0.0599771,8,2
Tulsa,202,American Athletic,,fbs,1495.88,72.467,0.0599995,3,7
UAB,5,American Athletic,,fbs,1608.3,72.2313,0.0600105,3,7
UCF,2116,Big 12,,fbs,1857.36,69.8935,0.0596986,4,6
UCLA,26,Big Ten,,fbs,1852.63,66.6881,0.0599411,3,6
UConn,41,FBS Independents,,fbs,1814.96,68.3507,0.0600832,8,3
UL Monroe,2433,Sun Belt,West,fbs,1373.25,75.1694,0.0599658,3,7
UNLV,2439,Mountain West,,fbs,1897.72,69.6579,0.0597696,7,2
USC,30,Big Ten,,fbs,2470.52,71.9913,0.0599135,8,2
Utah,254,Big 12,,fbs,2517.67,76.3558,0.0597534,7,2
Utah State,328,Mountain West,,fbs,1703.1,73.7711,0.0596702,5,4
UTEP,2638,Conference USA,,fbs,1230.65,74.281,0.059815,2,8
UTSA,2636,American Athletic,,fbs,1836.03,75.6244,0.0604225,5,5
Vanderbilt,238,SEC,,fbs,2567.79,74.4808,0.0598501,8,2
Virginia,258,ACC,,fbs,2221.49,70.6159,0.0598986,9,2
Virginia Tech,259,ACC,,fbs,1935.44,69.0681,0.0598948,3,6
Wake Forest,154,ACC,,fbs,2166.45,68.3807,0.0601379,7,3
Washington,264,Big Ten,,fbs,2233.69,76.7084,0.0602865,6,3
Washington State,265,Pac-12,,fbs,1755.63,77.4597,0.0603794,4,5
Western Kentucky,98,Conference USA,,fbs,1814.17,70.9049,0.0600728,8,2
Western Michigan,2711,Mid-American,,fbs,1770.4,69.1063,0.0599093,6,4
West Virginia,277,Big 12,,fbs,1934.67,71.2191,0.0603284,4,7
Wisconsin,275,Big Ten,,fbs,1971.72,84.89,0.0600478,3,7
Wyoming,2751,Mountain West,,fbs,1571.39,68.7053,0.0598481,4,5
