school,id,conference,division,level,rating,rd,volatility,wins,losses
UAB,5,American Athletic,,fbs,1598.95,72.0727,0.060012,3,7
UCF,2116,Big 12,,fbs,1877.98,69.0493,0.0596923,4,6
UCLA,26,Big Ten,,fbs,1853.59,68.9272,0.0599318,3,7
UConn,41,FBS Independents,,fbs,1794.24,68.4904,0.0601276,8,3
UL Monroe,2433,Sun Belt,West,fbs,1361.12,74.2104,0.0599718,3,7
UNLV,2439,Mountain West,,fbs,1918.38,69.6943,0.0597804,8,2
USC,30,Big Ten,,fbs,2471.88,71.9327,0.0599135,8,2
Utah,254,Big 12,,fbs,2543.09,78.0724,0.0597385,8,2
Utah State,328,Mountain West,,fbs,1665.92,72.4397,0.0596167,5,5
UTEP,2638,Conference USA,,fbs,1267.45,72.5183,0.0598444,2,8
UTSA,2636,American Athletic,,fbs,1831.66,75.3717,0.0604175,5,5
Vanderbilt,238,SEC,,fbs,2567.34,74.1105,0.0598697,8,2
Virginia,258,ACC,,fbs,2217.59,70.2986,0.0599223,9,2
Virginia Tech,259,ACC,,fbs,1857.6,69.8218,0.0599938,3,7
Wake Forest,154,ACC,,fbs,2136.67,68.6974,0.060078,7,3
Washington,264,Big Ten,,fbs,2250.62,78.1823,0.0602691,7,3
Washington State,265,Pac-12,,fbs,1839.85,75.9446,0.0603447,5,5
Western Kentucky,98,Conference USA,,fbs,1787.57,70.5255,0.0600455,8,2
Western Michigan,2711,Mid-American,,fbs,1773.43,69.1292,0.0599092,6,4
West Virginia,277,Big 12,,fbs,1941.43,71.1456,0.0603149,4,7
Wisconsin,275,Big Ten,,fbs,1977.17,85.1842,0.0600554,3,7
Wyoming,2751,Mountain West,,fbs,1556.46,69.5148,0.0598333,4,6
