school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,,fbs,2000.0,72.2387,0.0601765,9,3
New Mexico State,166,Conference USA,,fbs,1310.22,71.7922,0.0598851,4,8
North Carolina,153,ACC,,fbs,1698.42,71.6574,0.0597258,4,8
Northern Illinois,2459,Mid-American,,fbs,1182.26,78.5974,0.0599567,3,9
North Texas,249,American Athletic,,fbs,2216.61,77.4599,0.0598512,11,2
Northwestern,77,Big Ten,,fbs,2100.38,70.2908,0.0597317,6,6
Notre Dame,87,FBS Independents,,fbs,2498.36,79.5679,0.0599554,10,2
Ohio,195,Mid-American,,fbs,1709.47,74.5057,0.0601257,8,4
Ohio State,194,Big Ten,,fbs,3465.98,181.877,0.059963,12,1
Oklahoma,201,SEC,,fbs,2757.65,76.5022,0.0598246,10,2
Oklahoma State,197,Big 12,,fbs,1268.14,95.3613,0.0598637,1,11
Old Dominion,295,Sun Belt,East,fbs,2014.97,79.6536,0.0601209,10,3
Ole Miss,145,SEC,,fbs,2884.38,91.0117,0.0598993,11,1
Oregon,2483,Big Ten,,fbs,3329.28,197.033,0.059948,11,1
Oregon State,204,Pac-12,,fbs,1275.91,78.2228,0.060277,2,10
Penn State,213,Big Ten,,fbs,2080.11,71.3024,0.0599417,6,6
Pittsburgh,221,ACC,,fbs,2115.14,69.6952,0.0599824,8,4
Purdue,2509,Big Ten,,fbs,1644.9,87.0768,0.0597571,2,10
Rice,242,American Athletic,,fbs,1683.56,70.3606,0.0599505,5,7
Rutgers,164,Big Ten,,fbs,1902.81,73.4343,0.0595829,5,7
Sam Houston,2534,Conference USA,,fbs,1203.04,74.8873,0.0603081,2,10
San Diego State,21,Mountain West,,fbs,1903.54,69.9802,0.060067,9,3
San José State,23,Mountain West,,fbs,1407.36,70.5674,0.0603854,3,9
SMU,2567,ACC,,fbs,2058.0,67.6504,0.0602377,8,4
South Alabama,6,Sun Belt,West,fbs,1374.43,71.1632,0.0598193,4,8
South Carolina,2579,SEC,,fbs,1986.41,77.1684,0.0597831,4,8
Southern Miss,2572,Sun Belt,West,fbs,1600.01,64.5523,0.0600958,7,5
South Florida,58,American Athletic,,fbs,2068.51,69.7949,0.0600024,9,4
Stanford,24,ACC,,fbs,1783.28,70.9756,0.0600414,4,8
Syracuse,183,ACC,,fbs,1629.81,77.4668,0.0603994,3,9
TCU,2628,Big 12,,fbs,2209.48,67.3572,0.059903,8,4
Temple,218,American Athletic,,fbs,1732.16,77.3998,0.0597455,5,7
Tennessee,2633,SEC,,fbs,2357.51,81.6625,0.0597123,8,4
Texas,251,SEC,,fbs,2769.63,79.313,0.0602021,9,3
Texas A&M,245,SEC,,fbs,2713.54,86.9313,0.0598611,11,1
Texas State,326,Sun Belt,West,fbs,1555.77,66.7413,0.0601085,6,6
Texas Tech,2641,Big 12,,fbs,2771.76,86.5339,0.060228,12,1
Toledo,2649,Mid-American,,fbs,1690.39,68.9364,0.0600304,8,4
Troy,2653,Sun Belt,West,fbs,1651.04,68.7381,0.059653,8,6
Tulane,2655,American Athletic,,fbs,2350.52,83.2144,0.0600665,11,2
Tulsa,202,American Athletic,,fbs,1512.62,69.9467,0.0602082,4,8
UAB,5,American Athletic,,fbs,1606.23,70.1498,0.0599313,4,8
UCF,2116,Big 12,,fbs,1826.4,71.5195,0.0596997,5,7
UCLA,26,Big Ten,,fbs,1896.1,71.3391,0.0598951,3,9
UConn,41,FBS Independents,,fbs,1827.63,69.0433,0.0603432,9,3
UL Monroe,2433,Sun Belt,West,fbs,1252.33,74.7559,0.0599026,3,9
UNLV,2439,Mountain West,,fbs,1938.32,69.0669,0.0596733,10,3
USC,30,Big Ten,,fbs,2455.03,74.6919,0.0599149,9,3
Utah,254,Big 12,,fbs,2514.03,82.4719,0.0597058,10,2
Utah State,328,Mountain West,,fbs,1736.2,70.2824,0.0596533,6,6
UTEP,2638,Conference USA,,fbs,1128.05,74.6193,0.0598286,2,10
UTSA,2636,American Athletic,,fbs,1816.35,72.0003,0.0605763,6,6
Vanderbilt,238,SEC,,fbs,2600.62,77.8064,0.059746,10,2
Virginia,258,ACC,,fbs,2142.42,67.7771,0.0598576,10,3
Virginia Tech,259,ACC,,fbs,1796.52,71.9166,0.0600085,3,9
Wake Forest,154,ACC,,fbs,2043.29,67.4107,0.0599839,8,4
Washington,264,Big Ten,,fbs,2278.39,78.7506,0.0600149,9,4
Washington State,265,Pac-12,,fbs,1797.81,75.9688,0.0601848,6,6
Western Kentucky,98,Conference USA,,fbs,1709.38,67.5953,0.059806,8,4
Western Michigan,2711,Mid-American,,fbs,1827.49,71.8748,0.0598163,9,4
West Virginia,277,Big 12,,fbs,1899.44,73.5073,0.0604687,4,8
Wisconsin,275,Big Ten,,fbs,2075.22,78.6984,0.0604547,4,8
Wyoming,2751,Mountain West,,fbs,1432.2,68.6046,0.0597514,4,8
