school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio State,194,Big Ten,,fbs,3508.11,133.09,0.060066,6,0
Oklahoma,201,SEC,,fbs,3298.06,112.167,0.0598724,5,0
Oklahoma State,197,Big 12,,fbs,1154.78,105.52,0.0601506,1,5
Old Dominion,295,Sun Belt,East,fbs,2510.73,119.024,0.0599072,4,1
Ole Miss,145,SEC,,fbs,3431.35,124.611,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3106.96,168.635,0.0599629,5,0
Oregon State,204,Pac-12,,fbs,743.244,163.483,0.0601018,0,6
Penn State,213,Big Ten,,fbs,1702.11,74.8758,0.0599013,3,2
Pittsburgh,221,ACC,,fbs,1859.63,75.0753,0.0601257,4,2
Purdue,2509,Big Ten,,fbs,2050.3,82.3356,0.0598084,2,3
Rice,242,American Athletic,,fbs,1445.1,73.5955,0.0604243,3,3
Rutgers,164,Big Ten,,fbs,1803.4,71.0429,0.0597828,3,3
Sam Houston,2534,Conference USA,,fbs,527.393,148.987,0.0600149,0,6
San Diego State,21,Mountain West,,fbs,2119.77,77.6503,0.0601104,4,1
San José State,23,Mountain West,,fbs,1491.89,65.3997,0.059965,2,3
SMU,2567,ACC,,fbs,2017.01,72.5277,0.0597779,4,2
South Alabama,6,Sun Belt,West,fbs,1004.73,106.446,0.059895,1,5
South Carolina,2579,SEC,,fbs,2166.23,71.119,0.059761,3,2
Southern Miss,2572,Sun Belt,West,fbs,1852.32,79.373,0.0598495,4,2
South Florida,58,American Athletic,,fbs,2899.96,96.0449,0.0600553,5,1
Stanford,24,ACC,,fbs,1545.76,76.4646,0.0602036,2,4
Syracuse,183,ACC,,fbs,1943.42,72.1399,0.0602211,3,3
TCU,2628,Big 12,,fbs,2273.29,74.2788,0.059921,4,1
Temple,218,American Athletic,,fbs,2118.25,119.017,0.059805,3,2
Tennessee,2633,SEC,,fbs,2476.65,73.7343,0.0599022,4,1
Texas,251,SEC,,fbs,1808.45,92.1217,0.0598072,3,2
Texas A&M,245,SEC,,fbs,3217.01,121.718,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1624.74,73.657,0.0599739,3,2
Texas Tech,2641,Big 12,,fbs,3024.66,121.263,0.0601328,5,0
Toledo,2649,Mid-American,,fbs,1588.42,66.8822,0.0601912,3,3
Troy,2653,Sun Belt,West,fbs,1624.46,79.6268,0.0599814,3,2
Tulane,2655,American Athletic,,fbs,2916.46,99.6849,0.0597787,5,1
Tulsa,202,American Athletic,,fbs,1598.16,78.415,0.0600782,2,4
UAB,5,American Athletic,,fbs,1707.56,77.4893,0.0597545,2,3
UCF,2116,Big 12,,fbs,1581.67,76.6148,0.059772,3,3
UCLA,26,Big Ten,,fbs,1861.57,69.9574,0.0602565,2,4
UConn,41,FBS Independents,,fbs,1733.44,67.3171,0.0597481,4,2
UL Monroe,2433,Sun Belt,West,fbs,1949.91,89.3519,0.0598276,3,2
UNLV,2439,Mountain West,,fbs,2587.68,150.825,0.0597825,5,0
USC,30,Big Ten,,fbs,2430.21,93.8844,0.0599848,4,1
Utah,254,Big 12,,fbs,2407.3,106.135,0.0598153,4,1
Utah State,328,Mountain West,,fbs,1882.23,109.845,0.0597918,3,2
UTEP,2638,Conference USA,,fbs,906.133,83.1386,0.0598675,1,5
UTSA,2636,American Athletic,,fbs,1615.65,71.8302,0.0601496,2,3
Vanderbilt,238,SEC,,fbs,2421.09,79.4032,0.0600042,5,1
Virginia,258,ACC,,fbs,2302.88,73.8273,0.0599434,5,1
Virginia Tech,259,ACC,,fbs,2046.68,73.3786,0.0599483,2,4
Wake Forest,154,ACC,,fbs,2266.71,70.1163,0.0598496,3,2
Washington,264,Big Ten,,fbs,2874.88,110.581,0.0600345,5,1
Washington State,265,Pac-12,,fbs,2290.31,84.7809,0.0603407,3,3
Western Kentucky,98,Conference USA,,fbs,1734.51,73.9984,0.0599873,5,1
Western Michigan,2711,Mid-American,,fbs,1744.65,76.6331,0.0598194,3,3
West Virginia,277,Big 12,,fbs,1743.02,76.3247,0.0598815,2,4
Wisconsin,275,Big Ten,,fbs,1878.02,91.5723,0.059718,2,3
Wyoming,2751,Mountain West,,fbs,1670.54,83.9124,0.059914,2,3
