school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri State,2623,Conference USA,,fbs,1438.5,82.8882,0.0599244,2,3
Navy,2426,American Athletic,,fbs,2605.84,143.49,0.060075,5,0
NC State,152,ACC,,fbs,2279.55,67.8639,0.0598614,4,2
Nebraska,158,Big Ten,,fbs,2646.7,76.9146,0.0597728,4,1
Nevada,2440,Mountain West,,fbs,1070.23,69.6302,0.0600195,1,3
New Mexico,167,Mountain West,,fbs,1687.58,70.4283,0.0601666,3,2
New Mexico State,166,Conference USA,,fbs,1616.24,75.3858,0.0600061,3,2
North Carolina,153,ACC,,fbs,1459.3,69.6017,0.0598429,2,3
Northern Illinois,2459,Mid-American,,fbs,870.528,120.854,0.0601271,1,4
North Texas,249,American Athletic,,fbs,2814.74,112.974,0.0598322,5,0
Northwestern,77,Big Ten,,fbs,2257.9,97.4843,0.0597279,3,2
Notre Dame,87,FBS Independents,,fbs,2502.98,92.8785,0.060165,3,2
Ohio,195,Mid-American,,fbs,1612.8,65.5501,0.0599052,3,3
Ohio State,194,Big Ten,,fbs,3223.52,122.203,0.0600866,4,0
Oklahoma,201,SEC,,fbs,3234.29,109.398,0.059845,5,0
Oklahoma State,197,Big 12,,fbs,1168.37,95.2111,0.0601822,1,4
Old Dominion,295,Sun Belt,East,fbs,2480.0,116.146,0.059908,4,1
Ole Miss,145,SEC,,fbs,3305.38,112.046,0.0600858,5,0
Oregon,2483,Big Ten,,fbs,3042.7,176.613,0.0599585,5,0
Oregon State,204,Pac-12,,fbs,847.279,160.974,0.0600939,0,6
Penn State,213,Big Ten,,fbs,1531.89,71.844,0.0599158,3,2
Pittsburgh,221,ACC,,fbs,1505.69,72.1453,0.0600604,3,2
Purdue,2509,Big Ten,,fbs,1966.93,89.5931,0.0598121,2,3
Rice,242,American Athletic,,fbs,1900.01,110.917,0.0602955,3,2
Rutgers,164,Big Ten,,fbs,1714.02,69.8898,0.0598039,3,2
Sam Houston,2534,Conference USA,,fbs,829.693,145.228,0.0600989,0,5
San Diego State,21,Mountain West,,fbs,2102.44,79.9627,0.0601657,4,1
San José State,23,Mountain West,,fbs,1498.29,65.245,0.0599467,2,3
SMU,2567,ACC,,fbs,1927.32,69.6982,0.0597852,3,2
South Alabama,6,Sun Belt,West,fbs,1211.62,97.0755,0.0598523,1,4
South Carolina,2579,SEC,,fbs,2245.56,74.9467,0.059781,3,2
Southern Miss,2572,Sun Belt,West,fbs,1913.63,83.4339,0.0598264,3,2
South Florida,58,American Athletic,,fbs,2587.58,102.036,0.0600883,4,1
Stanford,24,ACC,,fbs,1659.8,78.5075,0.0602418,2,3
Syracuse,183,ACC,,fbs,1885.95,71.9744,0.0602632,3,3
TCU,2628,Big 12,,fbs,2132.89,75.3665,0.0598977,3,1
Temple,218,American Athletic,,fbs,2002.79,127.699,0.0597958,3,2
Tennessee,2633,SEC,,fbs,2446.46,73.7385,0.0598901,4,1
Texas,251,SEC,,fbs,1812.47,86.7563,0.0597912,3,2
Texas A&M,245,SEC,,fbs,3058.91,110.256,0.060182,4,0
Texas State,326,Sun Belt,West,fbs,1489.47,72.6457,0.0599592,3,2
Texas Tech,2641,Big 12,,fbs,2719.29,117.456,0.0601598,4,0
Toledo,2649,Mid-American,,fbs,1781.71,68.3497,0.0602385,3,2
Troy,2653,Sun Belt,West,fbs,1579.43,76.4714,0.0600234,2,2
Tulane,2655,American Athletic,,fbs,2798.53,93.1452,0.0597721,4,1
Tulsa,202,American Athletic,,fbs,1549.08,74.8989,0.0601413,2,3
UAB,5,American Athletic,,fbs,1717.35,76.8284,0.0597703,2,3
UCF,2116,Big 12,,fbs,1617.96,71.0733,0.0598163,3,1
UCLA,26,Big Ten,,fbs,1592.52,74.1636,0.060322,1,4
UConn,41,FBS Independents,,fbs,1663.19,68.778,0.059757,4,2
UL Monroe,2433,Sun Belt,West,fbs,1858.13,88.8033,0.0597846,3,2
UNLV,2439,Mountain West,,fbs,2397.74,154.315,0.0597671,4,0
USC,30,Big Ten,,fbs,2484.42,88.3171,0.0599867,4,1
Utah,254,Big 12,,fbs,2227.34,97.4929,0.0597878,4,1
Utah State,328,Mountain West,,fbs,1952.97,100.15,0.0597831,3,2
UTEP,2638,Conference USA,,fbs,1218.4,100.564,0.05986,1,4
UTSA,2636,American Athletic,,fbs,1413.68,72.1149,0.060118,2,3
Vanderbilt,238,SEC,,fbs,2432.27,77.245,0.0600024,5,1
Virginia,258,ACC,,fbs,2428.65,74.6788,0.0599792,5,1
Virginia Tech,259,ACC,,fbs,2028.31,73.5193,0.0599383,2,4
Wake Forest,154,ACC,,fbs,2167.8,72.8715,0.0598351,3,2
Washington,264,Big Ten,,fbs,2730.22,94.6366,0.0600455,4,1
Washington State,265,Pac-12,,fbs,2299.47,84.9484,0.0603676,3,2
Western Kentucky,98,Conference USA,,fbs,1796.03,74.4975,0.059965,5,1
Western Michigan,2711,Mid-American,,fbs,1941.03,82.6854,0.0598226,3,3
West Virginia,277,Big 12,,fbs,1547.4,78.6217,0.059838,2,4
Wisconsin,275,Big Ten,,fbs,1777.72,93.5037,0.0596998,2,3
Wyoming,2751,Mountain West,,fbs,1725.54,80.261,0.0599337,2,2
