school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1223.19,76.5792,0.0600108,0,0
Georgia Tech,59,ACC,,fbs,1977.22,68.7466,0.0600504,0,0
Hawai'i,62,Mountain West,,fbs,1503.97,64.631,0.0599806,0,0
Houston,248,Big 12,,fbs,1861.99,65.4133,0.0600571,0,0
Illinois,356,Big Ten,,fbs,2130.14,73.4719,0.0599617,0,0
Indiana,84,Big Ten,,fbs,2526.33,89.9221,0.0599858,0,0
Iowa,2294,Big Ten,,fbs,2039.26,68.8603,0.0599757,0,0
Iowa State,66,Big 12,,fbs,2026.46,65.3476,0.0600123,0,0
Jacksonville State,55,Conference USA,,fbs,1517.93,66.2577,0.0598645,0,0
James Madison,256,Sun Belt,East,fbs,1758.91,68.5761,0.0600166,0,0
Kansas,2305,Big 12,,fbs,1789.66,65.7743,0.0600415,0,0
Kansas State,2306,Big 12,,fbs,1896.98,63.4288,0.0598896,0,0
Kennesaw State,338,Conference USA,,fbs,1302.88,65.745,0.06008,0,0
Kent State,2309,Mid-American,,fbs,932.111,86.4147,0.0601077,0,0
Kentucky,96,SEC,,fbs,1789.14,72.9704,0.0599415,0,0
Liberty,2335,Conference USA,,fbs,1377.17,65.557,0.0599323,0,0
Louisiana,309,Sun Belt,West,fbs,1566.94,65.0161,0.0600592,0,0
Louisiana Tech,2348,Conference USA,,fbs,1315.59,65.1342,0.0600166,0,0
Louisville,97,ACC,,fbs,2048.74,70.5307,0.0600381,0,0
LSU,99,SEC,,fbs,2114.8,65.5215,0.0598952,0,0
Marshall,276,Sun Belt,East,fbs,1652.93,66.1367,0.0599622,0,0
Maryland,120,Big Ten,,fbs,1691.32,69.2347,0.0599668,0,0
Massachusetts,113,Mid-American,,fbs,727.147,88.7779,0.0600229,0,0
Memphis,235,American Athletic,,fbs,1901.96,73.6476,0.0600775,0,0
Miami,2390,ACC,,fbs,2065.1,70.2929,0.0600963,0,0
Miami (OH),193,Mid-American,,fbs,1617.59,68.4176,0.0597812,0,0
Michigan,130,Big Ten,,fbs,2147.66,72.7297,0.0601105,0,0
Michigan State,127,Big Ten,,fbs,1683.23,73.4014,0.0599532,0,0
Middle Tennessee,2393,Conference USA,,fbs,1043.44,71.0661,0.0600121,0,0
Minnesota,135,Big Ten,,fbs,1948.38,68.7705,0.0601159,0,0
Mississippi State,344,SEC,,fbs,1690.41,80.0315,0.060048,0,0
Missouri,142,SEC,,fbs,2087.01,69.024,0.0598342,0,0
Missouri State,2623,Conference USA,,fbs,1532.62,71.7534,0.0599517,0,0
Navy,2426,American Athletic,,fbs,1935.85,76.6227,0.060094,0,0
NC State,152,ACC,,fbs,1720.76,66.0173,0.0599441,0,0
Nebraska,158,Big Ten,,fbs,1907.29,67.3905,0.0598059,0,0
Nevada,2440,Mountain West,,fbs,1153.41,74.7823,0.0600256,0,0
New Mexico,167,Mountain West,,fbs,1580.75,67.7352,0.0601783,0,0
New Mexico State,166,Conference USA,,fbs,1144.26,68.2812,0.059944,0,0
North Carolina,153,ACC,,fbs,1635.99,65.0212,0.0599883,0,0
Northern Illinois,2459,Mid-American,,fbs,1368.42,65.5541,0.0600628,0,0
North Texas,249,American Athletic,,fbs,1731.31,66.751,0.0599641,0,0
Northwestern,77,Big Ten,,fbs,1779.57,71.4531,0.0599089,0,0
Notre Dame,87,FBS Independents,,fbs,2344.33,77.8557,0.0601655,0,0
Ohio,195,Mid-American,,fbs,1730.81,71.3289,0.0599475,0,0
Ohio State,194,Big Ten,,fbs,2654.83,87.5791,0.0600361,0,0
Oklahoma,201,SEC,,fbs,2064.91,67.1269,0.0599871,0,0
Oklahoma State,197,Big 12,,fbs,1416.55,79.1888,0.0600374,0,0
Old Dominion,295,Sun Belt,East,fbs,1610.22,64.5748,0.0598713,0,0
Ole Miss,145,SEC,,fbs,2238.28,73.4472,0.0600486,0,0
Oregon,2483,Big Ten,,fbs,2560.61,89.9676,0.0599701,0,0
Oregon State,204,Pac-12,,fbs,1397.03,69.5408,0.0600768,0,0
Penn State,213,Big Ten,,fbs,2056.61,74.8307,0.0600217,0,0
Pittsburgh,221,ACC,,fbs,1802.9,66.1179,0.0600067,0,0
Purdue,2509,Big Ten,,fbs,1324.94,88.1333,0.0598955,0,0
Rice,242,American Athletic,,fbs,1520.65,68.8153,0.0603236,0,0
Rutgers,164,Big Ten,,fbs,1820.78,66.7511,0.0598468,0,0
Sam Houston,2534,Conference USA,,fbs,1354.86,65.1001,0.0601392,0,0
San Diego State,21,Mountain West,,fbs,1497.81,64.4988,0.060024,0,0
San José State,23,Mountain West,,fbs,1430.62,63.9499,0.0599837,0,0
SMU,2567,ACC,,fbs,2008.77,69.1264,0.0600251,0,0
South Alabama,6,Sun Belt,West,fbs,1424.78,65.3066,0.0598839,0,0
South Carolina,2579,SEC,,fbs,2006.27,65.7752,0.0598946,0,0
Southern Miss,2572,Sun Belt,West,fbs,1454.53,63.3274,0.0599918,0,0
South Florida,58,American Athletic,,fbs,1819.48,70.8414,0.0599972,0,0
Stanford,24,ACC,,fbs,1511.87,68.9977,0.0601096,0,0
Syracuse,183,ACC,,fbs,1801.02,65.2112,0.0601752,0,0
TCU,2628,Big 12,,fbs,1963.73,64.943,0.0599931,0,0
Temple,218,American Athletic,,fbs,1476.49,70.1526,0.0597946,0,0
Tennessee,2633,SEC,,fbs,2122.2,72.5551,0.0599826,0,0
Texas,251,SEC,,fbs,2305.82,75.7812,0.0598782,0,0
Texas A&M,245,SEC,,fbs,2220.67,71.3843,0.0600861,0,0
Texas State,326,Sun Belt,West,fbs,1497.51,64.5277,0.0600468,0,0
Texas Tech,2641,Big 12,,fbs,2028.5,68.2777,0.0601832,0,0
Toledo,2649,Mid-American,,fbs,1466.73,66.3657,0.0601946,0,0
Troy,2653,Sun Belt,West,fbs,1524.91,64.7281,0.0600787,0,0
Tulane,2655,American Athletic,,fbs,1924.79,67.4992,0.0599407,0,0
Tulsa,202,American Athletic,,fbs,1250.52,72.154,0.0600722,0,0
UAB,5,American Athletic,,fbs,1356.67,72.6109,0.0600228,0,0
UCF,2116,Big 12,,fbs,1670.5,66.3163,0.059882,0,0
UCLA,26,Big Ten,,fbs,1821.24,66.4762,0.0601177,0,0
UConn,41,FBS Independents,,fbs,1678.29,68.5336,0.0600024,0,0
UL Monroe,2433,Sun Belt,West,fbs,1389.18,66.2237,0.0599571,0,0
UNLV,2439,Mountain West,,fbs,1843.21,70.8904,0.0599185,0,0
USC,30,Big Ten,,fbs,2058.75,67.6281,0.0600393,0,0
Utah,254,Big 12,,fbs,1907.08,65.4159,0.0599336,0,0
Utah State,328,Mountain West,,fbs,1449.05,67.4336,0.0598718,0,0
UTEP,2638,Conference USA,,fbs,1142.85,67.8891,0.0599759,0,0
UTSA,2636,American Athletic,,fbs,1587.21,66.4785,0.0602404,0,0
Vanderbilt,238,SEC,,fbs,2084.42,68.3459,0.0600567,0,0
Virginia,258,ACC,,fbs,1823.43,66.6155,0.0599927,0,0
Virginia Tech,259,ACC,,fbs,1707.86,65.6368,0.0599187,0,0
Wake Forest,154,ACC,,fbs,1635.95,67.6937,0.0600591,0,0
Washington,264,Big Ten,,fbs,1951.29,68.9511,0.0601354,0,0
Washington State,265,Pac-12,,fbs,1591.07,67.1093,0.0602239,0,0
Western Kentucky,98,Conference USA,,fbs,1495.18,66.2836,0.0600057,0,0
Western Michigan,2711,Mid-American,,fbs,1430.23,66.6032,0.0599024,0,0
West Virginia,277,Big 12,,fbs,1755.87,64.5029,0.0599402,0,0
Wisconsin,275,Big Ten,,fbs,1793.02,70.9051,0.0598884,0,0
Wyoming,2751,Mountain West,,fbs,1404.96,66.5893,0.0600405,0,0
