school,id,conference,division,level,rating,rd,volatility,wins,losses
North Texas,249,American Athletic,,fbs,2331.34,80.7204,0.0598522,8,1
Northwestern,77,Big Ten,,fbs,2016.4,73.7859,0.059756,5,3
Notre Dame,87,FBS Independents,,fbs,2515.59,78.5803,0.060102,6,2
Ohio,195,Mid-American,,fbs,1780.06,74.5544,0.0600267,6,3
Ohio State,194,Big Ten,,fbs,3489.24,189.867,0.0600171,8,0
Oklahoma,201,SEC,,fbs,2558.69,73.4897,0.0598283,7,2
Oklahoma State,197,Big 12,,fbs,1291.38,89.7744,0.0599695,1,8
Old Dominion,295,Sun Belt,East,fbs,1965.83,75.5065,0.0599156,6,3
Ole Miss,145,SEC,,fbs,2759.8,81.1803,0.0599362,8,1
Oregon,2483,Big Ten,,fbs,2746.31,148.537,0.0599456,7,1
Oregon State,204,Pac-12,,fbs,1610.99,77.2586,0.0601002,2,7
Penn State,213,Big Ten,,fbs,1665.03,76.9077,0.0598844,3,5
Pittsburgh,221,ACC,,fbs,2244.76,76.6289,0.0600755,7,2
Purdue,2509,Big Ten,,fbs,1685.01,78.1003,0.0597246,2,7
Rice,242,American Athletic,,fbs,1604.36,71.3552,0.0601893,4,5
Rutgers,164,Big Ten,,fbs,1932.93,75.4646,0.0597006,4,5
Sam Houston,2534,Conference USA,,fbs,221.034,217.502,0.0600976,0,8
San Diego State,21,Mountain West,,fbs,2045.98,77.2289,0.0600159,7,1
San José State,23,Mountain West,,fbs,1613.57,66.812,0.0601783,3,5
SMU,2567,ACC,,fbs,2097.94,69.4988,0.0601076,6,3
South Alabama,6,Sun Belt,West,fbs,960.39,95.2412,0.0597631,2,7
South Carolina,2579,SEC,,fbs,2133.39,75.8522,0.0597003,3,6
Southern Miss,2572,Sun Belt,West,fbs,1855.93,72.5027,0.0598073,6,2
South Florida,58,American Athletic,,fbs,2321.2,72.0007,0.0600288,6,2
Stanford,24,ACC,,fbs,1862.17,76.8425,0.0601408,3,6
Syracuse,183,ACC,,fbs,1679.42,74.5796,0.0601327,3,6
TCU,2628,Big 12,,fbs,2173.71,68.0385,0.0599538,6,2
Temple,218,American Athletic,,fbs,1886.35,78.388,0.0596622,5,4
Tennessee,2633,SEC,,fbs,2369.82,79.2386,0.0598168,6,3
Texas,251,SEC,,fbs,2648.43,79.378,0.0599823,7,2
Texas A&M,245,SEC,,fbs,3354.55,182.889,0.0600611,8,0
Texas State,326,Sun Belt,West,fbs,1494.15,71.6032,0.0600622,3,5
Texas Tech,2641,Big 12,,fbs,2511.81,81.8851,0.0601224,8,1
Toledo,2649,Mid-American,,fbs,1537.99,70.1656,0.0601719,5,4
Troy,2653,Sun Belt,West,fbs,1655.12,68.7239,0.0598865,6,3
Tulane,2655,American Athletic,,fbs,2242.45,75.495,0.060012,6,2
Tulsa,202,American Athletic,,fbs,1455.37,76.9738,0.0600663,2,6
UAB,5,American Athletic,,fbs,1601.89,70.6574,0.0601491,3,5
UCF,2116,Big 12,,fbs,1827.16,67.5851,0.0597143,4,4
UCLA,26,Big Ten,,fbs,1836.0,66.2348,0.0599737,3,5
UConn,41,FBS Independents,,fbs,1605.85,64.3269,0.0598163,6,3
UL Monroe,2433,Sun Belt,West,fbs,1522.72,74.1976,0.0598449,3,6
UNLV,2439,Mountain West,,fbs,1877.23,68.6563,0.0597912,6,2
USC,30,Big Ten,,fbs,2409.94,71.723,0.0599298,6,2
Utah,254,Big 12,,fbs,2522.44,79.8122,0.0598296,7,2
Utah State,328,Mountain West,,fbs,1688.2,72.1325,0.0597238,4,4
UTEP,2638,Conference USA,,fbs,1208.15,80.8907,0.0598554,2,6
UTSA,2636,American Athletic,,fbs,1838.06,75.4809,0.060524,4,4
Vanderbilt,238,SEC,,fbs,2570.6,73.666,0.0599195,7,2
Virginia,258,ACC,,fbs,2515.57,84.7196,0.0600914,8,1
Virginia Tech,259,ACC,,fbs,1974.2,71.1761,0.0599476,3,6
Wake Forest,154,ACC,,fbs,2127.73,66.3624,0.0599503,5,3
Washington,264,Big Ten,,fbs,2480.98,80.6935,0.0600803,6,2
Washington State,265,Pac-12,,fbs,1854.64,80.9693,0.0603589,4,5
Western Kentucky,98,Conference USA,,fbs,1727.44,70.8431,0.0601688,7,2
Western Michigan,2711,Mid-American,,fbs,1662.97,69.5184,0.0597489,5,4
West Virginia,277,Big 12,,fbs,1883.98,73.9102,0.0602963,3,6
Wisconsin,275,Big Ten,,fbs,1678.15,83.9129,0.0597688,2,6
Wyoming,2751,Mountain West,,fbs,1626.89,69.2024,0.0599483,4,5
