school,id,conference,division,level,rating,rd,volatility,wins,losses
Kennesaw State,338,Conference USA,,fbs,720.063,82.374,0.0601745,1,9
Kent State,2309,Mid-American,,fbs,-603.295,243.501,0.0599851,0,10
Kentucky,96,SEC,,fbs,1729.8,75.9559,0.0602324,4,6
Liberty,2335,Conference USA,,fbs,1235.37,73.2075,0.0601806,7,2
Louisiana,309,Sun Belt,West,fbs,1768.92,71.5081,0.059991,8,2
Louisiana Tech,2348,Conference USA,,fbs,1001.75,70.5923,0.0601765,4,6
Louisville,97,ACC,,fbs,2060.63,68.9299,0.0601769,6,4
LSU,99,SEC,,fbs,2081.89,65.8461,0.0601221,6,4
Marshall,276,Sun Belt,East,fbs,1728.81,73.1077,0.0597934,7,3
Maryland,120,Big Ten,,fbs,1797.02,68.3071,0.0599755,4,6
Massachusetts,113,FBS Independents,,fbs,784.863,89.6201,0.0598717,2,8
Memphis,235,American Athletic,,fbs,1639.58,71.5246,0.0600412,9,2
Miami,2390,ACC,,fbs,2245.11,79.4751,0.0599838,9,1
Miami (OH),193,Mid-American,,fbs,1549.56,74.062,0.0597865,6,4
Michigan,130,Big Ten,,fbs,2063.8,70.9431,0.0599386,5,5
Michigan State,127,Big Ten,,fbs,1896.06,74.9109,0.0599626,4,6
Middle Tennessee,2393,Conference USA,,fbs,959.459,72.5207,0.0597151,3,7
Minnesota,135,Big Ten,,fbs,1988.28,65.0299,0.0601486,6,4
Mississippi State,344,SEC,,fbs,1272.77,92.8336,0.0598195,2,8
Missouri,142,SEC,,fbs,2073.17,69.8122,0.0597831,7,3
Navy,2426,American Athletic,,fbs,1654.24,74.3473,0.0600636,7,3
NC State,152,ACC,,fbs,1733.27,69.3054,0.0598249,5,5
Nebraska,158,Big Ten,,fbs,1944.61,73.385,0.0600077,5,5
Nevada,2440,Mountain West,,fbs,1184.21,71.4912,0.0599828,3,8
New Mexico,167,Mountain West,,fbs,1351.61,70.0137,0.0602221,5,6
New Mexico State,166,Conference USA,,fbs,942.494,73.171,0.0600631,2,8
North Carolina,153,ACC,,fbs,1871.72,66.8286,0.0599717,6,4
Northern Illinois,2459,Mid-American,,fbs,1490.5,69.4641,0.0608198,6,4
North Texas,249,American Athletic,,fbs,1397.08,75.7272,0.0598948,5,5
Northwestern,77,Big Ten,,fbs,1740.41,74.7079,0.0597437,4,6
Notre Dame,87,FBS Independents,,fbs,2293.81,82.2272,0.0601413,9,1
Ohio,195,Mid-American,,fbs,1589.78,72.2094,0.0598697,7,3
Ohio State,194,Big Ten,,fbs,3267.37,138.029,0.0599002,9,1
Oklahoma,201,SEC,,fbs,1906.9,70.1332,0.0597791,5,5
Oklahoma State,197,Big 12,,fbs,1625.18,72.0596,0.0600803,3,7
Old Dominion,295,Sun Belt,East,fbs,1508.17,64.8052,0.0600729,4,6
Ole Miss,145,SEC,,fbs,2202.56,73.2937,0.0603342,8,2
Oregon,2483,Big Ten,,fbs,3946.77,185.994,0.0599686,11,0
Oregon State,204,Pac-12,,fbs,1190.12,70.659,0.0601596,4,6
Penn State,213,Big Ten,,fbs,2770.25,120.425,0.0597731,9,1
Pittsburgh,221,ACC,,fbs,2053.39,68.6249,0.0599675,7,3
Purdue,2509,Big Ten,,fbs,928.02,102.172,0.0599848,1,9
Rice,242,American Athletic,,fbs,1376.83,72.0963,0.0600526,3,7
Rutgers,164,Big Ten,,fbs,1937.87,63.702,0.0600769,6,4
Sam Houston,2534,Conference USA,,fbs,1607.09,76.8986,0.0598947,8,2
San Diego State,21,Mountain West,,fbs,1094.85,73.6384,0.0600458,3,7
San José State,23,Mountain West,,fbs,1390.35,71.764,0.0597745,6,4
SMU,2567,ACC,,fbs,2381.01,81.2726,0.0599014,9,1
South Alabama,6,Sun Belt,West,fbs,1545.3,66.0546,0.0601496,5,5
South Carolina,2579,SEC,,fbs,2187.06,66.7636,0.0598926,7,3
Southern Miss,2572,Sun Belt,West,fbs,969.292,87.9768,0.0598352,1,9
South Florida,58,American Athletic,,fbs,1466.08,75.7859,0.0598385,5,5
Stanford,24,ACC,,fbs,1719.12,71.8169,0.0604269,3,7
Syracuse,183,ACC,,fbs,1987.7,66.6705,0.0601646,7,3
TCU,2628,Big 12,,fbs,1901.35,65.5216,0.0600672,6,4
Temple,218,American Athletic,,fbs,1263.28,72.4643,0.0597654,3,7
Tennessee,2633,SEC,,fbs,2195.21,75.0498,0.0601657,8,2
Texas,251,SEC,,fbs,2354.44,81.4264,0.0598857,9,1
Texas A&M,245,SEC,,fbs,2224.34,72.5425,0.0598456,8,2
Texas State,326,Sun Belt,West,fbs,1559.44,67.9162,0.0598631,6,4
Texas Tech,2641,Big 12,,fbs,1974.56,64.9652,0.0601275,6,4
Toledo,2649,Mid-American,,fbs,1524.86,66.3548,0.0599192,7,3
Troy,2653,Sun Belt,West,fbs,1319.47,71.6238,0.0602413,3,7
Tulane,2655,American Athletic,,fbs,1916.23,76.5151,0.0596906,9,2
Tulsa,202,American Athletic,,fbs,1083.06,71.7836,0.0600019,3,7
UAB,5,American Athletic,,fbs,1131.82,82.9867,0.0597797,2,8
UCF,2116,Big 12,,fbs,1811.54,67.4501,0.0597697,4,6
UCLA,26,Big Ten,,fbs,1998.98,67.4129,0.0599939,4,6
UConn,41,FBS Independents,,fbs,1632.8,72.4818,0.0597075,7,3
UL Monroe,2433,Sun Belt,West,fbs,1452.56,69.3203,0.0600313,5,5
UNLV,2439,Mountain West,,fbs,2023.73,84.5723,0.0598553,8,2
USC,30,Big Ten,,fbs,1955.47,64.2884,0.0600501,5,5
Utah,254,Big 12,,fbs,1682.59,70.9179,0.0600368,4,6
Utah State,328,Mountain West,,fbs,1218.69,74.2408,0.0598475,3,7
UTEP,2638,Conference USA,,fbs,802.869,71.4373,0.0599092,2,8
UTSA,2636,American Athletic,,fbs,1302.4,71.0306,0.0603832,5,5
Vanderbilt,238,SEC,,fbs,1966.95,73.2967,0.0604293,6,4
Virginia,258,ACC,,fbs,1874.78,67.2587,0.059952,5,5
Virginia Tech,259,ACC,,fbs,1919.38,64.0085,0.0598086,5,5
Wake Forest,154,ACC,,fbs,1680.99,65.8857,0.0598565,4,6
Washington,264,Big Ten,,fbs,2030.13,68.5714,0.0602382,6,5
Washington State,265,Pac-12,,fbs,1991.48,88.5073,0.0603931,8,2
Western Kentucky,98,Conference USA,,fbs,1555.48,80.9777,0.0601914,7,3
Western Michigan,2711,Mid-American,,fbs,1411.37,71.4131,0.0597267,5,5
West Virginia,277,Big 12,,fbs,1929.03,65.5805,0.0597774,5,5
Wisconsin,275,Big Ten,,fbs,1912.24,73.4826,0.0597592,5,5
Wyoming,2751,Mountain West,,fbs,1104.05,70.8571,0.0601618,2,8
