school,id,conference,division,level,rating,rd,volatility,wins,losses
Nebraska,158,Big Ten,,fbs,1975.95,73.3492,0.0600182,5,5
Nevada,2440,Mountain West,,fbs,1128.55,71.0489,0.0599854,3,8
New Mexico,167,Mountain West,,fbs,1160.69,67.188,0.0598608,4,6
New Mexico State,166,Conference USA,,fbs,909.162,70.0561,0.0600632,2,7
North Carolina,153,ACC,,fbs,1854.45,68.2398,0.0600484,5,4
Northern Illinois,2459,Mid-American,,fbs,1490.62,69.8071,0.060827,6,4
North Texas,249,American Athletic,,fbs,1360.87,75.949,0.0598376,5,5
Northwestern,77,Big Ten,,fbs,1770.71,75.5306,0.0597462,4,6
Notre Dame,87,FBS Independents,,fbs,2316.59,82.13,0.0601402,9,1
Ohio,195,Mid-American,,fbs,1567.32,72.6142,0.0598421,7,3
Ohio State,194,Big Ten,,fbs,3294.65,139.011,0.0598999,9,1
Oklahoma,201,SEC,,fbs,1932.17,70.6123,0.0598139,5,5
Oklahoma State,197,Big 12,,fbs,1635.61,72.4716,0.0601031,3,7
Old Dominion,295,Sun Belt,East,fbs,1500.59,64.7984,0.0600686,4,6
Ole Miss,145,SEC,,fbs,2208.16,72.4437,0.0602958,8,2
Oregon,2483,Big Ten,,fbs,3986.72,172.148,0.0599669,10,0
Oregon State,204,Pac-12,,fbs,1131.18,70.5124,0.060161,4,6
Penn State,213,Big Ten,,fbs,2795.68,119.906,0.0597717,9,1
Pittsburgh,221,ACC,,fbs,2088.34,70.9175,0.0599848,7,3
Purdue,2509,Big Ten,,fbs,899.3,100.642,0.0599858,1,9
Rice,242,American Athletic,,fbs,1377.65,72.4321,0.0600566,3,7
Rutgers,164,Big Ten,,fbs,1971.65,63.9211,0.0600982,6,4
Sam Houston,2534,Conference USA,,fbs,1603.3,77.3671,0.0598966,8,2
San Diego State,21,Mountain West,,fbs,1024.42,70.8303,0.0600511,3,6
San José State,23,Mountain West,,fbs,1323.18,69.7347,0.0598126,6,3
SMU,2567,ACC,,fbs,2861.16,142.395,0.0599385,9,1
South Alabama,6,Sun Belt,West,fbs,1422.98,66.35,0.0599883,4,5
South Carolina,2579,SEC,,fbs,2199.92,66.7528,0.0598973,7,3
Southern Miss,2572,Sun Belt,West,fbs,969.085,87.6716,0.0598386,1,9
South Florida,58,American Athletic,,fbs,1469.94,76.162,0.0598436,5,5
Stanford,24,ACC,,fbs,1756.44,71.6088,0.0604092,3,7
Syracuse,183,ACC,,fbs,2002.36,66.4532,0.0601264,7,3
TCU,2628,Big 12,,fbs,1910.18,66.4565,0.0600719,6,4
Temple,218,American Athletic,,fbs,1248.78,73.3242,0.0597591,3,7
Tennessee,2633,SEC,,fbs,2293.92,81.4184,0.0602225,8,1
Texas,251,SEC,,fbs,2352.16,80.5154,0.0598962,9,1
Texas A&M,245,SEC,,fbs,2239.02,70.3184,0.059849,7,2
Texas State,326,Sun Belt,West,fbs,1559.8,69.2103,0.0598555,6,4
Texas Tech,2641,Big 12,,fbs,2020.89,66.8403,0.0600377,6,4
Toledo,2649,Mid-American,,fbs,1521.75,66.4796,0.0599254,7,3
Troy,2653,Sun Belt,West,fbs,1286.62,72.1505,0.0602814,3,7
Tulane,2655,American Athletic,,fbs,1995.18,79.8421,0.0597714,9,2
Tulsa,202,American Athletic,,fbs,1074.41,71.5688,0.0599923,3,7
UAB,5,American Athletic,,fbs,1143.43,81.934,0.0597888,2,7
UCF,2116,Big 12,,fbs,1820.19,67.5805,0.0597788,4,6
UCLA,26,Big Ten,,fbs,2034.78,67.4988,0.0599948,4,6
UConn,41,FBS Independents,,fbs,1654.68,73.804,0.0597007,7,3
UL Monroe,2433,Sun Belt,West,fbs,1425.43,69.6182,0.0600615,5,5
UNLV,2439,Mountain West,,fbs,1989.15,83.2976,0.0598431,7,2
USC,30,Big Ten,,fbs,1989.25,64.4657,0.060039,5,5
Utah,254,Big 12,,fbs,1687.17,71.1906,0.060049,4,6
Utah State,328,Mountain West,,fbs,1144.92,74.4448,0.0598694,3,7
UTEP,2638,Conference USA,,fbs,813.061,71.3089,0.0598742,2,8
UTSA,2636,American Athletic,,fbs,1290.52,70.919,0.0603632,5,5
Vanderbilt,238,SEC,,fbs,1974.86,73.5885,0.0604328,6,4
Virginia,258,ACC,,fbs,1901.88,67.329,0.0599776,5,5
Virginia Tech,259,ACC,,fbs,1937.46,64.1349,0.0598121,5,5
Wake Forest,154,ACC,,fbs,1763.54,66.3363,0.0598559,4,5
Washington,264,Big Ten,,fbs,2114.03,71.3317,0.0602069,6,5
Washington State,265,Pac-12,,fbs,2633.44,123.68,0.0600409,8,1
Western Kentucky,98,Conference USA,,fbs,1555.19,81.5246,0.0601946,7,3
Western Michigan,2711,Mid-American,,fbs,1408.4,71.5322,0.0597271,5,5
West Virginia,277,Big 12,,fbs,1944.76,66.654,0.0597629,5,5
Wisconsin,275,Big Ten,,fbs,1939.02,71.2987,0.059758,5,4
Wyoming,2751,Mountain West,,fbs,1020.47,70.6347,0.0601106,2,8
