school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami (OH),193,Mid-American,,fbs,1092.51,91.9896,0.059815,1,4
Michigan,130,Big Ten,,fbs,2143.0,71.4575,0.0599662,4,2
Michigan State,127,Big Ten,,fbs,1961.1,78.642,0.0598902,3,3
Middle Tennessee,2393,Conference USA,,fbs,761.923,80.5711,0.059835,1,5
Minnesota,135,Big Ten,,fbs,1888.44,70.9723,0.0601524,3,3
Mississippi State,344,SEC,,fbs,1170.12,88.1508,0.059939,1,4
Missouri,142,SEC,,fbs,2256.0,74.907,0.0600051,5,1
Navy,2426,American Athletic,,fbs,2563.37,128.262,0.0601344,5,0
NC State,152,ACC,,fbs,1528.67,73.975,0.0599557,3,3
Nebraska,158,Big Ten,,fbs,2477.02,81.6921,0.0599448,5,1
Nevada,2440,Mountain West,,fbs,1415.36,87.9075,0.0599286,2,4
New Mexico,167,Mountain West,,fbs,1137.31,75.1061,0.0599581,1,4
New Mexico State,166,Conference USA,,fbs,1008.1,74.1905,0.0601925,1,5
North Carolina,153,ACC,,fbs,1857.01,73.1743,0.059884,3,4
Northern Illinois,2459,Mid-American,,fbs,1612.8,76.152,0.060948,3,2
North Texas,249,American Athletic,,fbs,1932.71,105.995,0.0599272,4,1
Northwestern,77,Big Ten,,fbs,1916.35,74.3708,0.0598862,3,3
Notre Dame,87,FBS Independents,,fbs,2201.19,76.8549,0.0602412,4,1
Ohio,195,Mid-American,,fbs,1581.56,81.0457,0.060049,3,2
Ohio State,194,Big Ten,,fbs,2984.79,132.118,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1943.66,71.7178,0.0600809,4,1
Oklahoma State,197,Big 12,,fbs,1880.65,72.8221,0.0602103,3,3
Old Dominion,295,Sun Belt,East,fbs,1027.14,78.1624,0.0599105,1,4
Ole Miss,145,SEC,,fbs,2023.01,72.6134,0.0599616,5,1
Oregon,2483,Big Ten,,fbs,3232.32,114.016,0.0598138,5,0
Oregon State,204,Pac-12,,fbs,2159.13,152.179,0.0597893,4,1
Penn State,213,Big Ten,,fbs,3133.77,114.896,0.0597714,5,0
Pittsburgh,221,ACC,,fbs,2783.08,123.575,0.0602496,5,0
Purdue,2509,Big Ten,,fbs,1161.9,146.655,0.0599756,1,4
Rice,242,American Athletic,,fbs,763.532,128.698,0.0599204,1,4
Rutgers,164,Big Ten,,fbs,2069.73,71.4195,0.06007,4,2
Sam Houston,2534,Conference USA,,fbs,1678.73,82.7639,0.0600528,5,1
San Diego State,21,Mountain West,,fbs,992.58,77.5759,0.0600962,2,3
San José State,23,Mountain West,,fbs,1941.09,118.916,0.0598464,4,1
SMU,2567,ACC,,fbs,2505.51,108.493,0.0600604,5,1
South Alabama,6,Sun Belt,West,fbs,1358.29,77.4602,0.060096,2,4
South Carolina,2579,SEC,,fbs,1792.29,72.8489,0.059868,3,3
Southern Miss,2572,Sun Belt,West,fbs,1013.24,78.2042,0.0598737,1,4
South Florida,58,American Athletic,,fbs,1406.57,98.1091,0.0600568,2,3
Stanford,24,ACC,,fbs,1610.03,74.0718,0.0602877,2,3
Syracuse,183,ACC,,fbs,2024.57,72.9276,0.0601428,4,1
TCU,2628,Big 12,,fbs,1540.28,73.8852,0.0600259,3,3
Temple,218,American Athletic,,fbs,1142.89,105.348,0.0599811,1,5
Tennessee,2633,SEC,,fbs,1945.3,72.547,0.0601251,4,1
Texas,251,SEC,,fbs,3072.05,131.417,0.0601311,5,0
Texas A&M,245,SEC,,fbs,2325.84,73.1974,0.0598707,5,1
Texas State,326,Sun Belt,West,fbs,1478.24,76.7034,0.0599227,3,2
Texas Tech,2641,Big 12,,fbs,2477.47,76.6442,0.0599174,5,1
Toledo,2649,Mid-American,,fbs,1467.57,74.3741,0.0599033,4,2
Troy,2653,Sun Belt,West,fbs,1148.76,79.4543,0.059952,1,5
Tulane,2655,American Athletic,,fbs,1843.02,77.447,0.0597801,4,2
Tulsa,202,American Athletic,,fbs,1248.78,100.156,0.0598787,2,4
UAB,5,American Athletic,,fbs,1099.91,129.253,0.0598705,1,5
UCF,2116,Big 12,,fbs,1853.49,71.7946,0.0599158,3,2
UCLA,26,Big Ten,,fbs,1398.1,116.428,0.059905,1,4
UConn,41,FBS Independents,,fbs,1818.15,73.1454,0.0598222,4,2
UL Monroe,2433,Sun Belt,West,fbs,2543.84,98.7581,0.0602177,4,1
UNLV,2439,Mountain West,,fbs,1861.81,80.0315,0.0598213,5,1
USC,30,Big Ten,,fbs,1968.57,65.2065,0.0601025,3,2
Utah,254,Big 12,,fbs,1949.31,71.0068,0.0598196,4,2
Utah State,328,Mountain West,,fbs,714.864,105.796,0.0598141,1,5
UTEP,2638,Conference USA,,fbs,185.489,154.981,0.0600239,0,6
UTSA,2636,American Athletic,,fbs,1066.41,73.794,0.0598874,2,3
Vanderbilt,238,SEC,,fbs,2054.12,69.5585,0.060308,3,2
Virginia,258,ACC,,fbs,2032.69,70.3472,0.0599288,4,1
Virginia Tech,259,ACC,,fbs,1841.59,72.2979,0.0598792,3,3
Wake Forest,154,ACC,,fbs,1538.57,74.832,0.0599804,2,4
Washington,264,Big Ten,,fbs,2126.07,70.5072,0.0604259,4,3
Washington State,265,Pac-12,,fbs,2619.97,76.9815,0.0603275,4,1
Western Kentucky,98,Conference USA,,fbs,1713.58,85.9942,0.0598651,4,2
Western Michigan,2711,Mid-American,,fbs,1285.57,91.0651,0.0597377,2,3
West Virginia,277,Big 12,,fbs,2239.13,98.5968,0.0599811,3,2
Wisconsin,275,Big Ten,,fbs,2011.47,69.9908,0.059814,4,2
Wyoming,2751,Mountain West,,fbs,1234.7,87.7553,0.0600638,1,4
