school,id,conference,division,level,rating,rd,volatility,wins,losses
Old Dominion,295,Sun Belt,East,fbs,1500.1,64.7647,0.0600633,4,6
Ole Miss,145,SEC,,fbs,2206.77,72.4269,0.0602965,8,2
Oregon,2483,Big Ten,,fbs,3983.8,172.366,0.059967,10,0
Oregon State,204,Pac-12,,fbs,1130.98,70.5192,0.060161,4,6
Penn State,213,Big Ten,,fbs,2790.32,120.103,0.0597721,9,1
Pittsburgh,221,ACC,,fbs,2089.78,70.8831,0.05998,7,3
Purdue,2509,Big Ten,,fbs,898.604,100.684,0.059986,1,9
Rice,242,American Athletic,,fbs,1379.12,72.4696,0.0600562,3,7
Rutgers,164,Big Ten,,fbs,1927.35,64.4402,0.0601458,5,4
Sam Houston,2534,Conference USA,,fbs,1602.02,77.3161,0.0598929,8,2
San Diego State,21,Mountain West,,fbs,1024.39,70.8285,0.0600508,3,6
San José State,23,Mountain West,,fbs,1323.0,69.7329,0.0598126,6,3
SMU,2567,ACC,,fbs,2862.52,142.353,0.0599384,9,1
South Alabama,6,Sun Belt,West,fbs,1422.81,66.3479,0.0599884,4,5
South Carolina,2579,SEC,,fbs,2198.35,66.75,0.0598984,7,3
Southern Miss,2572,Sun Belt,West,fbs,982.563,86.0079,0.0598438,1,8
South Florida,58,American Athletic,,fbs,1471.54,76.0905,0.0598422,5,5
Stanford,24,ACC,,fbs,1756.46,71.5888,0.0604091,3,7
Syracuse,183,ACC,,fbs,2002.2,66.4386,0.0601228,7,3
TCU,2628,Big 12,,fbs,1909.03,66.45,0.060072,6,4
Temple,218,American Athletic,,fbs,1249.98,73.3848,0.0597594,3,7
Tennessee,2633,SEC,,fbs,2292.6,81.389,0.0602218,8,1
Texas,251,SEC,,fbs,2350.7,80.5217,0.0598962,9,1
Texas A&M,245,SEC,,fbs,2237.82,70.3436,0.0598486,7,2
Texas State,326,Sun Belt,West,fbs,1554.06,67.4192,0.0598731,5,4
Texas Tech,2641,Big 12,,fbs,2019.26,66.8156,0.0600373,6,4
Toledo,2649,Mid-American,,fbs,1522.52,66.4899,0.0599259,7,3
Troy,2653,Sun Belt,West,fbs,1285.97,72.1385,0.0602817,3,7
Tulane,2655,American Athletic,,fbs,1995.12,79.7923,0.0597714,9,2
Tulsa,202,American Athletic,,fbs,1074.98,71.5584,0.0599913,3,7
UAB,5,American Athletic,,fbs,1144.72,81.9886,0.0597889,2,7
UCF,2116,Big 12,,fbs,1818.81,67.5706,0.0597789,4,6
UCLA,26,Big Ten,,fbs,2022.37,67.5858,0.0599804,4,6
UConn,41,FBS Independents,,fbs,1664.36,74.3485,0.0597023,7,3
UL Monroe,2433,Sun Belt,West,fbs,1425.12,69.5375,0.0600592,5,5
UNLV,2439,Mountain West,,fbs,1988.49,83.3064,0.059843,7,2
USC,30,Big Ten,,fbs,1983.36,64.2634,0.0599872,5,5
Utah,254,Big 12,,fbs,1685.94,71.1754,0.0600485,4,6
Utah State,328,Mountain West,,fbs,1144.94,74.446,0.0598689,3,7
UTEP,2638,Conference USA,,fbs,813.437,71.307,0.059874,2,8
UTSA,2636,American Athletic,,fbs,1290.53,70.8842,0.0603618,5,5
Vanderbilt,238,SEC,,fbs,1973.03,73.5775,0.0604311,6,4
Virginia,258,ACC,,fbs,1910.15,67.1361,0.0599488,5,5
Virginia Tech,259,ACC,,fbs,1932.28,64.1579,0.0598339,5,5
Wake Forest,154,ACC,,fbs,1766.53,66.3013,0.0598554,4,5
Washington,264,Big Ten,,fbs,2103.55,71.4167,0.0602305,6,5
Washington State,265,Pac-12,,fbs,2627.93,123.884,0.0600406,8,1
Western Kentucky,98,Conference USA,,fbs,1555.37,81.5365,0.0601941,7,3
Western Michigan,2711,Mid-American,,fbs,1408.7,71.5092,0.0597274,5,5
West Virginia,277,Big 12,,fbs,1943.73,66.6582,0.0597629,5,5
Wisconsin,275,Big Ten,,fbs,1929.39,71.099,0.0597363,5,4
Wyoming,2751,Mountain West,,fbs,1020.42,70.6341,0.0601106,2,8
