school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2449.69,75.7137,0.0602665,11,2
Georgia Southern,290,Sun Belt,East,fbs,1691.82,68.2748,0.0602754,8,5
Georgia State,2247,Sun Belt,East,fbs,1384.17,70.013,0.0601286,3,9
Georgia Tech,59,ACC,,fbs,1937.45,69.0406,0.0599521,7,6
Hawai'i,62,Mountain West,,fbs,1303.41,71.7059,0.0601618,5,7
Houston,248,Big 12,,fbs,1744.87,66.8869,0.060183,4,8
Illinois,356,Big Ten,,fbs,2364.69,80.1566,0.0600127,10,3
Indiana,84,Big Ten,,fbs,2407.59,81.2971,0.0597981,11,2
Iowa,2294,Big Ten,,fbs,2022.31,65.7662,0.0598698,8,5
Iowa State,66,Big 12,,fbs,2121.94,68.5586,0.0600165,11,3
Jacksonville State,55,Conference USA,,fbs,1463.23,70.3179,0.0600644,9,5
James Madison,256,Sun Belt,East,fbs,1650.95,66.7091,0.0599209,9,4
Kansas,2305,Big 12,,fbs,1935.71,65.5797,0.060318,5,7
Kansas State,2306,Big 12,,fbs,2040.58,66.0529,0.0598145,9,4
Kennesaw State,338,Conference USA,,fbs,863.81,73.6767,0.060237,2,10
Kent State,2309,Mid-American,,fbs,-850.377,299.669,0.0599914,0,12
Kentucky,96,SEC,,fbs,1779.28,75.0394,0.0600978,4,8
Liberty,2335,Conference USA,,fbs,1389.23,73.6048,0.0603149,8,3
Louisiana,309,Sun Belt,West,fbs,1732.87,68.0518,0.0596945,10,4
Louisiana Tech,2348,Conference USA,,fbs,1061.04,72.621,0.0601697,5,8
Louisville,97,ACC,,fbs,2089.93,68.4822,0.0600557,9,4
LSU,99,SEC,,fbs,2164.0,64.6866,0.059903,9,4
Marshall,276,Sun Belt,East,fbs,1885.4,73.3046,0.0598137,10,3
Maryland,120,Big Ten,,fbs,1771.31,70.594,0.0600044,4,8
Massachusetts,113,FBS Independents,,fbs,827.609,94.1163,0.0598311,2,10
Memphis,235,American Athletic,,fbs,1931.76,75.5154,0.0600721,11,2
Miami,2390,ACC,,fbs,2073.49,69.5057,0.0600126,10,3
Miami (OH),193,Mid-American,,fbs,1662.57,69.1722,0.0598374,9,5
Michigan,130,Big Ten,,fbs,2296.93,72.8542,0.0602386,8,5
Michigan State,127,Big Ten,,fbs,1857.44,76.8029,0.0599645,5,7
Middle Tennessee,2393,Conference USA,,fbs,894.297,69.5281,0.0598132,3,9
Minnesota,135,Big Ten,,fbs,2051.39,69.7843,0.0604777,7,5
Mississippi State,344,SEC,,fbs,1247.89,98.8755,0.0598385,2,10
Missouri,142,SEC,,fbs,2136.65,69.0814,0.059726,10,3
Navy,2426,American Athletic,,fbs,1993.26,73.9512,0.0602947,10,3
NC State,152,ACC,,fbs,1653.67,67.9685,0.0598675,6,7
Nebraska,158,Big Ten,,fbs,1982.69,67.7783,0.0598044,7,6
Nevada,2440,Mountain West,,fbs,1191.77,72.7759,0.0599571,3,10
New Mexico,167,Mountain West,,fbs,1321.22,66.1152,0.0600554,5,7
New Mexico State,166,Conference USA,,fbs,950.275,70.0854,0.0599379,3,9
North Carolina,153,ACC,,fbs,1662.72,64.6393,0.0600665,6,7
Northern Illinois,2459,Mid-American,,fbs,1513.94,67.2417,0.0604327,8,5
North Texas,249,American Athletic,,fbs,1479.68,70.3805,0.0597291,6,6
Northwestern,77,Big Ten,,fbs,1721.21,75.8642,0.0597544,4,8
Notre Dame,87,FBS Independents,,fbs,2480.68,86.1149,0.0601778,12,1
Ohio,195,Mid-American,,fbs,1778.81,72.586,0.0597628,11,3
Ohio State,194,Big Ten,,fbs,2648.6,89.5961,0.0601482,11,2
Oklahoma,201,SEC,,fbs,1937.16,68.0865,0.0598225,6,7
Oklahoma State,197,Big 12,,fbs,1602.03,72.8229,0.0599301,3,9
Old Dominion,295,Sun Belt,East,fbs,1590.89,63.4528,0.0599588,5,7
Ole Miss,145,SEC,,fbs,2154.56,72.2362,0.0604145,9,3
Oregon,2483,Big Ten,,fbs,3776.16,278.331,0.0599838,13,0
Oregon State,204,Pac-12,,fbs,1342.15,72.1835,0.0602517,5,7
Penn State,213,Big Ten,,fbs,2683.08,90.9878,0.059805,13,2
Pittsburgh,221,ACC,,fbs,1783.31,67.4282,0.0602136,7,6
Purdue,2509,Big Ten,,fbs,945.801,117.073,0.0599252,1,11
Rice,242,American Athletic,,fbs,1480.98,69.6791,0.0603452,4,8
Rutgers,164,Big Ten,,fbs,1937.31,64.368,0.059924,7,6
Sam Houston,2534,Conference USA,,fbs,1618.15,70.8496,0.0601068,10,3
San Diego State,21,Mountain West,,fbs,1096.87,72.3077,0.0600132,3,9
San José State,23,Mountain West,,fbs,1453.51,67.523,0.0597712,7,6
SMU,2567,ACC,,fbs,2193.16,74.7151,0.0597564,11,3
South Alabama,6,Sun Belt,West,fbs,1574.27,66.5586,0.0599602,7,6
South Carolina,2579,SEC,,fbs,2191.0,66.2383,0.0597803,9,4
Southern Miss,2572,Sun Belt,West,fbs,977.676,89.0227,0.0598234,1,11
South Florida,58,American Athletic,,fbs,1574.72,72.8686,0.0597939,7,6
Stanford,24,ACC,,fbs,1508.96,74.4374,0.0605462,3,9
Syracuse,183,ACC,,fbs,2036.41,69.5608,0.0604316,10,3
TCU,2628,Big 12,,fbs,1934.88,66.13,0.0600053,9,4
Temple,218,American Athletic,,fbs,1269.02,71.3848,0.0596624,3,9
Tennessee,2633,SEC,,fbs,2235.63,76.319,0.0599789,10,3
Texas,251,SEC,,fbs,2446.16,76.4931,0.059739,13,2
Texas A&M,245,SEC,,fbs,2065.01,70.4172,0.0602226,8,5
Texas State,326,Sun Belt,West,fbs,1578.23,65.9038,0.0599828,7,5
Texas Tech,2641,Big 12,,fbs,1911.77,65.8559,0.0604012,8,5
Toledo,2649,Mid-American,,fbs,1508.08,67.5845,0.0604054,8,5
Troy,2653,Sun Belt,West,fbs,1354.61,73.0578,0.0602346,4,8
Tulane,2655,American Athletic,,fbs,1856.83,68.7454,0.059627,9,5
Tulsa,202,American Athletic,,fbs,1086.71,74.3306,0.0600734,3,9
UAB,5,American Athletic,,fbs,1314.63,75.5617,0.0598348,3,9
UCF,2116,Big 12,,fbs,1674.09,68.3373,0.0598983,4,8
UCLA,26,Big Ten,,fbs,1965.79,67.876,0.0598871,5,7
UConn,41,FBS Independents,,fbs,1711.11,70.9484,0.059745,9,4
UL Monroe,2433,Sun Belt,West,fbs,1450.69,68.3847,0.0597896,5,7
UNLV,2439,Mountain West,,fbs,2039.35,83.658,0.059759,11,3
USC,30,Big Ten,,fbs,2071.5,65.9062,0.0601414,7,6
Utah,254,Big 12,,fbs,1711.65,69.2094,0.0600128,5,7
Utah State,328,Mountain West,,fbs,1267.42,69.98,0.0598196,4,8
UTEP,2638,Conference USA,,fbs,936.489,69.5311,0.0599152,3,9
UTSA,2636,American Athletic,,fbs,1514.35,70.4189,0.0604475,7,6
Vanderbilt,238,SEC,,fbs,1988.62,68.8095,0.0601998,7,6
Virginia,258,ACC,,fbs,1749.88,68.4028,0.0599303,5,7
Virginia Tech,259,ACC,,fbs,1900.09,63.0306,0.0596505,6,6
Wake Forest,154,ACC,,fbs,1589.14,68.3104,0.05986,4,8
Washington,264,Big Ten,,fbs,1969.81,71.304,0.0605044,6,7
Washington State,265,Pac-12,,fbs,1546.78,76.9881,0.0610177,8,5
Western Kentucky,98,Conference USA,,fbs,1405.84,71.1792,0.0603343,8,6
Western Michigan,2711,Mid-American,,fbs,1348.85,69.3004,0.0599562,6,7
West Virginia,277,Big 12,,fbs,1816.6,64.8199,0.0597157,6,7
Wisconsin,275,Big Ten,,fbs,1852.81,69.7574,0.0597095,5,7
Wyoming,2751,Mountain West,,fbs,1257.77,69.6323,0.0602958,3,9
