school,id,conference,division,level,rating,rd,volatility,wins,losses
Massachusetts,113,FBS Independents,,fbs,1048.48,110.888,0.060183,1,3
Memphis,235,American Athletic,,fbs,1703.79,100.148,0.0602817,3,1
Miami,2390,ACC,,fbs,2154.9,119.408,0.0598256,3,0
Miami (OH),193,Mid-American,,fbs,1102.31,105.215,0.0598752,0,3
Michigan,130,Big Ten,,fbs,2790.99,90.0317,0.0599869,3,1
Michigan State,127,Big Ten,,fbs,2488.57,94.4024,0.0598889,3,0
Middle Tennessee,2393,Conference USA,,fbs,1186.47,104.985,0.0597644,1,3
Minnesota,135,Big Ten,,fbs,1597.28,81.0066,0.059939,2,1
Mississippi State,344,SEC,,fbs,1164.81,79.7163,0.0599176,1,3
Missouri,142,SEC,,fbs,2762.67,124.106,0.0600346,4,0
Navy,2426,American Athletic,,fbs,2208.45,102.751,0.0601281,3,0
NC State,152,ACC,,fbs,1651.69,103.711,0.0597212,2,2
Nebraska,158,Big Ten,,fbs,2021.68,86.5394,0.0599417,3,1
Nevada,2440,Mountain West,,fbs,1213.69,81.1893,0.0599623,2,3
New Mexico,167,Mountain West,,fbs,805.91,105.415,0.0599978,0,3
New Mexico State,166,Conference USA,,fbs,1479.81,90.3046,0.0601126,1,2
North Carolina,153,ACC,,fbs,1949.19,89.5008,0.0598894,3,1
Northern Illinois,2459,Mid-American,,fbs,1956.45,71.1648,0.061012,2,1
North Texas,249,American Athletic,,fbs,1736.33,91.0173,0.0599384,2,1
Northwestern,77,Big Ten,,fbs,1780.1,105.045,0.0599789,2,1
Notre Dame,87,FBS Independents,,fbs,1830.08,71.6834,0.0601421,3,1
Ohio,195,Mid-American,,fbs,1470.42,70.5005,0.060087,2,2
Ohio State,194,Big Ten,,fbs,2487.83,169.64,0.059889,3,0
Oklahoma,201,SEC,,fbs,2379.36,123.627,0.0602125,3,0
Oklahoma State,197,Big 12,,fbs,2224.03,90.3015,0.0603288,3,1
Old Dominion,295,Sun Belt,East,fbs,654.874,94.1168,0.0600493,0,3
Ole Miss,145,SEC,,fbs,2544.74,173.038,0.0598483,3,0
Oregon,2483,Big Ten,,fbs,2763.85,120.775,0.0598,3,0
Oregon State,204,Pac-12,,fbs,2015.07,117.658,0.0598301,2,1
Penn State,213,Big Ten,,fbs,2533.57,132.437,0.0597643,3,0
Pittsburgh,221,ACC,,fbs,2426.55,109.367,0.0603385,4,0
Purdue,2509,Big Ten,,fbs,1366.86,90.6261,0.0599739,1,1
Rice,242,American Athletic,,fbs,809.703,99.7476,0.0599513,1,3
Rutgers,164,Big Ten,,fbs,2141.3,132.562,0.0598228,3,0
Sam Houston,2534,Conference USA,,fbs,1558.09,104.738,0.060088,2,1
San Diego State,21,Mountain West,,fbs,1189.98,135.771,0.060159,1,2
San José State,23,Mountain West,,fbs,1928.18,123.279,0.0598522,3,1
SMU,2567,ACC,,fbs,2053.29,80.5404,0.059926,3,1
South Alabama,6,Sun Belt,West,fbs,1339.3,70.0726,0.0603092,2,2
South Carolina,2579,SEC,,fbs,1933.45,73.2431,0.0598351,2,1
Southern Miss,2572,Sun Belt,West,fbs,1042.55,73.7668,0.0598179,1,3
South Florida,58,American Athletic,,fbs,1649.24,121.714,0.06013,2,1
Stanford,24,ACC,,fbs,1799.7,67.1036,0.0601781,2,1
Syracuse,183,ACC,,fbs,1791.81,63.4248,0.0599913,2,1
TCU,2628,Big 12,,fbs,1835.6,71.3857,0.059818,2,2
Temple,218,American Athletic,,fbs,1285.54,89.898,0.0600385,1,3
Tennessee,2633,SEC,,fbs,2371.55,133.571,0.0600033,3,0
Texas,251,SEC,,fbs,3248.21,107.027,0.0603115,3,0
Texas A&M,245,SEC,,fbs,1654.1,71.5422,0.0596966,2,1
Texas State,326,Sun Belt,West,fbs,1639.47,75.4306,0.0599081,2,1
Texas Tech,2641,Big 12,,fbs,2309.27,88.1745,0.0599483,3,1
Toledo,2649,Mid-American,,fbs,1992.5,121.973,0.0598568,3,0
Troy,2653,Sun Belt,West,fbs,814.001,94.5365,0.0598118,0,3
Tulane,2655,American Athletic,,fbs,1723.72,109.417,0.0598888,2,2
Tulsa,202,American Athletic,,fbs,919.719,137.284,0.0600244,1,2
UAB,5,American Athletic,,fbs,868.397,103.246,0.0599691,1,2
UCF,2116,Big 12,,fbs,2288.52,96.9662,0.0600017,3,0
UCLA,26,Big Ten,,fbs,1512.24,99.9144,0.0600507,1,2
UConn,41,FBS Independents,,fbs,1206.75,126.371,0.059998,1,2
UL Monroe,2433,Sun Belt,West,fbs,1463.26,100.684,0.059987,2,0
UNLV,2439,Mountain West,,fbs,2084.93,123.677,0.0599301,3,0
USC,30,Big Ten,,fbs,2438.97,78.0338,0.0600188,2,1
Utah,254,Big 12,,fbs,2694.23,109.564,0.0599128,4,0
Utah State,328,Mountain West,,fbs,906.124,91.1261,0.0598371,1,3
UTEP,2638,Conference USA,,fbs,315.805,110.846,0.0599737,0,4
UTSA,2636,American Athletic,,fbs,1157.26,105.368,0.059789,2,2
Vanderbilt,238,SEC,,fbs,1511.37,74.1959,0.0599762,2,2
Virginia,258,ACC,,fbs,1893.49,75.6354,0.0598812,3,1
Virginia Tech,259,ACC,,fbs,1382.01,74.2727,0.0600427,2,2
Wake Forest,154,ACC,,fbs,1306.75,104.502,0.0597885,1,2
Washington,264,Big Ten,,fbs,2160.09,98.678,0.0601308,2,1
Washington State,265,Pac-12,,fbs,2803.56,106.089,0.0604211,4,0
Western Kentucky,98,Conference USA,,fbs,1771.68,113.798,0.059793,2,1
Western Michigan,2711,Mid-American,,fbs,1201.8,150.781,0.0597759,1,2
West Virginia,277,Big 12,,fbs,1836.88,96.1863,0.0600026,2,2
Wisconsin,275,Big Ten,,fbs,2143.63,104.783,0.0598742,2,1
Wyoming,2751,Mountain West,,fbs,1170.4,115.385,0.0600641,0,3
