school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami (OH),193,Mid-American,,fbs,994.181,103.614,0.0598596,0,3
Michigan,130,Big Ten,,fbs,2818.81,93.4812,0.0599739,4,1
Michigan State,127,Big Ten,,fbs,2244.95,78.8386,0.0598825,3,1
Middle Tennessee,2393,Conference USA,,fbs,1302.07,95.6539,0.0597526,1,3
Minnesota,135,Big Ten,,fbs,1625.12,81.4864,0.0599006,2,3
Mississippi State,344,SEC,,fbs,1130.69,76.4974,0.0599193,1,3
Missouri,142,SEC,,fbs,2975.88,111.321,0.0600142,4,0
Navy,2426,American Athletic,,fbs,2436.3,110.866,0.0601199,4,0
NC State,152,ACC,,fbs,1950.49,91.7706,0.0597358,3,2
Nebraska,158,Big Ten,,fbs,2187.51,90.1061,0.0599241,4,1
Nevada,2440,Mountain West,,fbs,1290.52,73.6655,0.0599477,2,3
New Mexico,167,Mountain West,,fbs,633.585,113.994,0.0599814,0,4
New Mexico State,166,Conference USA,,fbs,1501.17,79.119,0.0601787,1,3
North Carolina,153,ACC,,fbs,1989.73,92.8847,0.0599128,3,1
Northern Illinois,2459,Mid-American,,fbs,1625.76,68.9843,0.0610227,2,2
North Texas,249,American Athletic,,fbs,1829.67,95.7177,0.0599938,3,1
Northwestern,77,Big Ten,,fbs,1599.06,101.682,0.0598858,2,2
Notre Dame,87,FBS Independents,,fbs,1655.59,70.5033,0.0601434,3,1
Ohio,195,Mid-American,,fbs,1600.64,74.7721,0.0600924,2,2
Ohio State,194,Big Ten,,fbs,2475.46,174.785,0.0598757,3,0
Oklahoma,201,SEC,,fbs,2222.75,98.6482,0.0600866,3,1
Oklahoma State,197,Big 12,,fbs,2027.12,86.684,0.0602047,3,2
Old Dominion,295,Sun Belt,East,fbs,615.645,97.8324,0.0600282,0,3
Ole Miss,145,SEC,,fbs,1797.15,79.0748,0.0599905,4,1
Oregon,2483,Big Ten,,fbs,2755.96,116.141,0.0597956,3,0
Oregon State,204,Pac-12,,fbs,2043.65,122.588,0.0597852,3,1
Penn State,213,Big Ten,,fbs,2509.17,136.469,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2465.57,115.608,0.0603429,4,0
Purdue,2509,Big Ten,,fbs,1133.0,111.406,0.059972,1,3
Rice,242,American Athletic,,fbs,794.558,108.146,0.0598635,1,3
Rutgers,164,Big Ten,,fbs,2659.76,121.862,0.0601059,4,0
Sam Houston,2534,Conference USA,,fbs,1893.47,92.699,0.0601127,3,1
San Diego State,21,Mountain West,,fbs,1004.41,112.94,0.0601342,1,2
San José State,23,Mountain West,,fbs,1904.29,128.716,0.0598609,3,1
SMU,2567,ACC,,fbs,2300.64,93.3974,0.0599028,3,1
South Alabama,6,Sun Belt,West,fbs,1413.26,71.6407,0.060241,2,2
South Carolina,2579,SEC,,fbs,2127.68,74.4706,0.0599384,3,1
Southern Miss,2572,Sun Belt,West,fbs,1006.99,71.8181,0.0598185,1,3
South Florida,58,American Athletic,,fbs,1381.53,96.0598,0.060073,2,3
Stanford,24,ACC,,fbs,1913.59,67.4028,0.0601763,2,1
Syracuse,183,ACC,,fbs,1909.83,68.31,0.0599916,3,1
TCU,2628,Big 12,,fbs,1983.49,74.0977,0.0598483,2,2
Temple,218,American Athletic,,fbs,1211.26,98.0581,0.0600094,1,4
Tennessee,2633,SEC,,fbs,2776.77,119.899,0.0599592,4,0
Texas,251,SEC,,fbs,3270.47,115.956,0.0603112,4,0
Texas A&M,245,SEC,,fbs,1597.98,72.0534,0.0596788,3,1
Texas State,326,Sun Belt,West,fbs,1649.45,75.1177,0.0598883,2,1
Texas Tech,2641,Big 12,,fbs,2337.48,86.8982,0.0599208,3,1
Toledo,2649,Mid-American,,fbs,1645.37,87.2648,0.0598563,3,1
Troy,2653,Sun Belt,West,fbs,1151.21,74.0131,0.0598016,1,3
Tulane,2655,American Athletic,,fbs,1797.47,90.6427,0.0598273,3,2
Tulsa,202,American Athletic,,fbs,1314.69,96.7315,0.0599521,2,2
UAB,5,American Athletic,,fbs,782.807,124.667,0.0599457,1,3
UCF,2116,Big 12,,fbs,2431.71,92.5704,0.0599813,3,0
UCLA,26,Big Ten,,fbs,1699.53,97.3036,0.0600052,1,2
UConn,41,FBS Independents,,fbs,1867.65,76.9388,0.0598768,3,2
UL Monroe,2433,Sun Belt,West,fbs,1492.76,128.133,0.0599916,2,1
UNLV,2439,Mountain West,,fbs,2098.34,129.117,0.059928,3,0
USC,30,Big Ten,,fbs,2493.02,75.083,0.0599808,2,1
Utah,254,Big 12,,fbs,2594.14,122.487,0.0598755,4,0
Utah State,328,Mountain West,,fbs,787.622,98.3339,0.0598293,1,3
UTEP,2638,Conference USA,,fbs,347.374,116.137,0.0600058,0,4
UTSA,2636,American Athletic,,fbs,1225.52,95.5585,0.0598042,2,2
Vanderbilt,238,SEC,,fbs,1548.99,75.3672,0.0599725,2,2
Virginia,258,ACC,,fbs,1850.3,75.3049,0.0598846,3,1
Virginia Tech,259,ACC,,fbs,1403.29,79.56,0.060065,2,3
Wake Forest,154,ACC,,fbs,1146.18,106.703,0.0598022,1,2
Washington,264,Big Ten,,fbs,2128.68,95.4823,0.06026,3,2
Washington State,265,Pac-12,,fbs,2809.96,106.249,0.0603649,4,0
Western Kentucky,98,Conference USA,,fbs,2039.76,97.431,0.0598714,3,2
Western Michigan,2711,Mid-American,,fbs,1185.97,159.609,0.0597959,1,2
West Virginia,277,Big 12,,fbs,1803.23,103.747,0.0600011,2,2
Wisconsin,275,Big Ten,,fbs,2204.86,98.3032,0.0598946,2,1
Wyoming,2751,Mountain West,,fbs,996.968,135.128,0.0601132,0,4
