school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,,fbs,2198.05,78.0248,0.0601132,6,3
Indiana,84,Big Ten,,fbs,3154.7,209.834,0.0601625,10,0
Iowa,2294,Big Ten,,fbs,2057.75,66.8903,0.0599275,6,4
Iowa State,66,Big 12,,fbs,2111.96,68.1851,0.060129,7,2
Jacksonville State,55,Conference USA,,fbs,1293.86,71.2548,0.0598708,5,3
James Madison,256,Sun Belt,East,fbs,1763.47,73.9603,0.0602178,7,2
Kansas,2305,Big 12,,fbs,1846.98,68.6778,0.0600988,3,6
Kansas State,2306,Big 12,,fbs,2255.59,78.2781,0.060036,7,2
Kennesaw State,338,Conference USA,,fbs,832.007,78.2841,0.0601395,1,7
Kent State,2309,Mid-American,,fbs,-680.961,218.887,0.0599829,0,9
Kentucky,96,SEC,,fbs,1704.95,74.3094,0.0602818,3,6
Liberty,2335,Conference USA,,fbs,1174.86,72.2289,0.0601717,6,2
Louisiana,309,Sun Belt,West,fbs,1947.12,79.3454,0.059943,7,1
Louisiana Tech,2348,Conference USA,,fbs,805.779,67.7365,0.0598035,3,5
Louisville,97,ACC,,fbs,2256.54,71.1232,0.0598696,6,3
LSU,99,SEC,,fbs,2258.79,68.3721,0.0601354,6,2
Marshall,276,Sun Belt,East,fbs,1773.96,73.4251,0.0597705,6,3
Maryland,120,Big Ten,,fbs,1873.15,66.2476,0.0599176,4,4
Massachusetts,113,FBS Independents,,fbs,790.681,94.8602,0.0599126,2,7
Memphis,235,American Athletic,,fbs,1652.47,70.8024,0.0601207,8,2
Miami,2390,ACC,,fbs,2310.52,80.5763,0.0600065,9,1
Miami (OH),193,Mid-American,,fbs,1582.92,72.0809,0.0597523,5,4
Michigan,130,Big Ten,,fbs,2085.8,70.1753,0.0599579,5,5
Michigan State,127,Big Ten,,fbs,1983.93,74.8934,0.0599782,4,5
Middle Tennessee,2393,Conference USA,,fbs,888.122,73.3706,0.0597754,3,7
Minnesota,135,Big Ten,,fbs,2032.25,65.0149,0.060176,6,4
Mississippi State,344,SEC,,fbs,1274.9,91.521,0.0598178,2,7
Missouri,142,SEC,,fbs,2107.46,73.1721,0.0598423,6,2
Navy,2426,American Athletic,,fbs,1691.12,78.8372,0.0601513,7,2
NC State,152,ACC,,fbs,1735.42,70.7245,0.0598138,5,5
Nebraska,158,Big Ten,,fbs,2103.22,74.7645,0.0598934,5,4
Nevada,2440,Mountain West,,fbs,1227.76,69.7955,0.0599158,3,7
New Mexico,167,Mountain West,,fbs,1103.92,71.4186,0.0598747,4,6
New Mexico State,166,Conference USA,,fbs,859.287,69.5994,0.0601256,2,6
North Carolina,153,ACC,,fbs,1900.16,69.7398,0.0600159,5,4
Northern Illinois,2459,Mid-American,,fbs,1500.93,68.4782,0.0608661,5,4
North Texas,249,American Athletic,,fbs,1541.9,80.5139,0.05977,5,4
Northwestern,77,Big Ten,,fbs,1783.94,72.4842,0.0597662,4,5
Notre Dame,87,FBS Independents,,fbs,2350.45,79.4898,0.060182,7,1
Ohio,195,Mid-American,,fbs,1571.84,71.3011,0.0598789,6,3
Ohio State,194,Big Ten,,fbs,3226.7,129.356,0.0598705,8,1
Oklahoma,201,SEC,,fbs,1995.09,70.6176,0.0598654,5,4
Oklahoma State,197,Big 12,,fbs,1694.25,72.2645,0.0601901,3,6
Old Dominion,295,Sun Belt,East,fbs,1566.95,65.5346,0.0601675,4,5
Ole Miss,145,SEC,,fbs,2249.11,71.525,0.0601821,8,2
Oregon,2483,Big Ten,,fbs,3879.6,160.288,0.0599564,9,0
Oregon State,204,Pac-12,,fbs,1296.35,71.6425,0.0600454,4,5
Penn State,213,Big Ten,,fbs,2758.73,108.406,0.0597283,7,1
Pittsburgh,221,ACC,,fbs,2633.95,106.38,0.0599962,7,1
Purdue,2509,Big Ten,,fbs,1004.79,100.848,0.0599874,1,8
Rice,242,American Athletic,,fbs,1406.23,74.0357,0.0600358,3,7
Rutgers,164,Big Ten,,fbs,1955.6,64.7189,0.0600926,5,4
Sam Houston,2534,Conference USA,,fbs,1707.03,76.5029,0.0598781,7,2
San Diego State,21,Mountain West,,fbs,1058.71,73.766,0.060179,3,6
San José State,23,Mountain West,,fbs,1396.28,71.91,0.0598375,6,3
SMU,2567,ACC,,fbs,3075.46,120.289,0.0599526,8,1
South Alabama,6,Sun Belt,West,fbs,1473.07,68.0338,0.0599843,4,5
South Carolina,2579,SEC,,fbs,2186.11,67.0279,0.0598054,6,3
Southern Miss,2572,Sun Belt,West,fbs,993.022,83.931,0.0598495,1,8
South Florida,58,American Athletic,,fbs,1370.88,82.0467,0.0598792,4,5
Stanford,24,ACC,,fbs,1561.79,78.8563,0.0602283,2,7
Syracuse,183,ACC,,fbs,2039.4,70.2092,0.0602704,6,3
TCU,2628,Big 12,,fbs,1896.29,66.412,0.0600908,5,4
Temple,218,American Athletic,,fbs,1179.28,76.8617,0.059826,2,7
Tennessee,2633,SEC,,fbs,2271.25,78.1204,0.0602036,7,1
Texas,251,SEC,,fbs,2318.65,78.5728,0.0599052,8,1
Texas A&M,245,SEC,,fbs,2268.14,71.1398,0.0599217,7,2
Texas State,326,Sun Belt,West,fbs,1570.38,68.3935,0.0598538,5,4
Texas Tech,2641,Big 12,,fbs,2068.67,68.7291,0.06015,6,3
Toledo,2649,Mid-American,,fbs,1559.6,66.5913,0.0599694,6,3
Troy,2653,Sun Belt,West,fbs,1167.99,77.5283,0.0600959,2,7
Tulane,2655,American Athletic,,fbs,1986.82,80.0944,0.0597449,8,2
Tulsa,202,American Athletic,,fbs,1046.03,73.67,0.0599945,3,6
UAB,5,American Athletic,,fbs,1119.73,82.9934,0.0597846,2,7
UCF,2116,Big 12,,fbs,1863.75,67.9422,0.0597969,4,5
UCLA,26,Big Ten,,fbs,2154.86,69.8492,0.0599976,4,5
UConn,41,FBS Independents,,fbs,1665.65,73.5472,0.059717,7,3
UL Monroe,2433,Sun Belt,West,fbs,1478.01,72.3678,0.0601346,5,4
UNLV,2439,Mountain West,,fbs,2047.51,79.9058,0.0598576,6,2
USC,30,Big Ten,,fbs,1939.29,65.6515,0.0601162,4,5
Utah,254,Big 12,,fbs,1694.41,67.7583,0.0600896,4,4
Utah State,328,Mountain West,,fbs,969.279,75.7113,0.0598718,2,6
UTEP,2638,Conference USA,,fbs,649.644,78.1414,0.0600071,1,8
UTSA,2636,American Athletic,,fbs,1191.08,72.3235,0.0602651,4,5
Vanderbilt,238,SEC,,fbs,1967.12,73.4442,0.0604007,6,4
Virginia,258,ACC,,fbs,1836.62,66.6036,0.0598576,4,4
Virginia Tech,259,ACC,,fbs,1943.58,64.6723,0.0598943,5,5
Wake Forest,154,ACC,,fbs,1720.86,66.5676,0.0598301,4,5
Washington,264,Big Ten,,fbs,2041.52,70.4759,0.0602822,5,4
Washington State,265,Pac-12,,fbs,2592.28,115.835,0.0600847,7,1
Western Kentucky,98,Conference USA,,fbs,1864.35,78.7551,0.0598212,6,2
Western Michigan,2711,Mid-American,,fbs,1511.3,73.1499,0.0597242,5,4
West Virginia,277,Big 12,,fbs,2088.22,71.4923,0.0597537,5,4
Wisconsin,275,Big Ten,,fbs,1937.78,70.2535,0.0597202,5,4
Wyoming,2751,Mountain West,,fbs,938.312,73.4143,0.0601239,2,7
