school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,1137.24,98.5716,0.0599714,0,1
Duke,150,ACC,,fbs,1950.29,95.3294,0.0600779,1,0
East Carolina,151,American Athletic,,fbs,955.095,93.318,0.0599291,1,0
Eastern Michigan,2199,Mid-American,,fbs,1368.65,73.3409,0.0596736,1,0
Florida,57,SEC,,fbs,1573.79,76.7492,0.0602086,0,1
Florida Atlantic,2226,American Athletic,,fbs,1041.88,90.6832,0.0600821,0,1
Florida International,2229,Conference USA,,fbs,1019.64,83.4014,0.0600318,0,1
Florida State,52,ACC,,fbs,1655.29,78.7591,0.0601701,0,2
Fresno State,278,Mountain West,,fbs,1727.06,95.8313,0.0603756,0,1
Georgia,61,SEC,,fbs,2832.87,106.499,0.059881,1,0
Georgia Southern,290,Sun Belt,East,fbs,1314.56,80.703,0.0599126,0,1
Georgia State,2247,Sun Belt,East,fbs,1496.03,88.2661,0.0599372,0,1
Georgia Tech,59,ACC,,fbs,2232.47,89.9564,0.0602895,2,0
Hawai'i,62,Mountain West,,fbs,1411.26,99.6312,0.0600716,1,1
Houston,248,Big 12,,fbs,1370.3,79.5825,0.0603451,0,1
Illinois,356,Big Ten,,fbs,1744.56,93.3917,0.0600285,1,0
Indiana,84,Big Ten,,fbs,1597.14,86.7474,0.0600193,1,0
Iowa,2294,Big Ten,,fbs,2091.54,99.5508,0.0599312,1,0
Iowa State,66,Big 12,,fbs,1959.91,90.3938,0.0602526,1,0
Jacksonville State,55,Conference USA,,fbs,1379.78,74.4478,0.0596444,0,1
James Madison,256,Sun Belt,East,fbs,1859.76,96.5746,0.0599491,1,0
Kansas,2305,Big 12,,fbs,2054.12,98.4745,0.0599627,1,0
Kansas State,2306,Big 12,,fbs,2117.3,98.3354,0.0599006,1,0
Kennesaw State,338,Conference USA,,fbs,246.007,106.302,0.0599134,0,1
Kent State,2309,Mid-American,,fbs,197.123,143.476,0.059961,0,1
Kentucky,96,SEC,,fbs,1953.72,95.7706,0.0599952,1,0
Liberty,2335,Conference USA,,fbs,2447.1,169.935,0.0600108,1,0
Louisiana,309,Sun Belt,West,fbs,1304.09,96.1907,0.0599462,1,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1034.39,101.519,0.0600357,1,0
Louisiana Tech,2348,Conference USA,,fbs,1177.47,80.2809,0.0598322,1,0
Louisville,97,ACC,,fbs,2077.74,94.9492,0.0601936,1,0
LSU,99,SEC,,fbs,1971.1,73.4212,0.0600615,0,1
Marshall,276,Sun Belt,East,fbs,1497.95,93.8189,0.0599353,1,0
Maryland,120,Big Ten,,fbs,1966.8,95.6829,0.0599236,1,0
Memphis,235,American Athletic,,fbs,1865.48,103.412,0.0599611,1,0
Miami,2390,ACC,,fbs,2045.21,74.2038,0.0597616,1,0
Miami (OH),193,Mid-American,,fbs,1593.58,78.4393,0.0597595,0,1
Michigan,130,Big Ten,,fbs,4593.35,246.729,0.0599804,1,0
Michigan State,127,Big Ten,,fbs,1734.87,92.8364,0.0598118,1,0
Middle Tennessee,2393,Conference USA,,fbs,1231.9,92.8233,0.059813,1,0
Minnesota,135,Big Ten,,fbs,1567.78,75.1445,0.0599731,0,1
Mississippi State,344,SEC,,fbs,1710.03,98.5133,0.0600327,1,0
Missouri,142,SEC,,fbs,2490.31,108.999,0.0600751,1,0
Navy,2426,American Athletic,,fbs,1251.36,94.715,0.0600092,1,0
NC State,152,ACC,,fbs,2031.52,95.0315,0.0597885,1,0
Nebraska,158,Big Ten,,fbs,1729.25,87.7427,0.0600408,1,0
Nevada,2440,Mountain West,,fbs,1648.66,70.9547,0.0600475,1,1
New Mexico,167,Mountain West,,fbs,1168.23,91.4552,0.0600345,0,2
New Mexico State,166,Conference USA,,fbs,1659.23,96.2491,0.0602461,1,0
North Carolina,153,ACC,,fbs,2039.11,74.4656,0.0598697,1,0
Northern Illinois,2459,Mid-American,,fbs,1339.5,97.8452,0.0607694,1,0
North Texas,249,American Athletic,,fbs,1553.41,70.643,0.0599721,1,0
Northwestern,77,Big Ten,,fbs,2097.68,77.3472,0.0600241,1,0
Notre Dame,87,FBS Independents,,fbs,2311.21,81.2893,0.0599853,1,0
Ohio,195,Mid-American,,fbs,1366.05,74.0936,0.0601945,0,1
Ohio State,194,Big Ten,,fbs,2519.0,112.084,0.0599127,1,0
Oklahoma,201,SEC,,fbs,2174.19,100.184,0.060155,1,0
Oklahoma State,197,Big 12,,fbs,2304.2,75.857,0.0605396,1,0
Old Dominion,295,Sun Belt,East,fbs,1398.61,78.1077,0.0598122,0,1
Ole Miss,145,SEC,,fbs,2591.37,111.615,0.0598113,1,0
Oregon,2483,Big Ten,,fbs,3059.86,164.305,0.0599268,1,0
Oregon State,204,Pac-12,,fbs,2068.86,98.3765,0.0599243,1,0
Penn State,213,Big Ten,,fbs,2482.64,88.5725,0.0597465,1,0
Pittsburgh,221,ACC,,fbs,1521.46,101.66,0.0603357,1,0
Purdue,2509,Big Ten,,fbs,1685.95,95.3939,0.0599489,1,0
Rice,242,American Athletic,,fbs,973.956,71.2605,0.0599953,0,1
Rutgers,164,Big Ten,,fbs,1924.79,98.038,0.0599024,1,0
Sam Houston State,2534,Conference USA,,fbs,1390.97,71.3441,0.0599804,1,0
San Diego State,21,Mountain West,,fbs,1444.88,96.2817,0.0601246,1,0
San José State,23,Mountain West,,fbs,1805.25,79.748,0.0598175,1,0
SMU,2567,ACC,,fbs,2033.92,88.4176,0.0599552,2,0
South Alabama,6,Sun Belt,West,fbs,1147.99,70.4214,0.0603731,0,1
South Carolina,2579,SEC,,fbs,1914.71,78.6105,0.0598329,1,0
Southern Mississippi,2572,Sun Belt,West,fbs,1162.23,96.4055,0.0598466,0,1
South Florida,58,American Athletic,,fbs,1376.58,98.1295,0.0601705,1,0
Stanford,24,ACC,,fbs,1457.05,75.8163,0.0601385,0,1
Syracuse,183,ACC,,fbs,1814.65,73.0108,0.059842,1,0
TCU,2628,Big 12,,fbs,1923.68,74.4592,0.0597614,1,0
Temple,218,American Athletic,,fbs,978.292,104.153,0.0599439,0,1
Tennessee,2633,SEC,,fbs,2165.11,104.32,0.060028,1,0
Texas,251,SEC,,fbs,2640.43,124.472,0.0602992,1,0
Texas A&M,245,SEC,,fbs,1775.24,81.0072,0.05971,0,1
Texas State,326,Sun Belt,West,fbs,1480.59,93.0198,0.059877,1,0
Texas Tech,2641,Big 12,,fbs,1919.48,96.7275,0.0600771,1,0
Toledo,2649,Mid-American,,fbs,1738.6,99.0707,0.0598598,1,0
Troy,2653,Sun Belt,West,fbs,1332.77,67.1616,0.0598662,0,1
Tulane,2655,American Athletic,,fbs,1792.22,104.352,0.0599691,1,0
Tulsa,202,American Athletic,,fbs,1039.51,99.0166,0.0600489,1,0
UAB,5,American Athletic,,fbs,1176.17,96.3146,0.0599121,1,0
UCF,2116,Big 12,,fbs,1760.5,95.4151,0.0601479,1,0
UCLA,26,Big Ten,,fbs,2006.01,82.9982,0.0599708,1,0
UMass,113,FBS Independents,,fbs,916.087,75.068,0.0603103,0,1
UNLV,2439,Mountain West,,fbs,1883.39,78.1803,0.0598068,1,0
USC,30,Big Ten,,fbs,2400.79,72.2293,0.0600917,1,0
Utah,254,Big 12,,fbs,2077.93,98.0726,0.0599323,1,0
Utah State,328,Mountain West,,fbs,1522.17,93.4291,0.0596348,1,0
UTEP,2638,Conference USA,,fbs,1056.05,90.9891,0.0599088,0,1
UT San Antonio,2636,American Athletic,,fbs,1590.79,97.9689,0.0598071,1,0
Vanderbilt,238,SEC,,fbs,1851.47,70.1699,0.0599494,1,0
Virginia,258,ACC,,fbs,1692.66,92.4024,0.0600746,1,0
Virginia Tech,259,ACC,,fbs,1464.07,68.8907,0.0601315,0,1
Wake Forest,154,ACC,,fbs,1581.84,97.9949,0.0597384,1,0
Washington,264,Big Ten,,fbs,3795.39,186.65,0.0599799,1,0
Washington State,265,Pac-12,,fbs,1796.53,90.5868,0.0601424,1,0
Western Kentucky,98,Conference USA,,fbs,1545.14,99.0419,0.0597526,0,1
Western Michigan,2711,Mid-American,,fbs,1222.67,88.2524,0.0597328,0,1
West Virginia,277,Big 12,,fbs,1894.66,84.1794,0.0599144,0,1
Wisconsin,275,Big Ten,,fbs,1878.97,87.4115,0.0600152,1,0
Wyoming,2751,Mountain West,,fbs,1585.38,70.9633,0.0599563,0,1
