school,id,conference,division,level,rating,rd,volatility,wins,losses
Southern Miss,2572,Sun Belt,West,fbs,952.554,85.3611,0.0598439,1,8
South Florida,58,American Athletic,,fbs,1339.6,81.542,0.0598726,4,5
Stanford,24,ACC,,fbs,1565.85,78.7427,0.0602053,2,7
Syracuse,183,ACC,,fbs,1983.27,66.6814,0.0602543,6,3
TCU,2628,Big 12,,fbs,1865.19,66.4882,0.0600764,6,4
Temple,218,American Athletic,,fbs,1215.83,75.4916,0.0597453,3,7
Tennessee,2633,SEC,,fbs,2278.57,82.6721,0.0602421,8,1
Texas,251,SEC,,fbs,2343.79,80.9192,0.059898,9,1
Texas A&M,245,SEC,,fbs,2261.02,71.1223,0.0599211,7,2
Texas State,326,Sun Belt,West,fbs,1535.0,68.1306,0.0598216,5,4
Texas Tech,2641,Big 12,,fbs,1994.4,67.2821,0.060103,6,4
Toledo,2649,Mid-American,,fbs,1529.82,66.5602,0.0599215,7,3
Troy,2653,Sun Belt,West,fbs,1104.51,78.3648,0.0601137,2,7
Tulane,2655,American Athletic,,fbs,1987.97,80.285,0.0597676,9,2
Tulsa,202,American Athletic,,fbs,1052.55,71.665,0.0600091,3,7
UAB,5,American Athletic,,fbs,1101.34,81.5296,0.0597959,2,7
UCF,2116,Big 12,,fbs,1793.59,67.3021,0.0597847,4,6
UCLA,26,Big Ten,,fbs,2065.36,67.7963,0.0600019,4,6
UConn,41,FBS Independents,,fbs,1668.85,74.1443,0.0597151,7,3
UL Monroe,2433,Sun Belt,West,fbs,1399.24,71.9178,0.060084,5,5
UNLV,2439,Mountain West,,fbs,1978.91,82.9028,0.0598544,7,2
USC,30,Big Ten,,fbs,1944.35,65.5883,0.0600856,4,5
Utah,254,Big 12,,fbs,1656.44,71.2576,0.0600005,4,6
Utah State,328,Mountain West,,fbs,964.928,80.1045,0.0598726,2,7
UTEP,2638,Conference USA,,fbs,803.541,71.2712,0.0598802,2,8
UTSA,2636,American Athletic,,fbs,1282.22,71.0099,0.0603488,5,5
Vanderbilt,238,SEC,,fbs,1987.2,73.9474,0.0604193,6,4
Virginia,258,ACC,,fbs,1955.96,67.2524,0.0599982,5,4
Virginia Tech,259,ACC,,fbs,1942.86,65.0436,0.0598759,5,5
Wake Forest,154,ACC,,fbs,1744.11,67.3602,0.0598115,4,5
Washington,264,Big Ten,,fbs,2115.13,71.4932,0.060224,6,5
Washington State,265,Pac-12,,fbs,2629.42,124.526,0.0600561,8,1
Western Kentucky,98,Conference USA,,fbs,1561.84,82.1348,0.0602015,7,3
Western Michigan,2711,Mid-American,,fbs,1423.22,71.824,0.0597276,5,5
West Virginia,277,Big 12,,fbs,2001.68,68.2999,0.0597475,5,4
Wisconsin,275,Big Ten,,fbs,1935.08,71.1653,0.0597597,5,4
Wyoming,2751,Mountain West,,fbs,949.224,71.7744,0.0601002,2,8
