school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,3029.81,165.168,0.0600321,7,0
Jacksonville State,55,Conference USA,,fbs,1341.74,73.0779,0.0598569,5,3
James Madison,256,Sun Belt,East,fbs,1814.72,70.5147,0.0601761,6,2
Kansas,2305,Big 12,,fbs,1628.34,77.8104,0.06003,2,6
Kansas State,2306,Big 12,,fbs,2900.73,126.127,0.0598305,7,1
Kennesaw State,338,Conference USA,,fbs,794.17,78.1724,0.060146,1,7
Kent State,2309,Mid-American,,fbs,-618.032,199.125,0.0599776,0,8
Kentucky,96,SEC,,fbs,1725.74,72.1408,0.0602514,3,5
Liberty,2335,Conference USA,,fbs,1171.05,71.2988,0.0601789,5,2
Louisiana,309,Sun Belt,West,fbs,2004.96,79.7184,0.0599656,7,1
Louisiana Tech,2348,Conference USA,,fbs,862.276,66.8552,0.0597598,3,5
Louisville,97,ACC,,fbs,2289.91,82.231,0.0598442,5,3
LSU,99,SEC,,fbs,2204.24,70.7382,0.0599726,6,2
Marshall,276,Sun Belt,East,fbs,1795.28,70.5155,0.0598729,4,3
Maryland,120,Big Ten,,fbs,1926.3,67.2117,0.0599279,4,4
Massachusetts,113,FBS Independents,,fbs,804.128,99.8993,0.059941,2,6
Memphis,235,American Athletic,,fbs,2067.26,88.146,0.0599418,7,1
Miami,2390,ACC,,fbs,3054.12,177.177,0.0599829,8,0
Miami (OH),193,Mid-American,,fbs,1565.07,71.8162,0.0598156,4,4
Michigan,130,Big Ten,,fbs,2146.62,65.7977,0.060022,5,3
Michigan State,127,Big Ten,,fbs,2032.22,74.029,0.0600719,4,4
Middle Tennessee,2393,Conference USA,,fbs,876.038,76.6153,0.0598247,2,6
Minnesota,135,Big Ten,,fbs,2145.19,66.2422,0.0601145,6,3
Mississippi State,344,SEC,,fbs,1087.36,105.024,0.0598844,1,7
Missouri,142,SEC,,fbs,2167.03,75.8716,0.0598677,6,2
Navy,2426,American Athletic,,fbs,2264.08,88.3145,0.0600242,6,1
NC State,152,ACC,,fbs,1786.54,72.2444,0.0598402,5,4
Nebraska,158,Big Ten,,fbs,2302.27,81.8627,0.0598855,5,3
Nevada,2440,Mountain West,,fbs,1190.54,73.5554,0.0600925,3,6
New Mexico,167,Mountain West,,fbs,1187.24,78.2443,0.0598334,3,5
New Mexico State,166,Conference USA,,fbs,925.537,70.0879,0.0602162,2,6
North Carolina,153,ACC,,fbs,1909.54,68.961,0.0601156,4,4
Northern Illinois,2459,Mid-American,,fbs,1407.0,69.6547,0.0608204,4,4
North Texas,249,American Athletic,,fbs,1657.79,81.5438,0.0597973,5,3
Northwestern,77,Big Ten,,fbs,1818.96,73.8057,0.0597841,4,5
Notre Dame,87,FBS Independents,,fbs,2495.62,79.1347,0.0601831,7,1
Ohio,195,Mid-American,,fbs,1592.97,68.3741,0.0599178,5,3
Ohio State,194,Big Ten,,fbs,3199.81,116.422,0.059844,7,1
Oklahoma,201,SEC,,fbs,1922.79,71.1953,0.0599858,5,4
Oklahoma State,197,Big 12,,fbs,1748.52,73.6309,0.0602753,3,5
Old Dominion,295,Sun Belt,East,fbs,1659.37,66.5727,0.0600235,4,4
Ole Miss,145,SEC,,fbs,2091.59,68.9797,0.0599783,7,2
Oregon,2483,Big Ten,,fbs,3785.31,146.793,0.0599328,8,0
Oregon State,204,Pac-12,,fbs,1353.07,74.0729,0.0600002,4,4
Penn State,213,Big Ten,,fbs,2780.07,102.755,0.0597063,7,1
Pittsburgh,221,ACC,,fbs,3004.78,163.278,0.0600654,7,0
Purdue,2509,Big Ten,,fbs,977.232,106.659,0.0599997,1,7
Rice,242,American Athletic,,fbs,1148.17,85.9883,0.059885,2,6
Rutgers,164,Big Ten,,fbs,1894.69,67.0457,0.0600903,4,4
Sam Houston,2534,Conference USA,,fbs,1616.24,80.0161,0.0598579,7,2
San Diego State,21,Mountain West,,fbs,1100.44,77.5594,0.060042,3,5
San José State,23,Mountain West,,fbs,1303.92,78.5722,0.0598142,5,3
SMU,2567,ACC,,fbs,2848.31,132.128,0.0599936,7,1
South Alabama,6,Sun Belt,West,fbs,1538.57,68.9813,0.0600942,4,4
South Carolina,2579,SEC,,fbs,1980.91,67.8868,0.059736,4,3
Southern Miss,2572,Sun Belt,West,fbs,1049.29,83.3251,0.0598615,1,7
South Florida,58,American Athletic,,fbs,1523.69,103.311,0.0599939,4,4
Stanford,24,ACC,,fbs,1620.85,79.2851,0.0602252,2,7
Syracuse,183,ACC,,fbs,2092.97,76.09,0.0601771,5,2
TCU,2628,Big 12,,fbs,1881.05,68.5386,0.0601149,5,3
Temple,218,American Athletic,,fbs,1212.58,76.1471,0.0598733,2,6
Tennessee,2633,SEC,,fbs,2290.42,75.9226,0.0602619,6,1
Texas,251,SEC,,fbs,2372.41,79.8415,0.0599417,7,1
Texas A&M,245,SEC,,fbs,2475.64,79.841,0.0598671,7,1
Texas State,326,Sun Belt,West,fbs,1465.14,73.355,0.059919,4,4
Texas Tech,2641,Big 12,,fbs,1961.07,66.6227,0.0600215,5,3
Toledo,2649,Mid-American,,fbs,1495.98,65.8915,0.0599946,5,3
Troy,2653,Sun Belt,West,fbs,933.239,85.6652,0.0599537,1,7
Tulane,2655,American Athletic,,fbs,2040.94,81.5434,0.0598276,7,2
Tulsa,202,American Athletic,,fbs,1117.2,76.0384,0.0598925,3,5
UAB,5,American Athletic,,fbs,870.633,126.47,0.0598844,1,6
UCF,2116,Big 12,,fbs,1867.98,74.0944,0.0598675,3,5
UCLA,26,Big Ten,,fbs,1930.74,77.5692,0.0599269,2,5
UConn,41,FBS Independents,,fbs,1671.72,74.68,0.0597263,6,3
UL Monroe,2433,Sun Belt,West,fbs,1676.24,83.1917,0.0602255,5,2
UNLV,2439,Mountain West,,fbs,2001.76,81.4788,0.0598278,6,2
USC,30,Big Ten,,fbs,2032.0,66.1366,0.060084,4,4
Utah,254,Big 12,,fbs,1667.07,66.742,0.0601038,4,4
Utah State,328,Mountain West,,fbs,915.687,81.4324,0.0598485,2,6
UTEP,2638,Conference USA,,fbs,733.703,77.3875,0.0599957,1,7
UTSA,2636,American Athletic,,fbs,986.142,68.2508,0.0598873,3,5
Vanderbilt,238,SEC,,fbs,2050.94,74.5805,0.0604807,5,3
Virginia,258,ACC,,fbs,1882.45,66.3237,0.0598525,4,4
Virginia Tech,259,ACC,,fbs,2046.21,67.4763,0.0599597,5,3
Wake Forest,154,ACC,,fbs,1833.74,66.9296,0.0598093,4,4
Washington,264,Big Ten,,fbs,2003.8,73.9166,0.0604119,4,4
Washington State,265,Pac-12,,fbs,2519.33,113.93,0.0601329,7,1
Western Kentucky,98,Conference USA,,fbs,1807.71,80.5577,0.0598359,6,2
Western Michigan,2711,Mid-American,,fbs,1680.9,77.6975,0.059673,5,3
West Virginia,277,Big 12,,fbs,2250.66,100.289,0.0598411,4,4
Wisconsin,275,Big Ten,,fbs,2040.21,72.2706,0.059727,5,3
Wyoming,2751,Mountain West,,fbs,693.235,82.0937,0.0600819,1,7
