school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1475.7,73.4444,0.0600029,8,3
James Madison,256,Sun Belt,East,fbs,1719.63,72.3681,0.060164,8,2
Kansas,2305,Big 12,,fbs,1923.56,66.7535,0.0602654,4,6
Kansas State,2306,Big 12,,fbs,2063.7,67.6941,0.0600224,7,3
Kennesaw State,338,Conference USA,,fbs,739.029,82.4642,0.0601972,1,9
Kent State,2309,Mid-American,,fbs,-744.987,261.324,0.0599931,0,11
Kentucky,96,SEC,,fbs,1747.59,75.4936,0.0601985,4,6
Liberty,2335,Conference USA,,fbs,1392.41,74.0121,0.0601996,8,2
Louisiana,309,Sun Belt,West,fbs,1766.35,71.2943,0.0599594,8,2
Louisiana Tech,2348,Conference USA,,fbs,1024.18,69.9179,0.0601393,4,6
Louisville,97,ACC,,fbs,2078.48,68.9279,0.0601535,6,4
LSU,99,SEC,,fbs,2085.29,65.5083,0.0600068,6,4
Marshall,276,Sun Belt,East,fbs,1721.85,73.5671,0.0597932,7,3
Maryland,120,Big Ten,,fbs,1771.55,68.6118,0.0599229,4,7
Massachusetts,113,FBS Independents,,fbs,822.453,89.8621,0.0598612,2,9
Memphis,235,American Athletic,,fbs,1641.59,71.3719,0.0600217,9,2
Miami,2390,ACC,,fbs,2278.72,81.9214,0.0599995,10,1
Miami (OH),193,Mid-American,,fbs,1592.51,73.2391,0.0598387,7,4
Michigan,130,Big Ten,,fbs,2076.53,71.1399,0.059904,5,5
Michigan State,127,Big Ten,,fbs,1916.52,77.4146,0.0599272,5,6
Middle Tennessee,2393,Conference USA,,fbs,992.989,73.5405,0.0597278,3,7
Minnesota,135,Big Ten,,fbs,1990.22,65.7237,0.060224,6,4
Mississippi State,344,SEC,,fbs,1244.76,91.0577,0.0598283,2,8
Missouri,142,SEC,,fbs,2080.85,69.7442,0.0597692,7,3
Navy,2426,American Athletic,,fbs,1649.79,74.6506,0.0601007,7,3
NC State,152,ACC,,fbs,1700.36,70.7041,0.0598054,5,6
Nebraska,158,Big Ten,,fbs,1945.45,73.5073,0.060001,5,5
Nevada,2440,Mountain West,,fbs,1182.71,71.4481,0.0599754,3,8
New Mexico,167,Mountain West,,fbs,1354.04,69.8576,0.0602217,5,6
New Mexico State,166,Conference USA,,fbs,968.259,72.8242,0.0600121,2,8
North Carolina,153,ACC,,fbs,1822.8,66.4231,0.0599588,6,5
Northern Illinois,2459,Mid-American,,fbs,1393.61,68.723,0.0606671,6,5
North Texas,249,American Athletic,,fbs,1412.12,75.1771,0.0598955,5,5
Northwestern,77,Big Ten,,fbs,1749.1,74.5143,0.0597407,4,6
Notre Dame,87,FBS Independents,,fbs,2305.96,82.4484,0.0601612,9,1
Ohio,195,Mid-American,,fbs,1641.44,71.8695,0.0598307,8,3
Ohio State,194,Big Ten,,fbs,3484.47,139.15,0.0598888,10,1
Oklahoma,201,SEC,,fbs,1898.64,69.9398,0.0597634,5,5
Oklahoma State,197,Big 12,,fbs,1625.08,71.8886,0.0600329,3,7
Old Dominion,295,Sun Belt,East,fbs,1505.39,64.6268,0.0600514,4,6
Ole Miss,145,SEC,,fbs,2115.3,69.8081,0.0603777,8,3
Oregon,2483,Big Ten,,fbs,4143.14,184.981,0.05997,11,0
Oregon State,204,Pac-12,,fbs,1186.7,70.9011,0.0601544,4,6
Penn State,213,Big Ten,,fbs,2874.25,135.116,0.0598182,9,1
Pittsburgh,221,ACC,,fbs,2053.39,69.0631,0.0599672,7,3
Purdue,2509,Big Ten,,fbs,878.142,109.186,0.0599735,1,10
Rice,242,American Athletic,,fbs,1267.25,72.7559,0.0601898,3,8
Rutgers,164,Big Ten,,fbs,1925.39,64.5435,0.0600345,6,5
Sam Houston,2534,Conference USA,,fbs,1455.76,72.1949,0.0598933,8,3
San Diego State,21,Mountain West,,fbs,1112.06,73.1843,0.0599853,3,7
San José State,23,Mountain West,,fbs,1386.52,73.3537,0.0597507,6,5
SMU,2567,ACC,,fbs,2401.71,82.8982,0.0598839,10,1
South Alabama,6,Sun Belt,West,fbs,1555.82,65.955,0.0601164,5,5
South Carolina,2579,SEC,,fbs,2180.84,66.7716,0.0599373,7,3
Southern Miss,2572,Sun Belt,West,fbs,994.474,88.7059,0.0598309,1,9
South Florida,58,American Athletic,,fbs,1481.97,74.2997,0.0597983,5,5
Stanford,24,ACC,,fbs,1714.39,72.4967,0.0604645,3,7
Syracuse,183,ACC,,fbs,2010.89,68.0402,0.0601452,8,3
TCU,2628,Big 12,,fbs,1900.34,65.6259,0.0600686,6,4
Temple,218,American Athletic,,fbs,1215.75,70.9987,0.0597347,3,8
Tennessee,2633,SEC,,fbs,2212.14,77.2069,0.0601685,9,2
Texas,251,SEC,,fbs,2372.18,81.2015,0.0598816,9,1
Texas A&M,245,SEC,,fbs,2238.91,72.5963,0.0598624,8,2
Texas State,326,Sun Belt,West,fbs,1545.02,67.5172,0.0599118,6,4
Texas Tech,2641,Big 12,,fbs,1972.72,64.8961,0.0601265,6,4
Toledo,2649,Mid-American,,fbs,1444.7,65.5428,0.0599096,7,4
Troy,2653,Sun Belt,West,fbs,1323.42,71.62,0.0602517,3,7
Tulane,2655,American Athletic,,fbs,1912.14,76.5311,0.0597003,9,2
Tulsa,202,American Athletic,,fbs,1114.21,71.3275,0.0599629,3,7
UAB,5,American Athletic,,fbs,1265.21,73.5807,0.0597108,3,8
UCF,2116,Big 12,,fbs,1805.54,68.7309,0.0597708,4,6
UCLA,26,Big Ten,,fbs,2004.33,67.4712,0.0599826,4,6
UConn,41,FBS Independents,,fbs,1597.61,72.6318,0.0596567,7,4
UL Monroe,2433,Sun Belt,West,fbs,1464.95,68.2205,0.0599989,5,5
UNLV,2439,Mountain West,,fbs,2041.99,86.6791,0.0598497,9,2
USC,30,Big Ten,,fbs,1957.31,64.5009,0.0600789,5,5
Utah,254,Big 12,,fbs,1679.72,70.9154,0.0600415,4,6
Utah State,328,Mountain West,,fbs,1207.82,74.2784,0.0598673,3,7
UTEP,2638,Conference USA,,fbs,822.702,73.8081,0.0599247,2,9
UTSA,2636,American Athletic,,fbs,1345.01,69.3394,0.0603957,6,5
Vanderbilt,238,SEC,,fbs,1974.11,73.2137,0.060432,6,4
Virginia,258,ACC,,fbs,1866.75,69.2359,0.0600031,5,6
Virginia Tech,259,ACC,,fbs,1930.91,64.2506,0.059839,5,5
Wake Forest,154,ACC,,fbs,1658.02,67.542,0.0598317,4,7
Washington,264,Big Ten,,fbs,2037.3,68.6199,0.0601963,6,5
Washington State,265,Pac-12,,fbs,1994.6,88.7005,0.0603827,8,2
Western Kentucky,98,Conference USA,,fbs,1383.34,74.5593,0.0601679,7,4
Western Michigan,2711,Mid-American,,fbs,1255.06,71.3842,0.0599062,5,6
West Virginia,277,Big 12,,fbs,1930.01,65.6193,0.0597658,5,5
Wisconsin,275,Big Ten,,fbs,1926.2,73.0904,0.0597521,5,5
Wyoming,2751,Mountain West,,fbs,1106.14,70.7193,0.0601348,2,8
