school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,,fbs,-467.721,109.741,0.0599663,0,4
Kentucky,96,SEC,,fbs,1719.7,77.7573,0.0599613,2,2
Liberty,2335,Conference USA,,fbs,2300.01,159.75,0.059974,3,0
Louisiana,309,Sun Belt,West,fbs,1133.55,113.393,0.059992,2,1
Louisiana Tech,2348,Conference USA,,fbs,1137.62,93.5456,0.0598259,1,1
Louisville,97,ACC,,fbs,2337.98,118.777,0.060053,3,0
LSU,99,SEC,,fbs,2193.91,79.038,0.0600434,3,1
Marshall,276,Sun Belt,East,fbs,1199.49,72.1731,0.0598574,1,2
Maryland,120,Big Ten,,fbs,2144.92,79.9963,0.0598618,3,1
Massachusetts,113,FBS Independents,,fbs,1065.06,108.763,0.0601805,1,3
Memphis,235,American Athletic,,fbs,1711.64,100.261,0.0602779,3,1
Miami,2390,ACC,,fbs,2161.67,119.476,0.059826,3,0
Miami (OH),193,Mid-American,,fbs,1111.35,105.545,0.0598752,0,3
Michigan,130,Big Ten,,fbs,2797.92,89.9823,0.0599867,3,1
Michigan State,127,Big Ten,,fbs,2495.83,94.1267,0.0598881,3,0
Middle Tennessee,2393,Conference USA,,fbs,1201.09,105.493,0.0597766,1,3
Minnesota,135,Big Ten,,fbs,1596.04,81.7627,0.0599391,2,1
Mississippi State,344,SEC,,fbs,1169.76,79.8059,0.059918,1,3
Missouri,142,SEC,,fbs,2769.07,124.168,0.060034,4,0
Navy,2426,American Athletic,,fbs,2216.85,102.873,0.0601292,3,0
NC State,152,ACC,,fbs,1663.23,103.211,0.0597204,2,2
Nebraska,158,Big Ten,,fbs,2025.94,86.7843,0.0599412,3,1
Nevada,2440,Mountain West,,fbs,1195.14,83.6265,0.0599671,2,3
New Mexico,167,Mountain West,,fbs,811.412,105.309,0.0599988,0,3
New Mexico State,166,Conference USA,,fbs,1487.41,90.6671,0.0601068,1,2
North Carolina,153,ACC,,fbs,1953.42,89.7906,0.05989,3,1
Northern Illinois,2459,Mid-American,,fbs,1963.26,71.1486,0.0610126,2,1
North Texas,249,American Athletic,,fbs,1744.05,91.0223,0.0598926,2,1
Northwestern,77,Big Ten,,fbs,1807.11,101.761,0.059977,2,1
Notre Dame,87,FBS Independents,,fbs,1837.5,71.6296,0.0601416,3,1
Ohio,195,Mid-American,,fbs,1475.69,70.6231,0.0600875,2,2
Ohio State,194,Big Ten,,fbs,2493.67,169.845,0.0598886,3,0
Oklahoma,201,SEC,,fbs,2385.77,123.829,0.0602122,3,0
Oklahoma State,197,Big 12,,fbs,2230.88,90.3788,0.0603265,3,1
Old Dominion,295,Sun Belt,East,fbs,661.925,93.8959,0.0600453,0,3
Ole Miss,145,SEC,,fbs,2551.26,172.999,0.059848,3,0
Oregon,2483,Big Ten,,fbs,2769.83,120.946,0.0597999,3,0
Oregon State,204,Pac-12,,fbs,2021.35,117.691,0.05983,2,1
Penn State,213,Big Ten,,fbs,2539.2,132.603,0.0597641,3,0
Pittsburgh,221,ACC,,fbs,2431.94,109.476,0.0603393,4,0
Purdue,2509,Big Ten,,fbs,1379.57,89.6076,0.0599729,1,1
Rice,242,American Athletic,,fbs,814.657,100.673,0.0599317,1,3
Rutgers,164,Big Ten,,fbs,2145.87,133.102,0.0598229,3,0
Sam Houston,2534,Conference USA,,fbs,1568.95,104.724,0.0600327,2,1
San Diego State,21,Mountain West,,fbs,1197.19,135.691,0.0601589,1,2
San José State,23,Mountain West,,fbs,1934.71,123.343,0.0598521,3,1
SMU,2567,ACC,,fbs,2059.42,80.6104,0.0599256,3,1
South Alabama,6,Sun Belt,West,fbs,1345.3,70.0899,0.0603006,2,2
South Carolina,2579,SEC,,fbs,1940.29,73.2983,0.0598326,2,1
Southern Miss,2572,Sun Belt,West,fbs,1012.44,75.3117,0.0598183,1,3
South Florida,58,American Athletic,,fbs,1647.07,124.287,0.0601243,2,1
Stanford,24,ACC,,fbs,1806.52,67.1083,0.0601809,2,1
Syracuse,183,ACC,,fbs,1798.71,63.4398,0.059989,2,1
TCU,2628,Big 12,,fbs,1842.02,71.409,0.0598187,2,2
Temple,218,American Athletic,,fbs,1284.4,89.4924,0.0600381,1,3
Tennessee,2633,SEC,,fbs,2379.9,133.298,0.0600025,3,0
Texas,251,SEC,,fbs,3254.74,106.983,0.0603111,3,0
Texas A&M,245,SEC,,fbs,1660.98,71.5675,0.0596965,2,1
Texas State,326,Sun Belt,West,fbs,1639.02,75.809,0.059908,2,1
Texas Tech,2641,Big 12,,fbs,2315.6,88.2574,0.0599471,3,1
Toledo,2649,Mid-American,,fbs,1996.02,122.489,0.0598567,3,0
Troy,2653,Sun Belt,West,fbs,811.056,93.6061,0.0598121,0,3
Tulane,2655,American Athletic,,fbs,1726.56,110.204,0.0598879,2,2
Tulsa,202,American Athletic,,fbs,929.054,136.958,0.06002,1,2
UAB,5,American Athletic,,fbs,875.699,103.519,0.059972,1,2
UCF,2116,Big 12,,fbs,2295.25,97.0105,0.060002,3,0
UCLA,26,Big Ten,,fbs,1524.34,100.186,0.0600495,1,2
UConn,41,FBS Independents,,fbs,1196.74,131.403,0.0599526,1,2
UL Monroe,2433,Sun Belt,West,fbs,1471.77,100.858,0.0599886,2,0
UNLV,2439,Mountain West,,fbs,2092.38,123.716,0.0599287,3,0
USC,30,Big Ten,,fbs,2446.18,78.0093,0.0600187,2,1
Utah,254,Big 12,,fbs,2701.42,109.559,0.0599123,4,0
Utah State,328,Mountain West,,fbs,905.977,91.3411,0.0598355,1,3
UTEP,2638,Conference USA,,fbs,326.921,110.46,0.0600029,0,4
UTSA,2636,American Athletic,,fbs,1160.24,105.168,0.0597886,2,2
Vanderbilt,238,SEC,,fbs,1516.6,74.2732,0.0599761,2,2
Virginia,258,ACC,,fbs,1891.38,75.9414,0.0598844,3,1
Virginia Tech,259,ACC,,fbs,1384.04,74.4389,0.0600424,2,2
Wake Forest,154,ACC,,fbs,1305.76,105.012,0.0597899,1,2
Washington,264,Big Ten,,fbs,2166.53,98.8106,0.0601307,2,1
Washington State,265,Pac-12,,fbs,2810.47,106.11,0.0604206,4,0
Western Kentucky,98,Conference USA,,fbs,1788.47,114.202,0.0597826,2,1
Western Michigan,2711,Mid-American,,fbs,1208.11,150.41,0.0597769,1,2
West Virginia,277,Big 12,,fbs,1839.78,96.5531,0.0600031,2,2
Wisconsin,275,Big Ten,,fbs,2141.82,105.906,0.0598741,2,1
Wyoming,2751,Mountain West,,fbs,1173.96,115.25,0.060068,0,3
