school,id,conference,division,level,rating,rd,volatility,wins,losses
Vanderbilt,238,SEC,,fbs,1900.09,69.7046,0.0603087,6,5
Virginia,258,ACC,,fbs,1848.42,69.14,0.0599912,5,6
Virginia Tech,259,ACC,,fbs,1876.74,64.3176,0.059833,5,6
Wake Forest,154,ACC,,fbs,1654.84,67.3278,0.0597725,4,7
Washington,264,Big Ten,,fbs,1976.57,69.4739,0.0603417,6,5
Washington State,265,Pac-12,,fbs,1725.21,83.2777,0.0607367,8,3
Western Kentucky,98,Conference USA,,fbs,1363.08,74.4189,0.060168,7,4
Western Michigan,2711,Mid-American,,fbs,1235.08,71.5526,0.0599143,5,6
West Virginia,277,Big 12,,fbs,1947.7,65.8051,0.0597508,6,5
Wisconsin,275,Big Ten,,fbs,1831.18,70.9915,0.0597311,5,6
Wyoming,2751,Mountain West,,fbs,1127.68,72.57,0.0601988,2,9
