school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,,fbs,1949.47,95.5341,0.0601159,1,0
East Carolina,151,American Athletic,,fbs,922.297,74.5092,0.0599541,0,0
Eastern Michigan,2199,Mid-American,,fbs,1167.05,69.9922,0.0597421,0,0
Florida,57,SEC,,fbs,1800.02,78.8342,0.0602531,0,0
Florida Atlantic,2226,American Athletic,,fbs,1043.74,89.627,0.0600719,0,1
Florida International,2229,Conference USA,,fbs,1041.54,70.6034,0.0600795,0,0
Florida State,52,ACC,,fbs,1904.47,72.5346,0.0601236,0,1
Fresno State,278,Mountain West,,fbs,1690.61,66.7056,0.0603151,0,0
Georgia,61,SEC,,fbs,2880.69,108.074,0.0598805,1,0
Georgia Southern,290,Sun Belt,East,fbs,1429.08,67.0859,0.059937,0,0
Georgia State,2247,Sun Belt,East,fbs,1561.97,67.5926,0.0599378,0,0
Georgia Tech,59,ACC,,fbs,2301.59,70.5045,0.0604432,1,0
Hawai'i,62,Mountain West,,fbs,1477.68,94.5624,0.0600881,1,0
Houston,248,Big 12,,fbs,1498.46,72.3,0.0603458,0,0
Illinois,356,Big Ten,,fbs,1719.99,92.6119,0.0600511,1,0
Indiana,84,Big Ten,,fbs,1453.14,81.4893,0.0600632,0,0
Iowa,2294,Big Ten,,fbs,2066.61,99.6761,0.0599217,1,0
Iowa State,66,Big 12,,fbs,1891.69,69.1165,0.0601915,0,0
Jacksonville State,55,Conference USA,,fbs,1364.85,75.352,0.0596751,0,1
James Madison,256,Sun Belt,East,fbs,1866.72,72.7797,0.0600051,0,0
Kansas,2305,Big 12,,fbs,2020.36,98.3539,0.0599602,1,0
Kansas State,2306,Big 12,,fbs,2096.96,71.309,0.0599327,0,0
Kennesaw State,338,Conference USA,,fbs,242.389,83.3735,0.0598685,0,0
Kent State,2309,Mid-American,,fbs,195.816,141.04,0.0599584,0,1
Kentucky,96,SEC,,fbs,1930.68,73.8684,0.060004,0,0
Liberty,2335,Conference USA,,fbs,2417.69,150.718,0.0600086,0,0
Louisiana,309,Sun Belt,West,fbs,1324.21,68.0533,0.0599771,0,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1072.82,99.5483,0.0600298,1,0
Louisiana Tech,2348,Conference USA,,fbs,952.26,75.3328,0.0599607,0,0
Louisville,97,ACC,,fbs,2057.57,95.0424,0.0602154,1,0
LSU,99,SEC,,fbs,2418.61,85.8717,0.0599941,0,0
Marshall,276,Sun Belt,East,fbs,1516.66,63.9636,0.0598727,0,0
Maryland,120,Big Ten,,fbs,1940.78,94.8944,0.0599315,1,0
Memphis,235,American Athletic,,fbs,1839.71,77.4372,0.0599576,0,0
Miami,2390,ACC,,fbs,1860.87,66.2193,0.0598558,0,0
Miami (OH),193,Mid-American,,fbs,1750.64,72.3056,0.0598154,0,0
Michigan,130,Big Ten,,fbs,4546.05,232.992,0.0599803,0,0
Michigan State,127,Big Ten,,fbs,1712.2,91.5065,0.0598008,1,0
Middle Tennessee,2393,Conference USA,,fbs,1126.72,73.4326,0.0598789,0,0
Minnesota,135,Big Ten,,fbs,1545.64,75.1526,0.0599748,0,1
Mississippi State,344,SEC,,fbs,1696.64,74.9251,0.0600359,0,0
Missouri,142,SEC,,fbs,2534.28,108.662,0.059973,1,0
Navy,2426,American Athletic,,fbs,1231.99,93.1554,0.0599703,1,0
NC State,152,ACC,,fbs,2011.45,94.6105,0.0597834,1,0
Nebraska,158,Big Ten,,fbs,1651.65,66.8646,0.0600495,0,0
Nevada,2440,Mountain West,,fbs,1195.61,88.7176,0.0599195,0,1
New Mexico,167,Mountain West,,fbs,1189.79,75.7605,0.0600787,0,1
New Mexico State,166,Conference USA,,fbs,1613.98,73.7012,0.0602622,0,0
North Carolina,153,ACC,,fbs,2017.86,74.585,0.0598913,1,0
Northern Illinois,2459,Mid-American,,fbs,1341.79,68.881,0.0607401,0,0
North Texas,249,American Athletic,,fbs,1180.44,71.287,0.0598742,0,0
Northwestern,77,Big Ten,,fbs,1932.05,66.7301,0.0600347,0,0
Notre Dame,87,FBS Independents,,fbs,2145.93,72.4668,0.0599525,0,0
Ohio,195,Mid-American,,fbs,1604.66,74.5778,0.0602796,0,0
Ohio State,194,Big Ten,,fbs,2514.34,89.1871,0.0598932,0,0
Oklahoma,201,SEC,,fbs,2132.38,99.9185,0.0601797,1,0
Oklahoma State,197,Big 12,,fbs,2060.64,71.9232,0.0605621,0,0
Old Dominion,295,Sun Belt,East,fbs,1528.09,66.0721,0.059888,0,0
Ole Miss,145,SEC,,fbs,2640.38,88.2279,0.059809,0,0
Oregon,2483,Big Ten,,fbs,3013.78,148.09,0.0599298,0,0
Oregon State,204,Pac-12,,fbs,2006.71,72.0838,0.0599231,0,0
Penn State,213,Big Ten,,fbs,2363.75,85.5598,0.0597753,0,0
Pittsburgh,221,ACC,,fbs,1486.32,101.387,0.0602951,1,0
Purdue,2509,Big Ten,,fbs,1649.88,95.5727,0.0599831,1,0
Rice,242,American Athletic,,fbs,1274.7,71.0347,0.0599523,0,0
Rutgers,164,Big Ten,,fbs,1892.66,98.013,0.0598898,1,0
Sam Houston State,2534,Conference USA,,fbs,1015.89,74.8568,0.0599834,0,0
San Diego State,21,Mountain West,,fbs,1415.35,68.003,0.0602357,0,0
San José State,23,Mountain West,,fbs,1793.0,78.2162,0.0597603,1,0
SMU,2567,ACC,,fbs,1847.23,91.3173,0.0600113,1,0
South Alabama,6,Sun Belt,West,fbs,1478.56,69.4581,0.0603483,0,0
South Carolina,2579,SEC,,fbs,1793.44,68.3835,0.0598569,0,0
Southern Mississippi,2572,Sun Belt,West,fbs,1220.01,75.1246,0.0598436,0,0
South Florida,58,American Athletic,,fbs,1372.39,69.6207,0.0601519,0,0
Stanford,24,ACC,,fbs,1419.7,75.8742,0.060074,0,1
Syracuse,183,ACC,,fbs,1580.32,67.4738,0.059893,0,0
TCU,2628,Big 12,,fbs,1889.73,74.7418,0.0597588,1,0
Temple,218,American Athletic,,fbs,947.649,103.974,0.0599427,0,1
Tennessee,2633,SEC,,fbs,2167.02,80.1117,0.0600079,0,0
Texas,251,SEC,,fbs,2633.15,109.141,0.0603471,0,0
Texas A&M,245,SEC,,fbs,1893.5,73.5428,0.0597817,0,0
Texas State,326,Sun Belt,West,fbs,1491.2,65.8523,0.0598958,0,0
Texas Tech,2641,Big 12,,fbs,1895.43,68.5659,0.0600263,0,0
Toledo,2649,Mid-American,,fbs,1745.82,99.0318,0.0598602,1,0
Troy,2653,Sun Belt,West,fbs,1862.15,73.5825,0.0596916,0,0
Tulane,2655,American Athletic,,fbs,1779.91,103.806,0.0599713,1,0
Tulsa,202,American Athletic,,fbs,1031.31,98.8029,0.0600385,1,0
UAB,5,American Athletic,,fbs,1164.44,95.098,0.0599605,1,0
UCF,2116,Big 12,,fbs,1740.22,94.5375,0.0601136,1,0
UCLA,26,Big Ten,,fbs,1867.6,66.0249,0.0599946,0,0
UMass,113,FBS Independents,,fbs,1174.48,76.4165,0.0603299,0,0
UNLV,2439,Mountain West,,fbs,1729.14,68.3494,0.0598824,0,0
USC,30,Big Ten,,fbs,2050.72,70.8963,0.0600105,0,0
Utah,254,Big 12,,fbs,2019.84,97.101,0.0598791,1,0
Utah State,328,Mountain West,,fbs,1493.04,65.937,0.0596098,0,0
UTEP,2638,Conference USA,,fbs,1033.52,74.1308,0.059934,0,0
UT San Antonio,2636,American Athletic,,fbs,1591.34,70.6593,0.0598222,0,0
Vanderbilt,238,SEC,,fbs,1833.97,70.3321,0.0599431,1,0
Virginia,258,ACC,,fbs,1626.85,71.5847,0.0601296,0,0
Virginia Tech,259,ACC,,fbs,1444.21,68.9621,0.0600669,0,1
Wake Forest,154,ACC,,fbs,1563.18,97.9664,0.059765,1,0
Washington,264,Big Ten,,fbs,3750.83,171.26,0.0599808,0,0
Washington State,265,Pac-12,,fbs,1697.02,69.2603,0.0602065,0,0
Western Kentucky,98,Conference USA,,fbs,1533.17,74.3781,0.0598172,0,0
Western Michigan,2711,Mid-American,,fbs,1217.27,87.4887,0.0597302,0,1
West Virginia,277,Big 12,,fbs,1951.61,70.3708,0.0599412,0,0
Wisconsin,275,Big Ten,,fbs,1857.17,86.8794,0.0600533,1,0
Wyoming,2751,Mountain West,,fbs,1826.21,68.8781,0.0600275,0,0
