school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,1315.27,71.6739,0.0601691,5,7
Houston,248,Big 12,,fbs,1736.05,66.8537,0.0601647,4,8
Illinois,356,Big Ten,,fbs,2236.33,78.8856,0.0599648,9,3
Indiana,84,Big Ten,,fbs,2357.05,81.2639,0.059781,11,2
Iowa,2294,Big Ten,,fbs,2021.72,66.9237,0.0599311,8,4
Iowa State,66,Big 12,,fbs,2068.66,68.1429,0.0599618,10,3
Jacksonville State,55,Conference USA,,fbs,1457.61,70.2301,0.0600595,9,5
James Madison,256,Sun Belt,East,fbs,1654.36,67.0816,0.0599732,9,4
Kansas,2305,Big 12,,fbs,1924.38,65.2909,0.0602681,5,7
Kansas State,2306,Big 12,,fbs,2025.07,65.8565,0.0598283,9,4
Kennesaw State,338,Conference USA,,fbs,862.165,73.6532,0.0602324,2,10
Kent State,2309,Mid-American,,fbs,-851.003,299.657,0.0599914,0,12
Kentucky,96,SEC,,fbs,1788.97,75.1386,0.0600883,4,8
Liberty,2335,Conference USA,,fbs,1375.64,73.01,0.0602621,8,3
Louisiana,309,Sun Belt,West,fbs,1761.69,69.3503,0.0597809,10,3
Louisiana Tech,2348,Conference USA,,fbs,1060.23,70.9622,0.0601865,5,7
Louisville,97,ACC,,fbs,2071.68,68.7712,0.0600582,8,4
LSU,99,SEC,,fbs,2152.81,64.939,0.0599847,8,4
Marshall,276,Sun Belt,East,fbs,1890.43,73.4812,0.0598179,10,3
Maryland,120,Big Ten,,fbs,1738.85,70.3083,0.059971,4,8
Massachusetts,113,FBS Independents,,fbs,821.748,93.7172,0.0598287,2,10
Memphis,235,American Athletic,,fbs,1927.76,75.539,0.0600787,11,2
Miami,2390,ACC,,fbs,2151.77,73.0504,0.0600442,10,2
Miami (OH),193,Mid-American,,fbs,1622.19,69.5088,0.0598644,8,5
Michigan,130,Big Ten,,fbs,2187.82,73.3662,0.060197,7,5
Michigan State,127,Big Ten,,fbs,1831.26,75.6654,0.059933,5,7
Middle Tennessee,2393,Conference USA,,fbs,892.575,69.4705,0.0598126,3,9
Minnesota,135,Big Ten,,fbs,2004.25,68.0156,0.0602814,7,5
Mississippi State,344,SEC,,fbs,1246.45,99.106,0.0598425,2,10
Missouri,142,SEC,,fbs,2125.95,69.8654,0.0596852,9,3
Navy,2426,American Athletic,,fbs,1986.46,74.1385,0.0603029,10,3
NC State,152,ACC,,fbs,1751.92,68.7524,0.0597814,6,6
Nebraska,158,Big Ten,,fbs,1902.12,68.8621,0.0598899,6,6
Nevada,2440,Mountain West,,fbs,1208.26,72.9793,0.0599572,3,10
New Mexico,167,Mountain West,,fbs,1336.27,66.2753,0.0600583,5,7
New Mexico State,166,Conference USA,,fbs,949.991,70.1386,0.0599414,3,9
North Carolina,153,ACC,,fbs,1729.69,64.7878,0.0599852,6,6
Northern Illinois,2459,Mid-American,,fbs,1514.37,67.5319,0.0604532,8,5
North Texas,249,American Athletic,,fbs,1462.53,70.2502,0.0597607,6,6
Northwestern,77,Big Ten,,fbs,1694.83,75.7703,0.0597394,4,8
Notre Dame,87,FBS Independents,,fbs,2462.92,85.6113,0.0601589,12,1
Ohio,195,Mid-American,,fbs,1768.94,73.0066,0.0597737,11,3
Ohio State,194,Big Ten,,fbs,2578.78,87.3933,0.0601219,11,2
Oklahoma,201,SEC,,fbs,1944.55,68.3548,0.0598548,6,7
Oklahoma State,197,Big 12,,fbs,1596.21,72.8273,0.0599435,3,9
Old Dominion,295,Sun Belt,East,fbs,1583.34,63.7227,0.0600153,5,7
Ole Miss,145,SEC,,fbs,2168.07,72.3563,0.0604433,9,3
Oregon,2483,Big Ten,,fbs,3912.28,257.637,0.05998,13,0
Oregon State,204,Pac-12,,fbs,1364.6,72.6319,0.0602832,5,7
Penn State,213,Big Ten,,fbs,2550.5,91.524,0.0597907,12,2
Pittsburgh,221,ACC,,fbs,1799.67,67.2812,0.0602193,7,6
Purdue,2509,Big Ten,,fbs,948.969,117.268,0.0599236,1,11
Rice,242,American Athletic,,fbs,1468.32,69.6444,0.0603508,4,8
Rutgers,164,Big Ten,,fbs,1900.37,63.9742,0.0599892,7,6
Sam Houston,2534,Conference USA,,fbs,1613.55,70.8621,0.0601086,10,3
San Diego State,21,Mountain West,,fbs,1109.04,72.4667,0.0600226,3,9
San José State,23,Mountain West,,fbs,1474.18,67.6494,0.05978,7,6
SMU,2567,ACC,,fbs,2187.92,73.1435,0.0597367,11,3
South Alabama,6,Sun Belt,West,fbs,1572.36,66.7011,0.0599906,7,6
South Carolina,2579,SEC,,fbs,2239.86,67.5037,0.0598776,9,3
Southern Miss,2572,Sun Belt,West,fbs,978.474,89.0411,0.0598238,1,11
South Florida,58,American Athletic,,fbs,1575.05,73.2488,0.0598188,7,6
Stanford,24,ACC,,fbs,1539.26,74.3605,0.0605292,3,9
Syracuse,183,ACC,,fbs,2068.14,70.2961,0.0604782,10,3
TCU,2628,Big 12,,fbs,1905.15,65.8551,0.0600271,8,4
Temple,218,American Athletic,,fbs,1251.98,71.0037,0.0596725,3,9
Tennessee,2633,SEC,,fbs,2250.84,75.4068,0.059989,10,3
Texas,251,SEC,,fbs,2419.36,75.8449,0.0597183,12,2
Texas A&M,245,SEC,,fbs,2140.13,71.554,0.0601166,8,4
Texas State,326,Sun Belt,West,fbs,1576.61,66.0549,0.0599852,7,5
Texas Tech,2641,Big 12,,fbs,1905.77,65.729,0.060354,8,5
Toledo,2649,Mid-American,,fbs,1500.15,67.5556,0.0603999,8,5
Troy,2653,Sun Belt,West,fbs,1357.03,72.938,0.0602217,4,8
Tulane,2655,American Athletic,,fbs,1855.79,68.8651,0.0596395,9,5
Tulsa,202,American Athletic,,fbs,1073.35,74.1054,0.0600749,3,9
UAB,5,American Athletic,,fbs,1304.76,75.5036,0.0598285,3,9
UCF,2116,Big 12,,fbs,1664.92,68.2703,0.0598849,4,8
UCLA,26,Big Ten,,fbs,1927.81,67.5927,0.0598787,5,7
UConn,41,FBS Independents,,fbs,1646.67,72.0756,0.0596848,8,4
UL Monroe,2433,Sun Belt,West,fbs,1453.04,68.6205,0.059798,5,7
UNLV,2439,Mountain West,,fbs,2093.19,89.9949,0.0598122,11,3
USC,30,Big Ten,,fbs,1979.77,65.9661,0.0600992,6,6
Utah,254,Big 12,,fbs,1702.43,69.0202,0.0600248,5,7
Utah State,328,Mountain West,,fbs,1278.43,70.2008,0.0598352,4,8
UTEP,2638,Conference USA,,fbs,935.731,69.5566,0.0599139,3,9
UTSA,2636,American Athletic,,fbs,1496.57,70.3522,0.0604728,7,6
Vanderbilt,238,SEC,,fbs,2004.85,68.8358,0.0602385,7,6
Virginia,258,ACC,,fbs,1765.24,68.2324,0.0599452,5,7
Virginia Tech,259,ACC,,fbs,1919.97,63.3146,0.0596884,6,6
Wake Forest,154,ACC,,fbs,1617.41,68.419,0.0598445,4,8
Washington,264,Big Ten,,fbs,1972.8,71.6154,0.0604071,6,6
Washington State,265,Pac-12,,fbs,1561.98,76.9888,0.0610065,8,5
Western Kentucky,98,Conference USA,,fbs,1402.48,71.3324,0.060341,8,6
Western Michigan,2711,Mid-American,,fbs,1342.12,69.2803,0.0599451,6,7
West Virginia,277,Big 12,,fbs,1809.27,64.6581,0.0596896,6,7
Wisconsin,275,Big Ten,,fbs,1817.97,69.4388,0.0597271,5,7
Wyoming,2751,Mountain West,,fbs,1272.15,69.7358,0.0603069,3,9
