school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1381.72,69.2106,0.0600473,3,8
Georgia Tech,59,ACC,,fbs,2030.9,69.1955,0.0601898,7,4
Hawai'i,62,Mountain West,,fbs,1203.35,74.9285,0.0601577,4,7
Houston,248,Big 12,,fbs,1762.64,66.764,0.0602262,4,7
Illinois,356,Big Ten,,fbs,2241.07,79.8101,0.0600528,8,3
Indiana,84,Big Ten,,fbs,2823.38,146.627,0.0600477,10,1
Iowa,2294,Big Ten,,fbs,1990.82,67.2482,0.0599164,7,4
Iowa State,66,Big 12,,fbs,2097.83,70.003,0.0599669,9,2
Jacksonville State,55,Conference USA,,fbs,1461.13,73.4597,0.0600152,8,3
James Madison,256,Sun Belt,East,fbs,1632.59,68.2508,0.0601574,8,3
Kansas,2305,Big 12,,fbs,1993.9,64.6463,0.0602163,5,6
Kansas State,2306,Big 12,,fbs,2081.84,66.9103,0.0599457,8,3
Kennesaw State,338,Conference USA,,fbs,849.019,74.2267,0.0602863,2,9
Kent State,2309,Mid-American,,fbs,-748.193,260.904,0.0599929,0,11
Kentucky,96,SEC,,fbs,1738.6,74.9818,0.0601012,4,7
Liberty,2335,Conference USA,,fbs,1390.91,74.4449,0.0602193,8,2
Louisiana,309,Sun Belt,West,fbs,1787.03,73.1621,0.0599475,9,2
Louisiana Tech,2348,Conference USA,,fbs,997.359,72.0375,0.0601341,4,7
Louisville,97,ACC,,fbs,2109.98,67.9638,0.0601135,7,4
LSU,99,SEC,,fbs,2059.64,64.3113,0.0599476,7,4
Marshall,276,Sun Belt,East,fbs,1766.54,73.0767,0.0597656,8,3
Maryland,120,Big Ten,,fbs,1748.53,68.5268,0.059969,4,7
Massachusetts,113,FBS Independents,,fbs,808.845,89.3466,0.0598591,2,9
Memphis,235,American Athletic,,fbs,1634.1,71.774,0.0600332,9,2
Miami,2390,ACC,,fbs,2280.73,81.7635,0.059991,10,1
Miami (OH),193,Mid-American,,fbs,1567.45,72.8442,0.0598407,7,4
Michigan,130,Big Ten,,fbs,2078.24,71.9211,0.059887,6,5
Michigan State,127,Big Ten,,fbs,1898.69,77.591,0.0599175,5,6
Middle Tennessee,2393,Conference USA,,fbs,929.834,70.7385,0.059723,3,8
Minnesota,135,Big Ten,,fbs,1963.73,68.0227,0.0602375,6,5
Mississippi State,344,SEC,,fbs,1213.97,93.5889,0.0598145,2,9
Missouri,142,SEC,,fbs,2037.42,69.2684,0.0598027,8,3
Navy,2426,American Athletic,,fbs,1660.61,74.6223,0.060096,7,3
NC State,152,ACC,,fbs,1699.12,70.9974,0.0598136,5,6
Nebraska,158,Big Ten,,fbs,1961.68,71.2317,0.0599355,6,5
Nevada,2440,Mountain West,,fbs,1167.25,71.6195,0.0600211,3,9
New Mexico,167,Mountain West,,fbs,1387.16,68.7142,0.0601686,5,6
New Mexico State,166,Conference USA,,fbs,1009.62,70.8631,0.0599789,3,8
North Carolina,153,ACC,,fbs,1805.66,66.5527,0.0600049,6,5
Northern Illinois,2459,Mid-American,,fbs,1376.86,68.7044,0.0606717,6,5
North Texas,249,American Athletic,,fbs,1337.34,72.4139,0.0599102,5,6
Northwestern,77,Big Ten,,fbs,1694.85,74.8693,0.0597243,4,7
Notre Dame,87,FBS Independents,,fbs,2304.44,82.2013,0.0601172,10,1
Ohio,195,Mid-American,,fbs,1627.92,72.0176,0.0598504,8,3
Ohio State,194,Big Ten,,fbs,3483.4,139.585,0.059891,10,1
Oklahoma,201,SEC,,fbs,1987.85,67.2034,0.0599508,6,5
Oklahoma State,197,Big 12,,fbs,1605.22,72.9041,0.0600329,3,8
Old Dominion,295,Sun Belt,East,fbs,1494.22,64.1204,0.059948,4,7
Ole Miss,145,SEC,,fbs,2101.04,68.8104,0.0603631,8,3
Oregon,2483,Big Ten,,fbs,4143.5,185.431,0.0599703,11,0
Oregon State,204,Pac-12,,fbs,1347.25,72.1022,0.0603966,5,6
Penn State,213,Big Ten,,fbs,2878.03,138.634,0.059816,10,1
Pittsburgh,221,ACC,,fbs,1996.07,66.8364,0.0599261,7,4
Purdue,2509,Big Ten,,fbs,941.336,114.871,0.0599684,1,10
Rice,242,American Athletic,,fbs,1258.44,72.775,0.0601897,3,8
Rutgers,164,Big Ten,,fbs,1889.31,64.8048,0.0600368,6,5
Sam Houston,2534,Conference USA,,fbs,1431.48,71.1603,0.059854,8,3
San Diego State,21,Mountain West,,fbs,1097.61,73.0003,0.0599781,3,8
San José State,23,Mountain West,,fbs,1428.0,71.3689,0.0597497,6,5
SMU,2567,ACC,,fbs,2359.15,81.209,0.0599288,10,1
South Alabama,6,Sun Belt,West,fbs,1566.38,68.3603,0.0601874,6,5
South Carolina,2579,SEC,,fbs,2128.44,67.3118,0.0598766,8,3
Southern Miss,2572,Sun Belt,West,fbs,985.399,88.3581,0.0598262,1,10
South Florida,58,American Athletic,,fbs,1497.84,75.0471,0.0597757,6,5
Stanford,24,ACC,,fbs,1641.6,72.3161,0.0604488,3,8
Syracuse,183,ACC,,fbs,1997.86,67.848,0.0602045,8,3
TCU,2628,Big 12,,fbs,1909.27,66.3981,0.0601039,7,4
Temple,218,American Athletic,,fbs,1216.92,71.6627,0.059765,3,8
Tennessee,2633,SEC,,fbs,2173.02,75.2448,0.0600806,9,2
Texas,251,SEC,,fbs,2357.74,82.7056,0.0598699,10,1
Texas A&M,245,SEC,,fbs,2076.03,71.0874,0.0601018,8,3
Texas State,326,Sun Belt,West,fbs,1458.82,66.9579,0.0600227,6,5
Texas Tech,2641,Big 12,,fbs,1944.9,66.7428,0.0602958,7,4
Toledo,2649,Mid-American,,fbs,1425.86,65.5945,0.0599078,7,4
Troy,2653,Sun Belt,West,fbs,1296.96,73.3968,0.0602775,3,8
Tulane,2655,American Athletic,,fbs,1938.51,77.7038,0.059695,9,2
Tulsa,202,American Athletic,,fbs,1087.45,72.7438,0.0599441,3,8
UAB,5,American Athletic,,fbs,1253.26,73.8787,0.059721,3,8
UCF,2116,Big 12,,fbs,1744.33,69.1087,0.0597689,4,7
UCLA,26,Big Ten,,fbs,1917.54,66.7777,0.0599904,4,7
UConn,41,FBS Independents,,fbs,1603.79,72.0286,0.0596667,7,4
UL Monroe,2433,Sun Belt,West,fbs,1421.1,68.4983,0.0599211,5,6
UNLV,2439,Mountain West,,fbs,2063.87,86.3096,0.0598747,9,2
USC,30,Big Ten,,fbs,1972.77,64.247,0.060062,6,5
Utah,254,Big 12,,fbs,1653.56,71.8736,0.0600291,4,7
Utah State,328,Mountain West,,fbs,1269.73,71.8049,0.0597912,4,7
UTEP,2638,Conference USA,,fbs,808.02,72.9789,0.0599196,2,9
UTSA,2636,American Athletic,,fbs,1326.77,68.906,0.060356,6,5
Vanderbilt,238,SEC,,fbs,1901.53,69.6999,0.0603085,6,5
Virginia,258,ACC,,fbs,1850.02,69.1308,0.059991,5,6
Virginia Tech,259,ACC,,fbs,1878.28,64.3142,0.0598331,5,6
Wake Forest,154,ACC,,fbs,1656.48,67.3265,0.0597725,4,7
Washington,264,Big Ten,,fbs,1977.84,69.4702,0.0603414,6,5
Washington State,265,Pac-12,,fbs,1726.88,83.2507,0.0607361,8,3
Western Kentucky,98,Conference USA,,fbs,1368.19,74.311,0.0601639,7,4
Western Michigan,2711,Mid-American,,fbs,1237.57,71.5408,0.059914,5,6
West Virginia,277,Big 12,,fbs,1949.05,65.8039,0.0597507,6,5
Wisconsin,275,Big Ten,,fbs,1832.27,71.0022,0.0597312,5,6
Wyoming,2751,Mountain West,,fbs,1129.61,72.5722,0.060199,2,9
