school,id,conference,division,level,rating,rd,volatility,wins,losses
LSU,99,SEC,,fbs,2215.56,68.1221,0.0600702,6,2
Marshall,276,Sun Belt,East,fbs,1778.89,71.0868,0.0597858,5,3
Maryland,120,Big Ten,,fbs,1883.25,66.8364,0.0598998,4,4
Massachusetts,113,FBS Independents,,fbs,789.608,95.1811,0.059911,2,7
Memphis,235,American Athletic,,fbs,1647.87,70.2645,0.0601404,8,2
Miami,2390,ACC,,fbs,3137.49,196.418,0.0599573,9,0
Miami (OH),193,Mid-American,,fbs,1597.03,72.3696,0.0597654,5,4
Michigan,130,Big Ten,,fbs,2105.09,68.2287,0.0599457,5,4
Michigan State,127,Big Ten,,fbs,1979.55,75.8936,0.0600392,4,5
Middle Tennessee,2393,Conference USA,,fbs,931.337,74.6453,0.059806,3,6
Minnesota,135,Big Ten,,fbs,2125.37,65.4122,0.060123,6,3
Mississippi State,344,SEC,,fbs,1263.96,93.3258,0.0598236,2,7
Missouri,142,SEC,,fbs,2109.57,73.5968,0.059859,6,2
Navy,2426,American Athletic,,fbs,1644.29,78.493,0.060165,6,2
NC State,152,ACC,,fbs,1783.31,71.3408,0.0598689,5,4
Nebraska,158,Big Ten,,fbs,2091.0,75.6913,0.0598886,5,4
Nevada,2440,Mountain West,,fbs,1234.09,69.8637,0.0599816,3,7
New Mexico,167,Mountain West,,fbs,1112.9,71.2915,0.0598818,4,6
New Mexico State,166,Conference USA,,fbs,892.054,69.7992,0.0602009,2,6
North Carolina,153,ACC,,fbs,1887.35,70.0978,0.0601179,5,4
Northern Illinois,2459,Mid-American,,fbs,1513.57,68.6665,0.0608623,5,4
North Texas,249,American Athletic,,fbs,1547.6,77.9105,0.0597996,5,3
Northwestern,77,Big Ten,,fbs,1788.36,72.3271,0.0597871,4,5
Notre Dame,87,FBS Independents,,fbs,2351.96,80.8893,0.0601981,7,1
Ohio,195,Mid-American,,fbs,1588.22,71.8384,0.0598941,6,3
Ohio State,194,Big Ten,,fbs,3211.01,125.079,0.0598615,7,1
Oklahoma,201,SEC,,fbs,1963.66,70.0406,0.0598973,5,4
Oklahoma State,197,Big 12,,fbs,1680.12,72.0286,0.060161,3,6
Old Dominion,295,Sun Belt,East,fbs,1571.57,65.3525,0.0601654,4,5
Ole Miss,145,SEC,,fbs,2115.71,70.0937,0.0600253,7,2
Oregon,2483,Big Ten,,fbs,3871.89,160.53,0.0599635,9,0
Oregon State,204,Pac-12,,fbs,1397.61,75.0679,0.06004,4,4
Penn State,213,Big Ten,,fbs,2745.87,108.198,0.059733,7,1
Pittsburgh,221,ACC,,fbs,2663.52,105.432,0.0599835,7,1
Purdue,2509,Big Ten,,fbs,1059.7,99.824,0.0599813,1,7
Rice,242,American Athletic,,fbs,1394.93,73.8148,0.0600205,3,7
Rutgers,164,Big Ten,,fbs,1869.51,66.7266,0.0600849,4,4
Sam Houston,2534,Conference USA,,fbs,1710.72,76.6437,0.0598805,7,2
San Diego State,21,Mountain West,,fbs,1077.96,74.4744,0.0601874,3,6
San José State,23,Mountain West,,fbs,1314.22,73.6559,0.0597898,5,3
SMU,2567,ACC,,fbs,3097.99,119.099,0.0599514,8,1
South Alabama,6,Sun Belt,West,fbs,1483.33,67.697,0.059966,4,5
South Carolina,2579,SEC,,fbs,2116.48,67.5618,0.0598815,5,3
Southern Miss,2572,Sun Belt,West,fbs,1007.54,82.1633,0.0598529,1,7
South Florida,58,American Athletic,,fbs,1436.11,84.4001,0.0599086,4,4
Stanford,24,ACC,,fbs,1585.26,79.0864,0.0602431,2,7
Syracuse,183,ACC,,fbs,2167.44,74.9805,0.0601543,6,2
TCU,2628,Big 12,,fbs,1890.47,67.5008,0.0600678,5,4
Temple,218,American Athletic,,fbs,1180.32,73.9649,0.0598192,2,6
Tennessee,2633,SEC,,fbs,2290.95,78.2079,0.0602283,7,1
Texas,251,SEC,,fbs,2354.73,79.7513,0.0599128,7,1
Texas A&M,245,SEC,,fbs,2252.78,70.9409,0.0599303,7,2
Texas State,326,Sun Belt,West,fbs,1578.91,68.1786,0.0598596,5,4
Texas Tech,2641,Big 12,,fbs,2112.61,70.5805,0.0602521,6,3
Toledo,2649,Mid-American,,fbs,1566.72,66.3917,0.0599659,6,3
Troy,2653,Sun Belt,West,fbs,1195.83,74.6372,0.0600582,2,7
Tulane,2655,American Athletic,,fbs,1971.9,77.1759,0.0597475,7,2
Tulsa,202,American Athletic,,fbs,1058.68,73.3187,0.0599782,3,6
UAB,5,American Athletic,,fbs,1151.09,81.6706,0.0597965,2,6
UCF,2116,Big 12,,fbs,1903.19,69.3791,0.059779,4,5
UCLA,26,Big Ten,,fbs,2155.62,69.7307,0.059951,4,5
UConn,41,FBS Independents,,fbs,1660.84,71.8562,0.0597367,6,3
UL Monroe,2433,Sun Belt,West,fbs,1487.78,71.6497,0.0601005,5,4
UNLV,2439,Mountain West,,fbs,2058.95,83.0503,0.0598494,6,2
USC,30,Big Ten,,fbs,1938.55,65.8152,0.0600419,4,5
Utah,254,Big 12,,fbs,1690.39,67.8975,0.0600935,4,4
Utah State,328,Mountain West,,fbs,970.919,75.8322,0.0598695,2,6
UTEP,2638,Conference USA,,fbs,660.619,78.0901,0.060004,1,8
UTSA,2636,American Athletic,,fbs,1192.09,72.077,0.0602685,4,5
Vanderbilt,238,SEC,,fbs,2033.44,75.0704,0.0604502,6,3
Virginia,258,ACC,,fbs,1823.94,66.7455,0.0598267,4,4
Virginia Tech,259,ACC,,fbs,1978.81,66.427,0.0599022,5,4
Wake Forest,154,ACC,,fbs,1727.59,66.0108,0.059837,4,5
Washington,264,Big Ten,,fbs,2039.48,71.1895,0.060368,5,4
Washington State,265,Pac-12,,fbs,2606.79,114.866,0.0600898,7,1
Western Kentucky,98,Conference USA,,fbs,1841.66,77.9879,0.0598443,6,2
Western Michigan,2711,Mid-American,,fbs,1519.68,72.9705,0.0597211,5,4
West Virginia,277,Big 12,,fbs,1997.37,77.2612,0.0597734,4,4
Wisconsin,275,Big Ten,,fbs,1930.75,70.5437,0.059692,5,4
Wyoming,2751,Mountain West,,fbs,937.898,73.1913,0.0601206,2,7
