school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico State,166,Conference USA,,fbs,997.697,70.4273,0.0599707,3,8
North Carolina,153,ACC,,fbs,1807.11,66.7153,0.0600252,6,5
Northern Illinois,2459,Mid-American,,fbs,1378.91,68.7777,0.0606772,6,5
North Texas,249,American Athletic,,fbs,1334.8,72.7219,0.0599071,5,6
Northwestern,77,Big Ten,,fbs,1711.98,75.2479,0.059726,4,7
Notre Dame,87,FBS Independents,,fbs,2353.23,83.5169,0.0601398,10,1
Ohio,195,Mid-American,,fbs,1630.42,72.1024,0.0598456,8,3
Ohio State,194,Big Ten,,fbs,3505.69,138.897,0.0598893,10,1
Oklahoma,201,SEC,,fbs,1897.05,70.0992,0.0597693,5,5
Oklahoma State,197,Big 12,,fbs,1618.62,73.1288,0.0600231,3,8
Old Dominion,295,Sun Belt,East,fbs,1510.43,64.0159,0.0600188,4,6
Ole Miss,145,SEC,,fbs,2115.88,69.8059,0.0603803,8,3
Oregon,2483,Big Ten,,fbs,4162.48,184.407,0.0599704,11,0
Oregon State,204,Pac-12,,fbs,1172.96,71.3134,0.06015,4,6
Penn State,213,Big Ten,,fbs,2902.75,137.952,0.0598135,10,1
Pittsburgh,221,ACC,,fbs,2006.9,66.9895,0.0599247,7,4
Purdue,2509,Big Ten,,fbs,871.106,108.246,0.0599698,1,10
Rice,242,American Athletic,,fbs,1258.14,72.6824,0.0601915,3,8
Rutgers,164,Big Ten,,fbs,1923.38,64.8782,0.0600544,6,5
Sam Houston,2534,Conference USA,,fbs,1444.5,72.0649,0.0599149,8,3
San Diego State,21,Mountain West,,fbs,1054.74,72.9482,0.059985,3,8
San José State,23,Mountain West,,fbs,1379.75,73.3544,0.0597505,6,5
SMU,2567,ACC,,fbs,2362.91,81.2353,0.0599316,10,1
South Alabama,6,Sun Belt,West,fbs,1566.0,68.3173,0.0601775,6,5
South Carolina,2579,SEC,,fbs,2181.2,68.9148,0.0599435,8,3
Southern Miss,2572,Sun Belt,West,fbs,988.237,88.8449,0.059826,1,10
South Florida,58,American Athletic,,fbs,1493.82,74.9991,0.0597773,6,5
Stanford,24,ACC,,fbs,1645.19,72.7489,0.0604739,3,8
Syracuse,183,ACC,,fbs,2005.52,68.059,0.060204,8,3
TCU,2628,Big 12,,fbs,1926.01,66.5703,0.0601223,7,4
Temple,218,American Athletic,,fbs,1211.46,71.5673,0.059753,3,8
Tennessee,2633,SEC,,fbs,2210.4,77.242,0.0601663,9,2
Texas,251,SEC,,fbs,2382.6,83.1453,0.0598813,10,1
Texas A&M,245,SEC,,fbs,2247.76,73.1006,0.059863,8,2
Texas State,326,Sun Belt,West,fbs,1547.23,68.3515,0.0599459,6,4
Texas Tech,2641,Big 12,,fbs,1989.57,66.3473,0.0601739,7,4
Toledo,2649,Mid-American,,fbs,1428.31,65.6824,0.0599089,7,4
Troy,2653,Sun Belt,West,fbs,1308.51,73.3997,0.0602489,3,8
Tulane,2655,American Athletic,,fbs,1913.55,76.7812,0.0597115,9,2
Tulsa,202,American Athletic,,fbs,1086.53,72.8297,0.0599523,3,8
UAB,5,American Athletic,,fbs,1250.17,73.7554,0.05972,3,8
UCF,2116,Big 12,,fbs,1763.99,69.2252,0.0597591,4,7
UCLA,26,Big Ten,,fbs,2009.37,67.4949,0.0599951,4,6
UConn,41,FBS Independents,,fbs,1590.74,72.6315,0.059664,7,4
UL Monroe,2433,Sun Belt,West,fbs,1420.89,67.7758,0.0598856,5,6
UNLV,2439,Mountain West,,fbs,2062.32,87.1879,0.0598823,9,2
USC,30,Big Ten,,fbs,1956.94,64.7895,0.060082,5,5
Utah,254,Big 12,,fbs,1674.26,71.0169,0.0600714,4,6
Utah State,328,Mountain West,,fbs,1247.76,72.6307,0.0598063,4,7
UTEP,2638,Conference USA,,fbs,805.182,73.0629,0.0599223,2,9
UTSA,2636,American Athletic,,fbs,1334.68,69.379,0.0603539,6,5
Vanderbilt,238,SEC,,fbs,1973.2,73.3236,0.0604274,6,4
Virginia,258,ACC,,fbs,1860.59,69.525,0.0600015,5,6
Virginia Tech,259,ACC,,fbs,1925.87,64.5679,0.0598461,5,5
Wake Forest,154,ACC,,fbs,1653.69,67.5229,0.0597802,4,7
Washington,264,Big Ten,,fbs,2038.13,68.9336,0.0602208,6,5
Washington State,265,Pac-12,,fbs,2001.24,88.8897,0.0603847,8,2
Western Kentucky,98,Conference USA,,fbs,1371.1,74.7909,0.060181,7,4
Western Michigan,2711,Mid-American,,fbs,1236.9,71.5824,0.0599146,5,6
West Virginia,277,Big 12,,fbs,1962.39,65.592,0.0597577,6,5
Wisconsin,275,Big Ten,,fbs,1859.64,71.7443,0.0597497,5,6
Wyoming,2751,Mountain West,,fbs,1090.89,73.0973,0.06016,2,9
