school,id,conference,division,level,rating,rd,volatility,wins,losses
LSU,99,SEC,,fbs,2340.96,76.0468,0.0599791,3,1
Marshall,276,Sun Belt,East,fbs,1312.81,72.2428,0.0598351,2,2
Maryland,120,Big Ten,,fbs,2070.03,70.9961,0.0599142,3,2
Massachusetts,113,FBS Independents,,fbs,823.637,92.8679,0.0601065,1,4
Memphis,235,American Athletic,,fbs,1929.93,91.9512,0.0602253,3,1
Miami,2390,ACC,,fbs,2335.72,148.794,0.0598324,5,0
Miami (OH),193,Mid-American,,fbs,1212.77,88.7988,0.0598411,1,3
Michigan,130,Big Ten,,fbs,2861.74,93.3531,0.0599748,4,1
Michigan State,127,Big Ten,,fbs,2228.94,78.5516,0.0598794,3,1
Middle Tennessee,2393,Conference USA,,fbs,1319.01,97.3839,0.0597436,1,3
Minnesota,135,Big Ten,,fbs,1622.63,78.3311,0.059902,2,3
Mississippi State,344,SEC,,fbs,1148.59,82.8885,0.059916,1,4
Missouri,142,SEC,,fbs,2958.27,111.509,0.0600166,4,0
Navy,2426,American Athletic,,fbs,2405.3,112.881,0.0601204,4,0
NC State,152,ACC,,fbs,2006.39,87.1578,0.0597291,3,2
Nebraska,158,Big Ten,,fbs,2360.24,83.5157,0.059923,4,1
Nevada,2440,Mountain West,,fbs,1339.42,75.3554,0.0599235,2,3
New Mexico,167,Mountain West,,fbs,572.518,110.788,0.0599726,0,4
New Mexico State,166,Conference USA,,fbs,1461.01,74.741,0.0601598,1,3
North Carolina,153,ACC,,fbs,1935.49,92.4638,0.0598885,3,2
Northern Illinois,2459,Mid-American,,fbs,1749.43,69.5793,0.0610298,2,2
North Texas,249,American Athletic,,fbs,1825.12,92.3748,0.0599856,3,1
Northwestern,77,Big Ten,,fbs,1652.24,96.6198,0.0598727,2,2
Notre Dame,87,FBS Independents,,fbs,1943.19,71.1333,0.0601981,4,1
Ohio,195,Mid-American,,fbs,1617.94,75.4023,0.0601096,3,2
Ohio State,194,Big Ten,,fbs,2462.1,175.813,0.0598764,3,0
Oklahoma,201,SEC,,fbs,2260.18,102.588,0.0600949,4,1
Oklahoma State,197,Big 12,,fbs,1987.2,89.3746,0.0602166,3,2
Old Dominion,295,Sun Belt,East,fbs,713.743,100.653,0.0600061,0,3
Ole Miss,145,SEC,,fbs,1865.14,77.2174,0.0599955,4,1
Oregon,2483,Big Ten,,fbs,2761.56,114.0,0.0597966,3,0
Oregon State,204,Pac-12,,fbs,2040.38,122.422,0.0597872,3,1
Penn State,213,Big Ten,,fbs,2469.79,140.727,0.0597857,3,0
Pittsburgh,221,ACC,,fbs,2431.41,115.454,0.0603826,4,0
Purdue,2509,Big Ten,,fbs,1216.87,128.638,0.0599907,1,3
Rice,242,American Athletic,,fbs,799.867,108.91,0.0598488,1,3
Rutgers,164,Big Ten,,fbs,2654.6,120.971,0.0601172,4,0
Sam Houston,2534,Conference USA,,fbs,1831.36,80.4146,0.0601083,4,1
San Diego State,21,Mountain West,,fbs,570.719,107.203,0.060166,1,3
San José State,23,Mountain West,,fbs,1835.89,134.615,0.0598672,3,1
SMU,2567,ACC,,fbs,2258.06,97.4606,0.0598894,3,1
South Alabama,6,Sun Belt,West,fbs,1452.36,70.2895,0.0602182,2,2
South Carolina,2579,SEC,,fbs,2155.82,74.757,0.0599405,3,1
Southern Miss,2572,Sun Belt,West,fbs,1013.53,71.3521,0.0598337,1,3
South Florida,58,American Athletic,,fbs,1407.99,98.5874,0.0600635,2,3
Stanford,24,ACC,,fbs,1842.58,67.1582,0.0601988,2,1
Syracuse,183,ACC,,fbs,1825.59,67.9225,0.0599561,3,1
TCU,2628,Big 12,,fbs,1880.81,74.3006,0.0598584,3,2
Temple,218,American Athletic,,fbs,1194.24,97.7566,0.0599926,1,4
Tennessee,2633,SEC,,fbs,2792.32,116.812,0.0599603,4,0
Texas,251,SEC,,fbs,3320.36,124.104,0.06031,5,0
Texas A&M,245,SEC,,fbs,1826.71,76.8916,0.0596441,4,1
Texas State,326,Sun Belt,West,fbs,1438.92,77.2658,0.059912,2,2
Texas Tech,2641,Big 12,,fbs,2292.73,88.7495,0.0599071,3,1
Toledo,2649,Mid-American,,fbs,1616.7,88.2272,0.05985,3,1
Troy,2653,Sun Belt,West,fbs,1165.05,74.8621,0.0597981,1,3
Tulane,2655,American Athletic,,fbs,1855.23,86.9048,0.0598151,3,2
Tulsa,202,American Athletic,,fbs,1295.67,98.6826,0.0599599,2,2
UAB,5,American Athletic,,fbs,754.43,120.131,0.0599317,1,3
UCF,2116,Big 12,,fbs,2080.65,68.5879,0.0599703,3,1
UCLA,26,Big Ten,,fbs,1705.94,98.0756,0.0600313,1,2
UConn,41,FBS Independents,,fbs,1897.57,76.152,0.0598753,3,2
UL Monroe,2433,Sun Belt,West,fbs,1482.68,129.207,0.0599842,2,1
UNLV,2439,Mountain West,,fbs,2347.05,117.566,0.0599205,4,0
USC,30,Big Ten,,fbs,2563.78,77.9021,0.0599266,3,1
Utah,254,Big 12,,fbs,2575.74,122.855,0.0598827,4,0
Utah State,328,Mountain West,,fbs,773.762,97.908,0.0598181,1,3
UTEP,2638,Conference USA,,fbs,351.774,116.279,0.0600281,0,4
UTSA,2636,American Athletic,,fbs,927.532,82.2463,0.0598732,2,3
Vanderbilt,238,SEC,,fbs,1433.91,72.5842,0.0600287,2,2
Virginia,258,ACC,,fbs,1822.06,76.2816,0.0598952,3,1
Virginia Tech,259,ACC,,fbs,1397.58,76.5146,0.0600753,2,3
Wake Forest,154,ACC,,fbs,950.544,98.4604,0.059914,1,3
Washington,264,Big Ten,,fbs,2131.59,93.9185,0.0602605,3,2
Washington State,265,Pac-12,,fbs,2785.65,107.225,0.0603626,4,0
Western Kentucky,98,Conference USA,,fbs,2018.49,97.1511,0.0598551,3,2
Western Michigan,2711,Mid-American,,fbs,753.275,123.52,0.0597862,1,3
West Virginia,277,Big 12,,fbs,1724.0,108.353,0.060003,2,2
Wisconsin,275,Big Ten,,fbs,2053.27,92.1455,0.0598426,2,2
Wyoming,2751,Mountain West,,fbs,955.33,133.187,0.0601118,0,4
