school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,,fbs,2554.15,119.328,0.0600819,5,0
Iowa,2294,Big Ten,,fbs,2051.99,97.4431,0.0599157,3,1
Iowa State,66,Big 12,,fbs,2600.54,98.8869,0.0601969,3,0
Jacksonville State,55,Conference USA,,fbs,1235.21,76.6209,0.0597876,1,3
James Madison,256,Sun Belt,East,fbs,2434.99,118.172,0.0600819,4,0
Kansas,2305,Big 12,,fbs,1185.2,104.64,0.0601149,1,4
Kansas State,2306,Big 12,,fbs,2432.97,93.6571,0.0599745,4,1
Kennesaw State,338,Conference USA,,fbs,165.364,155.002,0.0598906,0,3
Kent State,2309,Mid-American,,fbs,-587.069,120.297,0.0599656,0,5
Kentucky,96,SEC,,fbs,2042.77,74.8743,0.0601632,3,2
Liberty,2335,Conference USA,,fbs,2304.73,165.472,0.0599634,4,0
Louisiana,309,Sun Belt,West,fbs,1436.9,92.6791,0.0599558,3,1
Louisiana Tech,2348,Conference USA,,fbs,824.769,96.4593,0.0598011,1,2
Louisville,97,ACC,,fbs,1816.91,72.1253,0.0599645,3,1
LSU,99,SEC,,fbs,2343.38,75.9951,0.0599789,3,1
Marshall,276,Sun Belt,East,fbs,1339.81,72.7577,0.0598408,2,2
Maryland,120,Big Ten,,fbs,2070.45,70.9954,0.0599154,3,2
Massachusetts,113,FBS Independents,,fbs,820.811,92.9746,0.0601083,1,4
Memphis,235,American Athletic,,fbs,1930.9,91.9999,0.0602237,3,1
Miami,2390,ACC,,fbs,2341.9,148.302,0.0598331,5,0
Miami (OH),193,Mid-American,,fbs,1210.24,88.7835,0.0598279,1,3
Michigan,130,Big Ten,,fbs,2862.52,93.3077,0.0599748,4,1
Michigan State,127,Big Ten,,fbs,2229.35,78.5495,0.0598805,3,1
Middle Tennessee,2393,Conference USA,,fbs,1320.33,97.4589,0.059744,1,3
Minnesota,135,Big Ten,,fbs,1623.75,78.2952,0.0599031,2,3
Mississippi State,344,SEC,,fbs,1144.48,82.6846,0.059917,1,4
Missouri,142,SEC,,fbs,2958.66,111.511,0.0600164,4,0
Navy,2426,American Athletic,,fbs,2406.62,112.919,0.0601199,4,0
NC State,152,ACC,,fbs,2005.17,87.3812,0.0597282,3,2
Nebraska,158,Big Ten,,fbs,2361.14,83.4749,0.0599245,4,1
Nevada,2440,Mountain West,,fbs,1339.47,75.5368,0.0599227,2,3
New Mexico,167,Mountain West,,fbs,571.594,110.646,0.0599723,0,4
New Mexico State,166,Conference USA,,fbs,1462.49,74.7892,0.060162,1,3
North Carolina,153,ACC,,fbs,1936.51,92.4562,0.0598859,3,2
Northern Illinois,2459,Mid-American,,fbs,1745.19,69.5209,0.0610278,2,2
North Texas,249,American Athletic,,fbs,1837.07,91.3428,0.0599845,3,1
Northwestern,77,Big Ten,,fbs,1651.04,96.76,0.0598733,2,2
Notre Dame,87,FBS Independents,,fbs,1932.51,71.0694,0.0601964,4,1
Ohio,195,Mid-American,,fbs,1629.23,75.0058,0.0600975,3,2
Ohio State,194,Big Ten,,fbs,2463.87,175.157,0.0598762,3,0
Oklahoma,201,SEC,,fbs,2261.71,102.524,0.060095,4,1
Oklahoma State,197,Big 12,,fbs,1985.76,89.5478,0.0602166,3,2
Old Dominion,295,Sun Belt,East,fbs,982.91,80.8415,0.0599515,1,3
Ole Miss,145,SEC,,fbs,1869.27,77.2247,0.0599951,4,1
Oregon,2483,Big Ten,,fbs,2762.3,113.899,0.0597965,3,0
Oregon State,204,Pac-12,,fbs,2040.27,122.511,0.0597871,3,1
Penn State,213,Big Ten,,fbs,2459.4,142.113,0.0597865,3,0
Pittsburgh,221,ACC,,fbs,2430.78,115.504,0.0603776,4,0
Purdue,2509,Big Ten,,fbs,1214.23,128.159,0.0599909,1,3
Rice,242,American Athletic,,fbs,800.486,108.892,0.0598494,1,3
Rutgers,164,Big Ten,,fbs,2655.72,120.916,0.0601171,4,0
Sam Houston,2534,Conference USA,,fbs,1833.85,80.3227,0.0601094,4,1
San Diego State,21,Mountain West,,fbs,569.576,107.219,0.0601638,1,3
San José State,23,Mountain West,,fbs,1836.47,134.617,0.0598673,3,1
SMU,2567,ACC,,fbs,2258.81,97.4375,0.05989,3,1
South Alabama,6,Sun Belt,West,fbs,1481.22,69.687,0.0602279,2,2
South Carolina,2579,SEC,,fbs,2159.62,74.661,0.0599366,3,1
Southern Miss,2572,Sun Belt,West,fbs,1015.1,71.3585,0.0598316,1,3
South Florida,58,American Athletic,,fbs,1410.31,98.6392,0.0600621,2,3
Stanford,24,ACC,,fbs,1844.47,67.1598,0.0601988,2,1
Syracuse,183,ACC,,fbs,1829.47,67.8394,0.0599527,3,1
TCU,2628,Big 12,,fbs,1881.99,74.3052,0.0598585,3,2
Temple,218,American Athletic,,fbs,1195.3,97.8431,0.059993,1,4
Tennessee,2633,SEC,,fbs,2793.18,116.783,0.0599601,4,0
Texas,251,SEC,,fbs,3320.73,124.055,0.0603099,5,0
Texas A&M,245,SEC,,fbs,1800.87,77.9677,0.0596512,4,1
Texas State,326,Sun Belt,West,fbs,1446.18,76.7652,0.0599089,2,2
Texas Tech,2641,Big 12,,fbs,2296.14,88.4509,0.0599068,3,1
Toledo,2649,Mid-American,,fbs,1615.27,88.3256,0.059841,3,1
Troy,2653,Sun Belt,West,fbs,1160.16,75.1565,0.0597981,1,3
Tulane,2655,American Athletic,,fbs,1857.4,86.8227,0.0598127,3,2
Tulsa,202,American Athletic,,fbs,1296.66,98.6354,0.059958,2,2
UAB,5,American Athletic,,fbs,754.6,119.809,0.0599299,1,3
UCF,2116,Big 12,,fbs,2082.23,68.5788,0.0599704,3,1
UCLA,26,Big Ten,,fbs,1707.09,98.1212,0.0600313,1,2
UConn,41,FBS Independents,,fbs,1896.8,76.19,0.0598746,3,2
UL Monroe,2433,Sun Belt,West,fbs,1485.37,129.402,0.0599818,2,1
UNLV,2439,Mountain West,,fbs,2347.7,117.547,0.0599201,4,0
USC,30,Big Ten,,fbs,2565.1,77.8674,0.0599265,3,1
Utah,254,Big 12,,fbs,2575.41,122.926,0.059883,4,0
Utah State,328,Mountain West,,fbs,773.198,98.2081,0.0598165,1,3
UTEP,2638,Conference USA,,fbs,352.601,116.26,0.0600281,0,4
UTSA,2636,American Athletic,,fbs,965.62,84.3624,0.0598756,2,3
Vanderbilt,238,SEC,,fbs,1462.27,72.4772,0.0600323,2,2
Virginia,258,ACC,,fbs,1823.26,76.2447,0.0598936,3,1
Virginia Tech,259,ACC,,fbs,1443.56,74.9179,0.0600595,2,3
Wake Forest,154,ACC,,fbs,954.315,98.4236,0.0599171,1,3
Washington,264,Big Ten,,fbs,2131.81,93.9921,0.0602604,3,2
Washington State,265,Pac-12,,fbs,2786.66,107.121,0.0603618,4,0
Western Kentucky,98,Conference USA,,fbs,2018.08,97.2095,0.0598555,3,2
Western Michigan,2711,Mid-American,,fbs,765.175,125.447,0.059791,1,3
West Virginia,277,Big 12,,fbs,1722.18,108.086,0.0600022,2,2
Wisconsin,275,Big Ten,,fbs,2053.83,92.1669,0.0598426,2,2
Wyoming,2751,Mountain West,,fbs,957.452,133.45,0.0601077,0,4
