school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma State,197,Big 12,,fbs,1613.99,72.4601,0.060145,3,7
Old Dominion,295,Sun Belt,East,fbs,1565.45,65.3695,0.0601941,4,5
Ole Miss,145,SEC,,fbs,2230.29,71.9816,0.0602384,8,2
Oregon,2483,Big Ten,,fbs,3991.72,172.679,0.0599687,10,0
Oregon State,204,Pac-12,,fbs,1245.12,71.9266,0.060079,4,5
Penn State,213,Big Ten,,fbs,2796.02,116.483,0.0597714,8,1
Pittsburgh,221,ACC,,fbs,2115.21,71.0324,0.0599781,7,3
Purdue,2509,Big Ten,,fbs,969.199,100.357,0.0599854,1,8
Rice,242,American Athletic,,fbs,1388.66,71.8516,0.0600139,3,7
Rutgers,164,Big Ten,,fbs,1949.32,64.5828,0.0601304,5,4
Sam Houston,2534,Conference USA,,fbs,1604.91,74.1256,0.0598845,7,2
San Diego State,21,Mountain West,,fbs,1033.66,72.3535,0.0601145,3,6
San José State,23,Mountain West,,fbs,1319.09,70.4389,0.0598509,6,3
SMU,2567,ACC,,fbs,2902.28,135.547,0.0599507,8,1
South Alabama,6,Sun Belt,West,fbs,1408.19,68.8133,0.0600276,4,5
South Carolina,2579,SEC,,fbs,2176.55,67.3398,0.0598313,6,3
Southern Miss,2572,Sun Belt,West,fbs,962.796,84.8641,0.0598441,1,8
South Florida,58,American Athletic,,fbs,1348.13,80.8815,0.0598622,4,5
Stanford,24,ACC,,fbs,1566.94,78.7475,0.0602056,2,7
Syracuse,183,ACC,,fbs,1985.59,66.6567,0.0602492,6,3
TCU,2628,Big 12,,fbs,1863.8,66.483,0.0600748,6,4
Temple,218,American Athletic,,fbs,1180.23,76.8686,0.0598088,2,7
Tennessee,2633,SEC,,fbs,2278.94,82.6852,0.0602425,8,1
Texas,251,SEC,,fbs,2343.73,80.9198,0.059898,9,1
Texas A&M,245,SEC,,fbs,2261.78,71.1386,0.0599216,7,2
Texas State,326,Sun Belt,West,fbs,1536.5,68.0843,0.0598213,5,4
Texas Tech,2641,Big 12,,fbs,1993.18,67.2629,0.0601029,6,4
Toledo,2649,Mid-American,,fbs,1531.18,66.5669,0.05992,7,3
Troy,2653,Sun Belt,West,fbs,1103.94,78.6107,0.0601151,2,7
Tulane,2655,American Athletic,,fbs,1988.05,80.2367,0.0597675,9,2
Tulsa,202,American Athletic,,fbs,1050.01,71.6579,0.0600165,3,7
UAB,5,American Athletic,,fbs,1101.98,81.7405,0.0597963,2,7
UCF,2116,Big 12,,fbs,1792.84,67.2806,0.0597841,4,6
UCLA,26,Big Ten,,fbs,2062.99,67.7596,0.0599995,4,6
UConn,41,FBS Independents,,fbs,1669.98,74.292,0.0597162,7,3
UL Monroe,2433,Sun Belt,West,fbs,1400.3,71.9148,0.0600837,5,5
UNLV,2439,Mountain West,,fbs,1978.25,82.9526,0.0598526,7,2
USC,30,Big Ten,,fbs,1944.61,65.5381,0.0600816,4,5
Utah,254,Big 12,,fbs,1654.99,71.2575,0.0600011,4,6
Utah State,328,Mountain West,,fbs,955.562,79.8295,0.0598826,2,7
UTEP,2638,Conference USA,,fbs,809.198,71.2503,0.059884,2,8
UTSA,2636,American Athletic,,fbs,1291.16,70.4376,0.0603451,5,5
Vanderbilt,238,SEC,,fbs,1988.22,73.9385,0.0604195,6,4
Virginia,258,ACC,,fbs,1959.47,67.2471,0.0599975,5,4
Virginia Tech,259,ACC,,fbs,1944.79,65.0584,0.0598813,5,5
Wake Forest,154,ACC,,fbs,1745.49,67.3679,0.0598113,4,5
Washington,264,Big Ten,,fbs,2114.78,71.4334,0.0602197,6,5
Washington State,265,Pac-12,,fbs,2628.08,124.41,0.060056,8,1
Western Kentucky,98,Conference USA,,fbs,1563.63,82.2737,0.0602022,7,3
Western Michigan,2711,Mid-American,,fbs,1425.0,71.7984,0.0597278,5,5
West Virginia,277,Big 12,,fbs,2000.48,68.3194,0.0597464,5,4
Wisconsin,275,Big Ten,,fbs,1936.62,71.1238,0.0597553,5,4
Wyoming,2751,Mountain West,,fbs,946.555,71.8687,0.0601052,2,8
