school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1547.32,66.0457,0.0601502,5,5
South Carolina,2579,SEC,,fbs,2189.29,66.7623,0.0598926,7,3
Southern Miss,2572,Sun Belt,West,fbs,974.545,87.7805,0.0598353,1,9
South Florida,58,American Athletic,,fbs,1468.95,75.7643,0.0598382,5,5
Stanford,24,ACC,,fbs,1721.55,71.8186,0.0604266,3,7
Syracuse,183,ACC,,fbs,1990.05,66.6706,0.060165,7,3
TCU,2628,Big 12,,fbs,1905.11,65.4953,0.0600673,6,4
Temple,218,American Athletic,,fbs,1266.58,72.4319,0.0597655,3,7
Tennessee,2633,SEC,,fbs,2197.5,75.0432,0.0601655,8,2
Texas,251,SEC,,fbs,2356.7,81.4126,0.0598857,9,1
Texas A&M,245,SEC,,fbs,2226.54,72.5354,0.0598455,8,2
Texas State,326,Sun Belt,West,fbs,1561.65,67.9044,0.0598617,6,4
Texas Tech,2641,Big 12,,fbs,1977.99,64.9662,0.0601271,6,4
Toledo,2649,Mid-American,,fbs,1526.45,66.3599,0.059919,7,3
Troy,2653,Sun Belt,West,fbs,1322.14,71.5639,0.0602389,3,7
Tulane,2655,American Athletic,,fbs,1918.9,76.5149,0.0596904,9,2
Tulsa,202,American Athletic,,fbs,1086.95,71.7386,0.0600025,3,7
UAB,5,American Athletic,,fbs,1134.75,82.9794,0.0597801,2,8
UCF,2116,Big 12,,fbs,1814.46,67.485,0.059772,4,6
UCLA,26,Big Ten,,fbs,2001.76,67.4105,0.0599942,4,6
UConn,41,FBS Independents,,fbs,1635.15,72.4678,0.0597071,7,3
UL Monroe,2433,Sun Belt,West,fbs,1454.93,69.3041,0.0600315,5,5
UNLV,2439,Mountain West,,fbs,2026.56,84.5524,0.0598555,8,2
USC,30,Big Ten,,fbs,1958.5,64.2831,0.0600513,5,5
Utah,254,Big 12,,fbs,1687.88,70.7652,0.0600332,4,6
Utah State,328,Mountain West,,fbs,1222.65,74.2405,0.059848,3,7
UTEP,2638,Conference USA,,fbs,826.729,71.3799,0.059877,2,8
UTSA,2636,American Athletic,,fbs,1305.57,70.994,0.0603822,5,5
Vanderbilt,238,SEC,,fbs,1969.14,73.296,0.0604296,6,4
Virginia,258,ACC,,fbs,1876.98,67.2612,0.0599522,5,5
Virginia Tech,259,ACC,,fbs,1921.62,64.0085,0.0598082,5,5
Wake Forest,154,ACC,,fbs,1683.36,65.8815,0.0598563,4,6
Washington,264,Big Ten,,fbs,2032.96,68.5679,0.0602378,6,5
Washington State,265,Pac-12,,fbs,1994.69,88.4774,0.0603927,8,2
Western Kentucky,98,Conference USA,,fbs,1558.09,80.9355,0.0601902,7,3
Western Michigan,2711,Mid-American,,fbs,1413.03,71.4327,0.0597269,5,5
West Virginia,277,Big 12,,fbs,1932.59,65.5563,0.059777,5,5
Wisconsin,275,Big Ten,,fbs,1917.58,73.2489,0.0597545,5,5
Wyoming,2751,Mountain West,,fbs,1108.26,70.8664,0.060162,2,8
