school,id,conference,division,level,rating,rd,volatility,wins,losses
Ole Miss,145,SEC,,fbs,1978.35,72.1788,0.0599539,5,1
Oregon,2483,Big Ten,,fbs,3226.61,113.423,0.0598131,5,0
Oregon State,204,Pac-12,,fbs,2351.03,124.247,0.0597834,4,1
Penn State,213,Big Ten,,fbs,3224.88,124.199,0.0597648,6,0
Pittsburgh,221,ACC,,fbs,2884.41,133.826,0.0602309,6,0
Purdue,2509,Big Ten,,fbs,1173.51,159.89,0.0599846,1,5
Rice,242,American Athletic,,fbs,770.107,131.03,0.0599257,1,4
Rutgers,164,Big Ten,,fbs,2069.61,71.616,0.0600673,4,2
Sam Houston,2534,Conference USA,,fbs,1633.28,81.8045,0.0600513,5,1
San Diego State,21,Mountain West,,fbs,1180.82,73.6221,0.0601355,3,3
San José State,23,Mountain West,,fbs,1552.38,86.6261,0.0598653,4,2
SMU,2567,ACC,,fbs,2591.38,108.209,0.0600523,5,1
South Alabama,6,Sun Belt,West,fbs,1400.56,76.6278,0.0600978,2,4
South Carolina,2579,SEC,,fbs,1800.62,70.4078,0.0598595,3,3
Southern Miss,2572,Sun Belt,West,fbs,1065.15,76.3554,0.0598809,1,5
South Florida,58,American Athletic,,fbs,1411.26,97.3116,0.0600342,2,4
Stanford,24,ACC,,fbs,1602.64,77.5145,0.0602807,2,4
Syracuse,183,ACC,,fbs,2034.96,72.5385,0.0601573,4,1
TCU,2628,Big 12,,fbs,1535.89,73.2171,0.0600525,3,3
Temple,218,American Athletic,,fbs,1181.85,101.324,0.0599798,1,5
Tennessee,2633,SEC,,fbs,1959.63,72.5476,0.0601245,4,1
Texas,251,SEC,,fbs,3145.55,140.608,0.0601246,6,0
Texas A&M,245,SEC,,fbs,2343.83,73.5123,0.0598524,5,1
Texas State,326,Sun Belt,West,fbs,1432.44,77.1477,0.0599305,3,2
Texas Tech,2641,Big 12,,fbs,2497.36,75.0303,0.0598915,5,1
Toledo,2649,Mid-American,,fbs,1551.57,71.2354,0.0599034,4,2
Troy,2653,Sun Belt,West,fbs,1086.58,78.4815,0.0599451,1,5
Tulane,2655,American Athletic,,fbs,1855.15,77.3907,0.059783,4,2
Tulsa,202,American Athletic,,fbs,1256.74,100.112,0.0598939,2,4
UAB,5,American Athletic,,fbs,1167.52,120.72,0.0598612,1,5
UCF,2116,Big 12,,fbs,1794.61,72.4623,0.059941,3,3
UCLA,26,Big Ten,,fbs,1432.83,112.148,0.0599012,1,4
UConn,41,FBS Independents,,fbs,1828.24,72.5485,0.0598294,4,2
UL Monroe,2433,Sun Belt,West,fbs,2595.22,106.034,0.060202,5,1
UNLV,2439,Mountain West,,fbs,1873.29,80.093,0.0598342,5,1
USC,30,Big Ten,,fbs,1972.32,68.6497,0.0600794,3,3
Utah,254,Big 12,,fbs,1967.0,70.8208,0.0598306,4,2
Utah State,328,Mountain West,,fbs,795.665,99.978,0.0598459,1,5
UTEP,2638,Conference USA,,fbs,232.209,155.153,0.0600083,0,6
UTSA,2636,American Athletic,,fbs,1074.53,76.1974,0.059878,2,3
Vanderbilt,238,SEC,,fbs,1985.73,74.2301,0.0604057,3,2
Virginia,258,ACC,,fbs,1958.3,67.9717,0.0598815,4,2
Virginia Tech,259,ACC,,fbs,1840.75,70.3403,0.0598929,3,3
Wake Forest,154,ACC,,fbs,1533.99,74.1931,0.0600026,2,4
Washington,264,Big Ten,,fbs,2108.31,71.5689,0.060448,4,3
Washington State,265,Pac-12,,fbs,2611.37,77.3997,0.0603495,4,1
Western Kentucky,98,Conference USA,,fbs,1736.56,83.0137,0.0598689,4,2
Western Michigan,2711,Mid-American,,fbs,1349.26,86.178,0.0597293,2,3
West Virginia,277,Big 12,,fbs,2288.72,102.182,0.0599761,3,2
Wisconsin,275,Big Ten,,fbs,2017.95,69.3931,0.0598243,4,2
Wyoming,2751,Mountain West,,fbs,1009.4,78.962,0.0601292,1,5
