school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,,fbs,3160.28,161.127,0.0600823,8,0
Iowa,2294,Big Ten,,fbs,2134.33,75.9048,0.0599403,5,3
Iowa State,66,Big 12,,fbs,3044.36,162.107,0.060031,7,0
Jacksonville State,55,Conference USA,,fbs,1337.2,72.9071,0.0598563,5,3
James Madison,256,Sun Belt,East,fbs,1796.8,70.1599,0.0601634,6,2
Kansas,2305,Big 12,,fbs,1647.33,78.1894,0.0600392,2,6
Kansas State,2306,Big 12,,fbs,2945.19,121.894,0.0598275,7,1
Kennesaw State,338,Conference USA,,fbs,792.352,78.1578,0.060146,1,7
Kent State,2309,Mid-American,,fbs,-713.784,194.927,0.0599818,0,8
Kentucky,96,SEC,,fbs,1717.3,71.6403,0.0602249,3,5
Liberty,2335,Conference USA,,fbs,1168.18,71.1579,0.0601771,5,2
Louisiana,309,Sun Belt,West,fbs,1994.01,79.7384,0.0599631,7,1
Louisiana Tech,2348,Conference USA,,fbs,861.454,66.8408,0.0597594,3,5
Louisville,97,ACC,,fbs,2279.37,82.6681,0.0598442,5,3
LSU,99,SEC,,fbs,2191.34,70.6624,0.0599701,6,2
Marshall,276,Sun Belt,East,fbs,1783.42,70.3546,0.0598731,4,3
Maryland,120,Big Ten,,fbs,1888.29,66.4812,0.0599355,4,4
Massachusetts,113,FBS Independents,,fbs,787.683,101.153,0.0599441,2,6
Memphis,235,American Athletic,,fbs,2062.2,88.1841,0.059942,7,1
Miami,2390,ACC,,fbs,3049.78,177.711,0.0599841,8,0
Miami (OH),193,Mid-American,,fbs,1557.6,71.7769,0.0598154,4,4
Michigan,130,Big Ten,,fbs,2153.55,69.7945,0.0600141,5,3
Michigan State,127,Big Ten,,fbs,2008.95,73.9093,0.0600494,4,4
Middle Tennessee,2393,Conference USA,,fbs,874.501,76.5614,0.0598241,2,6
Minnesota,135,Big Ten,,fbs,2013.95,65.461,0.059986,5,3
Mississippi State,344,SEC,,fbs,1088.2,105.529,0.0598872,1,7
Missouri,142,SEC,,fbs,2162.33,75.994,0.0598568,6,2
Navy,2426,American Athletic,,fbs,2258.89,88.3371,0.0600241,6,1
NC State,152,ACC,,fbs,1779.5,72.2396,0.0598436,5,4
Nebraska,158,Big Ten,,fbs,2542.2,88.0638,0.0598352,5,3
Nevada,2440,Mountain West,,fbs,1189.14,73.4647,0.0600928,3,6
New Mexico,167,Mountain West,,fbs,1189.82,78.5196,0.0598353,3,5
New Mexico State,166,Conference USA,,fbs,924.809,70.0839,0.0602162,2,6
North Carolina,153,ACC,,fbs,1875.29,68.3345,0.0600479,4,4
Northern Illinois,2459,Mid-American,,fbs,1400.17,69.6568,0.0608203,4,4
North Texas,249,American Athletic,,fbs,1657.22,81.7201,0.0597971,5,3
Northwestern,77,Big Ten,,fbs,1792.71,71.2247,0.0598057,3,5
Notre Dame,87,FBS Independents,,fbs,2490.02,79.2931,0.0601818,7,1
Ohio,195,Mid-American,,fbs,1586.05,68.3564,0.0599184,5,3
Ohio State,194,Big Ten,,fbs,3011.53,120.996,0.0598448,6,1
Oklahoma,201,SEC,,fbs,1910.01,70.7762,0.059992,5,4
Oklahoma State,197,Big 12,,fbs,1786.39,74.5131,0.0603104,3,5
Old Dominion,295,Sun Belt,East,fbs,1648.75,66.3419,0.0600178,4,4
Ole Miss,145,SEC,,fbs,2035.31,68.5892,0.0600097,6,2
Oregon,2483,Big Ten,,fbs,3710.89,147.428,0.0599207,8,0
Oregon State,204,Pac-12,,fbs,1354.09,74.0398,0.0600022,4,4
Penn State,213,Big Ten,,fbs,3435.89,143.462,0.0598107,7,0
Pittsburgh,221,ACC,,fbs,3031.28,160.325,0.0600646,7,0
Purdue,2509,Big Ten,,fbs,987.24,104.427,0.0600128,1,6
Rice,242,American Athletic,,fbs,1143.42,85.8225,0.059885,2,6
Rutgers,164,Big Ten,,fbs,1881.74,67.8804,0.0601021,4,4
Sam Houston,2534,Conference USA,,fbs,1616.78,80.2356,0.0598585,7,2
San Diego State,21,Mountain West,,fbs,1098.92,77.5501,0.0600425,3,5
San José State,23,Mountain West,,fbs,1304.6,78.6384,0.0598142,5,3
SMU,2567,ACC,,fbs,2845.68,133.665,0.059993,7,1
South Alabama,6,Sun Belt,West,fbs,1533.15,68.931,0.0600915,4,4
South Carolina,2579,SEC,,fbs,1961.57,67.7252,0.0597443,4,3
Southern Miss,2572,Sun Belt,West,fbs,1046.47,83.1366,0.0598611,1,7
South Florida,58,American Athletic,,fbs,1519.78,103.025,0.0599935,4,4
Stanford,24,ACC,,fbs,1614.81,79.2576,0.0602259,2,7
Syracuse,183,ACC,,fbs,2087.57,76.1897,0.0601793,5,2
TCU,2628,Big 12,,fbs,1895.05,68.5999,0.060117,5,3
Temple,218,American Athletic,,fbs,1206.97,75.9039,0.0598727,2,6
Tennessee,2633,SEC,,fbs,2298.7,75.4923,0.0602365,6,1
Texas,251,SEC,,fbs,2370.17,79.904,0.0599419,7,1
Texas A&M,245,SEC,,fbs,2475.14,79.5799,0.0598633,7,1
Texas State,326,Sun Belt,West,fbs,1463.12,73.3774,0.0599201,4,4
Texas Tech,2641,Big 12,,fbs,1979.47,66.6041,0.0600207,5,3
Toledo,2649,Mid-American,,fbs,1489.56,65.8653,0.0599968,5,3
Troy,2653,Sun Belt,West,fbs,932.058,85.5373,0.0599532,1,7
Tulane,2655,American Athletic,,fbs,2032.55,81.5243,0.0598293,7,2
Tulsa,202,American Athletic,,fbs,1115.29,76.1089,0.0598937,3,5
UAB,5,American Athletic,,fbs,871.614,126.543,0.0598849,1,6
UCF,2116,Big 12,,fbs,1885.07,74.7223,0.05987,3,5
UCLA,26,Big Ten,,fbs,1887.2,77.1837,0.0599465,2,5
UConn,41,FBS Independents,,fbs,1656.08,74.1409,0.0597241,6,3
UL Monroe,2433,Sun Belt,West,fbs,1666.47,82.7976,0.0602201,5,2
UNLV,2439,Mountain West,,fbs,2004.95,81.0898,0.059829,6,2
USC,30,Big Ten,,fbs,2001.69,66.5239,0.0601414,4,4
Utah,254,Big 12,,fbs,1688.26,66.8477,0.0601147,4,4
Utah State,328,Mountain West,,fbs,913.892,81.5792,0.0598498,2,6
UTEP,2638,Conference USA,,fbs,733.032,77.381,0.0599958,1,7
UTSA,2636,American Athletic,,fbs,983.33,68.1975,0.0598868,3,5
Vanderbilt,238,SEC,,fbs,2044.41,74.7297,0.0604814,5,3
Virginia,258,ACC,,fbs,1861.33,66.3719,0.0598639,4,4
Virginia Tech,259,ACC,,fbs,2035.14,67.4795,0.0599515,5,3
Wake Forest,154,ACC,,fbs,1816.89,66.6443,0.0598109,4,4
Washington,264,Big Ten,,fbs,1983.22,73.8371,0.0604175,4,4
Washington State,265,Pac-12,,fbs,2506.74,112.227,0.0601317,7,1
Western Kentucky,98,Conference USA,,fbs,1801.86,80.3771,0.0598368,6,2
Western Michigan,2711,Mid-American,,fbs,1671.76,77.5514,0.0596728,5,3
West Virginia,277,Big 12,,fbs,2322.88,106.637,0.0598569,4,4
Wisconsin,275,Big Ten,,fbs,2027.88,72.7485,0.0597399,5,3
Wyoming,2751,Mountain West,,fbs,694.078,81.9742,0.0600835,1,7
