school,id,conference,division,level,rating,rd,volatility,wins,losses
Sam Houston,2534,Conference USA,,fbs,1639.27,81.9793,0.0600513,5,1
San Diego State,21,Mountain West,,fbs,1016.54,78.4735,0.0600742,2,3
San José State,23,Mountain West,,fbs,1567.1,85.8197,0.0598709,4,2
SMU,2567,ACC,,fbs,2563.49,105.695,0.0600653,5,1
South Alabama,6,Sun Belt,West,fbs,1378.66,76.6283,0.0600955,2,4
South Carolina,2579,SEC,,fbs,1789.56,70.4228,0.0598549,3,3
Southern Miss,2572,Sun Belt,West,fbs,1050.17,72.9148,0.0598695,1,4
South Florida,58,American Athletic,,fbs,1403.97,97.9611,0.060035,2,4
Stanford,24,ACC,,fbs,1612.04,73.8071,0.0602915,2,3
Syracuse,183,ACC,,fbs,2022.86,72.712,0.0601547,4,1
TCU,2628,Big 12,,fbs,1541.87,73.1273,0.0600321,3,3
Temple,218,American Athletic,,fbs,1188.03,100.238,0.0599786,1,5
Tennessee,2633,SEC,,fbs,1956.22,72.7061,0.0601277,4,1
Texas,251,SEC,,fbs,3080.53,130.956,0.0601306,5,0
Texas A&M,245,SEC,,fbs,2336.22,73.3463,0.0598563,5,1
Texas State,326,Sun Belt,West,fbs,1447.8,76.592,0.0599209,3,2
Texas Tech,2641,Big 12,,fbs,2504.84,75.1037,0.0599052,5,1
Toledo,2649,Mid-American,,fbs,1572.97,70.3104,0.0598877,4,2
Troy,2653,Sun Belt,West,fbs,1093.5,78.6077,0.0599502,1,5
Tulane,2655,American Athletic,,fbs,1851.42,77.5024,0.059781,4,2
Tulsa,202,American Athletic,,fbs,1260.75,100.263,0.0598948,2,4
UAB,5,American Athletic,,fbs,1134.16,125.873,0.0598661,1,5
UCF,2116,Big 12,,fbs,1799.05,72.3535,0.0599401,3,3
UCLA,26,Big Ten,,fbs,1400.66,116.387,0.0599128,1,4
UConn,41,FBS Independents,,fbs,1829.59,72.469,0.0598297,4,2
UL Monroe,2433,Sun Belt,West,fbs,2553.02,98.658,0.0602139,4,1
UNLV,2439,Mountain West,,fbs,1868.04,79.7695,0.0598372,5,1
USC,30,Big Ten,,fbs,1968.16,65.2139,0.0601155,3,2
Utah,254,Big 12,,fbs,1967.95,71.0208,0.05982,4,2
Utah State,328,Mountain West,,fbs,813.093,98.5473,0.0598311,1,5
UTEP,2638,Conference USA,,fbs,216.622,156.398,0.0600232,0,6
UTSA,2636,American Athletic,,fbs,1048.72,77.8647,0.0598802,2,3
Vanderbilt,238,SEC,,fbs,1981.7,74.48,0.0604095,3,2
Virginia,258,ACC,,fbs,1954.82,67.8803,0.0598816,4,2
Virginia Tech,259,ACC,,fbs,1839.57,70.2612,0.0598844,3,3
Wake Forest,154,ACC,,fbs,1532.12,74.0848,0.0600006,2,4
Washington,264,Big Ten,,fbs,2107.65,71.6263,0.0604375,4,3
Washington State,265,Pac-12,,fbs,2618.83,77.4808,0.0603469,4,1
Western Kentucky,98,Conference USA,,fbs,1749.58,81.9312,0.0598675,4,2
Western Michigan,2711,Mid-American,,fbs,1337.26,86.9833,0.0597315,2,3
West Virginia,277,Big 12,,fbs,2282.74,101.39,0.0599627,3,2
Wisconsin,275,Big Ten,,fbs,2016.53,69.2628,0.0598139,4,2
Wyoming,2751,Mountain West,,fbs,1268.43,85.4891,0.0600609,1,4
