school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,,fbs,2128.5,77.236,0.0600592,4,3
Middle Tennessee,2393,Conference USA,,fbs,874.232,76.9454,0.0598369,2,6
Minnesota,135,Big Ten,,fbs,1939.54,65.3334,0.0599844,4,3
Mississippi State,344,SEC,,fbs,1123.68,114.738,0.0598991,1,7
Missouri,142,SEC,,fbs,2316.69,82.1566,0.0599414,6,1
Navy,2426,American Athletic,,fbs,2246.11,88.5336,0.0600477,6,1
NC State,152,ACC,,fbs,1655.17,74.3732,0.0598912,4,4
Nebraska,158,Big Ten,,fbs,2479.38,87.1597,0.059835,5,3
Nevada,2440,Mountain West,,fbs,1408.97,74.0073,0.0600447,3,5
New Mexico,167,Mountain West,,fbs,1213.9,76.9384,0.0598745,3,4
New Mexico State,166,Conference USA,,fbs,1075.33,69.8366,0.0600463,2,5
North Carolina,153,ACC,,fbs,1890.22,67.3961,0.0599775,4,4
Northern Illinois,2459,Mid-American,,fbs,1485.29,73.3209,0.060811,4,3
North Texas,249,American Athletic,,fbs,1590.13,88.1143,0.0598288,5,3
Northwestern,77,Big Ten,,fbs,1853.53,69.4305,0.0598609,3,4
Notre Dame,87,FBS Independents,,fbs,2484.85,78.7229,0.060145,7,1
Ohio,195,Mid-American,,fbs,1578.43,72.8722,0.0598977,5,3
Ohio State,194,Big Ten,,fbs,2933.75,114.878,0.0598146,6,1
Oklahoma,201,SEC,,fbs,1856.79,71.4159,0.0599652,4,4
Oklahoma State,197,Big 12,,fbs,1859.43,77.2295,0.0601926,3,4
Old Dominion,295,Sun Belt,East,fbs,1635.81,68.5194,0.06003,4,4
Ole Miss,145,SEC,,fbs,2051.48,68.7345,0.0599399,6,2
Oregon,2483,Big Ten,,fbs,3563.59,136.929,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1472.44,75.6553,0.0599612,4,3
Penn State,213,Big Ten,,fbs,3326.45,131.726,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2986.85,156.583,0.0600754,7,0
Purdue,2509,Big Ten,,fbs,1034.81,112.043,0.0600262,1,6
Rice,242,American Athletic,,fbs,1208.42,80.6885,0.0599199,2,5
Rutgers,164,Big Ten,,fbs,1877.57,68.5355,0.0601223,4,4
Sam Houston,2534,Conference USA,,fbs,1619.6,78.9459,0.0599424,6,2
San Diego State,21,Mountain West,,fbs,1029.43,70.1964,0.060051,3,3
San José State,23,Mountain West,,fbs,1465.02,78.9161,0.0598848,5,2
SMU,2567,ACC,,fbs,2754.29,122.096,0.060013,6,1
South Alabama,6,Sun Belt,West,fbs,1342.84,72.5873,0.0600943,3,4
South Carolina,2579,SEC,,fbs,1975.65,67.06,0.059748,4,3
Southern Miss,2572,Sun Belt,West,fbs,1105.15,77.7473,0.0598791,1,6
South Florida,58,American Athletic,,fbs,1491.78,97.1469,0.0600144,3,4
Stanford,24,ACC,,fbs,1796.23,79.005,0.060226,2,5
Syracuse,183,ACC,,fbs,2081.8,75.8723,0.0601219,5,2
TCU,2628,Big 12,,fbs,1797.18,68.123,0.0601456,4,3
Temple,218,American Athletic,,fbs,1114.47,81.7644,0.059893,2,6
Tennessee,2633,SEC,,fbs,2271.61,75.2794,0.0602127,6,1
Texas,251,SEC,,fbs,2337.09,77.6627,0.0599477,6,1
Texas A&M,245,SEC,,fbs,2461.87,78.6479,0.0598298,6,1
Texas State,326,Sun Belt,West,fbs,1460.32,70.6919,0.0599014,4,3
Texas Tech,2641,Big 12,,fbs,2159.71,70.9349,0.0600437,5,2
Toledo,2649,Mid-American,,fbs,1633.46,68.8164,0.0599928,5,2
Troy,2653,Sun Belt,West,fbs,940.281,87.9385,0.0599419,1,6
Tulane,2655,American Athletic,,fbs,1960.77,79.3845,0.0598171,6,2
Tulsa,202,American Athletic,,fbs,921.125,82.4075,0.0599056,2,5
UAB,5,American Athletic,,fbs,906.637,124.607,0.0598655,1,6
UCF,2116,Big 12,,fbs,1879.18,73.1845,0.0598765,3,4
UCLA,26,Big Ten,,fbs,1862.25,78.1015,0.0599631,2,5
UConn,41,FBS Independents,,fbs,1578.42,75.0881,0.0598192,4,3
UL Monroe,2433,Sun Belt,West,fbs,2119.48,86.0006,0.0600877,5,1
UNLV,2439,Mountain West,,fbs,1973.2,81.9091,0.0598323,6,2
USC,30,Big Ten,,fbs,1994.65,66.3361,0.0601759,4,4
Utah,254,Big 12,,fbs,1801.46,66.6669,0.0600183,4,3
Utah State,328,Mountain West,,fbs,697.109,97.266,0.0598912,1,6
UTEP,2638,Conference USA,,fbs,681.447,78.1817,0.0599671,1,7
UTSA,2636,American Athletic,,fbs,1104.58,68.3444,0.0598446,3,4
Vanderbilt,238,SEC,,fbs,2143.3,73.7377,0.0604656,5,2
Virginia,258,ACC,,fbs,1870.36,66.8473,0.0598397,4,4
Virginia Tech,259,ACC,,fbs,2076.4,67.5261,0.0599421,5,3
Wake Forest,154,ACC,,fbs,1719.65,68.9062,0.0598864,3,4
Washington,264,Big Ten,,fbs,1976.83,71.7935,0.0604127,4,4
Washington State,265,Pac-12,,fbs,2534.66,100.034,0.0601717,6,1
Western Kentucky,98,Conference USA,,fbs,1843.42,75.946,0.0598399,5,2
Western Michigan,2711,Mid-American,,fbs,1634.07,79.314,0.0597,4,3
West Virginia,277,Big 12,,fbs,2240.47,103.68,0.0598865,3,4
Wisconsin,275,Big Ten,,fbs,2040.54,68.2108,0.0597415,5,2
Wyoming,2751,Mountain West,,fbs,853.082,79.9719,0.0600776,1,6
