school,id,conference,division,level,rating,rd,volatility,wins,losses
NC State,152,ACC,,fbs,1741.42,70.5589,0.0597992,5,5
Nebraska,158,Big Ten,,fbs,2080.41,75.0939,0.0599525,5,4
Nevada,2440,Mountain West,,fbs,1136.14,71.6486,0.0599419,3,8
New Mexico,167,Mountain West,,fbs,1100.54,68.407,0.0598513,4,6
New Mexico State,166,Conference USA,,fbs,894.921,70.0083,0.0600658,2,7
North Carolina,153,ACC,,fbs,1886.56,68.2641,0.0600396,5,4
Northern Illinois,2459,Mid-American,,fbs,1499.29,69.6205,0.0608306,6,4
North Texas,249,American Athletic,,fbs,1339.82,76.2229,0.0598341,5,5
Northwestern,77,Big Ten,,fbs,1791.25,75.478,0.0597739,4,6
Notre Dame,87,FBS Independents,,fbs,2358.36,82.4794,0.060192,8,1
Ohio,195,Mid-American,,fbs,1565.39,72.3649,0.0598395,7,3
Ohio State,194,Big Ten,,fbs,3297.47,139.171,0.0598894,9,1
Oklahoma,201,SEC,,fbs,1938.88,71.1641,0.0598152,5,5
Oklahoma State,197,Big 12,,fbs,1611.84,72.5149,0.0601444,3,7
Old Dominion,295,Sun Belt,East,fbs,1565.28,65.3588,0.0601921,4,5
Ole Miss,145,SEC,,fbs,2229.79,71.982,0.0602385,8,2
Oregon,2483,Big Ten,,fbs,3991.28,172.701,0.0599687,10,0
Oregon State,204,Pac-12,,fbs,1243.16,72.0102,0.0600793,4,5
Penn State,213,Big Ten,,fbs,2795.27,116.511,0.0597715,8,1
Pittsburgh,221,ACC,,fbs,2114.39,71.0357,0.0599778,7,3
Purdue,2509,Big Ten,,fbs,954.295,101.616,0.0599875,1,8
Rice,242,American Athletic,,fbs,1385.78,71.9498,0.060015,3,7
Rutgers,164,Big Ten,,fbs,1948.43,64.5832,0.0601304,5,4
Sam Houston,2534,Conference USA,,fbs,1603.01,74.1659,0.059885,7,2
San Diego State,21,Mountain West,,fbs,1035.17,72.1174,0.0601108,3,6
San José State,23,Mountain West,,fbs,1318.51,70.4217,0.0598502,6,3
SMU,2567,ACC,,fbs,2901.74,135.576,0.0599506,8,1
South Alabama,6,Sun Belt,West,fbs,1406.35,68.8385,0.0600314,4,5
South Carolina,2579,SEC,,fbs,2176.03,67.3393,0.0598313,6,3
Southern Miss,2572,Sun Belt,West,fbs,952.129,85.373,0.0598439,1,8
South Florida,58,American Athletic,,fbs,1339.42,81.5504,0.0598726,4,5
Stanford,24,ACC,,fbs,1566.18,78.7465,0.0602056,2,7
Syracuse,183,ACC,,fbs,1984.81,66.6592,0.0602496,6,3
TCU,2628,Big 12,,fbs,1862.45,66.4845,0.0600748,6,4
Temple,218,American Athletic,,fbs,1215.63,75.5116,0.0597453,3,7
Tennessee,2633,SEC,,fbs,2278.43,82.6861,0.0602424,8,1
Texas,251,SEC,,fbs,2343.15,80.9231,0.059898,9,1
Texas A&M,245,SEC,,fbs,2261.23,71.139,0.0599216,7,2
Texas State,326,Sun Belt,West,fbs,1534.64,68.1198,0.0598212,5,4
Texas Tech,2641,Big 12,,fbs,1991.77,67.27,0.0601034,6,4
Toledo,2649,Mid-American,,fbs,1530.15,66.5668,0.0599201,7,3
Troy,2653,Sun Belt,West,fbs,1104.22,78.3739,0.060114,2,7
Tulane,2655,American Athletic,,fbs,1987.26,80.2425,0.0597675,9,2
Tulsa,202,American Athletic,,fbs,1052.11,71.6665,0.0600088,3,7
UAB,5,American Athletic,,fbs,1101.12,81.5403,0.0597958,2,7
UCF,2116,Big 12,,fbs,1791.58,67.2848,0.059784,4,6
UCLA,26,Big Ten,,fbs,2062.11,67.76,0.0599993,4,6
UConn,41,FBS Independents,,fbs,1670.18,74.2299,0.0597156,7,3
UL Monroe,2433,Sun Belt,West,fbs,1399.09,71.9252,0.0600842,5,5
UNLV,2439,Mountain West,,fbs,1977.34,82.9551,0.0598524,7,2
USC,30,Big Ten,,fbs,1943.78,65.537,0.0600815,4,5
Utah,254,Big 12,,fbs,1653.64,71.2508,0.0600003,4,6
Utah State,328,Mountain West,,fbs,964.206,80.097,0.0598724,2,7
UTEP,2638,Conference USA,,fbs,802.909,71.2705,0.05988,2,8
UTSA,2636,American Athletic,,fbs,1281.95,71.014,0.060349,5,5
Vanderbilt,238,SEC,,fbs,1987.6,73.9451,0.0604195,6,4
Virginia,258,ACC,,fbs,1958.94,67.2332,0.0599973,5,4
Virginia Tech,259,ACC,,fbs,1944.15,65.0556,0.0598813,5,5
Wake Forest,154,ACC,,fbs,1744.97,67.3672,0.0598117,4,5
Washington,264,Big Ten,,fbs,2113.89,71.436,0.0602199,6,5
Washington State,265,Pac-12,,fbs,2627.32,124.446,0.0600559,8,1
Western Kentucky,98,Conference USA,,fbs,1562.67,82.2496,0.0602018,7,3
Western Michigan,2711,Mid-American,,fbs,1423.55,71.827,0.0597277,5,5
West Virginia,277,Big 12,,fbs,1999.27,68.3268,0.0597465,5,4
Wisconsin,275,Big Ten,,fbs,1935.44,71.1547,0.0597559,5,4
Wyoming,2751,Mountain West,,fbs,948.468,71.7747,0.0600996,2,8
