school,id,conference,division,level,rating,rd,volatility,wins,losses
North Texas,249,American Athletic,,fbs,1739.44,91.5548,0.0598873,2,1
Northwestern,77,Big Ten,,fbs,1793.23,99.8033,0.0599487,2,1
Notre Dame,87,FBS Independents,,fbs,1838.39,71.6143,0.060133,3,1
Ohio,195,Mid-American,,fbs,1480.97,71.3785,0.0600944,2,2
Ohio State,194,Big Ten,,fbs,2493.11,170.46,0.0598885,3,0
Oklahoma,201,SEC,,fbs,2392.31,124.336,0.0602029,3,0
Oklahoma State,197,Big 12,,fbs,2524.2,110.536,0.0603576,3,0
Old Dominion,295,Sun Belt,East,fbs,652.438,92.7084,0.0600431,0,3
Ole Miss,145,SEC,,fbs,2552.36,172.957,0.0598482,3,0
Oregon,2483,Big Ten,,fbs,2757.38,121.754,0.0598014,3,0
Oregon State,204,Pac-12,,fbs,1979.96,124.37,0.0598003,2,1
Penn State,213,Big Ten,,fbs,2540.4,133.294,0.0597634,3,0
Pittsburgh,221,ACC,,fbs,2434.64,110.184,0.0603404,4,0
Purdue,2509,Big Ten,,fbs,1379.65,89.7867,0.0599744,1,1
Rice,242,American Athletic,,fbs,821.034,100.844,0.0599312,1,3
Rutgers,164,Big Ten,,fbs,2138.92,134.975,0.0598216,3,0
Sam Houston,2534,Conference USA,,fbs,1592.32,108.107,0.0600168,2,1
San Diego State,21,Mountain West,,fbs,1187.63,135.008,0.060173,1,2
San José State,23,Mountain West,,fbs,1929.17,123.968,0.0598517,3,1
SMU,2567,ACC,,fbs,1693.52,96.747,0.0599208,2,1
South Alabama,6,Sun Belt,West,fbs,1332.09,70.6587,0.0603039,2,2
South Carolina,2579,SEC,,fbs,1940.09,73.1926,0.0598326,2,1
Southern Miss,2572,Sun Belt,West,fbs,1012.72,75.3698,0.059818,1,3
South Florida,58,American Athletic,,fbs,1648.35,124.373,0.0601219,2,1
Stanford,24,ACC,,fbs,1922.87,68.2455,0.0601477,2,1
Syracuse,183,ACC,,fbs,1847.65,64.179,0.0599786,2,1
TCU,2628,Big 12,,fbs,2070.97,73.9864,0.0598117,2,1
Temple,218,American Athletic,,fbs,1283.13,89.9114,0.0600328,1,3
Tennessee,2633,SEC,,fbs,2384.19,132.698,0.0600038,3,0
Texas,251,SEC,,fbs,3253.01,107.025,0.0603073,3,0
Texas A&M,245,SEC,,fbs,1662.54,71.5429,0.0596975,2,1
Texas State,326,Sun Belt,West,fbs,1637.39,75.9265,0.0599097,2,1
Texas Tech,2641,Big 12,,fbs,2314.43,88.2435,0.0599503,3,1
Toledo,2649,Mid-American,,fbs,1994.68,122.878,0.0598564,3,0
Troy,2653,Sun Belt,West,fbs,798.264,93.3453,0.0598148,0,3
Tulane,2655,American Athletic,,fbs,1729.99,110.449,0.0598973,2,2
Tulsa,202,American Athletic,,fbs,936.315,137.855,0.0600184,1,2
UAB,5,American Athletic,,fbs,882.739,104.169,0.0599714,1,2
UCF,2116,Big 12,,fbs,2417.08,91.0937,0.0600233,3,0
UCLA,26,Big Ten,,fbs,1523.69,99.9834,0.060042,1,2
UConn,41,FBS Independents,,fbs,1184.37,133.618,0.0599532,1,2
UL Monroe,2433,Sun Belt,West,fbs,1475.15,100.642,0.0599878,2,0
UNLV,2439,Mountain West,,fbs,2097.73,123.757,0.0599377,3,0
USC,30,Big Ten,,fbs,2443.92,78.0155,0.0600405,2,1
Utah,254,Big 12,,fbs,2309.06,115.526,0.0598659,3,0
Utah State,328,Mountain West,,fbs,900.037,91.7622,0.0598358,1,3
UTEP,2638,Conference USA,,fbs,555.577,108.124,0.0599858,0,3
UTSA,2636,American Athletic,,fbs,1161.3,104.909,0.0597861,2,2
Vanderbilt,238,SEC,,fbs,1503.06,69.4382,0.0599746,2,1
Virginia,258,ACC,,fbs,1894.43,75.9502,0.0598829,3,1
Virginia Tech,259,ACC,,fbs,1339.37,76.3635,0.0600378,2,2
Wake Forest,154,ACC,,fbs,1308.23,105.207,0.0597846,1,2
Washington,264,Big Ten,,fbs,2163.91,98.7694,0.0601348,2,1
Washington State,265,Pac-12,,fbs,2808.09,106.033,0.0604221,4,0
Western Kentucky,98,Conference USA,,fbs,1793.24,114.188,0.0597796,2,1
Western Michigan,2711,Mid-American,,fbs,1209.35,150.284,0.0597775,1,2
West Virginia,277,Big 12,,fbs,1820.47,100.512,0.0600034,2,2
Wisconsin,275,Big Ten,,fbs,2141.48,105.993,0.0598764,2,1
Wyoming,2751,Mountain West,,fbs,1166.52,114.076,0.0600735,0,3
