school,id,conference,division,level,rating,rd,volatility,wins,losses
Rice,242,American Athletic,,fbs,1360.2,71.5481,0.0600751,3,7
Rutgers,164,Big Ten,,fbs,1938.49,63.8397,0.0600772,6,4
Sam Houston,2534,Conference USA,,fbs,1482.84,72.4155,0.0598798,8,3
San Diego State,21,Mountain West,,fbs,1110.93,73.1637,0.0599816,3,7
San José State,23,Mountain West,,fbs,1384.52,73.3862,0.0597523,6,5
SMU,2567,ACC,,fbs,2404.27,82.94,0.0598829,10,1
South Alabama,6,Sun Belt,West,fbs,1547.97,66.0396,0.0601114,5,5
South Carolina,2579,SEC,,fbs,2179.65,66.7702,0.059938,7,3
Southern Miss,2572,Sun Belt,West,fbs,987.908,88.1651,0.0598299,1,9
South Florida,58,American Athletic,,fbs,1462.19,75.664,0.059819,5,5
Stanford,24,ACC,,fbs,1715.48,72.5313,0.0604658,3,7
Syracuse,183,ACC,,fbs,2012.57,68.0571,0.0601427,8,3
TCU,2628,Big 12,,fbs,1905.53,65.6504,0.0600629,6,4
Temple,218,American Athletic,,fbs,1203.46,71.2569,0.0597392,3,8
Tennessee,2633,SEC,,fbs,2210.64,74.964,0.0601703,8,2
Texas,251,SEC,,fbs,2369.63,81.1837,0.0598811,9,1
Texas A&M,245,SEC,,fbs,2237.69,72.6296,0.0598632,8,2
Texas State,326,Sun Belt,West,fbs,1542.0,67.5219,0.0598966,6,4
Texas Tech,2641,Big 12,,fbs,1980.28,64.9775,0.0601249,6,4
Toledo,2649,Mid-American,,fbs,1459.66,65.6649,0.059878,7,4
Troy,2653,Sun Belt,West,fbs,1315.5,71.575,0.0602517,3,7
Tulane,2655,American Athletic,,fbs,1910.29,76.7239,0.0596999,9,2
Tulsa,202,American Athletic,,fbs,1080.73,71.7914,0.0600235,3,7
UAB,5,American Athletic,,fbs,1126.54,82.6405,0.0597858,2,8
UCF,2116,Big 12,,fbs,1813.49,68.6508,0.0597708,4,6
UCLA,26,Big Ten,,fbs,2005.2,67.4332,0.0599898,4,6
UConn,41,FBS Independents,,fbs,1596.27,72.9308,0.0596704,7,4
UL Monroe,2433,Sun Belt,West,fbs,1447.19,69.0552,0.0600036,5,5
UNLV,2439,Mountain West,,fbs,2044.3,86.6778,0.0598491,9,2
USC,30,Big Ten,,fbs,1955.8,64.5003,0.0600845,5,5
Utah,254,Big 12,,fbs,1685.56,71.0535,0.060041,4,6
Utah State,328,Mountain West,,fbs,1203.08,74.367,0.0598723,3,7
UTEP,2638,Conference USA,,fbs,812.21,71.4318,0.0599063,2,8
UTSA,2636,American Athletic,,fbs,1346.4,69.4276,0.0603668,6,5
Vanderbilt,238,SEC,,fbs,1973.35,73.2086,0.060433,6,4
Virginia,258,ACC,,fbs,1867.32,69.2933,0.0600078,5,6
Virginia Tech,259,ACC,,fbs,1932.49,64.2906,0.0598342,5,5
Wake Forest,154,ACC,,fbs,1657.24,67.5491,0.0598336,4,7
Washington,264,Big Ten,,fbs,2037.61,68.5457,0.0601803,6,5
Washington State,265,Pac-12,,fbs,1997.25,88.7842,0.0603849,8,2
Western Kentucky,98,Conference USA,,fbs,1508.38,80.6996,0.060155,7,3
Western Michigan,2711,Mid-American,,fbs,1258.25,71.1393,0.0599118,5,6
West Virginia,277,Big 12,,fbs,1935.03,65.6301,0.0597643,5,5
Wisconsin,275,Big Ten,,fbs,1915.53,74.1463,0.0597804,5,5
Wyoming,2751,Mountain West,,fbs,1103.53,70.718,0.0601352,2,8
