school,id,conference,division,level,rating,rd,volatility,wins,losses
Temple,218,American Athletic,,fbs,1180.74,73.9494,0.0598196,2,6
Tennessee,2633,SEC,,fbs,2290.51,78.2164,0.0602283,7,1
Texas,251,SEC,,fbs,2356.59,79.6639,0.0599121,7,1
Texas A&M,245,SEC,,fbs,2252.91,70.9587,0.0599302,7,2
Texas State,326,Sun Belt,West,fbs,1498.46,70.0419,0.0598923,4,4
Texas Tech,2641,Big 12,,fbs,2107.44,70.5935,0.0602507,6,3
Toledo,2649,Mid-American,,fbs,1566.39,66.3453,0.0599663,6,3
Troy,2653,Sun Belt,West,fbs,1198.46,74.6755,0.0600554,2,7
Tulane,2655,American Athletic,,fbs,1969.58,76.9816,0.0597429,7,2
Tulsa,202,American Athletic,,fbs,1061.02,73.2512,0.059968,3,6
UAB,5,American Athletic,,fbs,1170.0,82.4888,0.0597938,2,6
UCF,2116,Big 12,,fbs,1896.96,69.5226,0.059779,4,5
UCLA,26,Big Ten,,fbs,2155.46,69.7299,0.0599507,4,5
UConn,41,FBS Independents,,fbs,1661.03,71.8732,0.0597372,6,3
UL Monroe,2433,Sun Belt,West,fbs,1592.14,75.1367,0.0601475,5,3
UNLV,2439,Mountain West,,fbs,2057.36,83.1429,0.0598492,6,2
USC,30,Big Ten,,fbs,1938.74,65.8112,0.0600424,4,5
Utah,254,Big 12,,fbs,1685.5,67.8564,0.0600935,4,4
Utah State,328,Mountain West,,fbs,970.811,75.8146,0.0598691,2,6
UTEP,2638,Conference USA,,fbs,660.27,78.0868,0.0600037,1,8
UTSA,2636,American Athletic,,fbs,1184.32,71.5333,0.0602569,4,5
Vanderbilt,238,SEC,,fbs,2034.64,75.0567,0.0604501,6,3
Virginia,258,ACC,,fbs,1825.07,66.7474,0.0598249,4,4
Virginia Tech,259,ACC,,fbs,1981.35,66.4125,0.0599047,5,4
Wake Forest,154,ACC,,fbs,1726.7,65.9828,0.0598372,4,5
Washington,264,Big Ten,,fbs,2039.44,71.1672,0.0603675,5,4
Washington State,265,Pac-12,,fbs,2604.67,114.985,0.06009,7,1
Western Kentucky,98,Conference USA,,fbs,1834.24,78.139,0.0598409,6,2
Western Michigan,2711,Mid-American,,fbs,1523.8,73.1416,0.0597221,5,4
West Virginia,277,Big 12,,fbs,1993.57,77.3025,0.0597737,4,4
Wisconsin,275,Big Ten,,fbs,1931.15,70.5165,0.0596919,5,4
Wyoming,2751,Mountain West,,fbs,937.705,73.1896,0.0601207,2,7
