school,id,conference,division,level,rating,rd,volatility,wins,losses
Maryland,120,Big Ten,,fbs,1883.55,66.8349,0.0599,4,4
Massachusetts,113,FBS Independents,,fbs,788.434,95.3163,0.0599116,2,7
Memphis,235,American Athletic,,fbs,1650.16,70.3069,0.0601437,8,2
Miami,2390,ACC,,fbs,3138.22,196.351,0.0599573,9,0
Miami (OH),193,Mid-American,,fbs,1598.13,72.3384,0.0597665,5,4
Michigan,130,Big Ten,,fbs,2104.62,68.2815,0.0599469,5,4
Michigan State,127,Big Ten,,fbs,1979.29,75.8884,0.0600393,4,5
Middle Tennessee,2393,Conference USA,,fbs,931.166,74.6644,0.0598059,3,6
Minnesota,135,Big Ten,,fbs,2125.57,65.3894,0.0601209,6,3
Mississippi State,344,SEC,,fbs,1262.92,93.2728,0.0598232,2,7
Missouri,142,SEC,,fbs,2109.88,73.5867,0.059859,6,2
Navy,2426,American Athletic,,fbs,1646.7,78.4666,0.0601663,6,2
NC State,152,ACC,,fbs,1783.2,71.3498,0.0598694,5,4
Nebraska,158,Big Ten,,fbs,2089.99,75.6609,0.0598875,5,4
Nevada,2440,Mountain West,,fbs,1233.62,69.8449,0.0599833,3,7
New Mexico,167,Mountain West,,fbs,1112.23,71.2711,0.0598817,4,6
New Mexico State,166,Conference USA,,fbs,891.66,69.7862,0.0602008,2,6
North Carolina,153,ACC,,fbs,1892.38,69.9455,0.0601068,5,4
Northern Illinois,2459,Mid-American,,fbs,1514.47,68.6597,0.060862,5,4
North Texas,249,American Athletic,,fbs,1553.16,77.7634,0.0598027,5,3
Northwestern,77,Big Ten,,fbs,1788.94,72.3196,0.059787,4,5
Notre Dame,87,FBS Independents,,fbs,2352.86,80.8687,0.0601979,7,1
Ohio,195,Mid-American,,fbs,1592.34,71.7988,0.0598973,6,3
Ohio State,194,Big Ten,,fbs,3210.7,125.089,0.0598614,7,1
Oklahoma,201,SEC,,fbs,1963.01,70.0818,0.0598966,5,4
Oklahoma State,197,Big 12,,fbs,1676.16,71.9595,0.0601629,3,6
Old Dominion,295,Sun Belt,East,fbs,1561.55,65.3712,0.060141,4,5
Ole Miss,145,SEC,,fbs,2116.96,70.0576,0.0600247,7,2
Oregon,2483,Big Ten,,fbs,3871.55,160.579,0.0599635,9,0
Oregon State,204,Pac-12,,fbs,1397.21,75.0657,0.0600399,4,4
Penn State,213,Big Ten,,fbs,2745.36,108.227,0.059733,7,1
Pittsburgh,221,ACC,,fbs,2662.68,105.482,0.0599836,7,1
Purdue,2509,Big Ten,,fbs,1059.59,99.8125,0.0599813,1,7
Rice,242,American Athletic,,fbs,1392.37,73.8877,0.0600206,3,7
Rutgers,164,Big Ten,,fbs,1869.96,66.7164,0.0600857,4,4
Sam Houston,2534,Conference USA,,fbs,1688.62,77.1257,0.059869,7,2
San Diego State,21,Mountain West,,fbs,1077.2,74.4409,0.0601858,3,6
San José State,23,Mountain West,,fbs,1313.48,73.6426,0.0597899,5,3
SMU,2567,ACC,,fbs,3097.57,119.11,0.0599515,8,1
South Alabama,6,Sun Belt,West,fbs,1500.52,67.9246,0.060015,4,5
South Carolina,2579,SEC,,fbs,2116.52,67.5844,0.0598814,5,3
Southern Miss,2572,Sun Belt,West,fbs,1015.63,82.5668,0.0598557,1,7
South Florida,58,American Athletic,,fbs,1443.07,83.9942,0.0599073,4,4
Stanford,24,ACC,,fbs,1584.65,79.1026,0.0602434,2,7
Syracuse,183,ACC,,fbs,2168.2,74.9467,0.0601541,6,2
TCU,2628,Big 12,,fbs,1886.0,67.4803,0.0600678,5,4
Temple,218,American Athletic,,fbs,1180.66,73.9531,0.0598196,2,6
Tennessee,2633,SEC,,fbs,2290.47,78.2166,0.0602283,7,1
Texas,251,SEC,,fbs,2356.57,79.664,0.0599121,7,1
Texas A&M,245,SEC,,fbs,2252.87,70.9591,0.0599302,7,2
Texas State,326,Sun Belt,West,fbs,1498.44,70.0416,0.0598923,4,4
Texas Tech,2641,Big 12,,fbs,2107.42,70.5937,0.0602507,6,3
Toledo,2649,Mid-American,,fbs,1566.17,66.3492,0.0599663,6,3
Troy,2653,Sun Belt,West,fbs,1198.46,74.6736,0.0600554,2,7
Tulane,2655,American Athletic,,fbs,1969.56,76.9818,0.0597429,7,2
Tulsa,202,American Athletic,,fbs,1061.0,73.2499,0.059968,3,6
UAB,5,American Athletic,,fbs,1169.98,82.4887,0.0597938,2,6
UCF,2116,Big 12,,fbs,1896.94,69.5227,0.059779,4,5
UCLA,26,Big Ten,,fbs,2155.46,69.7299,0.0599507,4,5
UConn,41,FBS Independents,,fbs,1660.98,71.8742,0.0597372,6,3
UL Monroe,2433,Sun Belt,West,fbs,1592.12,75.1367,0.0601475,5,3
UNLV,2439,Mountain West,,fbs,2057.34,83.143,0.0598492,6,2
USC,30,Big Ten,,fbs,1938.73,65.8113,0.0600424,4,5
Utah,254,Big 12,,fbs,1685.48,67.8567,0.0600935,4,4
Utah State,328,Mountain West,,fbs,970.53,75.8291,0.0598692,2,6
UTEP,2638,Conference USA,,fbs,660.337,78.0865,0.0600037,1,8
UTSA,2636,American Athletic,,fbs,1184.29,71.5332,0.060257,4,5
Vanderbilt,238,SEC,,fbs,2034.61,75.0571,0.0604501,6,3
Virginia,258,ACC,,fbs,1825.07,66.7459,0.0598248,4,4
Virginia Tech,259,ACC,,fbs,1981.33,66.4124,0.0599046,5,4
Wake Forest,154,ACC,,fbs,1726.68,65.983,0.0598372,4,5
Washington,264,Big Ten,,fbs,2039.43,71.1678,0.0603675,5,4
Washington State,265,Pac-12,,fbs,2604.66,114.986,0.06009,7,1
Western Kentucky,98,Conference USA,,fbs,1834.17,78.1412,0.0598409,6,2
Western Michigan,2711,Mid-American,,fbs,1523.67,73.1441,0.0597221,5,4
West Virginia,277,Big 12,,fbs,1993.55,77.3025,0.0597737,4,4
Wisconsin,275,Big Ten,,fbs,1931.14,70.5169,0.0596919,5,4
Wyoming,2751,Mountain West,,fbs,937.519,73.1943,0.0601208,2,7
