school,id,conference,division,level,rating,rd,volatility,wins,losses
LSU,99,SEC,,fbs,2083.86,65.5339,0.0600074,6,4
Marshall,276,Sun Belt,East,fbs,1714.4,73.702,0.0597921,7,3
Maryland,120,Big Ten,,fbs,1769.67,68.7823,0.0599337,4,7
Massachusetts,113,FBS Independents,,fbs,812.636,86.8895,0.0598591,2,8
Memphis,235,American Athletic,,fbs,1638.24,71.4053,0.0600214,9,2
Miami,2390,ACC,,fbs,2278.7,81.9224,0.0599969,10,1
Miami (OH),193,Mid-American,,fbs,1598.86,73.0953,0.0598294,7,4
Michigan,130,Big Ten,,fbs,2068.76,70.8717,0.059906,5,5
Michigan State,127,Big Ten,,fbs,1910.51,77.07,0.059923,5,6
Middle Tennessee,2393,Conference USA,,fbs,975.337,73.2393,0.059728,3,7
Minnesota,135,Big Ten,,fbs,1986.94,65.447,0.0601934,6,4
Mississippi State,344,SEC,,fbs,1252.23,91.2675,0.0598285,2,8
Missouri,142,SEC,,fbs,2080.51,69.7115,0.0597703,7,3
Navy,2426,American Athletic,,fbs,1645.13,74.6963,0.0600675,7,3
NC State,152,ACC,,fbs,1700.61,70.7064,0.0598066,5,6
Nebraska,158,Big Ten,,fbs,1947.34,73.3616,0.0600202,5,5
Nevada,2440,Mountain West,,fbs,1178.4,71.529,0.0599778,3,8
New Mexico,167,Mountain West,,fbs,1350.57,69.9627,0.0602264,5,6
New Mexico State,166,Conference USA,,fbs,953.775,73.1125,0.0600278,2,8
North Carolina,153,ACC,,fbs,1822.56,66.4637,0.0599577,6,5
Northern Illinois,2459,Mid-American,,fbs,1398.18,68.5953,0.0606334,6,5
North Texas,249,American Athletic,,fbs,1405.67,75.4334,0.0598914,5,5
Northwestern,77,Big Ten,,fbs,1747.57,74.3563,0.0597361,4,6
Notre Dame,87,FBS Independents,,fbs,2305.85,82.4261,0.0601608,9,1
Ohio,195,Mid-American,,fbs,1644.82,71.774,0.0598285,8,3
Ohio State,194,Big Ten,,fbs,3475.97,139.319,0.0598888,10,1
Oklahoma,201,SEC,,fbs,1898.11,69.9164,0.0597646,5,5
Oklahoma State,197,Big 12,,fbs,1625.72,72.2144,0.0600297,3,7
Old Dominion,295,Sun Belt,East,fbs,1494.66,64.764,0.0600582,4,6
Ole Miss,145,SEC,,fbs,2113.71,69.8293,0.0603777,8,3
Oregon,2483,Big Ten,,fbs,4135.91,185.141,0.0599703,11,0
Oregon State,204,Pac-12,,fbs,1187.72,70.6688,0.0601556,4,6
Penn State,213,Big Ten,,fbs,2860.82,135.742,0.0598192,9,1
Pittsburgh,221,ACC,,fbs,2055.52,69.0655,0.0599683,7,3
Purdue,2509,Big Ten,,fbs,912.902,105.6,0.0599635,1,10
Rice,242,American Athletic,,fbs,1360.18,71.5477,0.060075,3,7
Rutgers,164,Big Ten,,fbs,1938.51,63.8395,0.0600772,6,4
Sam Houston,2534,Conference USA,,fbs,1482.88,72.4153,0.0598797,8,3
San Diego State,21,Mountain West,,fbs,1110.68,73.1633,0.0599813,3,7
San José State,23,Mountain West,,fbs,1384.02,73.3889,0.0597523,6,5
SMU,2567,ACC,,fbs,2404.27,82.9399,0.0598829,10,1
South Alabama,6,Sun Belt,West,fbs,1547.96,66.0405,0.0601115,5,5
South Carolina,2579,SEC,,fbs,2179.66,66.7703,0.059938,7,3
Southern Miss,2572,Sun Belt,West,fbs,987.947,88.1631,0.0598299,1,9
South Florida,58,American Athletic,,fbs,1462.16,75.6624,0.059819,5,5
Stanford,24,ACC,,fbs,1715.49,72.5313,0.0604658,3,7
Syracuse,183,ACC,,fbs,2012.57,68.0565,0.0601427,8,3
TCU,2628,Big 12,,fbs,1905.52,65.6503,0.0600629,6,4
Temple,218,American Athletic,,fbs,1203.4,71.2569,0.0597391,3,8
Tennessee,2633,SEC,,fbs,2210.65,74.964,0.0601703,8,2
Texas,251,SEC,,fbs,2369.63,81.184,0.0598811,9,1
Texas A&M,245,SEC,,fbs,2237.71,72.6294,0.0598632,8,2
Texas State,326,Sun Belt,West,fbs,1542.0,67.522,0.0598966,6,4
Texas Tech,2641,Big 12,,fbs,1980.25,64.9777,0.060125,6,4
Toledo,2649,Mid-American,,fbs,1459.89,65.6625,0.0598779,7,4
Troy,2653,Sun Belt,West,fbs,1315.45,71.58,0.0602519,3,7
Tulane,2655,American Athletic,,fbs,1910.27,76.7247,0.0596999,9,2
Tulsa,202,American Athletic,,fbs,1080.72,71.7902,0.0600235,3,7
UAB,5,American Athletic,,fbs,1126.51,82.6415,0.0597858,2,8
UCF,2116,Big 12,,fbs,1813.5,68.6492,0.0597707,4,6
UCLA,26,Big Ten,,fbs,2005.21,67.4333,0.0599898,4,6
UConn,41,FBS Independents,,fbs,1596.24,72.9363,0.0596708,7,4
UL Monroe,2433,Sun Belt,West,fbs,1447.17,69.0563,0.0600036,5,5
UNLV,2439,Mountain West,,fbs,2044.25,86.6815,0.0598491,9,2
USC,30,Big Ten,,fbs,1955.81,64.5004,0.0600845,5,5
Utah,254,Big 12,,fbs,1685.53,71.0552,0.0600411,4,6
Utah State,328,Mountain West,,fbs,1202.69,74.3792,0.0598725,3,7
UTEP,2638,Conference USA,,fbs,812.318,71.4327,0.0599065,2,8
UTSA,2636,American Athletic,,fbs,1346.38,69.427,0.0603667,6,5
Vanderbilt,238,SEC,,fbs,1973.36,73.2087,0.060433,6,4
Virginia,258,ACC,,fbs,1867.33,69.2934,0.0600078,5,6
Virginia Tech,259,ACC,,fbs,1932.51,64.2905,0.0598342,5,5
Wake Forest,154,ACC,,fbs,1657.24,67.5495,0.0598336,4,7
Washington,264,Big Ten,,fbs,2037.61,68.5454,0.0601804,6,5
Washington State,265,Pac-12,,fbs,1997.17,88.7909,0.060385,8,2
Western Kentucky,98,Conference USA,,fbs,1508.46,80.7001,0.060155,7,3
Western Michigan,2711,Mid-American,,fbs,1258.51,71.1371,0.0599117,5,6
West Virginia,277,Big 12,,fbs,1935.01,65.6302,0.0597643,5,5
Wisconsin,275,Big Ten,,fbs,1915.55,74.1452,0.0597804,5,5
Wyoming,2751,Mountain West,,fbs,1103.05,70.7206,0.0601346,2,8
