school,id,conference,division,level,rating,rd,volatility,wins,losses
Houston,248,Big 12,,fbs,1609.65,75.7227,0.0600923,2,4
Illinois,356,Big Ten,,fbs,2803.63,85.8713,0.059952,4,1
Indiana,84,Big Ten,,fbs,2676.04,144.977,0.0600632,6,0
Iowa,2294,Big Ten,,fbs,2219.02,95.0033,0.0598392,3,2
Iowa State,66,Big 12,,fbs,2782.86,130.12,0.0600964,5,0
Jacksonville State,55,Conference USA,,fbs,1365.54,81.9509,0.0597841,3,3
James Madison,256,Sun Belt,East,fbs,2246.86,88.5599,0.0601125,5,1
Kansas,2305,Big 12,,fbs,1047.41,111.014,0.0600824,1,5
Kansas State,2306,Big 12,,fbs,2552.82,97.8989,0.0599019,4,1
Kennesaw State,338,Conference USA,,fbs,-62.5204,165.645,0.0599127,0,5
Kent State,2309,Mid-American,,fbs,-426.789,146.524,0.0599693,0,5
Kentucky,96,SEC,,fbs,1911.07,69.0179,0.0601216,3,2
Liberty,2335,Conference USA,,fbs,2254.1,208.036,0.0599704,5,0
Louisiana,309,Sun Belt,West,fbs,1690.69,77.8022,0.0599426,4,1
Louisiana Tech,2348,Conference USA,,fbs,880.557,71.9781,0.0598025,2,3
Louisville,97,ACC,,fbs,2038.8,73.2869,0.0599309,3,2
LSU,99,SEC,,fbs,1902.41,73.4447,0.059932,4,1
Marshall,276,Sun Belt,East,fbs,1678.24,79.4163,0.0598662,3,2
Maryland,120,Big Ten,,fbs,1944.44,65.5937,0.0599183,3,3
Massachusetts,113,FBS Independents,,fbs,770.741,99.5354,0.0600292,1,6
Memphis,235,American Athletic,,fbs,2038.4,100.288,0.0600544,4,1
Miami,2390,ACC,,fbs,2723.69,145.52,0.059891,6,0
Miami (OH),193,Mid-American,,fbs,1160.55,95.4587,0.0598296,1,4
Michigan,130,Big Ten,,fbs,2187.34,74.6264,0.0599213,4,2
Michigan State,127,Big Ten,,fbs,1964.12,78.5496,0.0598906,3,3
Middle Tennessee,2393,Conference USA,,fbs,764.73,80.6928,0.0598355,1,5
Minnesota,135,Big Ten,,fbs,1867.34,70.0453,0.0600884,3,3
Mississippi State,344,SEC,,fbs,1246.87,91.3861,0.0599336,1,4
Missouri,142,SEC,,fbs,2242.91,75.2232,0.0600086,5,1
Navy,2426,American Athletic,,fbs,2558.0,128.874,0.0601355,5,0
NC State,152,ACC,,fbs,1506.93,73.4122,0.0599362,3,3
Nebraska,158,Big Ten,,fbs,2622.38,78.0634,0.0599706,5,1
Nevada,2440,Mountain West,,fbs,1414.88,87.5545,0.059928,2,4
New Mexico,167,Mountain West,,fbs,1138.73,75.015,0.0599606,1,4
New Mexico State,166,Conference USA,,fbs,1011.98,74.3795,0.0601999,1,5
North Carolina,153,ACC,,fbs,1928.4,74.2343,0.0599037,3,3
Northern Illinois,2459,Mid-American,,fbs,1556.29,75.0681,0.0609882,3,2
North Texas,249,American Athletic,,fbs,1947.09,107.584,0.0599318,4,1
Northwestern,77,Big Ten,,fbs,1958.71,75.538,0.0598716,3,3
Notre Dame,87,FBS Independents,,fbs,2176.95,77.4689,0.0602539,4,1
Ohio,195,Mid-American,,fbs,1577.35,80.5408,0.0600456,3,2
Ohio State,194,Big Ten,,fbs,2860.54,142.251,0.0598976,5,0
Oklahoma,201,SEC,,fbs,1943.48,71.6906,0.0600887,4,1
Oklahoma State,197,Big 12,,fbs,1886.76,72.9122,0.0602119,3,3
Old Dominion,295,Sun Belt,East,fbs,1033.7,78.5189,0.0599085,1,4
Ole Miss,145,SEC,,fbs,2024.69,72.5149,0.0599623,5,1
Oregon,2483,Big Ten,,fbs,3275.34,113.725,0.0598134,5,0
Oregon State,204,Pac-12,,fbs,2163.75,155.998,0.0598082,4,1
Penn State,213,Big Ten,,fbs,3190.95,111.199,0.0597692,5,0
Pittsburgh,221,ACC,,fbs,2797.76,123.093,0.060248,5,0
Purdue,2509,Big Ten,,fbs,1077.73,132.948,0.0599744,1,4
Rice,242,American Athletic,,fbs,766.023,131.092,0.0599238,1,4
Rutgers,164,Big Ten,,fbs,2424.24,76.5453,0.0601104,4,1
Sam Houston,2534,Conference USA,,fbs,1687.4,83.0718,0.0600529,5,1
San Diego State,21,Mountain West,,fbs,993.373,77.6323,0.0600996,2,3
San José State,23,Mountain West,,fbs,1961.09,122.374,0.0598364,4,1
SMU,2567,ACC,,fbs,2488.79,110.158,0.0600597,5,1
South Alabama,6,Sun Belt,West,fbs,1360.56,77.3683,0.0601028,2,4
South Carolina,2579,SEC,,fbs,1807.02,70.6068,0.0598767,3,2
Southern Miss,2572,Sun Belt,West,fbs,1024.44,78.131,0.0598724,1,4
South Florida,58,American Athletic,,fbs,1407.05,96.9414,0.0600565,2,3
Stanford,24,ACC,,fbs,1619.03,73.9043,0.0602814,2,3
Syracuse,183,ACC,,fbs,1999.25,71.9443,0.0601165,4,1
TCU,2628,Big 12,,fbs,1547.11,74.0028,0.0600279,3,3
Temple,218,American Athletic,,fbs,1138.0,105.167,0.0599839,1,5
Tennessee,2633,SEC,,fbs,1942.31,72.7198,0.060108,4,1
Texas,251,SEC,,fbs,3106.53,131.695,0.0601195,5,0
Texas A&M,245,SEC,,fbs,2315.67,73.033,0.0598726,5,1
Texas State,326,Sun Belt,West,fbs,1483.08,76.9934,0.0599254,3,2
Texas Tech,2641,Big 12,,fbs,2508.79,77.8062,0.0599226,5,1
Toledo,2649,Mid-American,,fbs,1594.12,77.095,0.0598435,4,1
Troy,2653,Sun Belt,West,fbs,1148.45,79.4824,0.0599502,1,5
Tulane,2655,American Athletic,,fbs,1845.5,77.4003,0.0597799,4,2
Tulsa,202,American Athletic,,fbs,1255.36,100.493,0.0598776,2,4
UAB,5,American Athletic,,fbs,1098.35,129.687,0.0598714,1,5
UCF,2116,Big 12,,fbs,1868.13,72.3746,0.0599184,3,2
UCLA,26,Big Ten,,fbs,1390.01,115.146,0.0599078,1,4
UConn,41,FBS Independents,,fbs,1783.73,74.1536,0.0597928,4,2
UL Monroe,2433,Sun Belt,West,fbs,2578.34,98.4165,0.0602205,4,1
UNLV,2439,Mountain West,,fbs,1852.3,79.2536,0.0598207,5,1
USC,30,Big Ten,,fbs,1895.14,66.7476,0.0600866,3,2
Utah,254,Big 12,,fbs,1961.45,71.2046,0.0598297,4,2
Utah State,328,Mountain West,,fbs,712.574,105.279,0.0598144,1,5
UTEP,2638,Conference USA,,fbs,186.977,154.935,0.060024,0,6
UTSA,2636,American Athletic,,fbs,1071.65,73.8827,0.059887,2,3
Vanderbilt,238,SEC,,fbs,2034.38,67.9251,0.0602914,3,2
Virginia,258,ACC,,fbs,2039.82,70.2851,0.0599369,4,1
Virginia Tech,259,ACC,,fbs,1898.15,76.0969,0.0598918,3,3
Wake Forest,154,ACC,,fbs,1548.32,72.5725,0.0599921,2,3
Washington,264,Big Ten,,fbs,2301.02,72.2277,0.0602813,4,2
Washington State,265,Pac-12,,fbs,2676.44,75.8396,0.0603267,4,1
Western Kentucky,98,Conference USA,,fbs,1759.67,80.8453,0.0598904,4,2
Western Michigan,2711,Mid-American,,fbs,1253.9,88.0973,0.0597308,2,3
West Virginia,277,Big 12,,fbs,2249.35,99.2807,0.0599825,3,2
Wisconsin,275,Big Ten,,fbs,1730.64,73.3137,0.0597595,3,2
Wyoming,2751,Mountain West,,fbs,1241.59,87.1301,0.0600878,1,4
