school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,930.25,70.8171,0.0597191,3,8
Minnesota,135,Big Ten,,fbs,1988.32,68.096,0.0602453,6,5
Mississippi State,344,SEC,,fbs,1218.8,94.1732,0.0598226,2,9
Missouri,142,SEC,,fbs,2076.89,71.6884,0.0597665,8,3
Navy,2426,American Athletic,,fbs,1652.68,74.5304,0.0600963,7,3
NC State,152,ACC,,fbs,1689.7,70.8039,0.0598093,5,6
Nebraska,158,Big Ten,,fbs,1990.66,71.1396,0.059925,6,5
Nevada,2440,Mountain West,,fbs,1178.83,71.7611,0.0599759,3,8
New Mexico,167,Mountain West,,fbs,1354.16,69.7055,0.0602244,5,6
New Mexico State,166,Conference USA,,fbs,1011.98,70.2411,0.0599864,3,8
North Carolina,153,ACC,,fbs,1805.27,66.7465,0.0600206,6,5
Northern Illinois,2459,Mid-American,,fbs,1379.41,68.7399,0.0606745,6,5
North Texas,249,American Athletic,,fbs,1344.97,73.0725,0.0599107,5,6
Northwestern,77,Big Ten,,fbs,1709.57,75.1924,0.0597258,4,7
Notre Dame,87,FBS Independents,,fbs,2292.44,82.6186,0.0601653,9,1
Ohio,195,Mid-American,,fbs,1631.41,72.0732,0.0598467,8,3
Ohio State,194,Big Ten,,fbs,3503.44,138.785,0.059889,10,1
Oklahoma,201,SEC,,fbs,1899.25,69.757,0.0597698,5,5
Oklahoma State,197,Big 12,,fbs,1618.58,73.0499,0.0600234,3,8
Old Dominion,295,Sun Belt,East,fbs,1513.45,63.9767,0.0600117,4,6
Ole Miss,145,SEC,,fbs,2112.19,69.723,0.0603803,8,3
Oregon,2483,Big Ten,,fbs,4159.15,184.39,0.0599705,11,0
Oregon State,204,Pac-12,,fbs,1178.21,71.3215,0.0601477,4,6
Penn State,213,Big Ten,,fbs,2901.35,137.851,0.0598133,10,1
Pittsburgh,221,ACC,,fbs,2052.52,68.497,0.0599769,7,3
Purdue,2509,Big Ten,,fbs,873.833,108.356,0.0599692,1,10
Rice,242,American Athletic,,fbs,1266.54,72.7719,0.0601976,3,8
Rutgers,164,Big Ten,,fbs,1920.87,64.8878,0.0600529,6,5
Sam Houston,2534,Conference USA,,fbs,1449.89,71.9919,0.0599147,8,3
San Diego State,21,Mountain West,,fbs,1059.54,72.9554,0.0599863,3,8
San José State,23,Mountain West,,fbs,1385.58,73.3448,0.0597497,6,5
SMU,2567,ACC,,fbs,2355.81,81.1409,0.0599254,10,1
South Alabama,6,Sun Belt,West,fbs,1569.16,68.1172,0.060167,6,5
South Carolina,2579,SEC,,fbs,2175.71,68.7833,0.0599358,8,3
Southern Miss,2572,Sun Belt,West,fbs,990.919,88.8757,0.0598244,1,10
South Florida,58,American Athletic,,fbs,1498.77,74.8871,0.0597761,6,5
Stanford,24,ACC,,fbs,1638.88,72.5263,0.0604562,3,8
Syracuse,183,ACC,,fbs,2007.58,68.2895,0.0601937,8,3
TCU,2628,Big 12,,fbs,1927.62,66.3781,0.0601099,7,4
Temple,218,American Athletic,,fbs,1219.37,71.6363,0.0597543,3,8
Tennessee,2633,SEC,,fbs,2206.43,77.1694,0.0601647,9,2
Texas,251,SEC,,fbs,2378.98,83.1137,0.0598813,10,1
Texas A&M,245,SEC,,fbs,2232.55,72.5345,0.0598669,8,2
Texas State,326,Sun Belt,West,fbs,1551.17,68.1824,0.059945,6,4
Texas Tech,2641,Big 12,,fbs,1989.76,66.3454,0.0601898,7,4
Toledo,2649,Mid-American,,fbs,1429.79,65.6678,0.0599065,7,4
Troy,2653,Sun Belt,West,fbs,1322.32,71.8202,0.060257,3,7
Tulane,2655,American Athletic,,fbs,1915.68,76.7142,0.0597066,9,2
Tulsa,202,American Athletic,,fbs,1094.74,72.8809,0.0599531,3,8
UAB,5,American Athletic,,fbs,1257.61,73.7925,0.0597227,3,8
UCF,2116,Big 12,,fbs,1767.85,69.1423,0.0597569,4,7
UCLA,26,Big Ten,,fbs,2006.97,67.4851,0.0599951,4,6
UConn,41,FBS Independents,,fbs,1591.68,72.393,0.0596632,7,4
UL Monroe,2433,Sun Belt,West,fbs,1425.17,67.6538,0.0598898,5,6
UNLV,2439,Mountain West,,fbs,2070.65,86.9966,0.0598844,9,2
USC,30,Big Ten,,fbs,1954.56,64.7782,0.0600794,5,5
Utah,254,Big 12,,fbs,1679.03,70.8678,0.0600416,4,6
Utah State,328,Mountain West,,fbs,1253.47,72.6152,0.0598052,4,7
UTEP,2638,Conference USA,,fbs,809.929,73.0802,0.0599224,2,9
UTSA,2636,American Athletic,,fbs,1342.57,69.3781,0.0603523,6,5
Vanderbilt,238,SEC,,fbs,1968.92,73.2448,0.060426,6,4
Virginia,258,ACC,,fbs,1853.58,69.2326,0.0600189,5,6
Virginia Tech,259,ACC,,fbs,1919.56,64.425,0.0598323,5,5
Wake Forest,154,ACC,,fbs,1649.88,67.4626,0.0597832,4,7
Washington,264,Big Ten,,fbs,2036.26,68.9375,0.0602205,6,5
Washington State,265,Pac-12,,fbs,2001.5,88.7762,0.0603826,8,2
Western Kentucky,98,Conference USA,,fbs,1375.89,74.6566,0.0601752,7,4
Western Michigan,2711,Mid-American,,fbs,1237.98,71.5658,0.0599139,5,6
West Virginia,277,Big 12,,fbs,1968.61,65.6673,0.0597585,6,5
Wisconsin,275,Big Ten,,fbs,1857.56,71.7225,0.059749,5,6
Wyoming,2751,Mountain West,,fbs,1096.43,70.9261,0.0601679,2,8
