school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,1221.76,104.584,0.0597628,1,3
Minnesota,135,Big Ten,,fbs,1623.72,81.7351,0.0599009,2,3
Mississippi State,344,SEC,,fbs,1130.72,76.4837,0.0599192,1,3
Missouri,142,SEC,,fbs,2975.99,111.384,0.0600142,4,0
Navy,2426,American Athletic,,fbs,2437.14,110.879,0.0601192,4,0
NC State,152,ACC,,fbs,1951.18,91.7752,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2187.81,90.1183,0.0599241,4,1
Nevada,2440,Mountain West,,fbs,1289.3,73.615,0.0599475,2,3
New Mexico,167,Mountain West,,fbs,633.513,114.039,0.0599853,0,4
New Mexico State,166,Conference USA,,fbs,1500.94,79.1429,0.0601791,1,3
North Carolina,153,ACC,,fbs,1993.06,92.722,0.0599122,3,1
Northern Illinois,2459,Mid-American,,fbs,1626.46,68.9836,0.0610222,2,2
North Texas,249,American Athletic,,fbs,1830.54,95.7049,0.0599932,3,1
Northwestern,77,Big Ten,,fbs,1599.38,101.693,0.0598857,2,2
Notre Dame,87,FBS Independents,,fbs,1656.24,70.5056,0.0601433,3,1
Ohio,195,Mid-American,,fbs,1600.8,74.7117,0.0600924,2,2
Ohio State,194,Big Ten,,fbs,2475.98,174.825,0.0598757,3,0
Oklahoma,201,SEC,,fbs,2223.49,98.6506,0.0600865,3,1
Oklahoma State,197,Big 12,,fbs,2027.6,86.6928,0.0602046,3,2
Old Dominion,295,Sun Belt,East,fbs,617.296,97.7584,0.0600259,0,3
Ole Miss,145,SEC,,fbs,1787.24,79.7597,0.0599915,4,1
Oregon,2483,Big Ten,,fbs,2756.21,116.198,0.0597956,3,0
Oregon State,204,Pac-12,,fbs,2042.98,122.803,0.0597853,3,1
Penn State,213,Big Ten,,fbs,2509.78,136.473,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2466.26,115.613,0.0603427,4,0
Purdue,2509,Big Ten,,fbs,1133.33,111.442,0.0599722,1,3
Rice,242,American Athletic,,fbs,795.066,108.211,0.0598644,1,3
Rutgers,164,Big Ten,,fbs,2660.36,121.866,0.0601058,4,0
Sam Houston,2534,Conference USA,,fbs,1893.62,92.7297,0.0601129,3,1
San Diego State,21,Mountain West,,fbs,1004.78,112.938,0.0601345,1,2
San José State,23,Mountain West,,fbs,1904.64,128.742,0.0598608,3,1
SMU,2567,ACC,,fbs,2301.28,93.4008,0.0599026,3,1
South Alabama,6,Sun Belt,West,fbs,1414.15,71.6249,0.0602415,2,2
South Carolina,2579,SEC,,fbs,2126.66,74.5234,0.0599382,3,1
Southern Miss,2572,Sun Belt,West,fbs,1007.87,71.8327,0.0598185,1,3
South Florida,58,American Athletic,,fbs,1382.25,96.0475,0.0600722,2,3
Stanford,24,ACC,,fbs,1914.27,67.4028,0.0601766,2,1
Syracuse,183,ACC,,fbs,1910.48,68.3146,0.0599914,3,1
TCU,2628,Big 12,,fbs,1984.15,74.0953,0.0598484,2,2
Temple,218,American Athletic,,fbs,1213.55,98.1902,0.0600089,1,4
Tennessee,2633,SEC,,fbs,2777.51,119.897,0.0599592,4,0
Texas,251,SEC,,fbs,3271.02,115.96,0.0603112,4,0
Texas A&M,245,SEC,,fbs,1598.57,72.058,0.0596788,3,1
Texas State,326,Sun Belt,West,fbs,1649.83,75.1377,0.0598883,2,1
Texas Tech,2641,Big 12,,fbs,2338.15,86.8958,0.0599208,3,1
Toledo,2649,Mid-American,,fbs,1643.13,87.0194,0.0598561,3,1
Troy,2653,Sun Belt,West,fbs,1150.32,74.0168,0.0598017,1,3
Tulane,2655,American Athletic,,fbs,1798.05,90.6604,0.059827,3,2
Tulsa,202,American Athletic,,fbs,1315.12,96.7222,0.05995,2,2
UAB,5,American Athletic,,fbs,783.312,124.734,0.0599463,1,3
UCF,2116,Big 12,,fbs,2432.25,92.5783,0.0599812,3,0
UCLA,26,Big Ten,,fbs,1699.95,97.313,0.0600051,1,2
UConn,41,FBS Independents,,fbs,1868.37,76.9346,0.0598775,3,2
UL Monroe,2433,Sun Belt,West,fbs,1493.62,128.172,0.059992,2,1
UNLV,2439,Mountain West,,fbs,2098.96,129.117,0.0599282,3,0
USC,30,Big Ten,,fbs,2493.4,75.0932,0.0599809,2,1
Utah,254,Big 12,,fbs,2594.64,122.495,0.0598754,4,0
Utah State,328,Mountain West,,fbs,789.198,98.3572,0.0598288,1,3
UTEP,2638,Conference USA,,fbs,347.224,116.055,0.0600056,0,4
UTSA,2636,American Athletic,,fbs,1225.4,95.6317,0.0598041,2,2
Vanderbilt,238,SEC,,fbs,1549.04,75.4003,0.0599724,2,2
Virginia,258,ACC,,fbs,1852.86,75.2227,0.0598845,3,1
Virginia Tech,259,ACC,,fbs,1401.95,79.6425,0.0600647,2,3
Wake Forest,154,ACC,,fbs,1145.0,106.425,0.0598019,1,2
Washington,264,Big Ten,,fbs,2129.29,95.4815,0.06026,3,2
Washington State,265,Pac-12,,fbs,2810.59,106.248,0.0603649,4,0
Western Kentucky,98,Conference USA,,fbs,2033.99,98.1473,0.0598728,3,2
Western Michigan,2711,Mid-American,,fbs,1186.51,159.589,0.0597959,1,2
West Virginia,277,Big 12,,fbs,1803.76,103.768,0.060001,2,2
Wisconsin,275,Big Ten,,fbs,2204.97,98.3127,0.0598946,2,1
Wyoming,2751,Mountain West,,fbs,997.602,135.131,0.0601135,0,4
